Time	Node	Type	Packets	
5	frt21	CacheMisses	6
5	frt22	CacheHits	0
5	frt22	CacheMisses	2
5	frt23	CacheHits	0
5	frt23	CacheMisses	2
5	frt24	CacheHits	0
5	frt24	CacheMisses	6
5	frt25	CacheHits	0
5	frt25	CacheMisses	3
5	frt26	CacheHits	0
5	frt26	CacheMisses	5
5	frt27	CacheHits	0
5	frt27	CacheMisses	8
5	frt28	CacheHits	0
5	frt28	CacheMisses	4
5	csm26	CacheHits	0
5	csm26	CacheMisses	3
5	csm27	CacheHits	0
5	csm27	CacheMisses	4
5	csm28	CacheHits	0
5	csm28	CacheMisses	3
5	csm29	CacheHits	0
5	csm29	CacheMisses	8
5	csm30	CacheHits	0
5	csm30	CacheMisses	8
5	csm31	CacheHits	0
5	csm31	CacheMisses	4
5	csm32	CacheHits	0
5	csm32	CacheMisses	4
5	csm33	CacheHits	0
5	csm33	CacheMisses	3
5	csm34	CacheHits	0
5	csm34	CacheMisses	4
5	csm35	CacheHits	0
5	csm35	CacheMisses	5
5	csm36	CacheHits	0
5	csm36	CacheMisses	4
6	csm1	CacheHits	0
6	csm1	CacheMisses	20
6	csm2	CacheHits	0
6	csm2	CacheMisses	20
6	csm3	CacheHits	0
6	csm3	CacheMisses	20
6	csm4	CacheHits	0
6	csm4	CacheMisses	21
6	csm5	CacheHits	0
6	csm5	CacheMisses	13
6	csm6	CacheHits	0
6	csm6	CacheMisses	6
6	csm7	CacheHits	0
6	csm7	CacheMisses	2
6	csm8	CacheHits	0
6	csm8	CacheMisses	4
6	csm9	CacheHits	0
6	csm9	CacheMisses	3
6	csm10	CacheHits	0
6	csm10	CacheMisses	2
6	csm11	CacheHits	0
6	csm11	CacheMisses	4
6	frt1	CacheHits	0
6	frt1	CacheMisses	3
6	frt2	CacheHits	0
6	frt2	CacheMisses	2
6	frt3	CacheHits	0
6	frt3	CacheMisses	2
6	frt4	CacheHits	0
6	frt4	CacheMisses	5
6	frt5	CacheHits	0
6	frt5	CacheMisses	4
6	frt6	CacheHits	0
6	frt6	CacheMisses	4
6	frt7	CacheHits	0
6	frt7	CacheMisses	3
6	frt8	CacheHits	0
6	frt8	CacheMisses	1
6	csm12	CacheHits	0
6	csm12	CacheMisses	2
6	csm13	CacheHits	0
6	csm13	CacheMisses	5
6	frt9	CacheHits	0
6	frt9	CacheMisses	0
6	buf01	CacheHits	0
6	buf01	CacheMisses	1
6	buf02	CacheHits	0
6	buf02	CacheMisses	1
6	buf03	CacheHits	0
6	buf03	CacheMisses	0
6	buf04	CacheHits	0
6	buf04	CacheMisses	1
6	buf05	CacheHits	0
6	buf05	CacheMisses	2
6	buf06	CacheHits	0
6	buf06	CacheMisses	2
6	frt10	CacheHits	0
6	frt10	CacheMisses	0
6	csm14	CacheHits	0
6	csm14	CacheMisses	1
6	csm15	CacheHits	0
6	csm15	CacheMisses	1
6	frt11	CacheHits	0
6	frt11	CacheMisses	2
6	buf07	CacheHits	0
6	buf07	CacheMisses	1
6	buf11	CacheHits	1
6	buf11	CacheMisses	2
6	buf12	CacheHits	2
6	buf12	CacheMisses	0
6	buf13	CacheHits	2
6	buf13	CacheMisses	0
6	buf14	CacheHits	0
6	buf14	CacheMisses	5
6	buf08	CacheHits	0
6	buf08	CacheMisses	0
6	frt12	CacheHits	0
6	frt12	CacheMisses	2
6	csm16	CacheHits	0
6	csm16	CacheMisses	3
6	csm17	CacheHits	0
6	csm17	CacheMisses	1
6	frt13	CacheHits	0
6	frt13	CacheMisses	4
6	buf09	CacheHits	0
6	buf09	CacheMisses	3
6	buf15	CacheHits	1
6	buf15	CacheMisses	0
6	fog1	CacheHits	4
6	fog1	CacheMisses	0
6	fog2	CacheHits	4
6	fog2	CacheMisses	0
6	buf16	CacheHits	4
6	buf16	CacheMisses	0
6	buf010	CacheHits	0
6	buf010	CacheMisses	5
6	frt14	CacheHits	0
6	frt14	CacheMisses	2
6	csm18	CacheHits	0
6	csm18	CacheMisses	0
6	csm19	CacheHits	0
6	csm19	CacheMisses	0
6	frt15	CacheHits	0
6	frt15	CacheMisses	3
6	buf011	CacheHits	0
6	buf011	CacheMisses	1
6	buf17	CacheHits	1
6	buf17	CacheMisses	1
6	fog3	CacheHits	2
6	fog3	CacheMisses	1
6	fog4	CacheHits	1
6	fog4	CacheMisses	1
6	buf18	CacheHits	1
6	buf18	CacheMisses	0
6	buf012	CacheHits	0
6	buf012	CacheMisses	4
6	frt16	CacheHits	0
6	frt16	CacheMisses	0
6	csm20	CacheHits	0
6	csm20	CacheMisses	0
6	csm21	CacheHits	0
6	csm21	CacheMisses	1
6	frt17	CacheHits	0
6	frt17	CacheMisses	1
6	buf013	CacheHits	0
6	buf013	CacheMisses	3
6	buf19	CacheHits	0
6	buf19	CacheMisses	5
6	buf110	CacheHits	3
6	buf110	CacheMisses	1
6	buf111	CacheHits	1
6	buf111	CacheMisses	1
6	buf112	CacheHits	5
6	buf112	CacheMisses	1
6	buf014	CacheHits	0
6	buf014	CacheMisses	4
6	frt18	CacheHits	0
6	frt18	CacheMisses	0
6	csm22	CacheHits	0
6	csm22	CacheMisses	6
6	csm23	CacheHits	0
6	csm23	CacheMisses	4
6	frt19	CacheHits	0
6	frt19	CacheMisses	3
6	buf015	CacheHits	0
6	buf015	CacheMisses	0
6	buf016	CacheHits	0
6	buf016	CacheMisses	3
6	buf017	CacheHits	0
6	buf017	CacheMisses	4
6	buf018	CacheHits	0
6	buf018	CacheMisses	2
6	buf019	CacheHits	0
6	buf019	CacheMisses	5
6	buf020	CacheHits	0
6	buf020	CacheMisses	2
6	frt20	CacheHits	0
6	frt20	CacheMisses	5
6	csm24	CacheHits	0
6	csm24	CacheMisses	2
6	csm25	CacheHits	0
6	csm25	CacheMisses	2
6	frt21	CacheHits	0
6	frt21	CacheMisses	3
6	frt22	CacheHits	0
6	frt22	CacheMisses	3
6	frt23	CacheHits	0
6	frt23	CacheMisses	1
6	frt24	CacheHits	0
6	frt24	CacheMisses	5
6	frt25	CacheHits	0
6	frt25	CacheMisses	1
6	frt26	CacheHits	0
6	frt26	CacheMisses	2
6	frt27	CacheHits	0
6	frt27	CacheMisses	5
6	frt28	CacheHits	0
6	frt28	CacheMisses	1
6	csm26	CacheHits	0
6	csm26	CacheMisses	3
6	csm27	CacheHits	0
6	csm27	CacheMisses	5
6	csm28	CacheHits	0
6	csm28	CacheMisses	3
6	csm29	CacheHits	0
6	csm29	CacheMisses	4
6	csm30	CacheHits	0
6	csm30	CacheMisses	4
6	csm31	CacheHits	0
6	csm31	CacheMisses	3
6	csm32	CacheHits	0
6	csm32	CacheMisses	1
6	csm33	CacheHits	0
6	csm33	CacheMisses	1
6	csm34	CacheHits	0
6	csm34	CacheMisses	1
6	csm35	CacheHits	0
6	csm35	CacheMisses	4
6	csm36	CacheHits	0
6	csm36	CacheMisses	3
7	csm1	CacheHits	0
7	csm1	CacheMisses	20
7	csm2	CacheHits	0
7	csm2	CacheMisses	20
7	csm3	CacheHits	0
7	csm3	CacheMisses	16
7	csm4	CacheHits	0
7	csm4	CacheMisses	20
7	csm5	CacheHits	0
7	csm5	CacheMisses	18
7	csm6	CacheHits	0
7	csm6	CacheMisses	2
7	csm7	CacheHits	0
7	csm7	CacheMisses	1
7	csm8	CacheHits	0
7	csm8	CacheMisses	1
7	csm9	CacheHits	0
7	csm9	CacheMisses	3
7	csm10	CacheHits	0
7	csm10	CacheMisses	4
7	csm11	CacheHits	0
7	csm11	CacheMisses	1
7	frt1	CacheHits	0
7	frt1	CacheMisses	3
7	frt2	CacheHits	0
7	frt2	CacheMisses	2
7	frt3	CacheHits	0
7	frt3	CacheMisses	1
7	frt4	CacheHits	0
7	frt4	CacheMisses	1
7	frt5	CacheHits	0
7	frt5	CacheMisses	0
7	frt6	CacheHits	0
7	frt6	CacheMisses	3
7	frt7	CacheHits	0
7	frt7	CacheMisses	0
7	frt8	CacheHits	0
7	frt8	CacheMisses	1
7	csm12	CacheHits	0
7	csm12	CacheMisses	0
7	csm13	CacheHits	0
7	csm13	CacheMisses	2
7	frt9	CacheHits	0
7	frt9	CacheMisses	3
7	buf01	CacheHits	0
7	buf01	CacheMisses	1
7	buf02	CacheHits	0
7	buf02	CacheMisses	3
7	buf03	CacheHits	0
7	buf03	CacheMisses	2
7	buf04	CacheHits	0
7	buf04	CacheMisses	0
7	buf05	CacheHits	0
7	buf05	CacheMisses	2
7	buf06	CacheHits	0
7	buf06	CacheMisses	1
7	frt10	CacheHits	0
7	frt10	CacheMisses	1
7	csm14	CacheHits	0
7	csm14	CacheMisses	1
7	csm15	CacheHits	0
7	csm15	CacheMisses	0
7	frt11	CacheHits	0
7	frt11	CacheMisses	2
7	buf07	CacheHits	0
7	buf07	CacheMisses	1
7	buf11	CacheHits	1
7	buf11	CacheMisses	0
7	buf12	CacheHits	1
7	buf12	CacheMisses	1
7	buf13	CacheHits	2
7	buf13	CacheMisses	3
7	buf14	CacheHits	0
7	buf14	CacheMisses	1
7	buf08	CacheHits	0
7	buf08	CacheMisses	0
7	frt12	CacheHits	0
7	frt12	CacheMisses	1
7	csm16	CacheHits	0
7	csm16	CacheMisses	0
7	csm17	CacheHits	0
7	csm17	CacheMisses	0
7	frt13	CacheHits	0
7	frt13	CacheMisses	1
7	buf09	CacheHits	0
7	buf09	CacheMisses	3
7	buf15	CacheHits	0
7	buf15	CacheMisses	1
7	fog1	CacheHits	1
7	fog1	CacheMisses	1
7	fog2	CacheHits	3
7	fog2	CacheMisses	1
7	buf16	CacheHits	2
7	buf16	CacheMisses	1
7	buf010	CacheHits	0
7	buf010	CacheMisses	0
7	frt14	CacheHits	0
7	frt14	CacheMisses	0
7	csm18	CacheHits	0
7	csm18	CacheMisses	2
7	csm19	CacheHits	0
7	csm19	CacheMisses	1
7	frt15	CacheHits	0
7	frt15	CacheMisses	2
7	buf011	CacheHits	0
7	buf011	CacheMisses	0
7	buf17	CacheHits	0
7	buf17	CacheMisses	0
7	fog3	CacheHits	2
7	fog3	CacheMisses	1
7	fog4	CacheHits	0
7	fog4	CacheMisses	1
7	buf18	CacheHits	0
7	buf18	CacheMisses	0
7	buf012	CacheHits	0
7	buf012	CacheMisses	3
7	frt16	CacheHits	0
7	frt16	CacheMisses	3
7	csm20	CacheHits	0
7	csm20	CacheMisses	2
7	csm21	CacheHits	0
7	csm21	CacheMisses	0
7	frt17	CacheHits	0
7	frt17	CacheMisses	1
7	buf013	CacheHits	0
7	buf013	CacheMisses	0
7	buf19	CacheHits	0
7	buf19	CacheMisses	0
7	buf110	CacheHits	2
7	buf110	CacheMisses	0
7	buf111	CacheHits	1
7	buf111	CacheMisses	1
7	buf112	CacheHits	0
7	buf112	CacheMisses	0
7	buf014	CacheHits	0
7	buf014	CacheMisses	1
7	frt18	CacheHits	0
7	frt18	CacheMisses	2
7	csm22	CacheHits	0
7	csm22	CacheMisses	2
7	csm23	CacheHits	0
7	csm23	CacheMisses	1
7	frt19	CacheHits	0
7	frt19	CacheMisses	1
7	buf015	CacheHits	0
7	buf015	CacheMisses	0
7	buf016	CacheHits	0
7	buf016	CacheMisses	2
7	buf017	CacheHits	0
7	buf017	CacheMisses	1
7	buf018	CacheHits	0
7	buf018	CacheMisses	1
7	buf019	CacheHits	0
7	buf019	CacheMisses	1
7	buf020	CacheHits	0
7	buf020	CacheMisses	4
7	frt20	CacheHits	0
7	frt20	CacheMisses	2
7	csm24	CacheHits	0
7	csm24	CacheMisses	0
7	csm25	CacheHits	0
7	csm25	CacheMisses	1
7	frt21	CacheHits	0
7	frt21	CacheMisses	1
7	frt22	CacheHits	0
7	frt22	CacheMisses	1
7	frt23	CacheHits	0
7	frt23	CacheMisses	1
7	frt24	CacheHits	0
7	frt24	CacheMisses	2
7	frt25	CacheHits	0
7	frt25	CacheMisses	0
7	frt26	CacheHits	0
7	frt26	CacheMisses	3
7	frt27	CacheHits	0
7	frt27	CacheMisses	1
7	frt28	CacheHits	0
7	frt28	CacheMisses	1
7	csm26	CacheHits	0
7	csm26	CacheMisses	2
7	csm27	CacheHits	0
7	csm27	CacheMisses	1
7	csm28	CacheHits	0
7	csm28	CacheMisses	1
7	csm29	CacheHits	0
7	csm29	CacheMisses	2
7	csm30	CacheHits	0
7	csm30	CacheMisses	1
7	csm31	CacheHits	0
7	csm31	CacheMisses	3
7	csm32	CacheHits	0
7	csm32	CacheMisses	2
7	csm33	CacheHits	0
7	csm33	CacheMisses	1
7	csm34	CacheHits	0
7	csm34	CacheMisses	2
7	csm35	CacheHits	0
7	csm35	CacheMisses	0
7	csm36	CacheHits	0
7	csm36	CacheMisses	0
8	csm1	CacheHits	0
8	csm1	CacheMisses	20
8	csm2	CacheHits	0
8	csm2	CacheMisses	20
8	csm3	CacheHits	0
8	csm3	CacheMisses	20
8	csm4	CacheHits	0
8	csm4	CacheMisses	20
8	csm5	CacheHits	0
8	csm5	CacheMisses	17
8	csm6	CacheHits	0
8	csm6	CacheMisses	21
8	csm7	CacheHits	0
8	csm7	CacheMisses	3
8	csm8	CacheHits	0
8	csm8	CacheMisses	1
8	csm9	CacheHits	0
8	csm9	CacheMisses	4
8	csm10	CacheHits	0
8	csm10	CacheMisses	0
8	csm11	CacheHits	0
8	csm11	CacheMisses	9
8	frt1	CacheHits	0
8	frt1	CacheMisses	15
8	frt2	CacheHits	0
8	frt2	CacheMisses	11
8	frt3	CacheHits	0
8	frt3	CacheMisses	13
8	frt4	CacheHits	0
8	frt4	CacheMisses	10
8	frt5	CacheHits	0
8	frt5	CacheMisses	12
8	frt6	CacheHits	0
8	frt6	CacheMisses	11
8	frt7	CacheHits	0
8	frt7	CacheMisses	10
8	frt8	CacheHits	0
8	frt8	CacheMisses	11
8	csm12	CacheHits	0
8	csm12	CacheMisses	11
8	csm13	CacheHits	0
8	csm13	CacheMisses	10
8	frt9	CacheHits	0
8	frt9	CacheMisses	12
8	buf01	CacheHits	0
8	buf01	CacheMisses	11
8	buf02	CacheHits	0
8	buf02	CacheMisses	10
8	buf03	CacheHits	0
8	buf03	CacheMisses	10
8	buf04	CacheHits	0
8	buf04	CacheMisses	14
8	buf05	CacheHits	0
8	buf05	CacheMisses	12
8	buf06	CacheHits	0
8	buf06	CacheMisses	10
8	frt10	CacheHits	0
8	frt10	CacheMisses	9
8	csm14	CacheHits	0
8	csm14	CacheMisses	7
8	csm15	CacheHits	0
8	csm15	CacheMisses	11
8	frt11	CacheHits	0
8	frt11	CacheMisses	9
8	buf07	CacheHits	0
8	buf07	CacheMisses	8
8	buf11	CacheHits	11
8	buf11	CacheMisses	1
8	buf12	CacheHits	7
8	buf12	CacheMisses	2
8	buf13	CacheHits	7
8	buf13	CacheMisses	3
8	buf14	CacheHits	0
8	buf14	CacheMisses	8
8	buf08	CacheHits	0
8	buf08	CacheMisses	9
8	frt12	CacheHits	0
8	frt12	CacheMisses	10
8	csm16	CacheHits	0
8	csm16	CacheMisses	8
8	csm17	CacheHits	0
8	csm17	CacheMisses	11
8	frt13	CacheHits	0
8	frt13	CacheMisses	9
8	buf09	CacheHits	0
8	buf09	CacheMisses	10
8	buf15	CacheHits	5
8	buf15	CacheMisses	1
8	fog1	CacheHits	13
8	fog1	CacheMisses	0
8	fog2	CacheHits	20
8	fog2	CacheMisses	0
8	buf16	CacheHits	4
8	buf16	CacheMisses	4
8	buf010	CacheHits	0
8	buf010	CacheMisses	9
8	frt14	CacheHits	0
8	frt14	CacheMisses	8
8	csm18	CacheHits	0
8	csm18	CacheMisses	7
8	csm19	CacheHits	0
8	csm19	CacheMisses	9
8	frt15	CacheHits	0
8	frt15	CacheMisses	8
8	buf011	CacheHits	0
8	buf011	CacheMisses	9
8	buf17	CacheHits	7
8	buf17	CacheMisses	2
8	fog3	CacheHits	19
8	fog3	CacheMisses	0
8	fog4	CacheHits	6
8	fog4	CacheMisses	0
8	buf18	CacheHits	7
8	buf18	CacheMisses	2
8	buf012	CacheHits	0
8	buf012	CacheMisses	13
8	frt16	CacheHits	0
8	frt16	CacheMisses	8
8	csm20	CacheHits	0
8	csm20	CacheMisses	7
8	csm21	CacheHits	0
8	csm21	CacheMisses	11
8	frt17	CacheHits	0
8	frt17	CacheMisses	10
8	buf013	CacheHits	0
8	buf013	CacheMisses	9
8	buf19	CacheHits	0
8	buf19	CacheMisses	12
8	buf110	CacheHits	8
8	buf110	CacheMisses	2
8	buf111	CacheHits	6
8	buf111	CacheMisses	3
8	buf112	CacheHits	7
8	buf112	CacheMisses	1
8	buf014	CacheHits	0
8	buf014	CacheMisses	10
8	frt18	CacheHits	0
8	frt18	CacheMisses	9
8	csm22	CacheHits	0
8	csm22	CacheMisses	8
8	csm23	CacheHits	0
8	csm23	CacheMisses	8
8	frt19	CacheHits	0
8	frt19	CacheMisses	8
8	buf015	CacheHits	0
8	buf015	CacheMisses	8
8	buf016	CacheHits	0
8	buf016	CacheMisses	11
8	buf017	CacheHits	0
8	buf017	CacheMisses	6
8	buf018	CacheHits	0
8	buf018	CacheMisses	7
8	buf019	CacheHits	0
8	buf019	CacheMisses	6
8	buf020	CacheHits	0
8	buf020	CacheMisses	9
8	frt20	CacheHits	0
8	frt20	CacheMisses	12
8	csm24	CacheHits	0
8	csm24	CacheMisses	8
8	csm25	CacheHits	0
8	csm25	CacheMisses	10
8	frt21	CacheHits	0
8	frt21	CacheMisses	8
8	frt22	CacheHits	0
8	frt22	CacheMisses	8
8	frt23	CacheHits	0
8	frt23	CacheMisses	5
8	frt24	CacheHits	0
8	frt24	CacheMisses	8
8	frt25	CacheHits	0
8	frt25	CacheMisses	8
8	frt26	CacheHits	0
8	frt26	CacheMisses	6
8	frt27	CacheHits	0
8	frt27	CacheMisses	9
8	frt28	CacheHits	0
8	frt28	CacheMisses	8
8	csm26	CacheHits	0
8	csm26	CacheMisses	6
8	csm27	CacheHits	0
8	csm27	CacheMisses	11
8	csm28	CacheHits	0
8	csm28	CacheMisses	7
8	csm29	CacheHits	0
8	csm29	CacheMisses	6
8	csm30	CacheHits	0
8	csm30	CacheMisses	8
8	csm31	CacheHits	0
8	csm31	CacheMisses	14
8	csm32	CacheHits	0
8	csm32	CacheMisses	8
8	csm33	CacheHits	0
8	csm33	CacheMisses	5
8	csm34	CacheHits	0
8	csm34	CacheMisses	10
8	csm35	CacheHits	0
8	csm35	CacheMisses	4
8	csm36	CacheHits	0
8	csm36	CacheMisses	7
9	csm1	CacheHits	0
9	csm1	CacheMisses	20
9	csm2	CacheHits	0
9	csm2	CacheMisses	20
9	csm3	CacheHits	0
9	csm3	CacheMisses	20
9	csm4	CacheHits	0
9	csm4	CacheMisses	20
9	csm5	CacheHits	0
9	csm5	CacheMisses	19
9	csm6	CacheHits	0
9	csm6	CacheMisses	20
9	csm7	CacheHits	0
9	csm7	CacheMisses	21
9	csm8	CacheHits	0
9	csm8	CacheMisses	0
9	csm9	CacheHits	0
9	csm9	CacheMisses	2
9	csm10	CacheHits	0
9	csm10	CacheMisses	1
9	csm11	CacheHits	0
9	csm11	CacheMisses	5
9	frt1	CacheHits	0
9	frt1	CacheMisses	6
9	frt2	CacheHits	0
9	frt2	CacheMisses	7
9	frt3	CacheHits	0
9	frt3	CacheMisses	6
9	frt4	CacheHits	0
9	frt4	CacheMisses	10
9	frt5	CacheHits	0
9	frt5	CacheMisses	7
9	frt6	CacheHits	0
9	frt6	CacheMisses	9
9	frt7	CacheHits	0
9	frt7	CacheMisses	8
9	frt8	CacheHits	0
9	frt8	CacheMisses	10
9	csm12	CacheHits	0
9	csm12	CacheMisses	7
9	csm13	CacheHits	0
9	csm13	CacheMisses	3
9	frt9	CacheHits	0
9	frt9	CacheMisses	4
9	buf01	CacheHits	0
9	buf01	CacheMisses	5
9	buf02	CacheHits	0
9	buf02	CacheMisses	5
9	buf03	CacheHits	0
9	buf03	CacheMisses	8
9	buf04	CacheHits	0
9	buf04	CacheMisses	10
9	buf05	CacheHits	0
9	buf05	CacheMisses	5
9	buf06	CacheHits	0
9	buf06	CacheMisses	8
9	frt10	CacheHits	0
9	frt10	CacheMisses	4
9	csm14	CacheHits	0
9	csm14	CacheMisses	7
9	csm15	CacheHits	0
9	csm15	CacheMisses	6
9	frt11	CacheHits	0
9	frt11	CacheMisses	6
9	buf07	CacheHits	0
9	buf07	CacheMisses	9
9	buf11	CacheHits	7
9	buf11	CacheMisses	0
9	buf12	CacheHits	2
9	buf12	CacheMisses	0
9	buf13	CacheHits	7
9	buf13	CacheMisses	0
9	buf14	CacheHits	0
9	buf14	CacheMisses	8
9	buf08	CacheHits	0
9	buf08	CacheMisses	9
9	frt12	CacheHits	0
9	frt12	CacheMisses	4
9	csm16	CacheHits	0
9	csm16	CacheMisses	9
9	csm17	CacheHits	0
9	csm17	CacheMisses	1
9	frt13	CacheHits	0
9	frt13	CacheMisses	6
9	buf09	CacheHits	0
9	buf09	CacheMisses	4
9	buf15	CacheHits	7
9	buf15	CacheMisses	1
9	fog1	CacheHits	5
9	fog1	CacheMisses	0
9	fog2	CacheHits	7
9	fog2	CacheMisses	0
9	buf16	CacheHits	8
9	buf16	CacheMisses	0
9	buf010	CacheHits	0
9	buf010	CacheMisses	7
9	frt14	CacheHits	0
9	frt14	CacheMisses	3
9	csm18	CacheHits	0
9	csm18	CacheMisses	5
9	csm19	CacheHits	0
9	csm19	CacheMisses	6
9	frt15	CacheHits	0
9	frt15	CacheMisses	7
9	buf011	CacheHits	0
9	buf011	CacheMisses	10
9	buf17	CacheHits	5
9	buf17	CacheMisses	0
9	fog3	CacheHits	4
9	fog3	CacheMisses	0
9	fog4	CacheHits	9
9	fog4	CacheMisses	0
9	buf18	CacheHits	4
9	buf18	CacheMisses	0
9	buf012	CacheHits	0
9	buf012	CacheMisses	4
9	frt16	CacheHits	0
9	frt16	CacheMisses	6
9	csm20	CacheHits	0
9	csm20	CacheMisses	9
9	csm21	CacheHits	0
9	csm21	CacheMisses	7
9	frt17	CacheHits	0
9	frt17	CacheMisses	6
9	buf013	CacheHits	0
9	buf013	CacheMisses	7
9	buf19	CacheHits	0
9	buf19	CacheMisses	5
9	buf110	CacheHits	7
9	buf110	CacheMisses	0
9	buf111	CacheHits	3
9	buf111	CacheMisses	1
9	buf112	CacheHits	6
9	buf112	CacheMisses	1
9	buf014	CacheHits	0
9	buf014	CacheMisses	7
9	frt18	CacheHits	0
9	frt18	CacheMisses	3
9	csm22	CacheHits	0
9	csm22	CacheMisses	6
9	csm23	CacheHits	0
9	csm23	CacheMisses	8
9	frt19	CacheHits	0
9	frt19	CacheMisses	9
9	buf015	CacheHits	0
9	buf015	CacheMisses	6
9	buf016	CacheHits	0
9	buf016	CacheMisses	6
9	buf017	CacheHits	0
9	buf017	CacheMisses	6
9	buf018	CacheHits	0
9	buf018	CacheMisses	5
9	buf019	CacheHits	0
9	buf019	CacheMisses	5
9	buf020	CacheHits	0
9	buf020	CacheMisses	9
9	frt20	CacheHits	0
9	frt20	CacheMisses	4
9	csm24	CacheHits	0
9	csm24	CacheMisses	9
9	csm25	CacheHits	0
9	csm25	CacheMisses	7
9	frt21	CacheHits	0
9	frt21	CacheMisses	6
9	frt22	CacheHits	0
9	frt22	CacheMisses	6
9	frt23	CacheHits	0
9	frt23	CacheMisses	5
9	frt24	CacheHits	0
9	frt24	CacheMisses	7
9	frt25	CacheHits	0
9	frt25	CacheMisses	7
9	frt26	CacheHits	0
9	frt26	CacheMisses	8
9	frt27	CacheHits	0
9	frt27	CacheMisses	7
9	frt28	CacheHits	0
9	frt28	CacheMisses	3
9	csm26	CacheHits	0
9	csm26	CacheMisses	7
9	csm27	CacheHits	0
9	csm27	CacheMisses	3
9	csm28	CacheHits	0
9	csm28	CacheMisses	7
9	csm29	CacheHits	0
9	csm29	CacheMisses	5
9	csm30	CacheHits	0
9	csm30	CacheMisses	4
9	csm31	CacheHits	0
9	csm31	CacheMisses	8
9	csm32	CacheHits	0
9	csm32	CacheMisses	6
9	csm33	CacheHits	0
9	csm33	CacheMisses	8
9	csm34	CacheHits	0
9	csm34	CacheMisses	6
9	csm35	CacheHits	0
9	csm35	CacheMisses	8
9	csm36	CacheHits	0
9	csm36	CacheMisses	3
10	csm1	CacheHits	0
10	csm1	CacheMisses	20
10	csm2	CacheHits	0
10	csm2	CacheMisses	20
10	csm3	CacheHits	0
10	csm3	CacheMisses	20
10	csm4	CacheHits	0
10	csm4	CacheMisses	20
10	csm5	CacheHits	0
10	csm5	CacheMisses	20
10	csm6	CacheHits	0
10	csm6	CacheMisses	20
10	csm7	CacheHits	0
10	csm7	CacheMisses	13
10	csm8	CacheHits	0
10	csm8	CacheMisses	21
10	csm9	CacheHits	0
10	csm9	CacheMisses	0
10	csm10	CacheHits	0
10	csm10	CacheMisses	2
10	csm11	CacheHits	0
10	csm11	CacheMisses	6
10	frt1	CacheHits	0
10	frt1	CacheMisses	7
10	frt2	CacheHits	0
10	frt2	CacheMisses	4
10	frt3	CacheHits	0
10	frt3	CacheMisses	7
10	frt4	CacheHits	0
10	frt4	CacheMisses	3
10	frt5	CacheHits	0
10	frt5	CacheMisses	6
10	frt6	CacheHits	0
10	frt6	CacheMisses	6
10	frt7	CacheHits	0
10	frt7	CacheMisses	4
10	frt8	CacheHits	0
10	frt8	CacheMisses	2
10	csm12	CacheHits	0
10	csm12	CacheMisses	7
10	csm13	CacheHits	0
10	csm13	CacheMisses	6
10	frt9	CacheHits	0
10	frt9	CacheMisses	4
10	buf01	CacheHits	0
10	buf01	CacheMisses	6
10	buf02	CacheHits	0
10	buf02	CacheMisses	6
10	buf03	CacheHits	0
10	buf03	CacheMisses	3
10	buf04	CacheHits	0
10	buf04	CacheMisses	1
10	buf05	CacheHits	0
10	buf05	CacheMisses	7
10	buf06	CacheHits	0
10	buf06	CacheMisses	5
10	frt10	CacheHits	0
10	frt10	CacheMisses	4
10	csm14	CacheHits	0
10	csm14	CacheMisses	4
10	csm15	CacheHits	0
10	csm15	CacheMisses	6
10	frt11	CacheHits	0
10	frt11	CacheMisses	1
10	buf07	CacheHits	0
10	buf07	CacheMisses	3
10	buf11	CacheHits	2
10	buf11	CacheMisses	4
10	buf12	CacheHits	2
10	buf12	CacheMisses	1
10	buf13	CacheHits	2
10	buf13	CacheMisses	5
10	buf14	CacheHits	0
10	buf14	CacheMisses	4
10	buf08	CacheHits	0
10	buf08	CacheMisses	3
10	frt12	CacheHits	0
10	frt12	CacheMisses	7
10	csm16	CacheHits	0
10	csm16	CacheMisses	3
10	csm17	CacheHits	0
10	csm17	CacheMisses	3
10	frt13	CacheHits	0
10	frt13	CacheMisses	2
10	buf09	CacheHits	0
10	buf09	CacheMisses	7
10	buf15	CacheHits	2
10	buf15	CacheMisses	0
10	fog1	CacheHits	11
10	fog1	CacheMisses	2
10	fog2	CacheHits	7
10	fog2	CacheMisses	9
10	buf16	CacheHits	0
10	buf16	CacheMisses	3
10	buf010	CacheHits	0
10	buf010	CacheMisses	3
10	frt14	CacheHits	0
10	frt14	CacheMisses	3
10	csm18	CacheHits	0
10	csm18	CacheMisses	3
10	csm19	CacheHits	0
10	csm19	CacheMisses	5
10	frt15	CacheHits	0
10	frt15	CacheMisses	9
10	buf011	CacheHits	0
10	buf011	CacheMisses	5
10	buf17	CacheHits	0
10	buf17	CacheMisses	0
10	fog3	CacheHits	2
10	fog3	CacheMisses	4
10	fog4	CacheHits	2
10	fog4	CacheMisses	1
10	buf18	CacheHits	1
10	buf18	CacheMisses	2
10	buf012	CacheHits	0
10	buf012	CacheMisses	3
10	frt16	CacheHits	0
10	frt16	CacheMisses	6
10	csm20	CacheHits	0
10	csm20	CacheMisses	2
10	csm21	CacheHits	0
10	csm21	CacheMisses	4
10	frt17	CacheHits	0
10	frt17	CacheMisses	7
10	buf013	CacheHits	0
10	buf013	CacheMisses	6
10	buf19	CacheHits	0
