Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
4.76657	Consumer3	0	84	FullDelay	1.06657	1.06657e+06	3	2
4.76657	Consumer4	0	84	LastDelay	0.466571	466571	1	2
4.76657	Consumer4	0	84	FullDelay	0.466571	466571	1	2
4.82424	Consumer3	0	94	LastDelay	0.0442436	44243.6	1	2
4.82424	Consumer3	0	94	FullDelay	0.504244	504244	2	2
4.82424	Consumer2	0	94	LastDelay	0.344244	344244	1	2
4.82424	Consumer2	0	94	FullDelay	0.344244	344244	1	2
4.84191	Consumer2	0	66	LastDelay	0.00191153	1911.53	1	1
4.84191	Consumer2	0	66	FullDelay	1.86191	1.86191e+06	2	1
4.86625	Consumer3	0	104	LastDelay	0.0462459	46245.9	1	2
4.86625	Consumer3	0	104	FullDelay	0.0462459	46245.9	1	2
4.86625	Consumer1	0	104	LastDelay	0.126246	126246	1	2
4.86625	Consumer1	0	104	FullDelay	0.126246	126246	1	2
4.86625	Consumer4	0	104	LastDelay	0.106246	106246	1	2
4.86625	Consumer4	0	104	FullDelay	0.106246	106246	1	2
4.88343	Consumer3	0	105	LastDelay	0.0434265	43426.5	1	2
4.88343	Consumer3	0	105	FullDelay	0.0434265	43426.5	1	2
4.90261	Consumer3	0	57	LastDelay	0.00261407	2614.07	1	1
4.90261	Consumer3	0	57	FullDelay	2.08261	2.08261e+06	6	1
4.90261	Consumer4	0	57	LastDelay	0.0826142	82614.2	1	1
4.90261	Consumer4	0	57	FullDelay	1.82261	1.82261e+06	2	1
4.90419	Consumer3	0	106	LastDelay	0.0441881	44188.1	1	2
4.90419	Consumer3	0	106	FullDelay	0.0441881	44188.1	1	2
4.92269	Consumer5	0	71	LastDelay	0.00268728	2687.28	1	1
4.92269	Consumer5	0	71	FullDelay	0.00268728	2687.28	1	1
4.94167	Consumer5	0	72	LastDelay	0.0016704	1670.4	1	1
4.94167	Consumer5	0	72	FullDelay	0.0016704	1670.4	1	1
4.94322	Consumer4	0	7	LastDelay	0.00321756	3217.56	1	1
4.94322	Consumer4	0	7	FullDelay	3.80322	3.80322e+06	6	1
4.94322	Consumer1	0	7	LastDelay	0.703218	703218	1	1
4.94322	Consumer1	0	7	FullDelay	3.80322	3.80322e+06	5	1
4.94519	Consumer3	0	74	LastDelay	0.00519294	5192.94	1	1
4.94519	Consumer3	0	74	FullDelay	1.46519	1.46519e+06	4	1
4.96168	Consumer4	0	8	LastDelay	0.00167922	1679.22	1	1
4.96168	Consumer4	0	8	FullDelay	3.80168	3.80168e+06	6	1
4.96365	Consumer3	0	80	LastDelay	0.00365488	3654.88	1	1
4.96365	Consumer3	0	80	FullDelay	1.34365	1.34365e+06	4	1
4.98343	Consumer1	0	114	LastDelay	0.0434265	43426.5	1	2
4.98343	Consumer1	0	114	FullDelay	0.0434265	43426.5	1	2
5.02204	Consumer3	0	100	LastDelay	0.0020445	2044.5	1	1
5.02204	Consumer3	0	100	FullDelay	0.422044	422044	2	1
5.02422	Consumer1	0	89	LastDelay	1.12422	1.12422e+06	1	2
5.02422	Consumer1	0	89	FullDelay	1.12422	1.12422e+06	1	2
5.04208	Consumer5	0	45	LastDelay	0.00208096	2080.96	1	1
5.04208	Consumer5	0	45	FullDelay	1.76208	1.76208e+06	3	1
5.08192	Consumer3	0	103	LastDelay	0.00192043	1920.43	1	1
5.08192	Consumer3	0	103	FullDelay	0.28192	281920	2	1
5.08413	Consumer3	0	101	LastDelay	0.044128	44128	1	2
5.08413	Consumer3	0	101	FullDelay	0.464128	464128	2	2
5.08413	Consumer4	0	101	LastDelay	0.384128	384128	1	2
5.08413	Consumer4	0	101	FullDelay	0.384128	384128	1	2
5.12537	Consumer5	0	58	LastDelay	0.00537112	5371.12	1	1
5.12537	Consumer5	0	58	FullDelay	0.985371	985371	2	1
5.12537	Consumer1	0	58	LastDelay	1.86537	1.86537e+06	1	1
5.12537	Consumer1	0	58	FullDelay	1.86537	1.86537e+06	1	1
5.14563	Consumer3	0	108	LastDelay	0.0456302	45630.2	1	2
5.14563	Consumer3	0	108	FullDelay	0.0456302	45630.2	1	2
5.16343	Consumer3	0	109	LastDelay	0.0434265	43426.5	1	2
5.16343	Consumer3	0	109	FullDelay	0.0434265	43426.5	1	2
5.1829	Consumer3	0	107	LastDelay	0.00290134	2901.34	1	1
5.1829	Consumer3	0	107	FullDelay	0.302901	302901	2	1
5.20518	Consumer1	0	125	LastDelay	0.0451751	45175.1	1	2
5.20518	Consumer1	0	125	FullDelay	0.0451751	45175.1	1	2
5.24267	Consumer3	0	111	LastDelay	0.0026692	2669.2	1	1
5.24267	Consumer3	0	111	FullDelay	0.0026692	2669.2	1	1
5.24441	Consumer1	0	127	LastDelay	0.0444125	44412.5	1	2
5.24441	Consumer1	0	127	FullDelay	0.0444125	44412.5	1	2
5.284	Consumer4	0	66	LastDelay	0.00400239	4002.39	1	1
5.284	Consumer4	0	66	FullDelay	2.024	2.024e+06	2	1
5.3425	Consumer1	0	134	LastDelay	0.00250002	2500.02	1	1
5.3425	Consumer1	0	134	FullDelay	0.00250002	2500.02	1	1
5.38293	Consumer4	0	73	LastDelay	0.00292537	2925.37	1	1
5.38293	Consumer4	0	73	FullDelay	1.92293	1.92293e+06	2	1
5.38457	Consumer3	0	115	LastDelay	0.0445685	44568.5	1	2
5.38457	Consumer3	0	115	FullDelay	0.0445685	44568.5	1	2
5.40186	Consumer3	0	72	LastDelay	0.00185741	1857.41	1	1
5.40186	Consumer3	0	72	FullDelay	1.96186	1.96186e+06	6	1
5.44249	Consumer4	0	86	LastDelay	1.10249	1.10249e+06	1	1
5.44249	Consumer4	0	86	FullDelay	1.10249	1.10249e+06	1	1
5.44404	Consumer3	0	110	LastDelay	0.00403808	4038.08	1	1
5.44404	Consumer3	0	110	FullDelay	0.304038	304038	2	1
5.44559	Consumer5	0	74	LastDelay	0.245594	245594	1	2
5.44559	Consumer5	0	74	FullDelay	0.245594	245594	1	2
5.5236	Consumer3	0	119	LastDelay	0.0436009	43600.9	1	2
5.5236	Consumer3	0	119	FullDelay	0.0436009	43600.9	1	2
5.54343	Consumer3	0	120	LastDelay	0.0434265	43426.5	1	2
5.54343	Consumer3	0	120	FullDelay	0.0434265	43426.5	1	2
5.56343	Consumer1	0	143	LastDelay	0.0434265	43426.5	1	2
5.56343	Consumer1	0	143	FullDelay	0.0434265	43426.5	1	2
5.56343	Consumer2	0	108	LastDelay	0.0434267	43426.7	1	2
5.56343	Consumer2	0	108	FullDelay	0.0434267	43426.7	1	2
5.5827	Consumer3	0	102	LastDelay	0.00270207	2702.07	1	1
5.5827	Consumer3	0	102	FullDelay	0.942702	942702	4	1
5.60214	Consumer3	0	112	LastDelay	0.00214058	2140.58	1	1
5.60214	Consumer3	0	112	FullDelay	0.342141	342141	2	1
5.60625	Consumer3	0	98	LastDelay	0.0462519	46251.9	1	2
5.60625	Consumer3	0	98	FullDelay	1.04625	1.04625e+06	4	2
5.70186	Consumer1	0	152	LastDelay	0.0018576	1857.6	1	1
5.70186	Consumer1	0	152	FullDelay	0.0018576	1857.6	1	1
5.74441	Consumer3	0	125	LastDelay	0.0444122	44412.2	1	2
5.74441	Consumer3	0	125	FullDelay	0.0444122	44412.2	1	2
5.78167	Consumer3	0	116	LastDelay	0.00167017	1670.17	1	1
5.78167	Consumer3	0	116	FullDelay	0.42167	421670	2	1
5.78167	Consumer4	0	116	LastDelay	0.0616703	61670.3	1	1
5.78167	Consumer4	0	116	FullDelay	0.0616703	61670.3	1	1
5.7875	Consumer3	0	127	LastDelay	0.047498	47498	1	2
5.7875	Consumer3	0	127	FullDelay	0.047498	47498	1	2
5.78906	Consumer2	0	22	LastDelay	0.00906334	9063.34	1	1
5.78906	Consumer2	0	22	FullDelay	4.28906	4.28906e+06	4	1
5.82167	Consumer1	0	53	LastDelay	0.00167029	1670.29	1	1
5.82167	Consumer1	0	53	FullDelay	2.68167	2.68167e+06	2	1
5.84343	Consumer3	0	117	LastDelay	0.0434265	43426.5	1	2
5.84343	Consumer3	0	117	FullDelay	0.463426	463426	2	2
5.90169	Consumer5	0	90	LastDelay	0.0016884	1688.4	1	1
5.90169	Consumer5	0	90	FullDelay	0.0016884	1688.4	1	1
5.90324	Consumer1	0	59	LastDelay	0.00323563	3235.63	1	1
5.90324	Consumer1	0	59	FullDelay	2.62324	2.62324e+06	2	1
5.90324	Consumer2	0	28	LastDelay	0.00323572	3235.72	1	1
5.90324	Consumer2	0	28	FullDelay	4.28324	4.28324e+06	4	1
5.92456	Consumer3	0	114	LastDelay	0.0445643	44564.3	1	2
5.92456	Consumer3	0	114	FullDelay	0.604564	604564	3	2
5.92456	Consumer4	0	114	LastDelay	0.244564	244564	1	2
5.92456	Consumer4	0	114	FullDelay	0.244564	244564	1	2
5.94343	Consumer3	0	122	LastDelay	0.0434265	43426.5	1	2
5.94343	Consumer3	0	122	FullDelay	0.403427	403427	2	2
5.98343	Consumer3	0	129	LastDelay	0.0434265	43426.5	1	2
5.98343	Consumer3	0	129	FullDelay	0.0434265	43426.5	1	2
6.00167	Consumer3	0	89	LastDelay	0.00167043	1670.43	1	1
6.00167	Consumer3	0	89	FullDelay	1.90167	1.90167e+06	7	1
6.00399	Consumer5	0	39	LastDelay	0.00399338	3993.38	1	1
6.00399	Consumer5	0	39	FullDelay	3.56399	3.56399e+06	5	1
6.04186	Consumer5	0	42	LastDelay	0.00185741	1857.41	1	1
6.04186	Consumer5	0	42	FullDelay	3.20186	3.20186e+06	4	1
6.04341	Consumer1	0	160	LastDelay	0.00341366	3413.66	1	1
6.04341	Consumer1	0	160	FullDelay	0.00341366	3413.66	1	1
6.06245	Consumer3	0	126	LastDelay	0.0024462	2446.2	1	1
6.06245	Consumer3	0	126	FullDelay	0.342446	342446	2	1
6.06561	Consumer3	0	123	LastDelay	0.0456125	45612.5	1	2
6.06561	Consumer3	0	123	FullDelay	0.405613	405613	2	2
6.10343	Consumer4	0	38	LastDelay	1.48343	1.48343e+06	1	2
6.10343	Consumer4	0	38	FullDelay	3.96343	3.96343e+06	3	2
6.10343	Consumer5	0	38	LastDelay	0.123427	123427	1	2
6.10343	Consumer5	0	38	FullDelay	3.68343	3.68343e+06	5	2
6.16343	Consumer3	0	134	LastDelay	0.0434266	43426.6	1	2
6.16343	Consumer3	0	134	FullDelay	0.0434266	43426.6	1	2
6.18208	Consumer4	0	81	LastDelay	0.00208086	2080.86	1	1
6.18208	Consumer4	0	81	FullDelay	1.94208	1.94208e+06	2	1
6.18208	Consumer5	0	81	LastDelay	0.842081	842081	1	1
6.18208	Consumer5	0	81	FullDelay	0.842081	842081	1	1
6.18595	Consumer1	0	135	LastDelay	0.825951	825951	1	2
6.18595	Consumer1	0	135	FullDelay	0.825951	825951	1	2
6.20343	Consumer3	0	136	LastDelay	0.0434265	43426.5	1	2
6.20343	Consumer3	0	136	FullDelay	0.0434265	43426.5	1	2
6.2219	Consumer3	0	118	LastDelay	0.00190263	1902.63	1	1
6.2219	Consumer3	0	118	FullDelay	0.761903	761903	3	1
6.22695	Consumer3	0	137	LastDelay	0.0469454	46945.4	1	2
6.22695	Consumer3	0	137	FullDelay	0.0469454	46945.4	1	2
6.22849	Consumer2	0	69	LastDelay	1.14849	1.14849e+06	1	1
6.22849	Consumer2	0	69	FullDelay	3.18849	3.18849e+06	2	1
6.24343	Consumer3	0	113	LastDelay	0.0434265	43426.5	1	2
6.24343	Consumer3	0	113	FullDelay	0.963426	963426	4	2
6.24343	Consumer1	0	113	LastDelay	1.32343	1.32343e+06	1	2
6.24343	Consumer1	0	113	FullDelay	1.32343	1.32343e+06	1	2
6.3217	Consumer3	0	131	LastDelay	0.00169717	1697.17	1	1
6.3217	Consumer3	0	131	FullDelay	0.341697	341697	2	1
6.32344	Consumer5	0	88	LastDelay	0.463441	463441	1	2
6.32344	Consumer5	0	88	FullDelay	0.463441	463441	1	2
6.34343	Consumer3	0	130	LastDelay	0.0434265	43426.5	1	2
6.34343	Consumer3	0	130	FullDelay	0.383426	383426	2	2
6.36167	Consumer4	0	122	LastDelay	0.0016704	1670.4	1	1
6.36167	Consumer4	0	122	FullDelay	0.0016704	1670.4	1	1
6.38279	Consumer5	0	80	LastDelay	1.06279	1.06279e+06	1	1
6.38279	Consumer5	0	80	FullDelay	1.06279	1.06279e+06	1	1
6.38591	Consumer3	0	138	LastDelay	0.0459138	45913.8	1	2
6.38591	Consumer3	0	138	FullDelay	0.0459138	45913.8	1	2
6.40191	Consumer3	0	132	LastDelay	0.00191141	1911.41	1	1
6.40191	Consumer3	0	132	FullDelay	0.321911	321911	2	1
6.42343	Consumer1	0	140	LastDelay	0.963427	963427	1	2
6.42343	Consumer1	0	140	FullDelay	0.963427	963427	1	2
6.44343	Consumer4	0	91	LastDelay	0.103427	103427	1	2
6.44343	Consumer4	0	91	FullDelay	2.00343	2.00343e+06	2	2
6.48229	Consumer5	0	96	LastDelay	0.00228596	2285.96	1	1
6.48229	Consumer5	0	96	FullDelay	0.00228596	2285.96	1	1
6.50188	Consumer4	0	58	LastDelay	0.00188433	1884.33	1	1
6.50188	Consumer4	0	58	FullDelay	3.40188	3.40188e+06	3	1
6.50501	Consumer1	0	86	LastDelay	0.00500996	5009.96	1	1
6.50501	Consumer1	0	86	FullDelay	2.66501	2.66501e+06	2	1
6.52172	Consumer4	0	59	LastDelay	0.0017154	1715.4	1	1
6.52172	Consumer4	0	59	FullDelay	3.40172	3.40172e+06	3	1
6.56608	Consumer1	0	161	LastDelay	0.0460824	46082.4	1	2
6.56608	Consumer1	0	161	FullDelay	0.0460824	46082.4	1	2
6.58168	Consumer5	0	101	LastDelay	0.0016794	1679.4	1	1
6.58168	Consumer5	0	101	FullDelay	0.0016794	1679.4	1	1
6.5844	Consumer1	0	145	LastDelay	1.0244	1.0244e+06	1	2
6.5844	Consumer1	0	145	FullDelay	1.0244	1.0244e+06	1	2
6.60249	Consumer5	0	102	LastDelay	0.00249106	2491.06	1	1
6.60249	Consumer5	0	102	FullDelay	0.00249106	2491.06	1	1
6.60445	Consumer5	0	92	LastDelay	0.664449	664449	1	2
6.60445	Consumer5	0	92	FullDelay	0.664449	664449	1	2
6.72343	Consumer3	0	152	LastDelay	0.0434265	43426.5	1	2
6.72343	Consumer3	0	152	FullDelay	0.0434265	43426.5	1	2
6.74228	Consumer1	0	171	LastDelay	0.00227722	2277.22	1	1
6.74228	Consumer1	0	171	FullDelay	0.00227722	2277.22	1	1
6.76343	Consumer3	0	154	LastDelay	0.0434265	43426.5	1	2
6.76343	Consumer3	0	154	FullDelay	0.0434265	43426.5	1	2
6.78226	Consumer3	0	124	LastDelay	0.00225875	2258.75	1	1
6.78226	Consumer3	0	124	FullDelay	1.10226	1.10226e+06	4	1
6.84187	Consumer3	0	135	LastDelay	0.00186655	1866.56	1	1
6.84187	Consumer3	0	135	FullDelay	0.701867	701867	3	1
6.84347	Consumer1	0	97	LastDelay	0.0034738	3473.8	1	1
6.84347	Consumer1	0	97	FullDelay	2.78347	2.78347e+06	2	1
6.84549	Consumer4	0	125	LastDelay	0.0454943	45494.3	1	2
6.84549	Consumer4	0	125	FullDelay	0.0454943	45494.3	1	2
6.86227	Consumer3	0	139	LastDelay	0.00226776	2267.76	1	1
6.86227	Consumer3	0	139	FullDelay	0.502268	502268	2	1
6.90252	Consumer1	0	141	LastDelay	1.42252	1.42252e+06	1	1
6.90252	Consumer1	0	141	FullDelay	1.42252	1.42252e+06	1	1
6.90425	Consumer5	0	9	LastDelay	1.44425	1.44425e+06	1	2
6.90425	Consumer5	0	9	FullDelay	5.72425	5.72425e+06	8	2
6.92212	Consumer3	0	142	LastDelay	0.00211667	2116.66	1	1
6.92212	Consumer3	0	142	FullDelay	0.442117	442117	2	1
6.96168	Consumer3	0	144	LastDelay	0.00167917	1679.17	1	1
6.96168	Consumer3	0	144	FullDelay	0.441679	441679	2	1
6.98425	Consumer3	0	145	LastDelay	0.0042531	4253.1	1	1
6.98425	Consumer3	0	145	FullDelay	0.444253	444253	2	1
6.9858	Consumer3	0	143	LastDelay	0.0458001	45800.1	1	2
6.9858	Consumer3	0	143	FullDelay	0.4858	485800	2	2
7.02167	Consumer3	0	147	LastDelay	0.00167017	1670.17	1	1
7.02167	Consumer3	0	147	FullDelay	0.44167	441670	2	1
7.12343	Consumer3	0	157	LastDelay	0.0434265	43426.5	1	2
7.12343	Consumer3	0	157	FullDelay	0.0434265	43426.5	1	2
7.14188	Consumer1	0	65	LastDelay	1.00188	1.00188e+06	1	1
7.14188	Consumer1	0	65	FullDelay	3.74188	3.74188e+06	2	1
7.14343	Consumer3	0	158	LastDelay	0.0434265	43426.5	1	2
7.14343	Consumer3	0	158	FullDelay	0.0434265	43426.5	1	2
7.16215	Consumer3	0	121	LastDelay	0.00215262	2152.62	1	1
7.16215	Consumer3	0	121	FullDelay	1.64215	1.64215e+06	5	1
7.20172	Consumer5	0	130	LastDelay	0.0017154	1715.4	1	1
7.20172	Consumer5	0	130	FullDelay	0.0017154	1715.4	1	1
7.22343	Consumer1	0	188	LastDelay	0.0434265	43426.5	1	2
7.22343	Consumer1	0	188	FullDelay	0.0434265	43426.5	1	2
7.24227	Consumer1	0	191	LastDelay	0.00226784	2267.84	1	1
7.24227	Consumer1	0	191	FullDelay	0.00226784	2267.84	1	1
7.24381	Consumer1	0	189	LastDelay	0.0438059	43805.9	1	2
7.24381	Consumer1	0	189	FullDelay	0.0438059	43805.9	1	2
7.24774	Consumer2	0	133	LastDelay	0.387745	387745	1	2
7.24774	Consumer2	0	133	FullDelay	0.387745	387745	1	2
7.3425	Consumer1	0	11	LastDelay	0.00250052	2500.52	1	1
7.3425	Consumer1	0	11	FullDelay	6.1025	6.1025e+06	6	1
7.34415	Consumer5	0	77	LastDelay	0.284147	284147	1	2
7.34415	Consumer5	0	77	FullDelay	2.08415	2.08415e+06	2	2
7.4254	Consumer5	0	79	LastDelay	0.00539813	5398.13	1	1
7.4254	Consumer5	0	79	FullDelay	2.1254	2.1254e+06	2	1
7.4817	Consumer3	0	167	LastDelay	0.00169743	1697.43	1	1
7.4817	Consumer3	0	167	FullDelay	0.00169743	1697.43	1	1
7.4817	Consumer1	0	167	LastDelay	0.841698	841698	1	1
7.4817	Consumer1	0	167	FullDelay	0.841698	841698	1	1
7.48498	Consumer1	0	31	LastDelay	0.0049827	4982.7	1	1
7.48498	Consumer1	0	31	FullDelay	5.28498	5.28498e+06	4	1
7.48498	Consumer4	0	31	LastDelay	1.44498	1.44498e+06	1	1
7.48498	Consumer4	0	31	FullDelay	5.50498	5.50498e+06	4	1
7.50188	Consumer3	0	128	LastDelay	0.00188435	1884.35	1	1
7.50188	Consumer3	0	128	FullDelay	1.58188	1.58188e+06	5	1
7.50598	Consumer1	0	166	LastDelay	0.885982	885982	1	2
7.50598	Consumer1	0	166	FullDelay	0.885982	885982	1	2
7.54229	Consumer5	0	133	LastDelay	0.00229476	2294.76	1	1
7.54229	Consumer5	0	133	FullDelay	0.00229476	2294.76	1	1
7.54229	Consumer4	0	133	LastDelay	0.102295	102295	1	1
7.54229	Consumer4	0	133	FullDelay	0.102295	102295	1	1
7.56542	Consumer2	0	141	LastDelay	0.545416	545416	1	1
7.56542	Consumer2	0	141	FullDelay	0.545416	545416	1	1
7.58167	Consumer1	0	44	LastDelay	0.00167029	1670.29	1	1
7.58167	Consumer1	0	44	FullDelay	5.12167	5.12167e+06	3	1
7.58553	Consumer3	0	146	LastDelay	0.00553117	5531.17	1	1
7.58553	Consumer3	0	146	FullDelay	1.02553	1.02553e+06	3	1
7.60388	Consumer4	0	19	LastDelay	0.00387835	3878.35	1	1
7.60388	Consumer4	0	19	FullDelay	6.06388	6.06388e+06	6	1
7.64343	Consumer4	0	21	LastDelay	0.703427	703427	1	2
7.64343	Consumer4	0	21	FullDelay	6.00343	6.00343e+06	5	2
7.6659	Consumer2	0	48	LastDelay	1.4059	1.4059e+06	1	1
7.6659	Consumer2	0	48	FullDelay	5.0459	5.0459e+06	3	1
7.68277	Consumer3	0	156	LastDelay	0.00277132	2771.32	1	1
7.68277	Consumer3	0	156	FullDelay	0.622771	622771	2	1
7.70423	Consumer3	0	151	LastDelay	0.0442346	44234.6	1	2
7.70423	Consumer3	0	151	FullDelay	1.04423	1.04423e+06	3	2
7.72189	Consumer3	0	160	LastDelay	0.00189343	1893.43	1	1
7.72189	Consumer3	0	160	FullDelay	0.581893	581893	2	1
7.80464	Consumer3	0	169	LastDelay	0.0446357	44635.7	1	2
7.80464	Consumer3	0	169	FullDelay	0.0446357	44635.7	1	2
7.86187	Consumer3	0	133	LastDelay	0.00186628	1866.28	1	1
7.86187	Consumer3	0	133	FullDelay	1.76187	1.76187e+06	6	1
7.86517	Consumer3	0	172	LastDelay	0.0451749	45174.9	1	2
7.86517	Consumer3	0	172	FullDelay	0.0451749	45174.9	1	2
7.88577	Consumer3	0	173	LastDelay	0.0457726	45772.6	1	2
7.88577	Consumer3	0	173	FullDelay	0.0457726	45772.6	1	2
7.92168	Consumer3	0	148	LastDelay	0.00167925	1679.26	1	1
7.92168	Consumer3	0	148	FullDelay	1.32168	1.32168e+06	4	1
7.92341	Consumer1	0	112	LastDelay	0.00341375	3413.75	1	1
7.92341	Consumer1	0	112	FullDelay	3.02341	3.02341e+06	2	1
7.92535	Consumer4	0	83	LastDelay	0.00535373	5353.73	1	1
7.92535	Consumer4	0	83	FullDelay	3.64535	3.64535e+06	3	1
7.96321	Consumer3	0	150	LastDelay	0.00321281	3212.81	1	1
7.96321	Consumer3	0	150	FullDelay	1.32321	1.32321e+06	4	1
7.98187	Consumer4	0	88	LastDelay	0.00186655	1866.55	1	1
7.98187	Consumer4	0	88	FullDelay	3.60187	3.60187e+06	3	1
8.00524	Consumer5	0	43	LastDelay	1.94524	1.94524e+06	1	2
8.00524	Consumer5	0	43	FullDelay	4.76524	4.76524e+06	4	2
8.02188	Consumer3	0	159	LastDelay	0.00188456	1884.57	1	1
8.02188	Consumer3	0	159	FullDelay	0.901885	901885	3	1
8.02654	Consumer1	0	192	LastDelay	0.00653917	6539.17	1	1
8.02654	Consumer1	0	192	FullDelay	0.00653917	6539.17	1	1
8.04167	Consumer2	0	47	LastDelay	0.00167038	1670.38	1	1
8.04167	Consumer2	0	47	FullDelay	5.44167	5.44167e+06	4	1
8.04324	Consumer3	0	161	LastDelay	0.0032355	3235.5	1	1
8.04324	Consumer3	0	161	FullDelay	0.683235	683235	2	1
8.06208	Consumer3	0	162	LastDelay	0.00208062	2080.62	1	1
8.06208	Consumer3	0	162	FullDelay	0.682081	682081	2	1
8.08343	Consumer4	0	106	LastDelay	0.0434266	43426.6	1	2
8.08343	Consumer4	0	106	FullDelay	2.56343	2.56343e+06	2	2
8.10186	Consumer4	0	109	LastDelay	0.00185749	1857.49	1	1
8.10186	Consumer4	0	109	FullDelay	2.52186	2.52186e+06	2	1
8.12207	Consumer3	0	165	LastDelay	0.00207179	2071.79	1	1
8.12207	Consumer3	0	165	FullDelay	0.682072	682072	2	1
8.14324	Consumer5	0	123	LastDelay	1.12324	1.12324e+06	1	1
8.14324	Consumer5	0	123	FullDelay	1.12324	1.12324e+06	1	1
8.1623	Consumer1	0	168	LastDelay	1.4823	1.4823e+06	1	1
8.1623	Consumer1	0	168	FullDelay	1.4823	1.4823e+06	1	1
8.18343	Consumer3	0	166	LastDelay	0.0434265	43426.5	1	2
8.18343	Consumer3	0	166	FullDelay	0.723426	723426	2	2
8.22599	Consumer3	0	174	LastDelay	0.0459868	45986.8	1	2
8.22599	Consumer3	0	174	FullDelay	0.0459868	45986.8	1	2
8.24343	Consumer3	0	175	LastDelay	0.0434265	43426.5	1	2
8.24343	Consumer3	0	175	FullDelay	0.0434265	43426.5	1	2
8.28168	Consumer3	0	141	LastDelay	0.00167925	1679.26	1	1
8.28168	Consumer3	0	141	FullDelay	1.82168	1.82168e+06	6	1
8.28168	Consumer5	0	141	LastDelay	0.281679	281679	1	1
8.28168	Consumer5	0	141	FullDelay	0.281679	281679	1	1
8.28392	Consumer1	0	130	LastDelay	0.0439201	43920.1	1	2
8.28392	Consumer1	0	130	FullDelay	3.02392	3.02392e+06	2	2
8.28919	Consumer1	0	177	LastDelay	1.32919	1.32919e+06	1	2
8.28919	Consumer1	0	177	FullDelay	1.32919	1.32919e+06	1	2
8.36188	Consumer1	0	138	LastDelay	0.00188459	1884.59	1	1
8.36188	Consumer1	0	138	FullDelay	2.94188	2.94188e+06	2	1
8.3817	Consumer3	0	171	LastDelay	0.00169717	1697.17	1	1
8.3817	Consumer3	0	171	FullDelay	0.581697	581697	2	1
8.40343	Consumer3	0	170	LastDelay	0.0434265	43426.5	1	2
8.40343	Consumer3	0	170	FullDelay	0.623426	623426	2	2
8.44343	Consumer3	0	178	LastDelay	0.0434265	43426.5	1	2
8.44343	Consumer3	0	178	FullDelay	0.0434265	43426.5	1	2
8.46233	Consumer5	0	57	LastDelay	0.00233087	2330.86	1	1
8.46233	Consumer5	0	57	FullDelay	4.34233	4.34233e+06	4	1
8.48343	Consumer1	0	146	LastDelay	0.0434265	43426.5	1	2
8.48343	Consumer1	0	146	FullDelay	2.90343	2.90343e+06	2	2
8.5257	Consumer3	0	164	LastDelay	0.0456998	45699.8	1	2
8.5257	Consumer3	0	164	FullDelay	1.1057	1.1057e+06	3	2
8.54186	Consumer3	0	177	LastDelay	0.0018574	1857.4	1	1
8.54186	Consumer3	0	177	FullDelay	0.301857	301857	2	1
8.56388	Consumer3	0	149	LastDelay	0.263884	263884	1	2
8.56388	Consumer3	0	149	FullDelay	1.94388	1.94388e+06	5	2
8.58186	Consumer1	0	200	LastDelay	0.00185759	1857.59	1	1
8.58186	Consumer1	0	200	FullDelay	0.00185759	1857.59	1	1
8.60475	Consumer4	0	151	LastDelay	0.0447533	44753.3	1	2
8.60475	Consumer4	0	151	FullDelay	0.0447533	44753.3	1	2
8.64343	Consumer3	0	183	LastDelay	0.0434265	43426.5	1	2
8.64343	Consumer3	0	183	FullDelay	0.0434265	43426.5	1	2
8.64343	Consumer1	0	183	LastDelay	1.56343	1.56343e+06	1	2
8.64343	Consumer1	0	183	FullDelay	1.56343	1.56343e+06	1	2
8.66209	Consumer1	0	204	LastDelay	0.00208997	2089.97	1	1
8.66209	Consumer1	0	204	FullDelay	0.00208997	2089.97	1	1
8.66384	Consumer5	0	154	LastDelay	0.403843	403843	1	2
8.66384	Consumer5	0	154	FullDelay	0.403843	403843	1	2
8.6817	Consumer3	0	153	LastDelay	0.00169717	1697.17	1	1
8.6817	Consumer3	0	153	FullDelay	1.9817	1.9817e+06	5	1
8.68363	Consumer3	0	155	LastDelay	0.343628	343628	1	2
8.68363	Consumer3	0	155	FullDelay	1.94363	1.94363e+06	4	2
8.70208	Consumer4	0	9	LastDelay	0.00208054	2080.54	1	1
8.70208	Consumer4	0	9	FullDelay	7.52208	7.52208e+06	8	1
8.72168	Consumer3	0	180	LastDelay	0.00167925	1679.26	1	1
8.72168	Consumer3	0	180	FullDelay	0.281679	281679	2	1
8.72323	Consumer5	0	97	LastDelay	0.00322642	3226.42	1	1
8.72323	Consumer5	0	97	FullDelay	2.22323	2.22323e+06	2	1
8.74399	Consumer3	0	179	LastDelay	0.0439928	43992.8	1	2
8.74399	Consumer3	0	179	FullDelay	0.323993	323993	2	2
8.78186	Consumer1	0	210	LastDelay	0.00185771	1857.71	1	1
8.78186	Consumer1	0	210	FullDelay	0.00185771	1857.71	1	1
8.78427	Consumer3	0	186	LastDelay	0.0442675	44267.5	1	2
8.78427	Consumer3	0	186	FullDelay	0.0442675	44267.5	1	2
8.80343	Consumer3	0	187	LastDelay	0.0434265	43426.5	1	2
8.80343	Consumer3	0	187	FullDelay	0.0434265	43426.5	1	2
