Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
19.305	Consumer3	0	83	FullDelay	1.30497	1.30497e+06	3	1
19.4017	Consumer4	0	50	LastDelay	0.00167922	1679.22	1	1
19.4017	Consumer4	0	50	FullDelay	6.50168	6.50168e+06	2	1
19.502	Consumer1	0	35	LastDelay	0.00198359	1983.59	1	1
19.502	Consumer1	0	35	FullDelay	12.902	1.2902e+07	4	1
19.5037	Consumer4	0	51	LastDelay	0.00373609	3736.09	1	1
19.5037	Consumer4	0	51	FullDelay	6.50374	6.50374e+06	2	1
19.6434	Consumer3	0	95	LastDelay	0.0434265	43426.5	1	2
19.6434	Consumer3	0	95	FullDelay	0.0434265	43426.5	1	2
19.7019	Consumer3	0	84	LastDelay	0.00186647	1866.47	1	1
19.7019	Consumer3	0	84	FullDelay	1.60187	1.60187e+06	3	1
19.8019	Consumer5	0	21	LastDelay	0.00187554	1875.54	1	1
19.8019	Consumer5	0	21	FullDelay	15.1019	1.51019e+07	5	1
19.9434	Consumer3	0	87	LastDelay	0.0434265	43426.5	1	2
19.9434	Consumer3	0	87	FullDelay	1.24343	1.24343e+06	2	2
20.0027	Consumer4	0	68	LastDelay	0.00265157	2651.57	1	1
20.0027	Consumer4	0	68	FullDelay	0.00265157	2651.57	1	1
20.0434	Consumer3	0	88	LastDelay	0.0434265	43426.5	1	2
20.0434	Consumer3	0	88	FullDelay	1.24343	1.24343e+06	2	2
20.2434	Consumer3	0	90	LastDelay	0.0434265	43426.5	1	2
20.2434	Consumer3	0	90	FullDelay	1.24343	1.24343e+06	2	2
20.3023	Consumer3	0	91	LastDelay	0.00227667	2276.67	1	1
20.3023	Consumer3	0	91	FullDelay	1.20228	1.20228e+06	2	1
20.3434	Consumer2	0	85	LastDelay	0.0434266	43426.6	1	2
20.3434	Consumer2	0	85	FullDelay	0.0434266	43426.6	1	2
20.4017	Consumer3	0	92	LastDelay	0.00167017	1670.17	1	1
20.4017	Consumer3	0	92	FullDelay	1.20167	1.20167e+06	2	1
20.5038	Consumer5	0	33	LastDelay	0.00382382	3823.82	1	1
20.5038	Consumer5	0	33	FullDelay	12.0038	1.20038e+07	3	1
20.6434	Consumer3	0	96	LastDelay	0.0434265	43426.5	1	2
20.6434	Consumer3	0	96	FullDelay	0.0434265	43426.5	1	2
20.7434	Consumer3	0	86	LastDelay	0.0434265	43426.5	1	2
20.7434	Consumer3	0	86	FullDelay	2.24343	2.24343e+06	3	2
20.7434	Consumer1	0	86	LastDelay	0.143427	143427	1	2
20.7434	Consumer1	0	86	FullDelay	0.143427	143427	1	2
20.8019	Consumer1	0	29	LastDelay	0.0018574	1857.4	1	1
20.8019	Consumer1	0	29	FullDelay	14.8019	1.48019e+07	5	1
20.8039	Consumer3	0	89	LastDelay	0.00386012	3860.12	1	1
20.8039	Consumer3	0	89	FullDelay	1.90386	1.90386e+06	3	1
20.9029	Consumer3	0	94	LastDelay	0.00287426	2874.26	1	1
20.9029	Consumer3	0	94	FullDelay	1.40287	1.40287e+06	2	1
21.1434	Consumer3	0	98	LastDelay	0.0434265	43426.5	1	2
21.1434	Consumer3	0	98	FullDelay	0.0434265	43426.5	1	2
21.2434	Consumer3	0	93	LastDelay	0.0434265	43426.5	1	2
21.2434	Consumer3	0	93	FullDelay	1.84343	1.84343e+06	3	2
21.3028	Consumer1	0	53	LastDelay	0.00275647	2756.47	1	1
21.3028	Consumer1	0	53	FullDelay	10.8028	1.08028e+07	3	1
21.3434	Consumer3	0	99	LastDelay	0.0434265	43426.5	1	2
21.3434	Consumer3	0	99	FullDelay	0.0434265	43426.5	1	2
21.6019	Consumer4	0	37	LastDelay	0.00188433	1884.33	1	1
21.6019	Consumer4	0	37	FullDelay	12.5019	1.25019e+07	5	1
21.7434	Consumer3	0	102	LastDelay	0.0434265	43426.5	1	2
21.7434	Consumer3	0	102	FullDelay	0.0434265	43426.5	1	2
21.8019	Consumer1	0	61	LastDelay	0.00187556	1875.56	1	1
21.8019	Consumer1	0	61	FullDelay	7.90188	7.90188e+06	3	1
21.8434	Consumer3	0	97	LastDelay	0.0434266	43426.6	1	2
21.8434	Consumer3	0	97	FullDelay	0.843427	843427	3	2
21.9019	Consumer3	0	100	LastDelay	0.00186645	1866.45	1	1
21.9019	Consumer3	0	100	FullDelay	0.401866	401866	2	1
21.9034	Consumer4	0	43	LastDelay	0.00342281	3422.81	1	1
21.9034	Consumer4	0	43	FullDelay	9.70342	9.70342e+06	3	1
22.0024	Consumer1	0	63	LastDelay	0.00244654	2446.53	1	1
22.0024	Consumer1	0	63	FullDelay	7.90245	7.90245e+06	3	1
22.1434	Consumer3	0	104	LastDelay	0.0434265	43426.5	1	2
22.1434	Consumer3	0	104	FullDelay	0.0434265	43426.5	1	2
22.3434	Consumer3	0	105	LastDelay	0.0434265	43426.5	1	2
22.3434	Consumer3	0	105	FullDelay	0.0434265	43426.5	1	2
22.4037	Consumer3	0	103	LastDelay	0.00366374	3663.74	1	1
22.4037	Consumer3	0	103	FullDelay	0.403664	403664	2	1
22.9017	Consumer5	0	93	LastDelay	0.0016704	1670.4	1	1
22.9017	Consumer5	0	93	FullDelay	0.0016704	1670.4	1	1
23.4434	Consumer3	0	106	LastDelay	0.0434265	43426.5	1	2
23.4434	Consumer3	0	106	FullDelay	0.943427	943427	2	2
23.6019	Consumer3	0	115	LastDelay	0.00188473	1884.73	1	1
23.6019	Consumer3	0	115	FullDelay	0.00188473	1884.73	1	1
23.9024	Consumer3	0	108	LastDelay	0.00244567	2445.67	1	1
23.9024	Consumer3	0	108	FullDelay	1.10245	1.10245e+06	2	1
24.0022	Consumer3	0	109	LastDelay	0.00224986	2249.86	1	1
24.0022	Consumer3	0	109	FullDelay	1.10225	1.10225e+06	2	1
24.1039	Consumer3	0	110	LastDelay	0.00388702	3887.02	1	1
24.1039	Consumer3	0	110	FullDelay	1.10389	1.10389e+06	2	1
24.3019	Consumer3	0	112	LastDelay	0.00187564	1875.64	1	1
24.3019	Consumer3	0	112	FullDelay	1.10188	1.10188e+06	2	1
24.4017	Consumer5	0	42	LastDelay	0.0016794	1679.4	1	1
24.4017	Consumer5	0	42	FullDelay	13.6017	1.36017e+07	3	1
25.7434	Consumer3	0	128	LastDelay	0.0434265	43426.5	1	2
25.7434	Consumer3	0	128	FullDelay	0.0434265	43426.5	1	2
25.8017	Consumer3	0	101	LastDelay	0.00167017	1670.17	1	1
25.8017	Consumer3	0	101	FullDelay	4.20167	4.20167e+06	5	1
25.9434	Consumer3	0	107	LastDelay	0.0434265	43426.5	1	2
25.9434	Consumer3	0	107	FullDelay	3.34343	3.34343e+06	3	2
26.2025	Consumer3	0	114	LastDelay	0.00254538	2545.38	1	1
26.2025	Consumer3	0	114	FullDelay	2.70255	2.70255e+06	2	1
26.2025	Consumer1	0	114	LastDelay	0.702545	702545	1	1
26.2025	Consumer1	0	114	FullDelay	0.702545	702545	1	1
26.3021	Consumer3	0	116	LastDelay	0.00207158	2071.58	1	1
26.3021	Consumer3	0	116	FullDelay	1.80207	1.80207e+06	2	1
26.3036	Consumer1	0	10	LastDelay	0.00361883	3618.83	1	1
26.3036	Consumer1	0	10	FullDelay	24.0036	2.40036e+07	8	1
26.5434	Consumer4	0	97	LastDelay	0.543427	543427	1	2
26.5434	Consumer4	0	97	FullDelay	0.543427	543427	1	2
26.7019	Consumer5	0	76	LastDelay	0.00186657	1866.57	1	1
26.7019	Consumer5	0	76	FullDelay	8.50187	8.50187e+06	2	1
26.7034	Consumer1	0	27	LastDelay	0.00344983	3449.83	1	1
26.7034	Consumer1	0	27	FullDelay	20.9034	2.09034e+07	6	1
26.705	Consumer3	0	120	LastDelay	0.00500595	5005.95	1	1
26.705	Consumer3	0	120	FullDelay	1.80501	1.80501e+06	2	1
26.9023	Consumer1	0	37	LastDelay	0.00228567	2285.67	1	1
26.9023	Consumer1	0	37	FullDelay	20.1023	2.01023e+07	5	1
26.9038	Consumer3	0	122	LastDelay	0.00383278	3832.78	1	1
26.9038	Consumer3	0	122	FullDelay	1.80383	1.80383e+06	2	1
27.1019	Consumer3	0	124	LastDelay	0.00186645	1866.45	1	1
27.1019	Consumer3	0	124	FullDelay	1.80187	1.80187e+06	2	1
27.6019	Consumer5	0	98	LastDelay	0.00185771	1857.71	1	1
27.6019	Consumer5	0	98	FullDelay	0.00185771	1857.71	1	1
27.6019	Consumer4	0	98	LastDelay	1.50186	1.50186e+06	1	1
27.6019	Consumer4	0	98	FullDelay	1.50186	1.50186e+06	1	1
27.6434	Consumer3	0	131	LastDelay	0.0434265	43426.5	1	2
27.6434	Consumer3	0	131	FullDelay	0.0434265	43426.5	1	2
27.8035	Consumer5	0	2	LastDelay	0.00345867	3458.67	1	1
27.8035	Consumer5	0	2	FullDelay	26.6035	2.66035e+07	11	1
27.8054	Consumer3	0	113	LastDelay	0.00538002	5380.02	1	1
27.8054	Consumer3	0	113	FullDelay	4.50538	4.50538e+06	4	1
28.0434	Consumer3	0	118	LastDelay	0.0434265	43426.5	1	2
28.0434	Consumer3	0	118	FullDelay	3.34343	3.34343e+06	3	2
28.4021	Consumer3	0	125	LastDelay	0.00206274	2062.74	1	1
28.4021	Consumer3	0	125	FullDelay	3.00206	3.00206e+06	3	1
28.5021	Consumer3	0	126	LastDelay	0.0020896	2089.6	1	1
28.5021	Consumer3	0	126	FullDelay	3.00209	3.00209e+06	3	1
28.5039	Consumer1	0	74	LastDelay	0.00389616	3896.16	1	1
28.5039	Consumer1	0	74	FullDelay	10.4039	1.04039e+07	3	1
28.6017	Consumer4	0	48	LastDelay	0.00170629	1706.29	1	1
28.6017	Consumer4	0	48	FullDelay	15.9017	1.59017e+07	3	1
28.6033	Consumer3	0	127	LastDelay	0.0032624	3262.4	1	1
28.6033	Consumer3	0	127	FullDelay	3.00326	3.00326e+06	2	1
28.7022	Consumer1	0	76	LastDelay	0.00224086	2240.86	1	1
28.7022	Consumer1	0	76	FullDelay	10.4022	1.04022e+07	3	1
28.7434	Consumer3	0	129	LastDelay	0.0434265	43426.5	1	2
28.7434	Consumer3	0	129	FullDelay	1.34343	1.34343e+06	2	2
28.9021	Consumer1	0	78	LastDelay	0.00207148	2071.48	1	1
28.9021	Consumer1	0	78	FullDelay	10.4021	1.04021e+07	2	1
28.9042	Consumer5	0	28	LastDelay	0.00422517	4225.17	1	1
28.9042	Consumer5	0	28	FullDelay	20.9042	2.09042e+07	5	1
28.9434	Consumer3	0	133	LastDelay	0.0434265	43426.5	1	2
28.9434	Consumer3	0	133	FullDelay	0.0434265	43426.5	1	2
29.1017	Consumer3	0	117	LastDelay	0.00167017	1670.17	1	1
29.1017	Consumer3	0	117	FullDelay	4.50167	4.50167e+06	4	1
29.1054	Consumer1	0	81	LastDelay	0.00535316	5353.15	1	1
29.1054	Consumer1	0	81	FullDelay	9.00535	9.00535e+06	2	1
29.2434	Consumer4	0	57	LastDelay	0.0434266	43426.6	1	2
29.2434	Consumer4	0	57	FullDelay	13.5434	1.35434e+07	3	2
29.4019	Consumer4	0	59	LastDelay	0.00191768	1917.68	1	1
29.4019	Consumer4	0	59	FullDelay	13.5019	1.35019e+07	3	1
29.4434	Consumer3	0	123	LastDelay	0.0434265	43426.5	1	2
29.4434	Consumer3	0	123	FullDelay	4.24343	4.24343e+06	4	2
29.5039	Consumer5	0	39	LastDelay	0.00386912	3869.12	1	1
29.5039	Consumer5	0	39	FullDelay	19.0039	1.90039e+07	4	1
29.5434	Consumer2	0	127	LastDelay	0.0434266	43426.6	1	2
29.5434	Consumer2	0	127	FullDelay	0.0434266	43426.6	1	2
29.6017	Consumer1	0	87	LastDelay	0.00170636	1706.36	1	1
29.6017	Consumer1	0	87	FullDelay	8.90171	8.90171e+06	2	1
29.6054	Consumer4	0	61	LastDelay	0.00537121	5371.21	1	1
29.6054	Consumer4	0	61	FullDelay	13.5054	1.35054e+07	3	1
29.7022	Consumer5	0	43	LastDelay	0.00224988	2249.88	1	1
29.7022	Consumer5	0	43	FullDelay	18.8022	1.88022e+07	4	1
29.8434	Consumer3	0	136	LastDelay	0.0434265	43426.5	1	2
29.8434	Consumer3	0	136	FullDelay	0.0434265	43426.5	1	2
30.1017	Consumer3	0	121	LastDelay	0.00169717	1697.17	1	1
30.1017	Consumer3	0	121	FullDelay	5.1017	5.1017e+06	5	1
30.5017	Consumer1	0	96	LastDelay	0.00174236	1742.36	1	1
30.5017	Consumer1	0	96	FullDelay	6.80174	6.80174e+06	2	1
30.8434	Consumer3	0	140	LastDelay	0.0434265	43426.5	1	2
30.8434	Consumer3	0	140	FullDelay	0.0434265	43426.5	1	2
30.9017	Consumer1	0	100	LastDelay	0.00167036	1670.36	1	1
30.9017	Consumer1	0	100	FullDelay	6.80167	6.80167e+06	2	1
30.9434	Consumer3	0	111	LastDelay	0.0434266	43426.6	1	2
30.9434	Consumer3	0	111	FullDelay	7.84343	7.84343e+06	7	2
31.0019	Consumer3	0	119	LastDelay	0.0018665	1866.5	1	1
31.0019	Consumer3	0	119	FullDelay	6.20187	6.20187e+06	6	1
31.1021	Consumer3	0	130	LastDelay	0.0020986	2098.6	1	1
31.1021	Consumer3	0	130	FullDelay	3.6021	3.6021e+06	4	1
31.3017	Consumer5	0	83	LastDelay	0.0016794	1679.4	1	1
31.3017	Consumer5	0	83	FullDelay	9.40168	9.40168e+06	2	1
31.3041	Consumer3	0	134	LastDelay	0.00408935	4089.34	1	1
31.3041	Consumer3	0	134	FullDelay	1.70409	1.70409e+06	3	1
31.5019	Consumer3	0	137	LastDelay	0.0018665	1866.5	1	1
31.5019	Consumer3	0	137	FullDelay	1.00187	1.00187e+06	2	1
31.6021	Consumer5	0	86	LastDelay	0.00207196	2071.96	1	1
31.6021	Consumer5	0	86	FullDelay	9.40207	9.40207e+06	2	1
32.1434	Consumer3	0	145	LastDelay	0.0434265	43426.5	1	2
32.1434	Consumer3	0	145	FullDelay	0.0434265	43426.5	1	2
32.3017	Consumer2	0	33	LastDelay	0.00171538	1715.38	1	1
32.3017	Consumer2	0	33	FullDelay	26.8017	2.68017e+07	5	1
32.4035	Consumer3	0	138	LastDelay	0.00347689	3476.89	1	1
32.4035	Consumer3	0	138	FullDelay	1.80348	1.80348e+06	3	1
32.5017	Consumer3	0	139	LastDelay	0.00167017	1670.17	1	1
32.5017	Consumer3	0	139	FullDelay	1.80167	1.80167e+06	2	1
32.6017	Consumer3	0	141	LastDelay	0.00167943	1679.43	1	1
32.6017	Consumer3	0	141	FullDelay	0.901679	901679	2	1
32.7434	Consumer3	0	142	LastDelay	0.0434265	43426.5	1	2
32.7434	Consumer3	0	142	FullDelay	0.943426	943426	2	2
33.0434	Consumer3	0	147	LastDelay	0.0434265	43426.5	1	2
33.0434	Consumer3	0	147	FullDelay	0.0434265	43426.5	1	2
33.1017	Consumer3	0	132	LastDelay	0.00167017	1670.17	1	1
33.1017	Consumer3	0	132	FullDelay	4.30167	4.30167e+06	5	1
33.2434	Consumer1	0	144	LastDelay	0.0434265	43426.5	1	2
33.2434	Consumer1	0	144	FullDelay	0.0434265	43426.5	1	2
33.3022	Consumer3	0	143	LastDelay	0.00224117	2241.17	1	1
33.3022	Consumer3	0	143	FullDelay	1.40224	1.40224e+06	3	1
33.4035	Consumer5	0	110	LastDelay	0.00347678	3476.78	1	1
33.4035	Consumer5	0	110	FullDelay	0.00347678	3476.78	1	1
33.6023	Consumer1	0	31	LastDelay	0.00230406	2304.06	1	1
33.6023	Consumer1	0	31	FullDelay	27.4023	2.74023e+07	7	1
34.0021	Consumer5	0	16	LastDelay	0.00210778	2107.78	1	1
34.0021	Consumer5	0	16	FullDelay	29.8021	2.98021e+07	8	1
34.0434	Consumer3	0	153	LastDelay	0.0434265	43426.5	1	2
34.0434	Consumer3	0	153	FullDelay	0.0434265	43426.5	1	2
34.3049	Consumer3	0	146	LastDelay	0.00485012	4850.12	1	1
34.3049	Consumer3	0	146	FullDelay	1.40485	1.40485e+06	2	1
34.3434	Consumer1	0	57	LastDelay	0.243427	243427	1	2
34.3434	Consumer1	0	57	FullDelay	21.9434	2.19434e+07	5	2
34.4023	Consumer5	0	24	LastDelay	0.00225878	2258.78	1	1
34.4023	Consumer5	0	24	FullDelay	28.3023	2.83023e+07	7	1
34.5019	Consumer1	0	65	LastDelay	0.00185743	1857.43	1	1
34.5019	Consumer1	0	65	FullDelay	20.2019	2.02019e+07	5	1
34.5034	Consumer2	0	59	LastDelay	0.00340481	3404.81	1	1
34.5034	Consumer2	0	59	FullDelay	19.5034	1.95034e+07	3	1
34.6017	Consumer1	0	66	LastDelay	0.00168836	1688.36	1	1
34.6017	Consumer1	0	66	FullDelay	20.2017	2.02017e+07	5	1
34.7023	Consumer3	0	151	LastDelay	0.00226803	2268.03	1	1
34.7023	Consumer3	0	151	FullDelay	0.902268	902268	2	1
34.9017	Consumer1	0	70	LastDelay	0.00168828	1688.29	1	1
34.9017	Consumer1	0	70	FullDelay	20.1017	2.01017e+07	4	1
35.0434	Consumer3	0	156	LastDelay	0.0434265	43426.5	1	2
35.0434	Consumer3	0	156	FullDelay	0.0434265	43426.5	1	2
35.1019	Consumer3	0	135	LastDelay	0.00189357	1893.57	1	1
35.1019	Consumer3	0	135	FullDelay	5.40189	5.40189e+06	6	1
35.5021	Consumer3	0	150	LastDelay	0.00206254	2062.54	1	1
35.5021	Consumer3	0	150	FullDelay	1.80206	1.80206e+06	3	1
35.6434	Consumer3	0	152	LastDelay	0.0434265	43426.5	1	2
35.6434	Consumer3	0	152	FullDelay	1.74343	1.74343e+06	2	2
35.9021	Consumer3	0	158	LastDelay	0.00212611	2126.11	1	1
35.9021	Consumer3	0	158	FullDelay	0.00212611	2126.11	1	1
36.2017	Consumer3	0	149	LastDelay	0.00167925	1679.26	1	1
36.2017	Consumer3	0	149	FullDelay	2.60168	2.60168e+06	4	1
36.6434	Consumer3	0	160	LastDelay	0.0434265	43426.5	1	2
36.6434	Consumer3	0	160	FullDelay	0.0434265	43426.5	1	2
36.7019	Consumer3	0	144	LastDelay	0.00185739	1857.39	1	1
36.7019	Consumer3	0	144	FullDelay	4.70186	4.70186e+06	6	1
36.7034	Consumer1	0	97	LastDelay	0.00342257	3422.57	1	1
36.7034	Consumer1	0	97	FullDelay	12.9034	1.29034e+07	3	1
36.804	Consumer3	0	148	LastDelay	0.00403797	4037.97	1	1
36.804	Consumer3	0	148	FullDelay	3.30404	3.30404e+06	5	1
37.0021	Consumer3	0	155	LastDelay	0.00208976	2089.76	1	1
37.0021	Consumer3	0	155	FullDelay	2.10209	2.10209e+06	3	1
37.0056	Consumer1	0	84	LastDelay	1.30559	1.30559e+06	1	1
37.0056	Consumer1	0	84	FullDelay	16.6056	1.66056e+07	3	1
37.2022	Consumer1	0	103	LastDelay	0.00221261	2212.61	1	1
37.2022	Consumer1	0	103	FullDelay	12.8022	1.28022e+07	2	1
37.2434	Consumer3	0	161	LastDelay	0.0434265	43426.5	1	2
37.2434	Consumer3	0	161	FullDelay	0.0434265	43426.5	1	2
37.3023	Consumer3	0	154	LastDelay	0.00233965	2339.65	1	1
37.3023	Consumer3	0	154	FullDelay	2.50234	2.50234e+06	5	1
37.3434	Consumer4	0	149	LastDelay	0.0434266	43426.6	1	2
37.3434	Consumer4	0	149	FullDelay	0.0434266	43426.6	1	2
37.5434	Consumer3	0	162	LastDelay	0.0434265	43426.5	1	2
37.5434	Consumer3	0	162	FullDelay	0.0434265	43426.5	1	2
37.6017	Consumer3	0	157	LastDelay	0.00167917	1679.17	1	1
37.6017	Consumer3	0	157	FullDelay	1.80168	1.80168e+06	3	1
37.7022	Consumer4	0	13	LastDelay	0.00215277	2152.77	1	1
37.7022	Consumer4	0	13	FullDelay	34.8022	3.48022e+07	10	1
37.8434	Consumer3	0	164	LastDelay	0.0434265	43426.5	1	2
37.8434	Consumer3	0	164	FullDelay	0.0434265	43426.5	1	2
37.9017	Consumer3	0	159	LastDelay	0.00170617	1706.17	1	1
37.9017	Consumer3	0	159	FullDelay	1.40171	1.40171e+06	3	1
38.4434	Consumer3	0	168	LastDelay	0.0434265	43426.5	1	2
38.4434	Consumer3	0	168	FullDelay	0.0434265	43426.5	1	2
38.5021	Consumer3	0	163	LastDelay	0.00205375	2053.75	1	1
38.5021	Consumer3	0	163	FullDelay	0.802054	802054	3	1
38.703	Consumer1	0	119	LastDelay	0.00302538	3025.38	1	1
38.703	Consumer1	0	119	FullDelay	12.703	1.2703e+07	2	1
38.8434	Consumer3	0	169	LastDelay	0.0434265	43426.5	1	2
38.8434	Consumer3	0	169	FullDelay	0.0434265	43426.5	1	2
38.9019	Consumer3	0	165	LastDelay	0.00187543	1875.43	1	1
38.9019	Consumer3	0	165	FullDelay	0.801875	801875	3	1
39.0434	Consumer3	0	167	LastDelay	0.0434265	43426.5	1	2
39.0434	Consumer3	0	167	FullDelay	0.743427	743427	2	2
39.1434	Consumer3	0	170	LastDelay	0.0434265	43426.5	1	2
39.1434	Consumer3	0	170	FullDelay	0.0434265	43426.5	1	2
39.2434	Consumer3	0	166	LastDelay	0.0434265	43426.5	1	2
39.2434	Consumer3	0	166	FullDelay	1.04343	1.04343e+06	3	2
39.3023	Consumer3	0	171	LastDelay	0.00229497	2294.97	1	1
39.3023	Consumer3	0	171	FullDelay	0.00229497	2294.97	1	1
39.3434	Consumer2	0	131	LastDelay	0.0434267	43426.7	1	2
39.3434	Consumer2	0	131	FullDelay	0.0434267	43426.7	1	2
39.4024	Consumer4	0	49	LastDelay	0.0024367	2436.7	1	1
39.4024	Consumer4	0	49	FullDelay	26.6024	2.66024e+07	4	1
39.4434	Consumer3	0	172	LastDelay	0.0434265	43426.5	1	2
39.4434	Consumer3	0	172	FullDelay	0.0434265	43426.5	1	2
39.6434	Consumer3	0	174	LastDelay	0.0434265	43426.5	1	2
39.6434	Consumer3	0	174	FullDelay	0.0434265	43426.5	1	2
39.7023	Consumer1	0	150	LastDelay	0.00226784	2267.84	1	1
39.7023	Consumer1	0	150	FullDelay	0.00226784	2267.84	1	1
39.704	Consumer5	0	119	LastDelay	0.00400222	4002.22	1	1
39.704	Consumer5	0	119	FullDelay	0.00400222	4002.22	1	1
39.8021	Consumer1	0	11	LastDelay	0.00214381	2143.81	1	1
39.8021	Consumer1	0	11	FullDelay	37.2021	3.72021e+07	9	1
39.8055	Consumer3	0	173	LastDelay	0.00545223	5452.23	1	1
39.8055	Consumer3	0	173	FullDelay	0.305452	305452	2	1
39.9019	Consumer1	0	16	LastDelay	0.00191143	1911.43	1	1
39.9019	Consumer1	0	16	FullDelay	36.8019	3.68019e+07	9	1
39.9434	Consumer3	0	176	LastDelay	0.0434265	43426.5	1	2
39.9434	Consumer3	0	176	FullDelay	0.0434265	43426.5	1	2
40.0017	Consumer3	0	175	LastDelay	0.00167943	1679.43	1	1
40.0017	Consumer3	0	175	FullDelay	0.301679	301679	2	1
40.2434	Consumer3	0	178	LastDelay	0.0434265	43426.5	1	2
40.2434	Consumer3	0	178	FullDelay	0.0434265	43426.5	1	2
40.5021	Consumer1	0	58	LastDelay	0.00208972	2089.72	1	1
40.5021	Consumer1	0	58	FullDelay	28.0021	2.80021e+07	6	1
40.6021	Consumer5	0	27	LastDelay	0.00206271	2062.71	1	1
40.6021	Consumer5	0	27	FullDelay	34.2021	3.42021e+07	8	1
40.8021	Consumer1	0	68	LastDelay	0.00208082	2080.82	1	1
40.8021	Consumer1	0	68	FullDelay	26.2021	2.62021e+07	5	1
40.8434	Consumer3	0	179	LastDelay	0.0434265	43426.5	1	2
40.8434	Consumer3	0	179	FullDelay	0.543427	543427	2	2
40.9019	Consumer1	0	69	LastDelay	0.00191156	1911.56	1	1
40.9019	Consumer1	0	69	FullDelay	26.2019	2.62019e+07	5	1
41.0042	Consumer1	0	71	LastDelay	0.0042344	4234.4	1	1
41.0042	Consumer1	0	71	FullDelay	24.2042	2.42042e+07	5	1
41.0042	Consumer4	0	71	LastDelay	0.204234	204234	1	1
41.0042	Consumer4	0	71	FullDelay	17.6042	1.76042e+07	3	1
41.0434	Consumer3	0	184	LastDelay	0.0434265	43426.5	1	2
41.0434	Consumer3	0	184	FullDelay	0.0434265	43426.5	1	2
41.2017	Consumer3	0	180	LastDelay	0.00167925	1679.26	1	1
41.2017	Consumer3	0	180	FullDelay	0.701679	701679	2	1
41.3021	Consumer3	0	181	LastDelay	0.00208953	2089.53	1	1
41.3021	Consumer3	0	181	FullDelay	0.70209	702090	2	1
41.4021	Consumer3	0	182	LastDelay	0.00206262	2062.62	1	1
41.4021	Consumer3	0	182	FullDelay	0.702063	702063	2	1
41.5017	Consumer4	0	78	LastDelay	0.00167922	1679.22	1	1
41.5017	Consumer4	0	78	FullDelay	17.4017	1.74017e+07	3	1
41.5434	Consumer3	0	185	LastDelay	0.0434265	43426.5	1	2
41.5434	Consumer3	0	185	FullDelay	0.0434265	43426.5	1	2
41.8017	Consumer2	0	29	LastDelay	0.00167938	1679.38	1	1
41.8017	Consumer2	0	29	FullDelay	36.7017	3.67017e+07	6	1
41.8054	Consumer5	0	50	LastDelay	0.00535349	5353.49	1	1
41.8054	Consumer5	0	50	FullDelay	28.7054	2.87054e+07	5	1
41.9434	Consumer3	0	187	LastDelay	0.0434265	43426.5	1	2
41.9434	Consumer3	0	187	FullDelay	0.0434265	43426.5	1	2
42.0021	Consumer3	0	177	LastDelay	0.00206271	2062.71	1	1
42.0021	Consumer3	0	177	FullDelay	1.90206	1.90206e+06	5	1
42.1017	Consumer4	0	84	LastDelay	0.00167029	1670.29	1	1
42.1017	Consumer4	0	84	FullDelay	17.4017	1.74017e+07	3	1
42.1032	Consumer3	0	183	LastDelay	0.0032174	3217.4	1	1
42.1032	Consumer3	0	183	FullDelay	1.20322	1.20322e+06	3	1
42.2021	Consumer1	0	92	LastDelay	0.00205361	2053.61	1	1
42.2021	Consumer1	0	92	FullDelay	18.9021	1.89021e+07	4	1
42.402	Consumer1	0	94	LastDelay	0.00204478	2044.78	1	1
42.402	Consumer1	0	94	FullDelay	18.902	1.8902e+07	4	1
42.8434	Consumer3	0	193	LastDelay	0.0434265	43426.5	1	2
42.8434	Consumer3	0	193	FullDelay	0.0434265	43426.5	1	2
43.002	Consumer3	0	189	LastDelay	0.00204456	2044.56	1	1
43.002	Consumer3	0	189	FullDelay	0.702045	702045	2	1
43.1025	Consumer3	0	190	LastDelay	0.0024819	2481.89	1	1
43.1025	Consumer3	0	190	FullDelay	0.702482	702482	2	1
43.2434	Consumer3	0	191	LastDelay	0.0434265	43426.5	1	2
43.2434	Consumer3	0	191	FullDelay	0.743427	743427	2	2
43.2434	Consumer1	0	106	LastDelay	0.0434265	43426.5	1	2
43.2434	Consumer1	0	106	FullDelay	18.5434	1.85434e+07	3	2
43.3017	Consumer4	0	99	LastDelay	0.0016884	1688.4	1	1
43.3017	Consumer4	0	99	FullDelay	17.1017	1.71017e+07	2	1
43.3037	Consumer5	0	66	LastDelay	0.00365494	3654.94	1	1
43.3037	Consumer5	0	66	FullDelay	26.1037	2.61037e+07	4	1
43.306	Consumer1	0	107	LastDelay	0.00603796	6037.96	1	1
43.306	Consumer1	0	107	FullDelay	18.506	1.8506e+07	3	1
43.3434	Consumer3	0	192	LastDelay	0.0434266	43426.6	1	2
43.3434	Consumer3	0	192	FullDelay	0.743427	743427	2	2
43.4434	Consumer3	0	194	LastDelay	0.0434265	43426.5	1	2
43.4434	Consumer3	0	194	FullDelay	0.0434265	43426.5	1	2
43.5434	Consumer3	0	186	LastDelay	0.0434265	43426.5	1	2
43.5434	Consumer3	0	186	FullDelay	1.74343	1.74343e+06	3	2
43.6025	Consumer3	0	188	LastDelay	0.00254207	2542.07	1	1
43.6025	Consumer3	0	188	FullDelay	1.40254	1.40254e+06	3	1
