Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
4.1079	Consumer4	0	213	FullDelay	0.557904	557904	1	6
4.1192	Consumer5	0	232	LastDelay	0.252533	252533	1	3
4.1192	Consumer5	0	232	FullDelay	0.252533	252533	1	3
4.12457	Consumer2	0	213	LastDelay	0.557904	557904	1	6
4.12457	Consumer2	0	213	FullDelay	0.557904	557904	1	6
4.12457	Consumer1	0	213	LastDelay	0.557904	557904	1	6
4.12457	Consumer1	0	213	FullDelay	0.557904	557904	1	6
4.12457	Consumer3	0	213	LastDelay	0.557904	557904	1	6
4.12457	Consumer3	0	213	FullDelay	0.557904	557904	1	6
4.12457	Consumer4	0	214	LastDelay	0.557904	557904	1	6
4.12457	Consumer4	0	214	FullDelay	0.557904	557904	1	6
4.13587	Consumer5	0	233	LastDelay	0.252533	252533	1	3
4.13587	Consumer5	0	233	FullDelay	0.252533	252533	1	3
4.14124	Consumer2	0	214	LastDelay	0.557904	557904	1	6
4.14124	Consumer2	0	214	FullDelay	0.557904	557904	1	6
4.14124	Consumer1	0	214	LastDelay	0.557904	557904	1	6
4.14124	Consumer1	0	214	FullDelay	0.557904	557904	1	6
4.14124	Consumer3	0	214	LastDelay	0.557904	557904	1	6
4.14124	Consumer3	0	214	FullDelay	0.557904	557904	1	6
4.14124	Consumer4	0	215	LastDelay	0.557904	557904	1	6
4.14124	Consumer4	0	215	FullDelay	0.557904	557904	1	6
4.15253	Consumer5	0	234	LastDelay	0.252533	252533	1	3
4.15253	Consumer5	0	234	FullDelay	0.252533	252533	1	3
4.1579	Consumer2	0	215	LastDelay	0.557904	557904	1	6
4.1579	Consumer2	0	215	FullDelay	0.557904	557904	1	6
4.1579	Consumer1	0	215	LastDelay	0.557904	557904	1	6
4.1579	Consumer1	0	215	FullDelay	0.557904	557904	1	6
4.1579	Consumer3	0	215	LastDelay	0.557904	557904	1	6
4.1579	Consumer3	0	215	FullDelay	0.557904	557904	1	6
4.1579	Consumer4	0	216	LastDelay	0.557904	557904	1	6
4.1579	Consumer4	0	216	FullDelay	0.557904	557904	1	6
4.1692	Consumer5	0	235	LastDelay	0.252533	252533	1	3
4.1692	Consumer5	0	235	FullDelay	0.252533	252533	1	3
4.17457	Consumer2	0	216	LastDelay	0.557904	557904	1	6
4.17457	Consumer2	0	216	FullDelay	0.557904	557904	1	6
4.17457	Consumer1	0	216	LastDelay	0.557904	557904	1	6
4.17457	Consumer1	0	216	FullDelay	0.557904	557904	1	6
4.17457	Consumer3	0	216	LastDelay	0.557904	557904	1	6
4.17457	Consumer3	0	216	FullDelay	0.557904	557904	1	6
4.17457	Consumer4	0	217	LastDelay	0.557904	557904	1	6
4.17457	Consumer4	0	217	FullDelay	0.557904	557904	1	6
4.18587	Consumer5	0	236	LastDelay	0.252533	252533	1	3
4.18587	Consumer5	0	236	FullDelay	0.252533	252533	1	3
4.19124	Consumer2	0	217	LastDelay	0.557904	557904	1	6
4.19124	Consumer2	0	217	FullDelay	0.557904	557904	1	6
4.19124	Consumer1	0	217	LastDelay	0.557904	557904	1	6
4.19124	Consumer1	0	217	FullDelay	0.557904	557904	1	6
4.19124	Consumer3	0	217	LastDelay	0.557904	557904	1	6
4.19124	Consumer3	0	217	FullDelay	0.557904	557904	1	6
4.19124	Consumer4	0	218	LastDelay	0.557904	557904	1	6
4.19124	Consumer4	0	218	FullDelay	0.557904	557904	1	6
4.20253	Consumer5	0	237	LastDelay	0.252533	252533	1	3
4.20253	Consumer5	0	237	FullDelay	0.252533	252533	1	3
4.2079	Consumer2	0	218	LastDelay	0.557904	557904	1	6
4.2079	Consumer2	0	218	FullDelay	0.557904	557904	1	6
4.2079	Consumer1	0	218	LastDelay	0.557904	557904	1	6
4.2079	Consumer1	0	218	FullDelay	0.557904	557904	1	6
4.2079	Consumer3	0	218	LastDelay	0.557904	557904	1	6
4.2079	Consumer3	0	218	FullDelay	0.557904	557904	1	6
4.2079	Consumer4	0	219	LastDelay	0.557904	557904	1	6
4.2079	Consumer4	0	219	FullDelay	0.557904	557904	1	6
4.2192	Consumer5	0	238	LastDelay	0.252533	252533	1	3
4.2192	Consumer5	0	238	FullDelay	0.252533	252533	1	3
4.22457	Consumer2	0	219	LastDelay	0.557904	557904	1	6
4.22457	Consumer2	0	219	FullDelay	0.557904	557904	1	6
4.22457	Consumer1	0	219	LastDelay	0.557904	557904	1	6
4.22457	Consumer1	0	219	FullDelay	0.557904	557904	1	6
4.22457	Consumer3	0	219	LastDelay	0.557904	557904	1	6
4.22457	Consumer3	0	219	FullDelay	0.557904	557904	1	6
4.22457	Consumer4	0	220	LastDelay	0.557904	557904	1	6
4.22457	Consumer4	0	220	FullDelay	0.557904	557904	1	6
4.23587	Consumer5	0	239	LastDelay	0.252533	252533	1	3
4.23587	Consumer5	0	239	FullDelay	0.252533	252533	1	3
4.24124	Consumer2	0	220	LastDelay	0.557904	557904	1	6
4.24124	Consumer2	0	220	FullDelay	0.557904	557904	1	6
4.24124	Consumer1	0	220	LastDelay	0.557904	557904	1	6
4.24124	Consumer1	0	220	FullDelay	0.557904	557904	1	6
4.24124	Consumer3	0	220	LastDelay	0.557904	557904	1	6
4.24124	Consumer3	0	220	FullDelay	0.557904	557904	1	6
4.24124	Consumer4	0	221	LastDelay	0.557904	557904	1	6
4.24124	Consumer4	0	221	FullDelay	0.557904	557904	1	6
4.25253	Consumer5	0	240	LastDelay	0.252533	252533	1	3
4.25253	Consumer5	0	240	FullDelay	0.252533	252533	1	3
4.2579	Consumer2	0	221	LastDelay	0.557904	557904	1	6
4.2579	Consumer2	0	221	FullDelay	0.557904	557904	1	6
4.2579	Consumer1	0	221	LastDelay	0.557904	557904	1	6
4.2579	Consumer1	0	221	FullDelay	0.557904	557904	1	6
4.2579	Consumer3	0	221	LastDelay	0.557904	557904	1	6
4.2579	Consumer3	0	221	FullDelay	0.557904	557904	1	6
4.2579	Consumer4	0	222	LastDelay	0.557904	557904	1	6
4.2579	Consumer4	0	222	FullDelay	0.557904	557904	1	6
4.2692	Consumer5	0	241	LastDelay	0.252533	252533	1	3
4.2692	Consumer5	0	241	FullDelay	0.252533	252533	1	3
4.27457	Consumer2	0	222	LastDelay	0.557904	557904	1	6
4.27457	Consumer2	0	222	FullDelay	0.557904	557904	1	6
4.27457	Consumer1	0	222	LastDelay	0.557904	557904	1	6
4.27457	Consumer1	0	222	FullDelay	0.557904	557904	1	6
4.27457	Consumer3	0	222	LastDelay	0.557904	557904	1	6
4.27457	Consumer3	0	222	FullDelay	0.557904	557904	1	6
4.27457	Consumer4	0	223	LastDelay	0.557904	557904	1	6
4.27457	Consumer4	0	223	FullDelay	0.557904	557904	1	6
4.28587	Consumer5	0	242	LastDelay	0.252533	252533	1	3
4.28587	Consumer5	0	242	FullDelay	0.252533	252533	1	3
4.29124	Consumer2	0	223	LastDelay	0.557904	557904	1	6
4.29124	Consumer2	0	223	FullDelay	0.557904	557904	1	6
4.29124	Consumer1	0	223	LastDelay	0.557904	557904	1	6
4.29124	Consumer1	0	223	FullDelay	0.557904	557904	1	6
4.29124	Consumer3	0	223	LastDelay	0.557904	557904	1	6
4.29124	Consumer3	0	223	FullDelay	0.557904	557904	1	6
4.29124	Consumer4	0	224	LastDelay	0.557904	557904	1	6
4.29124	Consumer4	0	224	FullDelay	0.557904	557904	1	6
4.30253	Consumer5	0	243	LastDelay	0.252533	252533	1	3
4.30253	Consumer5	0	243	FullDelay	0.252533	252533	1	3
4.3079	Consumer2	0	224	LastDelay	0.557904	557904	1	6
4.3079	Consumer2	0	224	FullDelay	0.557904	557904	1	6
4.3079	Consumer1	0	224	LastDelay	0.557904	557904	1	6
4.3079	Consumer1	0	224	FullDelay	0.557904	557904	1	6
4.3079	Consumer3	0	224	LastDelay	0.557904	557904	1	6
4.3079	Consumer3	0	224	FullDelay	0.557904	557904	1	6
4.3079	Consumer4	0	225	LastDelay	0.557904	557904	1	6
4.3079	Consumer4	0	225	FullDelay	0.557904	557904	1	6
4.3192	Consumer5	0	244	LastDelay	0.252533	252533	1	3
4.3192	Consumer5	0	244	FullDelay	0.252533	252533	1	3
4.32457	Consumer2	0	225	LastDelay	0.557904	557904	1	6
4.32457	Consumer2	0	225	FullDelay	0.557904	557904	1	6
4.32457	Consumer1	0	225	LastDelay	0.557904	557904	1	6
4.32457	Consumer1	0	225	FullDelay	0.557904	557904	1	6
4.32457	Consumer3	0	225	LastDelay	0.557904	557904	1	6
4.32457	Consumer3	0	225	FullDelay	0.557904	557904	1	6
4.32457	Consumer4	0	226	LastDelay	0.557904	557904	1	6
4.32457	Consumer4	0	226	FullDelay	0.557904	557904	1	6
4.33587	Consumer5	0	245	LastDelay	0.252533	252533	1	3
4.33587	Consumer5	0	245	FullDelay	0.252533	252533	1	3
4.34124	Consumer2	0	226	LastDelay	0.557904	557904	1	6
4.34124	Consumer2	0	226	FullDelay	0.557904	557904	1	6
4.34124	Consumer1	0	226	LastDelay	0.557904	557904	1	6
4.34124	Consumer1	0	226	FullDelay	0.557904	557904	1	6
4.34124	Consumer3	0	226	LastDelay	0.557904	557904	1	6
4.34124	Consumer3	0	226	FullDelay	0.557904	557904	1	6
4.34124	Consumer4	0	227	LastDelay	0.557904	557904	1	6
4.34124	Consumer4	0	227	FullDelay	0.557904	557904	1	6
4.35253	Consumer5	0	246	LastDelay	0.252533	252533	1	3
4.35253	Consumer5	0	246	FullDelay	0.252533	252533	1	3
4.3579	Consumer2	0	227	LastDelay	0.557904	557904	1	6
4.3579	Consumer2	0	227	FullDelay	0.557904	557904	1	6
4.3579	Consumer1	0	227	LastDelay	0.557904	557904	1	6
4.3579	Consumer1	0	227	FullDelay	0.557904	557904	1	6
4.3579	Consumer3	0	227	LastDelay	0.557904	557904	1	6
4.3579	Consumer3	0	227	FullDelay	0.557904	557904	1	6
4.3579	Consumer4	0	228	LastDelay	0.557904	557904	1	6
4.3579	Consumer4	0	228	FullDelay	0.557904	557904	1	6
4.3692	Consumer5	0	247	LastDelay	0.252533	252533	1	3
4.3692	Consumer5	0	247	FullDelay	0.252533	252533	1	3
4.37457	Consumer2	0	228	LastDelay	0.557904	557904	1	6
4.37457	Consumer2	0	228	FullDelay	0.557904	557904	1	6
4.37457	Consumer1	0	228	LastDelay	0.557904	557904	1	6
4.37457	Consumer1	0	228	FullDelay	0.557904	557904	1	6
4.37457	Consumer3	0	228	LastDelay	0.557904	557904	1	6
4.37457	Consumer3	0	228	FullDelay	0.557904	557904	1	6
4.37457	Consumer4	0	229	LastDelay	0.557904	557904	1	6
4.37457	Consumer4	0	229	FullDelay	0.557904	557904	1	6
4.38587	Consumer5	0	248	LastDelay	0.252533	252533	1	3
4.38587	Consumer5	0	248	FullDelay	0.252533	252533	1	3
4.39124	Consumer2	0	229	LastDelay	0.557904	557904	1	6
4.39124	Consumer2	0	229	FullDelay	0.557904	557904	1	6
4.39124	Consumer1	0	229	LastDelay	0.557904	557904	1	6
4.39124	Consumer1	0	229	FullDelay	0.557904	557904	1	6
4.39124	Consumer3	0	229	LastDelay	0.557904	557904	1	6
4.39124	Consumer3	0	229	FullDelay	0.557904	557904	1	6
4.39124	Consumer4	0	230	LastDelay	0.557904	557904	1	6
4.39124	Consumer4	0	230	FullDelay	0.557904	557904	1	6
4.40253	Consumer5	0	249	LastDelay	0.252533	252533	1	3
4.40253	Consumer5	0	249	FullDelay	0.252533	252533	1	3
4.4079	Consumer2	0	230	LastDelay	0.557904	557904	1	6
4.4079	Consumer2	0	230	FullDelay	0.557904	557904	1	6
4.4079	Consumer1	0	230	LastDelay	0.557904	557904	1	6
4.4079	Consumer1	0	230	FullDelay	0.557904	557904	1	6
4.4079	Consumer3	0	230	LastDelay	0.557904	557904	1	6
4.4079	Consumer3	0	230	FullDelay	0.557904	557904	1	6
4.4079	Consumer4	0	231	LastDelay	0.557904	557904	1	6
4.4079	Consumer4	0	231	FullDelay	0.557904	557904	1	6
4.4192	Consumer5	0	250	LastDelay	0.252533	252533	1	3
4.4192	Consumer5	0	250	FullDelay	0.252533	252533	1	3
4.42457	Consumer2	0	231	LastDelay	0.557904	557904	1	6
4.42457	Consumer2	0	231	FullDelay	0.557904	557904	1	6
4.42457	Consumer1	0	231	LastDelay	0.557904	557904	1	6
4.42457	Consumer1	0	231	FullDelay	0.557904	557904	1	6
4.42457	Consumer3	0	231	LastDelay	0.557904	557904	1	6
4.42457	Consumer3	0	231	FullDelay	0.557904	557904	1	6
4.42457	Consumer4	0	232	LastDelay	0.557904	557904	1	6
4.42457	Consumer4	0	232	FullDelay	0.557904	557904	1	6
4.43587	Consumer5	0	251	LastDelay	0.252533	252533	1	3
4.43587	Consumer5	0	251	FullDelay	0.252533	252533	1	3
4.44124	Consumer2	0	232	LastDelay	0.557904	557904	1	6
4.44124	Consumer2	0	232	FullDelay	0.557904	557904	1	6
4.44124	Consumer1	0	232	LastDelay	0.557904	557904	1	6
4.44124	Consumer1	0	232	FullDelay	0.557904	557904	1	6
4.44124	Consumer3	0	232	LastDelay	0.557904	557904	1	6
4.44124	Consumer3	0	232	FullDelay	0.557904	557904	1	6
4.44124	Consumer4	0	233	LastDelay	0.557904	557904	1	6
4.44124	Consumer4	0	233	FullDelay	0.557904	557904	1	6
4.45253	Consumer5	0	252	LastDelay	0.252533	252533	1	3
4.45253	Consumer5	0	252	FullDelay	0.252533	252533	1	3
4.4579	Consumer2	0	233	LastDelay	0.557904	557904	1	6
4.4579	Consumer2	0	233	FullDelay	0.557904	557904	1	6
4.4579	Consumer1	0	233	LastDelay	0.557904	557904	1	6
4.4579	Consumer1	0	233	FullDelay	0.557904	557904	1	6
4.4579	Consumer3	0	233	LastDelay	0.557904	557904	1	6
4.4579	Consumer3	0	233	FullDelay	0.557904	557904	1	6
4.4579	Consumer4	0	234	LastDelay	0.557904	557904	1	6
4.4579	Consumer4	0	234	FullDelay	0.557904	557904	1	6
4.4692	Consumer5	0	253	LastDelay	0.252533	252533	1	3
4.4692	Consumer5	0	253	FullDelay	0.252533	252533	1	3
4.47457	Consumer2	0	234	LastDelay	0.557904	557904	1	6
4.47457	Consumer2	0	234	FullDelay	0.557904	557904	1	6
4.47457	Consumer1	0	234	LastDelay	0.557904	557904	1	6
4.47457	Consumer1	0	234	FullDelay	0.557904	557904	1	6
4.47457	Consumer3	0	234	LastDelay	0.557904	557904	1	6
4.47457	Consumer3	0	234	FullDelay	0.557904	557904	1	6
4.47457	Consumer4	0	235	LastDelay	0.557904	557904	1	6
4.47457	Consumer4	0	235	FullDelay	0.557904	557904	1	6
4.48587	Consumer5	0	254	LastDelay	0.252533	252533	1	3
4.48587	Consumer5	0	254	FullDelay	0.252533	252533	1	3
4.49124	Consumer2	0	235	LastDelay	0.557904	557904	1	6
4.49124	Consumer2	0	235	FullDelay	0.557904	557904	1	6
4.49124	Consumer1	0	235	LastDelay	0.557904	557904	1	6
4.49124	Consumer1	0	235	FullDelay	0.557904	557904	1	6
4.49124	Consumer3	0	235	LastDelay	0.557904	557904	1	6
4.49124	Consumer3	0	235	FullDelay	0.557904	557904	1	6
4.49124	Consumer4	0	236	LastDelay	0.557904	557904	1	6
4.49124	Consumer4	0	236	FullDelay	0.557904	557904	1	6
4.50253	Consumer5	0	255	LastDelay	0.252533	252533	1	3
4.50253	Consumer5	0	255	FullDelay	0.252533	252533	1	3
4.5079	Consumer2	0	236	LastDelay	0.557904	557904	1	6
4.5079	Consumer2	0	236	FullDelay	0.557904	557904	1	6
4.5079	Consumer1	0	236	LastDelay	0.557904	557904	1	6
4.5079	Consumer1	0	236	FullDelay	0.557904	557904	1	6
4.5079	Consumer3	0	236	LastDelay	0.557904	557904	1	6
4.5079	Consumer3	0	236	FullDelay	0.557904	557904	1	6
4.5079	Consumer4	0	237	LastDelay	0.557904	557904	1	6
4.5079	Consumer4	0	237	FullDelay	0.557904	557904	1	6
4.51922	Consumer5	0	256	LastDelay	0.252555	252555	1	3
4.51922	Consumer5	0	256	FullDelay	0.252555	252555	1	3
4.52457	Consumer2	0	237	LastDelay	0.557904	557904	1	6
4.52457	Consumer2	0	237	FullDelay	0.557904	557904	1	6
4.52457	Consumer1	0	237	LastDelay	0.557904	557904	1	6
4.52457	Consumer1	0	237	FullDelay	0.557904	557904	1	6
4.52457	Consumer3	0	237	LastDelay	0.557904	557904	1	6
4.52457	Consumer3	0	237	FullDelay	0.557904	557904	1	6
4.52457	Consumer4	0	238	LastDelay	0.557904	557904	1	6
4.52457	Consumer4	0	238	FullDelay	0.557904	557904	1	6
4.53589	Consumer5	0	257	LastDelay	0.252555	252555	1	3
4.53589	Consumer5	0	257	FullDelay	0.252555	252555	1	3
4.54124	Consumer2	0	238	LastDelay	0.557904	557904	1	6
4.54124	Consumer2	0	238	FullDelay	0.557904	557904	1	6
4.54124	Consumer1	0	238	LastDelay	0.557904	557904	1	6
4.54124	Consumer1	0	238	FullDelay	0.557904	557904	1	6
4.54124	Consumer3	0	238	LastDelay	0.557904	557904	1	6
4.54124	Consumer3	0	238	FullDelay	0.557904	557904	1	6
4.54124	Consumer4	0	239	LastDelay	0.557904	557904	1	6
4.54124	Consumer4	0	239	FullDelay	0.557904	557904	1	6
4.55256	Consumer5	0	258	LastDelay	0.252555	252555	1	3
4.55256	Consumer5	0	258	FullDelay	0.252555	252555	1	3
4.5579	Consumer2	0	239	LastDelay	0.557904	557904	1	6
4.5579	Consumer2	0	239	FullDelay	0.557904	557904	1	6
4.5579	Consumer1	0	239	LastDelay	0.557904	557904	1	6
4.5579	Consumer1	0	239	FullDelay	0.557904	557904	1	6
4.5579	Consumer3	0	239	LastDelay	0.557904	557904	1	6
4.5579	Consumer3	0	239	FullDelay	0.557904	557904	1	6
4.5579	Consumer4	0	240	LastDelay	0.557904	557904	1	6
4.5579	Consumer4	0	240	FullDelay	0.557904	557904	1	6
4.56922	Consumer5	0	259	LastDelay	0.252555	252555	1	3
4.56922	Consumer5	0	259	FullDelay	0.252555	252555	1	3
4.57457	Consumer2	0	240	LastDelay	0.557904	557904	1	6
4.57457	Consumer2	0	240	FullDelay	0.557904	557904	1	6
4.57457	Consumer1	0	240	LastDelay	0.557904	557904	1	6
4.57457	Consumer1	0	240	FullDelay	0.557904	557904	1	6
4.57457	Consumer3	0	240	LastDelay	0.557904	557904	1	6
4.57457	Consumer3	0	240	FullDelay	0.557904	557904	1	6
4.57457	Consumer4	0	241	LastDelay	0.557904	557904	1	6
4.57457	Consumer4	0	241	FullDelay	0.557904	557904	1	6
4.58589	Consumer5	0	260	LastDelay	0.252555	252555	1	3
4.58589	Consumer5	0	260	FullDelay	0.252555	252555	1	3
4.59124	Consumer2	0	241	LastDelay	0.557904	557904	1	6
4.59124	Consumer2	0	241	FullDelay	0.557904	557904	1	6
4.59124	Consumer1	0	241	LastDelay	0.557904	557904	1	6
4.59124	Consumer1	0	241	FullDelay	0.557904	557904	1	6
4.59124	Consumer3	0	241	LastDelay	0.557904	557904	1	6
4.59124	Consumer3	0	241	FullDelay	0.557904	557904	1	6
4.59124	Consumer4	0	242	LastDelay	0.557904	557904	1	6
4.59124	Consumer4	0	242	FullDelay	0.557904	557904	1	6
4.60256	Consumer5	0	261	LastDelay	0.252555	252555	1	3
4.60256	Consumer5	0	261	FullDelay	0.252555	252555	1	3
4.6079	Consumer2	0	242	LastDelay	0.557904	557904	1	6
4.6079	Consumer2	0	242	FullDelay	0.557904	557904	1	6
4.6079	Consumer1	0	242	LastDelay	0.557904	557904	1	6
4.6079	Consumer1	0	242	FullDelay	0.557904	557904	1	6
4.6079	Consumer3	0	242	LastDelay	0.557904	557904	1	6
4.6079	Consumer3	0	242	FullDelay	0.557904	557904	1	6
4.6079	Consumer4	0	243	LastDelay	0.557904	557904	1	6
4.6079	Consumer4	0	243	FullDelay	0.557904	557904	1	6
4.61922	Consumer5	0	262	LastDelay	0.252555	252555	1	3
4.61922	Consumer5	0	262	FullDelay	0.252555	252555	1	3
4.62457	Consumer2	0	243	LastDelay	0.557904	557904	1	6
4.62457	Consumer2	0	243	FullDelay	0.557904	557904	1	6
4.62457	Consumer1	0	243	LastDelay	0.557904	557904	1	6
4.62457	Consumer1	0	243	FullDelay	0.557904	557904	1	6
4.62457	Consumer3	0	243	LastDelay	0.557904	557904	1	6
4.62457	Consumer3	0	243	FullDelay	0.557904	557904	1	6
4.62457	Consumer4	0	244	LastDelay	0.557904	557904	1	6
4.62457	Consumer4	0	244	FullDelay	0.557904	557904	1	6
4.63589	Consumer5	0	263	LastDelay	0.252555	252555	1	3
4.63589	Consumer5	0	263	FullDelay	0.252555	252555	1	3
4.64124	Consumer2	0	244	LastDelay	0.557904	557904	1	6
4.64124	Consumer2	0	244	FullDelay	0.557904	557904	1	6
4.64124	Consumer1	0	244	LastDelay	0.557904	557904	1	6
4.64124	Consumer1	0	244	FullDelay	0.557904	557904	1	6
4.64124	Consumer3	0	244	LastDelay	0.557904	557904	1	6
4.64124	Consumer3	0	244	FullDelay	0.557904	557904	1	6
4.64124	Consumer4	0	245	LastDelay	0.557904	557904	1	6
4.64124	Consumer4	0	245	FullDelay	0.557904	557904	1	6
4.65256	Consumer5	0	264	LastDelay	0.252555	252555	1	3
4.65256	Consumer5	0	264	FullDelay	0.252555	252555	1	3
4.6579	Consumer2	0	245	LastDelay	0.557904	557904	1	6
4.6579	Consumer2	0	245	FullDelay	0.557904	557904	1	6
4.6579	Consumer1	0	245	LastDelay	0.557904	557904	1	6
4.6579	Consumer1	0	245	FullDelay	0.557904	557904	1	6
4.6579	Consumer3	0	245	LastDelay	0.557904	557904	1	6
4.6579	Consumer3	0	245	FullDelay	0.557904	557904	1	6
4.6579	Consumer4	0	246	LastDelay	0.557904	557904	1	6
4.6579	Consumer4	0	246	FullDelay	0.557904	557904	1	6
4.66922	Consumer5	0	265	LastDelay	0.252555	252555	1	3
4.66922	Consumer5	0	265	FullDelay	0.252555	252555	1	3
4.67457	Consumer2	0	246	LastDelay	0.557904	557904	1	6
4.67457	Consumer2	0	246	FullDelay	0.557904	557904	1	6
4.67457	Consumer1	0	246	LastDelay	0.557904	557904	1	6
4.67457	Consumer1	0	246	FullDelay	0.557904	557904	1	6
4.67457	Consumer3	0	246	LastDelay	0.557904	557904	1	6
4.67457	Consumer3	0	246	FullDelay	0.557904	557904	1	6
4.67457	Consumer4	0	247	LastDelay	0.557904	557904	1	6
4.67457	Consumer4	0	247	FullDelay	0.557904	557904	1	6
4.68589	Consumer5	0	266	LastDelay	0.252555	252555	1	3
4.68589	Consumer5	0	266	FullDelay	0.252555	252555	1	3
4.69124	Consumer2	0	247	LastDelay	0.557904	557904	1	6
4.69124	Consumer2	0	247	FullDelay	0.557904	557904	1	6
4.69124	Consumer1	0	247	LastDelay	0.557904	557904	1	6
4.69124	Consumer1	0	247	FullDelay	0.557904	557904	1	6
4.69124	Consumer3	0	247	LastDelay	0.557904	557904	1	6
4.69124	Consumer3	0	247	FullDelay	0.557904	557904	1	6
4.69124	Consumer4	0	248	LastDelay	0.557904	557904	1	6
4.69124	Consumer4	0	248	FullDelay	0.557904	557904	1	6
4.70256	Consumer5	0	267	LastDelay	0.252555	252555	1	3
4.70256	Consumer5	0	267	FullDelay	0.252555	252555	1	3
4.7079	Consumer2	0	248	LastDelay	0.557904	557904	1	6
4.7079	Consumer2	0	248	FullDelay	0.557904	557904	1	6
4.7079	Consumer1	0	248	LastDelay	0.557904	557904	1	6
4.7079	Consumer1	0	248	FullDelay	0.557904	557904	1	6
4.7079	Consumer3	0	248	LastDelay	0.557904	557904	1	6
4.7079	Consumer3	0	248	FullDelay	0.557904	557904	1	6
4.7079	Consumer4	0	249	LastDelay	0.557904	557904	1	6
4.7079	Consumer4	0	249	FullDelay	0.557904	557904	1	6
4.71922	Consumer5	0	268	LastDelay	0.252555	252555	1	3
4.71922	Consumer5	0	268	FullDelay	0.252555	252555	1	3
4.72457	Consumer2	0	249	LastDelay	0.557904	557904	1	6
4.72457	Consumer2	0	249	FullDelay	0.557904	557904	1	6
4.72457	Consumer1	0	249	LastDelay	0.557904	557904	1	6
4.72457	Consumer1	0	249	FullDelay	0.557904	557904	1	6
4.72457	Consumer3	0	249	LastDelay	0.557904	557904	1	6
4.72457	Consumer3	0	249	FullDelay	0.557904	557904	1	6
4.72457	Consumer4	0	250	LastDelay	0.557904	557904	1	6
4.72457	Consumer4	0	250	FullDelay	0.557904	557904	1	6
4.73589	Consumer5	0	269	LastDelay	0.252555	252555	1	3
4.73589	Consumer5	0	269	FullDelay	0.252555	252555	1	3
4.74124	Consumer2	0	250	LastDelay	0.557904	557904	1	6
4.74124	Consumer2	0	250	FullDelay	0.557904	557904	1	6
4.74124	Consumer1	0	250	LastDelay	0.557904	557904	1	6
4.74124	Consumer1	0	250	FullDelay	0.557904	557904	1	6
4.74124	Consumer3	0	250	LastDelay	0.557904	557904	1	6
4.74124	Consumer3	0	250	FullDelay	0.557904	557904	1	6
4.74124	Consumer4	0	251	LastDelay	0.557904	557904	1	6
4.74124	Consumer4	0	251	FullDelay	0.557904	557904	1	6
4.75256	Consumer5	0	270	LastDelay	0.252555	252555	1	3
4.75256	Consumer5	0	270	FullDelay	0.252555	252555	1	3
4.7579	Consumer2	0	251	LastDelay	0.557904	557904	1	6
4.7579	Consumer2	0	251	FullDelay	0.557904	557904	1	6
4.7579	Consumer1	0	251	LastDelay	0.557904	557904	1	6
4.7579	Consumer1	0	251	FullDelay	0.557904	557904	1	6
4.7579	Consumer3	0	251	LastDelay	0.557904	557904	1	6
4.7579	Consumer3	0	251	FullDelay	0.557904	557904	1	6
4.7579	Consumer4	0	252	LastDelay	0.557904	557904	1	6
4.7579	Consumer4	0	252	FullDelay	0.557904	557904	1	6
4.76922	Consumer5	0	271	LastDelay	0.252555	252555	1	3
4.76922	Consumer5	0	271	FullDelay	0.252555	252555	1	3
4.77457	Consumer2	0	252	LastDelay	0.557904	557904	1	6
4.77457	Consumer2	0	252	FullDelay	0.557904	557904	1	6
4.77457	Consumer1	0	252	LastDelay	0.557904	557904	1	6
4.77457	Consumer1	0	252	FullDelay	0.557904	557904	1	6
4.77457	Consumer3	0	252	LastDelay	0.557904	557904	1	6
4.77457	Consumer3	0	252	FullDelay	0.557904	557904	1	6
4.77457	Consumer4	0	253	LastDelay	0.557904	557904	1	6
4.77457	Consumer4	0	253	FullDelay	0.557904	557904	1	6
4.78589	Consumer5	0	272	LastDelay	0.252555	252555	1	3
4.78589	Consumer5	0	272	FullDelay	0.252555	252555	1	3
4.79124	Consumer2	0	253	LastDelay	0.557904	557904	1	6
4.79124	Consumer2	0	253	FullDelay	0.557904	557904	1	6
4.79124	Consumer1	0	253	LastDelay	0.557904	557904	1	6
4.79124	Consumer1	0	253	FullDelay	0.557904	557904	1	6
4.79124	Consumer3	0	253	LastDelay	0.557904	557904	1	6
4.79124	Consumer3	0	253	FullDelay	0.557904	557904	1	6
4.79124	Consumer4	0	254	LastDelay	0.557904	557904	1	6
4.79124	Consumer4	0	254	FullDelay	0.557904	557904	1	6
4.80256	Consumer5	0	273	LastDelay	0.252555	252555	1	3
4.80256	Consumer5	0	273	FullDelay	0.252555	252555	1	3
4.8079	Consumer2	0	254	LastDelay	0.557904	557904	1	6
4.8079	Consumer2	0	254	FullDelay	0.557904	557904	1	6
4.8079	Consumer1	0	254	LastDelay	0.557904	557904	1	6
4.8079	Consumer1	0	254	FullDelay	0.557904	557904	1	6
4.8079	Consumer3	0	254	LastDelay	0.557904	557904	1	6
4.8079	Consumer3	0	254	FullDelay	0.557904	557904	1	6
4.8079	Consumer4	0	255	LastDelay	0.557904	557904	1	6
4.8079	Consumer4	0	255	FullDelay	0.557904	557904	1	6
4.81922	Consumer5	0	274	LastDelay	0.252555	252555	1	3
4.81922	Consumer5	0	274	FullDelay	0.252555	252555	1	3
