Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
10.9419	Consumer3	0	230	LastDelay	0.00190228	1902.28	1	1
10.9419	Consumer3	0	230	FullDelay	0.441902	441902	2	1
10.9435	Consumer5	0	180	LastDelay	0.403513	403513	1	1
10.9435	Consumer5	0	180	FullDelay	0.403513	403513	1	1
10.9634	Consumer3	0	229	LastDelay	0.0434265	43426.5	1	2
10.9634	Consumer3	0	229	FullDelay	0.483427	483427	2	2
10.9821	Consumer3	0	200	LastDelay	0.00207171	2071.71	1	1
10.9821	Consumer3	0	200	FullDelay	1.60207	1.60207e+06	6	1
10.9836	Consumer2	0	144	LastDelay	0.043619	43619	1	2
10.9836	Consumer2	0	144	FullDelay	3.90362	3.90362e+06	2	2
11.0017	Consumer1	0	184	LastDelay	0.00169736	1697.36	1	1
11.0017	Consumer1	0	184	FullDelay	3.9017	3.9017e+06	2	1
11.0036	Consumer3	0	191	LastDelay	0.043628	43628	1	2
11.0036	Consumer3	0	191	FullDelay	2.02363	2.02363e+06	8	2
11.0217	Consumer3	0	214	LastDelay	0.00167017	1670.17	1	1
11.0217	Consumer3	0	214	FullDelay	1.18167	1.18167e+06	4	1
11.0621	Consumer5	0	55	LastDelay	0.00207166	2071.66	1	1
11.0621	Consumer5	0	55	FullDelay	7.58207	7.58207e+06	5	1
11.0654	Consumer2	0	148	LastDelay	0.0453892	45389.2	1	2
11.0654	Consumer2	0	148	FullDelay	3.90539	3.90539e+06	2	2
11.107	Consumer5	0	173	LastDelay	0.707045	707045	1	1
11.107	Consumer5	0	173	FullDelay	0.707045	707045	1	1
11.1434	Consumer3	0	237	LastDelay	0.0434265	43426.5	1	2
11.1434	Consumer3	0	237	FullDelay	0.0434265	43426.5	1	2
11.1621	Consumer3	0	222	LastDelay	0.00206244	2062.44	1	1
11.1621	Consumer3	0	222	FullDelay	0.982062	982062	3	1
11.1824	Consumer1	0	226	LastDelay	0.00239992	2399.92	1	1
11.1824	Consumer1	0	226	FullDelay	0.00239992	2399.92	1	1
11.2834	Consumer3	0	240	LastDelay	0.0434265	43426.5	1	2
11.2834	Consumer3	0	240	FullDelay	0.0434265	43426.5	1	2
11.3019	Consumer5	0	98	LastDelay	0.00186654	1866.54	1	1
11.3019	Consumer5	0	98	FullDelay	4.78187	4.78187e+06	3	1
11.3247	Consumer1	0	124	LastDelay	0.0446895	44689.5	1	2
11.3247	Consumer1	0	124	FullDelay	6.18469	6.18469e+06	3	2
11.3417	Consumer3	0	220	LastDelay	0.00167017	1670.17	1	1
11.3417	Consumer3	0	220	FullDelay	1.20167	1.20167e+06	4	1
11.3434	Consumer5	0	100	LastDelay	0.00342249	3422.49	1	1
11.3434	Consumer5	0	100	FullDelay	4.78342	4.78342e+06	3	1
11.3455	Consumer4	0	185	LastDelay	0.00554001	5540.01	1	1
11.3455	Consumer4	0	185	FullDelay	0.00554001	5540.01	1	1
11.4223	Consumer3	0	245	LastDelay	0.00229505	2295.05	1	1
11.4223	Consumer3	0	245	FullDelay	0.00229505	2295.05	1	1
11.4242	Consumer4	0	13	LastDelay	0.00422551	4225.51	1	1
11.4242	Consumer4	0	13	FullDelay	10.1042	1.01042e+07	8	1
11.4417	Consumer4	0	14	LastDelay	0.00167922	1679.22	1	1
11.4417	Consumer4	0	14	FullDelay	10.1017	1.01017e+07	8	1
11.4622	Consumer3	0	226	LastDelay	0.00224968	2249.68	1	1
11.4622	Consumer3	0	226	FullDelay	1.20225	1.20225e+06	4	1
11.4862	Consumer3	0	246	LastDelay	0.0462281	46228.1	1	2
11.4862	Consumer3	0	246	FullDelay	0.0462281	46228.1	1	2
11.5034	Consumer4	0	15	LastDelay	0.0434266	43426.6	1	2
11.5034	Consumer4	0	15	FullDelay	10.1434	1.01434e+07	8	2
11.5419	Consumer1	0	150	LastDelay	0.0018576	1857.6	1	1
11.5419	Consumer1	0	150	FullDelay	5.88186	5.88186e+06	3	1
11.5446	Consumer3	0	238	LastDelay	0.00458177	4581.77	1	1
11.5446	Consumer3	0	238	FullDelay	0.424582	424582	2	1
11.5461	Consumer2	0	150	LastDelay	0.486138	486138	1	1
11.5461	Consumer2	0	150	FullDelay	4.34614	4.34614e+06	2	1
11.5477	Consumer4	0	24	LastDelay	0.0476852	47685.2	1	2
11.5477	Consumer4	0	24	FullDelay	9.70769	9.70769e+06	7	2
11.5637	Consumer5	0	114	LastDelay	0.00369108	3691.08	1	1
11.5637	Consumer5	0	114	FullDelay	4.72369	4.72369e+06	3	1
11.5655	Consumer4	0	25	LastDelay	0.0454797	45479.7	1	2
11.5655	Consumer4	0	25	FullDelay	9.70548	9.70548e+06	7	2
11.5842	Consumer4	0	28	LastDelay	0.00422505	4225.05	1	1
11.5842	Consumer4	0	28	FullDelay	9.66423	9.66423e+06	7	1
11.6019	Consumer5	0	116	LastDelay	0.00187541	1875.41	1	1
11.6019	Consumer5	0	116	FullDelay	4.72188	4.72188e+06	3	1
11.6034	Consumer3	0	239	LastDelay	0.0434265	43426.5	1	2
11.6034	Consumer3	0	239	FullDelay	0.463427	463427	2	2
11.6827	Consumer1	0	36	LastDelay	0.482693	482693	1	1
11.6827	Consumer1	0	36	FullDelay	9.38269	9.38269e+06	5	1
11.6843	Consumer1	0	197	LastDelay	0.00427622	4276.22	1	1
11.6843	Consumer1	0	197	FullDelay	3.16428	3.16428e+06	2	1
11.7017	Consumer1	0	198	LastDelay	0.00167928	1679.29	1	1
11.7017	Consumer1	0	198	FullDelay	3.16168	3.16168e+06	2	1
11.7032	Consumer5	0	122	LastDelay	0.00322664	3226.64	1	1
11.7032	Consumer5	0	122	FullDelay	4.70323	4.70323e+06	3	1
11.7234	Consumer3	0	250	LastDelay	0.0434265	43426.5	1	2
11.7234	Consumer3	0	250	FullDelay	0.0434265	43426.5	1	2
11.7434	Consumer3	0	251	LastDelay	0.0434265	43426.5	1	2
11.7434	Consumer3	0	251	FullDelay	0.0434265	43426.5	1	2
11.7625	Consumer3	0	201	LastDelay	0.00246386	2463.86	1	1
11.7625	Consumer3	0	201	FullDelay	2.36246	2.36246e+06	9	1
11.764	Consumer2	0	201	LastDelay	0.0440383	44038.3	1	1
11.764	Consumer2	0	201	FullDelay	0.0440383	44038.3	1	1
11.7656	Consumer3	0	252	LastDelay	0.0456212	45621.2	1	2
11.7656	Consumer3	0	252	FullDelay	0.0456212	45621.2	1	2
11.7823	Consumer3	0	215	LastDelay	0.00230375	2303.75	1	1
11.7823	Consumer3	0	215	FullDelay	1.8823	1.8823e+06	6	1
11.7843	Consumer1	0	205	LastDelay	0.00430322	4303.22	1	1
11.7843	Consumer1	0	205	FullDelay	3.1043	3.1043e+06	2	1
11.7859	Consumer3	0	253	LastDelay	0.0458686	45868.6	1	2
11.7859	Consumer3	0	253	FullDelay	0.0458686	45868.6	1	2
11.8217	Consumer3	0	234	LastDelay	0.00167017	1670.17	1	1
11.8217	Consumer3	0	234	FullDelay	1.24167	1.24167e+06	4	1
11.8417	Consumer5	0	146	LastDelay	0.0016884	1688.4	1	1
11.8417	Consumer5	0	146	FullDelay	3.74169	3.74169e+06	2	1
11.8417	Consumer4	0	146	LastDelay	1.18169	1.18169e+06	1	1
11.8417	Consumer4	0	146	FullDelay	3.38169	3.38169e+06	2	1
11.8625	Consumer4	0	51	LastDelay	0.00248243	2482.43	1	1
11.8625	Consumer4	0	51	FullDelay	9.32248	9.32248e+06	6	1
11.8625	Consumer1	0	51	LastDelay	0.642482	642482	1	1
11.8625	Consumer1	0	51	FullDelay	8.76248	8.76248e+06	4	1
11.8625	Consumer5	0	51	LastDelay	0.922483	922483	1	1
11.8625	Consumer5	0	51	FullDelay	8.46248	8.46248e+06	5	1
11.8656	Consumer3	0	241	LastDelay	0.0056037	5603.7	1	1
11.8656	Consumer3	0	241	FullDelay	0.605604	605604	3	1
11.8821	Consumer3	0	242	LastDelay	0.00206273	2062.73	1	1
11.8821	Consumer3	0	242	FullDelay	0.602063	602063	3	1
11.8836	Consumer1	0	208	LastDelay	0.0436009	43600.9	1	2
11.8836	Consumer1	0	208	FullDelay	3.1436	3.1436e+06	2	2
12.0019	Consumer2	0	14	LastDelay	0.00186655	1866.55	1	1
12.0019	Consumer2	0	14	FullDelay	10.6619	1.06619e+07	7	1
12.0819	Consumer5	0	159	LastDelay	0.00190257	1902.57	1	1
12.0819	Consumer5	0	159	FullDelay	2.7019	2.7019e+06	2	1
12.1024	Consumer1	0	236	LastDelay	0.00236371	2363.71	1	1
12.1024	Consumer1	0	236	FullDelay	0.00236371	2363.71	1	1
12.1234	Consumer3	0	261	LastDelay	0.0434297	43429.7	1	2
12.1234	Consumer3	0	261	FullDelay	0.0434297	43429.7	1	2
12.1621	Consumer3	0	228	LastDelay	0.00208065	2080.65	1	1
12.1621	Consumer3	0	228	FullDelay	1.70208	1.70208e+06	6	1
12.1826	Consumer3	0	235	LastDelay	0.00264183	2641.83	1	1
12.1826	Consumer3	0	235	FullDelay	1.32264	1.32264e+06	5	1
12.1826	Consumer1	0	235	LastDelay	0.102642	102642	1	1
12.1826	Consumer1	0	235	FullDelay	0.102642	102642	1	1
12.1842	Consumer1	0	238	LastDelay	0.044198	44198	1	2
12.1842	Consumer1	0	238	FullDelay	0.044198	44198	1	2
12.186	Consumer3	0	264	LastDelay	0.0459504	45950.4	1	2
12.186	Consumer3	0	264	FullDelay	0.0459504	45950.4	1	2
12.2417	Consumer3	0	247	LastDelay	0.00167026	1670.26	1	1
12.2417	Consumer3	0	247	FullDelay	0.62167	621670	2	1
12.2619	Consumer1	0	12	LastDelay	0.00187556	1875.56	1	1
12.2619	Consumer1	0	12	FullDelay	10.9819	1.09819e+07	8	1
12.2823	Consumer3	0	249	LastDelay	0.00229505	2295.05	1	1
12.2823	Consumer3	0	249	FullDelay	0.622295	622295	2	1
12.3417	Consumer5	0	201	LastDelay	0.0016974	1697.4	1	1
12.3417	Consumer5	0	201	FullDelay	0.0016974	1697.4	1	1
12.3452	Consumer3	0	254	LastDelay	0.0452379	45237.9	1	2
12.3452	Consumer3	0	254	FullDelay	0.405238	405238	2	2
12.3617	Consumer4	0	96	LastDelay	0.00167029	1670.29	1	1
12.3617	Consumer4	0	96	FullDelay	7.82167	7.82167e+06	4	1
12.4036	Consumer3	0	257	LastDelay	0.0436279	43627.9	1	2
12.4036	Consumer3	0	257	FullDelay	0.403628	403628	2	2
12.4052	Consumer1	0	40	LastDelay	0.00518416	5184.16	1	1
12.4052	Consumer1	0	40	FullDelay	10.0252	1.00252e+07	5	1
12.407	Consumer1	0	37	LastDelay	0.0269997	26999.7	1	2
12.407	Consumer1	0	37	FullDelay	10.087	1.0087e+07	5	2
12.4217	Consumer5	0	30	LastDelay	0.0017244	1724.4	1	1
12.4217	Consumer5	0	30	FullDelay	10.1617	1.01617e+07	8	1
12.4217	Consumer4	0	30	LastDelay	0.801724	801724	1	1
12.4217	Consumer4	0	30	FullDelay	10.4617	1.04617e+07	7	1
12.4452	Consumer3	0	266	LastDelay	0.0452149	45214.9	1	2
12.4452	Consumer3	0	266	FullDelay	0.0452149	45214.9	1	2
12.4617	Consumer3	0	243	LastDelay	0.00168817	1688.17	1	1
12.4617	Consumer3	0	243	FullDelay	1.08169	1.08169e+06	4	1
12.5019	Consumer3	0	258	LastDelay	0.00188432	1884.32	1	1
12.5019	Consumer3	0	258	FullDelay	0.481884	481884	2	1
12.5629	Consumer5	0	50	LastDelay	1.64288	1.64288e+06	1	1
12.5629	Consumer5	0	50	FullDelay	9.18288	9.18288e+06	5	1
12.6225	Consumer1	0	77	LastDelay	0.0024639	2463.91	1	1
12.6225	Consumer1	0	77	FullDelay	8.96246	8.96246e+06	4	1
12.6434	Consumer3	0	269	LastDelay	0.0434297	43429.7	1	2
12.6434	Consumer3	0	269	FullDelay	0.0434297	43429.7	1	2
12.6619	Consumer3	0	248	LastDelay	0.00189343	1893.43	1	1
12.6619	Consumer3	0	248	FullDelay	1.02189	1.02189e+06	3	1
12.6659	Consumer3	0	270	LastDelay	0.0458777	45877.7	1	2
12.6659	Consumer3	0	270	FullDelay	0.0458777	45877.7	1	2
12.6817	Consumer1	0	81	LastDelay	0.00168836	1688.36	1	1
12.6817	Consumer1	0	81	FullDelay	8.94169	8.94169e+06	4	1
12.6836	Consumer3	0	255	LastDelay	0.0035578	3557.8	1	1
12.6836	Consumer3	0	255	FullDelay	0.723558	723558	3	1
12.6857	Consumer3	0	271	LastDelay	0.0457294	45729.4	1	2
12.6857	Consumer3	0	271	FullDelay	0.0457294	45729.4	1	2
12.7277	Consumer3	0	256	LastDelay	0.0077112	7711.2	1	1
12.7277	Consumer3	0	256	FullDelay	0.747711	747711	3	1
12.7434	Consumer1	0	57	LastDelay	0.323427	323427	1	2
12.7434	Consumer1	0	57	FullDelay	9.50343	9.50343e+06	4	2
12.7621	Consumer3	0	267	LastDelay	0.00205372	2053.72	1	1
12.7621	Consumer3	0	267	FullDelay	0.342054	342054	2	1
12.7636	Consumer5	0	91	LastDelay	0.00361896	3618.96	1	1
12.7636	Consumer5	0	91	FullDelay	6.84362	6.84362e+06	4	1
12.8219	Consumer4	0	157	LastDelay	0.00186639	1866.39	1	1
12.8219	Consumer4	0	157	FullDelay	3.08187	3.08187e+06	2	1
12.8234	Consumer1	0	94	LastDelay	0.00342252	3422.52	1	1
12.8234	Consumer1	0	94	FullDelay	8.82342	8.82342e+06	4	1
12.8252	Consumer3	0	268	LastDelay	0.045166	45166	1	2
12.8252	Consumer3	0	268	FullDelay	0.385166	385166	2	2
12.8434	Consumer1	0	93	LastDelay	0.0434265	43426.5	1	2
12.8434	Consumer1	0	93	FullDelay	8.86343	8.86343e+06	4	2
12.9051	Consumer3	0	275	LastDelay	0.0450636	45063.6	1	2
12.9051	Consumer3	0	275	FullDelay	0.0450636	45063.6	1	2
12.9619	Consumer3	0	244	LastDelay	0.00187541	1875.41	1	1
12.9619	Consumer3	0	244	FullDelay	1.56188	1.56188e+06	6	1
12.9659	Consumer3	0	278	LastDelay	0.0459416	45941.6	1	2
12.9659	Consumer3	0	278	FullDelay	0.0459416	45941.6	1	2
12.9819	Consumer5	0	168	LastDelay	0.00186663	1866.63	1	1
12.9819	Consumer5	0	168	FullDelay	2.68187	2.68187e+06	2	1
12.9854	Consumer3	0	259	LastDelay	0.00538949	5389.49	1	1
12.9854	Consumer3	0	259	FullDelay	0.945389	945389	3	1
13.0023	Consumer3	0	260	LastDelay	0.00233672	2336.72	1	1
13.0023	Consumer3	0	260	FullDelay	0.942337	942337	3	1
13.0222	Consumer3	0	262	LastDelay	0.00224083	2240.83	1	1
13.0222	Consumer3	0	262	FullDelay	0.922241	922241	3	1
13.0417	Consumer1	0	220	LastDelay	0.00169736	1697.36	1	1
13.0417	Consumer1	0	220	FullDelay	3.6017	3.6017e+06	2	1
13.0864	Consumer3	0	263	LastDelay	0.0464325	46432.5	1	2
13.0864	Consumer3	0	263	FullDelay	0.966433	966433	3	2
13.088	Consumer1	0	195	LastDelay	1.44803	1.44803e+06	1	2
13.088	Consumer1	0	195	FullDelay	4.60803	4.60803e+06	2	2
13.1219	Consumer1	0	240	LastDelay	0.00186652	1866.52	1	1
13.1219	Consumer1	0	240	FullDelay	0.00186652	1866.52	1	1
13.1234	Consumer5	0	176	LastDelay	0.00341379	3413.79	1	1
13.1234	Consumer5	0	176	FullDelay	2.66341	2.66341e+06	2	1
13.1277	Consumer2	0	82	LastDelay	0.0477035	47703.5	1	2
13.1277	Consumer2	0	82	FullDelay	9.8277	9.8277e+06	4	2
13.1434	Consumer3	0	280	LastDelay	0.0434297	43429.7	1	2
13.1434	Consumer3	0	280	FullDelay	0.0434297	43429.7	1	2
13.1639	Consumer3	0	281	LastDelay	0.043914	43914	1	2
13.1639	Consumer3	0	281	FullDelay	0.043914	43914	1	2
13.1834	Consumer3	0	282	LastDelay	0.0434297	43429.7	1	2
13.1834	Consumer3	0	282	FullDelay	0.0434297	43429.7	1	2
13.2017	Consumer4	0	203	LastDelay	0.0016704	1670.4	1	1
13.2017	Consumer4	0	203	FullDelay	0.0016704	1670.4	1	1
13.2017	Consumer1	0	203	LastDelay	1.44167	1.44167e+06	1	1
13.2017	Consumer1	0	203	FullDelay	4.56167	4.56167e+06	2	1
13.2068	Consumer5	0	181	LastDelay	0.00676221	6762.21	1	1
13.2068	Consumer5	0	181	FullDelay	2.64676	2.64676e+06	2	1
13.2225	Consumer5	0	182	LastDelay	0.00251486	2514.86	1	1
13.2225	Consumer5	0	182	FullDelay	2.64251	2.64251e+06	2	1
13.2417	Consumer5	0	183	LastDelay	0.0016704	1670.4	1	1
13.2417	Consumer5	0	183	FullDelay	2.64167	2.64167e+06	2	1
13.2456	Consumer2	0	88	LastDelay	0.0456129	45612.9	1	2
13.2456	Consumer2	0	88	FullDelay	8.94561	8.94561e+06	4	2
13.2821	Consumer1	0	99	LastDelay	0.00206284	2062.84	1	1
13.2821	Consumer1	0	99	FullDelay	9.18206	9.18206e+06	4	1
13.2838	Consumer3	0	284	LastDelay	0.00383334	3833.34	1	1
13.2838	Consumer3	0	284	FullDelay	0.00383334	3833.34	1	1
13.3023	Consumer3	0	265	LastDelay	0.00232171	2321.71	1	1
13.3023	Consumer3	0	265	FullDelay	0.922322	922322	4	1
13.3227	Consumer3	0	272	LastDelay	0.00267791	2677.91	1	1
13.3227	Consumer3	0	272	FullDelay	0.522678	522678	3	1
13.3844	Consumer4	0	190	LastDelay	0.444368	444368	1	1
13.3844	Consumer4	0	190	FullDelay	0.444368	444368	1	1
13.4052	Consumer4	0	32	LastDelay	0.00523808	5238.08	1	1
13.4052	Consumer4	0	32	FullDelay	11.4052	1.14052e+07	8	1
13.4217	Consumer4	0	33	LastDelay	0.00167022	1670.22	1	1
13.4217	Consumer4	0	33	FullDelay	11.4017	1.14017e+07	8	1
13.4438	Consumer5	0	193	LastDelay	0.00383297	3832.97	1	1
13.4438	Consumer5	0	193	FullDelay	2.64383	2.64383e+06	2	1
13.4438	Consumer4	0	193	LastDelay	0.443833	443833	1	1
13.4438	Consumer4	0	193	FullDelay	0.443833	443833	1	1
13.4834	Consumer2	0	102	LastDelay	0.0434267	43426.7	1	2
13.4834	Consumer2	0	102	FullDelay	8.08343	8.08343e+06	3	2
13.4851	Consumer3	0	290	LastDelay	0.0451238	45123.8	1	2
13.4851	Consumer3	0	290	FullDelay	0.0451238	45123.8	1	2
13.5443	Consumer3	0	273	LastDelay	0.0443064	44306.4	1	2
13.5443	Consumer3	0	273	FullDelay	0.724306	724306	3	2
13.5673	Consumer3	0	277	LastDelay	0.00733805	7338.05	1	1
13.5673	Consumer3	0	277	FullDelay	0.667338	667338	3	1
13.5817	Consumer5	0	207	LastDelay	0.0016884	1688.4	1	1
13.5817	Consumer5	0	207	FullDelay	0.0016884	1688.4	1	1
13.6017	Consumer1	0	165	LastDelay	0.00169728	1697.29	1	1
13.6017	Consumer1	0	165	FullDelay	7.0017	7.0017e+06	3	1
13.705	Consumer3	0	295	LastDelay	0.0449737	44973.7	1	2
13.705	Consumer3	0	295	FullDelay	0.0449737	44973.7	1	2
13.7224	Consumer5	0	47	LastDelay	0.00236727	2367.28	1	1
13.7224	Consumer5	0	47	FullDelay	10.4024	1.04024e+07	7	1
13.7417	Consumer3	0	299	LastDelay	0.00167943	1679.43	1	1
13.7417	Consumer3	0	299	FullDelay	0.00167943	1679.43	1	1
13.7434	Consumer5	0	52	LastDelay	0.00341398	3413.98	1	1
13.7434	Consumer5	0	52	FullDelay	10.3234	1.03234e+07	6	1
13.7455	Consumer4	0	65	LastDelay	0.00554947	5549.47	1	1
13.7455	Consumer4	0	65	FullDelay	10.5055	1.05055e+07	6	1
13.7621	Consumer3	0	274	LastDelay	0.00212549	2125.49	1	1
13.7621	Consumer3	0	274	FullDelay	0.922125	922125	4	1
13.7817	Consumer1	0	180	LastDelay	0.00167036	1670.36	1	1
13.7817	Consumer1	0	180	FullDelay	6.76167	6.76167e+06	3	1
13.8237	Consumer3	0	286	LastDelay	0.00369088	3690.88	1	1
13.8237	Consumer3	0	286	FullDelay	0.463691	463691	2	1
13.8421	Consumer4	0	74	LastDelay	0.00208071	2080.71	1	1
13.8421	Consumer4	0	74	FullDelay	10.3621	1.03621e+07	6	1
13.8475	Consumer3	0	285	LastDelay	0.0475069	47506.9	1	2
13.8475	Consumer3	0	285	FullDelay	0.507507	507507	2	2
13.9034	Consumer3	0	288	LastDelay	0.0434297	43429.7	1	2
13.9034	Consumer3	0	288	FullDelay	0.50343	503430	2	2
13.9217	Consumer1	0	193	LastDelay	0.00167936	1679.36	1	1
13.9217	Consumer1	0	193	FullDelay	5.88168	5.88168e+06	3	1
13.9233	Consumer4	0	79	LastDelay	0.00328052	3280.52	1	1
13.9233	Consumer4	0	79	FullDelay	10.1033	1.01033e+07	6	1
13.9634	Consumer3	0	292	LastDelay	0.0434297	43429.7	1	2
13.9634	Consumer3	0	292	FullDelay	0.48343	483430	2	2
14.0444	Consumer4	0	89	LastDelay	0.0444396	44439.6	1	2
14.0444	Consumer4	0	89	FullDelay	9.64444	9.64444e+06	6	2
14.1234	Consumer3	0	307	LastDelay	0.0434297	43429.7	1	2
14.1234	Consumer3	0	307	FullDelay	0.0434297	43429.7	1	2
14.1627	Consumer3	0	276	LastDelay	0.00266041	2660.41	1	1
14.1627	Consumer3	0	276	FullDelay	1.28266	1.28266e+06	5	1
14.1817	Consumer5	0	113	LastDelay	0.0016704	1670.4	1	1
14.1817	Consumer5	0	113	FullDelay	7.36167	7.36167e+06	4	1
14.1834	Consumer1	0	249	LastDelay	0.0434265	43426.5	1	2
14.1834	Consumer1	0	249	FullDelay	0.0434265	43426.5	1	2
14.2017	Consumer5	0	115	LastDelay	0.0016704	1670.4	1	1
14.2017	Consumer5	0	115	FullDelay	7.34167	7.34167e+06	4	1
14.2017	Consumer1	0	115	LastDelay	0.721671	721671	1	1
14.2017	Consumer1	0	115	FullDelay	9.24167	9.24167e+06	4	1
14.2436	Consumer3	0	283	LastDelay	0.0436099	43609.9	1	2
14.2436	Consumer3	0	283	FullDelay	0.98361	983610	3	2
14.2617	Consumer3	0	291	LastDelay	0.00167017	1670.17	1	1
14.2617	Consumer3	0	291	FullDelay	0.80167	801670	3	1
14.2642	Consumer4	0	140	LastDelay	0.00418933	4189.33	1	1
14.2642	Consumer4	0	140	FullDelay	5.92419	5.92419e+06	3	1
14.2829	Consumer1	0	17	LastDelay	0.00286548	2865.48	1	1
14.2829	Consumer1	0	17	FullDelay	12.9029	1.29029e+07	8	1
14.3217	Consumer5	0	126	LastDelay	0.0016794	1679.4	1	1
14.3217	Consumer5	0	126	FullDelay	7.20168	7.20168e+06	4	1
14.3236	Consumer3	0	293	LastDelay	0.0436462	43646.2	1	2
14.3236	Consumer3	0	293	FullDelay	0.703646	703646	2	2
14.3252	Consumer1	0	24	LastDelay	0.00520245	5202.45	1	1
14.3252	Consumer1	0	24	FullDelay	12.5652	1.25652e+07	7	1
14.3434	Consumer3	0	294	LastDelay	0.0434298	43429.8	1	2
14.3434	Consumer3	0	294	FullDelay	0.70343	703430	2	2
14.3823	Consumer3	0	300	LastDelay	0.00233961	2339.61	1	1
14.3823	Consumer3	0	300	FullDelay	0.44234	442340	2	1
14.4034	Consumer3	0	298	LastDelay	0.0434297	43429.7	1	2
14.4034	Consumer3	0	298	FullDelay	0.68343	683430	2	2
14.4219	Consumer4	0	149	LastDelay	0.0019295	1929.5	1	1
14.4219	Consumer4	0	149	FullDelay	5.90193	5.90193e+06	3	1
14.4238	Consumer4	0	147	LastDelay	0.0437537	43753.7	1	2
14.4238	Consumer4	0	147	FullDelay	5.94375	5.94375e+06	3	2
14.4238	Consumer5	0	147	LastDelay	0.00375372	3753.72	1	2
14.4238	Consumer5	0	147	FullDelay	6.30375	6.30375e+06	3	2
14.4419	Consumer1	0	126	LastDelay	0.00188446	1884.46	1	1
14.4419	Consumer1	0	126	FullDelay	9.26188	9.26188e+06	4	1
14.464	Consumer3	0	312	LastDelay	0.0440111	44011.1	1	2
14.464	Consumer3	0	312	FullDelay	0.0440111	44011.1	1	2
14.5026	Consumer3	0	279	LastDelay	0.00264205	2642.05	1	1
14.5026	Consumer3	0	279	FullDelay	1.56264	1.56264e+06	5	1
14.5434	Consumer2	0	154	LastDelay	0.603427	603427	1	2
14.5434	Consumer2	0	154	FullDelay	5.52343	5.52343e+06	2	2
14.5621	Consumer1	0	137	LastDelay	0.00206278	2062.78	1	1
14.5621	Consumer1	0	137	FullDelay	9.16206	9.16206e+06	4	1
14.5823	Consumer1	0	162	LastDelay	1.62231	1.62231e+06	1	1
14.5823	Consumer1	0	162	FullDelay	8.04231	8.04231e+06	3	1
14.6037	Consumer5	0	157	LastDelay	0.00365477	3654.77	1	1
14.6037	Consumer5	0	157	FullDelay	5.26365	5.26365e+06	3	1
14.6052	Consumer3	0	303	LastDelay	0.00520187	5201.87	1	1
14.6052	Consumer3	0	303	FullDelay	0.605202	605202	2	1
14.6234	Consumer4	0	139	LastDelay	0.383427	383427	1	2
14.6234	Consumer4	0	139	FullDelay	6.30343	6.30343e+06	3	2
14.6234	Consumer5	0	139	LastDelay	1.70343	1.70343e+06	1	2
14.6234	Consumer5	0	139	FullDelay	6.66343	6.66343e+06	3	2
14.6443	Consumer1	0	147	LastDelay	0.00432714	4327.14	1	1
14.6443	Consumer1	0	147	FullDelay	9.04433	9.04433e+06	4	1
14.7419	Consumer3	0	316	LastDelay	0.00187562	1875.62	1	1
14.7419	Consumer3	0	316	FullDelay	0.00187562	1875.62	1	1
14.7434	Consumer3	0	309	LastDelay	0.0434297	43429.7	1	2
14.7434	Consumer3	0	309	FullDelay	0.62343	623430	2	2
14.7619	Consumer4	0	169	LastDelay	0.00185749	1857.49	1	1
14.7619	Consumer4	0	169	FullDelay	3.74186	3.74186e+06	2	1
14.7619	Consumer5	0	169	LastDelay	1.76186	1.76186e+06	1	1
14.7619	Consumer5	0	169	FullDelay	4.44186	4.44186e+06	2	1
14.7658	Consumer3	0	310	LastDelay	0.0457633	45763.3	1	2
14.7658	Consumer3	0	310	FullDelay	0.625763	625763	2	2
14.7673	Consumer3	0	287	LastDelay	0.00734642	7346.42	1	1
14.7673	Consumer3	0	287	FullDelay	1.38735	1.38735e+06	5	1
14.8033	Consumer3	0	296	LastDelay	0.0032535	3253.5	1	1
14.8033	Consumer3	0	296	FullDelay	1.12325	1.12325e+06	3	1
14.8217	Consumer5	0	215	LastDelay	0.0017154	1715.4	1	1
14.8217	Consumer5	0	215	FullDelay	0.0017154	1715.4	1	1
14.8256	Consumer3	0	297	LastDelay	0.00561254	5612.54	1	1
14.8256	Consumer3	0	297	FullDelay	1.12561	1.12561e+06	3	1
14.8617	Consumer3	0	313	LastDelay	0.00167925	1679.26	1	1
14.8617	Consumer3	0	313	FullDelay	0.421679	421679	2	1
14.885	Consumer3	0	311	LastDelay	0.0449918	44991.8	1	2
14.885	Consumer3	0	311	FullDelay	0.484992	484992	2	2
14.9026	Consumer1	0	215	LastDelay	0.00263314	2633.14	1	1
14.9026	Consumer1	0	215	FullDelay	6.02263	6.02263e+06	3	1
14.9234	Consumer3	0	314	LastDelay	0.0434297	43429.7	1	2
14.9234	Consumer3	0	314	FullDelay	0.46343	463430	2	2
14.9834	Consumer1	0	228	LastDelay	0.0434265	43426.5	1	2
14.9834	Consumer1	0	228	FullDelay	3.04343	3.04343e+06	2	2
15.0217	Consumer1	0	232	LastDelay	0.00167029	1670.29	1	1
15.0217	Consumer1	0	232	FullDelay	3.00167	3.00167e+06	2	1
15.0861	Consumer3	0	323	LastDelay	0.0461379	46137.9	1	2
15.0861	Consumer3	0	323	FullDelay	0.0461379	46137.9	1	2
15.1219	Consumer3	0	301	LastDelay	0.00190256	1902.56	1	1
