Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
15.2401	34	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	35	0	252	LastDelay	0.930144	930144	1	1
15.2401	35	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	36	0	252	LastDelay	0.930144	930144	1	1
15.2401	36	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	37	0	252	LastDelay	0.930144	930144	1	1
15.2401	37	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	38	0	252	LastDelay	0.930144	930144	1	1
15.2401	38	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	39	0	252	LastDelay	0.930144	930144	1	1
15.2401	39	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	40	0	252	LastDelay	0.930144	930144	1	1
15.2401	40	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	41	0	252	LastDelay	0.930144	930144	1	1
15.2401	41	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	42	0	252	LastDelay	0.930144	930144	1	1
15.2401	42	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	43	0	252	LastDelay	0.930144	930144	1	1
15.2401	43	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	44	0	252	LastDelay	0.930144	930144	1	1
15.2401	44	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	45	0	252	LastDelay	0.930144	930144	1	1
15.2401	45	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	46	0	252	LastDelay	0.930144	930144	1	1
15.2401	46	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	47	0	252	LastDelay	0.930144	930144	1	1
15.2401	47	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	48	0	252	LastDelay	0.930144	930144	1	1
15.2401	48	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	49	0	252	LastDelay	0.930144	930144	1	1
15.2401	49	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	50	0	252	LastDelay	0.930144	930144	1	1
15.2401	50	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	51	0	252	LastDelay	0.930144	930144	1	1
15.2401	51	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	52	0	252	LastDelay	0.930144	930144	1	1
15.2401	52	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	53	0	252	LastDelay	0.930144	930144	1	1
15.2401	53	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	54	0	252	LastDelay	0.930144	930144	1	1
15.2401	54	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	55	0	252	LastDelay	0.930144	930144	1	1
15.2401	55	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	56	0	252	LastDelay	0.930144	930144	1	1
15.2401	56	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	57	0	252	LastDelay	0.930144	930144	1	1
15.2401	57	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	58	0	252	LastDelay	0.930144	930144	1	1
15.2401	58	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2401	59	0	252	LastDelay	0.930144	930144	1	1
15.2401	59	0	252	FullDelay	10.5801	1.05801e+07	5	1
15.2833	28	0	264	LastDelay	0.933344	933344	1	1
15.2833	28	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	29	0	264	LastDelay	0.933344	933344	1	1
15.2833	29	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	30	0	264	LastDelay	0.933344	933344	1	1
15.2833	30	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	31	0	264	LastDelay	0.933344	933344	1	1
15.2833	31	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	32	0	264	LastDelay	0.933344	933344	1	1
15.2833	32	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	33	0	264	LastDelay	0.933344	933344	1	1
15.2833	33	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	34	0	264	LastDelay	0.933344	933344	1	1
15.2833	34	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	35	0	264	LastDelay	0.933344	933344	1	1
15.2833	35	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	36	0	264	LastDelay	0.933344	933344	1	1
15.2833	36	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	37	0	264	LastDelay	0.933344	933344	1	1
15.2833	37	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	38	0	264	LastDelay	0.933344	933344	1	1
15.2833	38	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	39	0	264	LastDelay	0.933344	933344	1	1
15.2833	39	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	40	0	264	LastDelay	0.933344	933344	1	1
15.2833	40	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	41	0	264	LastDelay	0.933344	933344	1	1
15.2833	41	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	42	0	264	LastDelay	0.933344	933344	1	1
15.2833	42	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	43	0	264	LastDelay	0.933344	933344	1	1
15.2833	43	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	44	0	264	LastDelay	0.933344	933344	1	1
15.2833	44	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	45	0	264	LastDelay	0.933344	933344	1	1
15.2833	45	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	46	0	264	LastDelay	0.933344	933344	1	1
15.2833	46	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	47	0	264	LastDelay	0.933344	933344	1	1
15.2833	47	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	48	0	264	LastDelay	0.933344	933344	1	1
15.2833	48	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	49	0	264	LastDelay	0.933344	933344	1	1
15.2833	49	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	50	0	264	LastDelay	0.933344	933344	1	1
15.2833	50	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	51	0	264	LastDelay	0.933344	933344	1	1
15.2833	51	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	52	0	264	LastDelay	0.933344	933344	1	1
15.2833	52	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	53	0	264	LastDelay	0.933344	933344	1	1
15.2833	53	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	54	0	264	LastDelay	0.933344	933344	1	1
15.2833	54	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	55	0	264	LastDelay	0.933344	933344	1	1
15.2833	55	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	56	0	264	LastDelay	0.933344	933344	1	1
15.2833	56	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	57	0	264	LastDelay	0.933344	933344	1	1
15.2833	57	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	58	0	264	LastDelay	0.933344	933344	1	1
15.2833	58	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.2833	59	0	264	LastDelay	0.933344	933344	1	1
15.2833	59	0	264	FullDelay	10.5033	1.05033e+07	5	1
15.3265	28	0	276	LastDelay	0.936544	936544	1	1
15.3265	28	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	29	0	276	LastDelay	0.936544	936544	1	1
15.3265	29	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	30	0	276	LastDelay	0.936544	936544	1	1
15.3265	30	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	31	0	276	LastDelay	0.936544	936544	1	1
15.3265	31	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	32	0	276	LastDelay	0.936544	936544	1	1
15.3265	32	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	33	0	276	LastDelay	0.936544	936544	1	1
15.3265	33	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	34	0	276	LastDelay	0.936544	936544	1	1
15.3265	34	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	35	0	276	LastDelay	0.936544	936544	1	1
15.3265	35	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	36	0	276	LastDelay	0.936544	936544	1	1
15.3265	36	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	37	0	276	LastDelay	0.936544	936544	1	1
15.3265	37	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	38	0	276	LastDelay	0.936544	936544	1	1
15.3265	38	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	39	0	276	LastDelay	0.936544	936544	1	1
15.3265	39	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	40	0	276	LastDelay	0.936544	936544	1	1
15.3265	40	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	41	0	276	LastDelay	0.936544	936544	1	1
15.3265	41	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	42	0	276	LastDelay	0.936544	936544	1	1
15.3265	42	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	43	0	276	LastDelay	0.936544	936544	1	1
15.3265	43	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	44	0	276	LastDelay	0.936544	936544	1	1
15.3265	44	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	45	0	276	LastDelay	0.936544	936544	1	1
15.3265	45	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	46	0	276	LastDelay	0.936544	936544	1	1
15.3265	46	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	47	0	276	LastDelay	0.936544	936544	1	1
15.3265	47	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	48	0	276	LastDelay	0.936544	936544	1	1
15.3265	48	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	49	0	276	LastDelay	0.936544	936544	1	1
15.3265	49	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	50	0	276	LastDelay	0.936544	936544	1	1
15.3265	50	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	51	0	276	LastDelay	0.936544	936544	1	1
15.3265	51	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	52	0	276	LastDelay	0.936544	936544	1	1
15.3265	52	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	53	0	276	LastDelay	0.936544	936544	1	1
15.3265	53	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	54	0	276	LastDelay	0.936544	936544	1	1
15.3265	54	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	55	0	276	LastDelay	0.936544	936544	1	1
15.3265	55	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	56	0	276	LastDelay	0.936544	936544	1	1
15.3265	56	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	57	0	276	LastDelay	0.936544	936544	1	1
15.3265	57	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	58	0	276	LastDelay	0.936544	936544	1	1
15.3265	58	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3265	59	0	276	LastDelay	0.936544	936544	1	1
15.3265	59	0	276	FullDelay	8.78654	8.78654e+06	4	1
15.3697	28	0	289	LastDelay	0.929744	929744	1	1
15.3697	28	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	29	0	289	LastDelay	0.929744	929744	1	1
15.3697	29	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	30	0	289	LastDelay	0.929744	929744	1	1
15.3697	30	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	31	0	289	LastDelay	0.929744	929744	1	1
15.3697	31	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	32	0	289	LastDelay	0.929744	929744	1	1
15.3697	32	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	33	0	289	LastDelay	0.929744	929744	1	1
15.3697	33	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	34	0	289	LastDelay	0.929744	929744	1	1
15.3697	34	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	35	0	289	LastDelay	0.929744	929744	1	1
15.3697	35	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	36	0	289	LastDelay	0.929744	929744	1	1
15.3697	36	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	37	0	289	LastDelay	0.929744	929744	1	1
15.3697	37	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	38	0	289	LastDelay	0.929744	929744	1	1
15.3697	38	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	39	0	289	LastDelay	0.929744	929744	1	1
15.3697	39	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	40	0	289	LastDelay	0.929744	929744	1	1
15.3697	40	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	41	0	289	LastDelay	0.929744	929744	1	1
15.3697	41	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	42	0	289	LastDelay	0.929744	929744	1	1
15.3697	42	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	43	0	289	LastDelay	0.929744	929744	1	1
15.3697	43	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	44	0	289	LastDelay	0.929744	929744	1	1
15.3697	44	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	45	0	289	LastDelay	0.929744	929744	1	1
15.3697	45	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	46	0	289	LastDelay	0.929744	929744	1	1
15.3697	46	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	47	0	289	LastDelay	0.929744	929744	1	1
15.3697	47	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	48	0	289	LastDelay	0.929744	929744	1	1
15.3697	48	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	49	0	289	LastDelay	0.929744	929744	1	1
15.3697	49	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	50	0	289	LastDelay	0.929744	929744	1	1
15.3697	50	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	51	0	289	LastDelay	0.929744	929744	1	1
15.3697	51	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	52	0	289	LastDelay	0.929744	929744	1	1
15.3697	52	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	53	0	289	LastDelay	0.929744	929744	1	1
15.3697	53	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	54	0	289	LastDelay	0.929744	929744	1	1
15.3697	54	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	55	0	289	LastDelay	0.929744	929744	1	1
15.3697	55	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	56	0	289	LastDelay	0.929744	929744	1	1
15.3697	56	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	57	0	289	LastDelay	0.929744	929744	1	1
15.3697	57	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	58	0	289	LastDelay	0.929744	929744	1	1
15.3697	58	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.3697	59	0	289	LastDelay	0.929744	929744	1	1
15.3697	59	0	289	FullDelay	8.69974	8.69974e+06	4	1
15.4129	28	0	297	LastDelay	0.932944	932944	1	1
15.4129	28	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	29	0	297	LastDelay	0.932944	932944	1	1
15.4129	29	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	30	0	297	LastDelay	0.932944	932944	1	1
15.4129	30	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	31	0	297	LastDelay	0.932944	932944	1	1
15.4129	31	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	32	0	297	LastDelay	0.932944	932944	1	1
15.4129	32	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	33	0	297	LastDelay	0.932944	932944	1	1
15.4129	33	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	34	0	297	LastDelay	0.932944	932944	1	1
15.4129	34	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	35	0	297	LastDelay	0.932944	932944	1	1
15.4129	35	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	36	0	297	LastDelay	0.932944	932944	1	1
15.4129	36	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	37	0	297	LastDelay	0.932944	932944	1	1
15.4129	37	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	38	0	297	LastDelay	0.932944	932944	1	1
15.4129	38	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	39	0	297	LastDelay	0.932944	932944	1	1
15.4129	39	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	40	0	297	LastDelay	0.932944	932944	1	1
15.4129	40	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	41	0	297	LastDelay	0.932944	932944	1	1
15.4129	41	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	42	0	297	LastDelay	0.932944	932944	1	1
15.4129	42	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	43	0	297	LastDelay	0.932944	932944	1	1
15.4129	43	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	44	0	297	LastDelay	0.932944	932944	1	1
15.4129	44	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	45	0	297	LastDelay	0.932944	932944	1	1
15.4129	45	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	46	0	297	LastDelay	0.932944	932944	1	1
15.4129	46	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	47	0	297	LastDelay	0.932944	932944	1	1
15.4129	47	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	48	0	297	LastDelay	0.932944	932944	1	1
15.4129	48	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	49	0	297	LastDelay	0.932944	932944	1	1
15.4129	49	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	50	0	297	LastDelay	0.932944	932944	1	1
15.4129	50	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	51	0	297	LastDelay	0.932944	932944	1	1
15.4129	51	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	52	0	297	LastDelay	0.932944	932944	1	1
15.4129	52	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	53	0	297	LastDelay	0.932944	932944	1	1
15.4129	53	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	54	0	297	LastDelay	0.932944	932944	1	1
15.4129	54	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	55	0	297	LastDelay	0.932944	932944	1	1
15.4129	55	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	56	0	297	LastDelay	0.932944	932944	1	1
15.4129	56	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	57	0	297	LastDelay	0.932944	932944	1	1
15.4129	57	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	58	0	297	LastDelay	0.932944	932944	1	1
15.4129	58	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4129	59	0	297	LastDelay	0.932944	932944	1	1
15.4129	59	0	297	FullDelay	8.66294	8.66294e+06	4	1
15.4561	28	0	306	LastDelay	0.936144	936144	1	1
15.4561	28	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	29	0	306	LastDelay	0.936144	936144	1	1
15.4561	29	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	30	0	306	LastDelay	0.936144	936144	1	1
15.4561	30	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	31	0	306	LastDelay	0.936144	936144	1	1
15.4561	31	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	32	0	306	LastDelay	0.936144	936144	1	1
15.4561	32	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	33	0	306	LastDelay	0.936144	936144	1	1
15.4561	33	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	34	0	306	LastDelay	0.936144	936144	1	1
15.4561	34	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	35	0	306	LastDelay	0.936144	936144	1	1
15.4561	35	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	36	0	306	LastDelay	0.936144	936144	1	1
15.4561	36	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	37	0	306	LastDelay	0.936144	936144	1	1
15.4561	37	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	38	0	306	LastDelay	0.936144	936144	1	1
15.4561	38	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	39	0	306	LastDelay	0.936144	936144	1	1
15.4561	39	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	40	0	306	LastDelay	0.936144	936144	1	1
15.4561	40	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	41	0	306	LastDelay	0.936144	936144	1	1
15.4561	41	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	42	0	306	LastDelay	0.936144	936144	1	1
15.4561	42	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	43	0	306	LastDelay	0.936144	936144	1	1
15.4561	43	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	44	0	306	LastDelay	0.936144	936144	1	1
15.4561	44	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	45	0	306	LastDelay	0.936144	936144	1	1
15.4561	45	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	46	0	306	LastDelay	0.936144	936144	1	1
15.4561	46	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	47	0	306	LastDelay	0.936144	936144	1	1
15.4561	47	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	48	0	306	LastDelay	0.936144	936144	1	1
15.4561	48	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	49	0	306	LastDelay	0.936144	936144	1	1
15.4561	49	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	50	0	306	LastDelay	0.936144	936144	1	1
15.4561	50	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	51	0	306	LastDelay	0.936144	936144	1	1
15.4561	51	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	52	0	306	LastDelay	0.936144	936144	1	1
15.4561	52	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	53	0	306	LastDelay	0.936144	936144	1	1
15.4561	53	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	54	0	306	LastDelay	0.936144	936144	1	1
15.4561	54	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	55	0	306	LastDelay	0.936144	936144	1	1
15.4561	55	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	56	0	306	LastDelay	0.936144	936144	1	1
15.4561	56	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	57	0	306	LastDelay	0.936144	936144	1	1
15.4561	57	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	58	0	306	LastDelay	0.936144	936144	1	1
15.4561	58	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4561	59	0	306	LastDelay	0.936144	936144	1	1
15.4561	59	0	306	FullDelay	8.61614	8.61614e+06	4	1
15.4993	28	0	318	LastDelay	0.929344	929344	1	1
15.4993	28	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	29	0	318	LastDelay	0.929344	929344	1	1
15.4993	29	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	30	0	318	LastDelay	0.929344	929344	1	1
15.4993	30	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	31	0	318	LastDelay	0.929344	929344	1	1
15.4993	31	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	32	0	318	LastDelay	0.929344	929344	1	1
15.4993	32	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	33	0	318	LastDelay	0.929344	929344	1	1
15.4993	33	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	34	0	318	LastDelay	0.929344	929344	1	1
15.4993	34	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	35	0	318	LastDelay	0.929344	929344	1	1
15.4993	35	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	36	0	318	LastDelay	0.929344	929344	1	1
15.4993	36	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	37	0	318	LastDelay	0.929344	929344	1	1
15.4993	37	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	38	0	318	LastDelay	0.929344	929344	1	1
15.4993	38	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	39	0	318	LastDelay	0.929344	929344	1	1
15.4993	39	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	40	0	318	LastDelay	0.929344	929344	1	1
15.4993	40	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	41	0	318	LastDelay	0.929344	929344	1	1
15.4993	41	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	42	0	318	LastDelay	0.929344	929344	1	1
15.4993	42	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	43	0	318	LastDelay	0.929344	929344	1	1
15.4993	43	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	44	0	318	LastDelay	0.929344	929344	1	1
15.4993	44	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	45	0	318	LastDelay	0.929344	929344	1	1
15.4993	45	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	46	0	318	LastDelay	0.929344	929344	1	1
15.4993	46	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	47	0	318	LastDelay	0.929344	929344	1	1
15.4993	47	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	48	0	318	LastDelay	0.929344	929344	1	1
15.4993	48	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	49	0	318	LastDelay	0.929344	929344	1	1
15.4993	49	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	50	0	318	LastDelay	0.929344	929344	1	1
15.4993	50	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	51	0	318	LastDelay	0.929344	929344	1	1
15.4993	51	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	52	0	318	LastDelay	0.929344	929344	1	1
15.4993	52	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	53	0	318	LastDelay	0.929344	929344	1	1
15.4993	53	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	54	0	318	LastDelay	0.929344	929344	1	1
15.4993	54	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	55	0	318	LastDelay	0.929344	929344	1	1
15.4993	55	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	56	0	318	LastDelay	0.929344	929344	1	1
15.4993	56	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	57	0	318	LastDelay	0.929344	929344	1	1
15.4993	57	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	58	0	318	LastDelay	0.929344	929344	1	1
15.4993	58	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.4993	59	0	318	LastDelay	0.929344	929344	1	1
15.4993	59	0	318	FullDelay	8.53934	8.53934e+06	4	1
15.5425	28	0	325	LastDelay	0.932544	932544	1	1
15.5425	28	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	29	0	325	LastDelay	0.932544	932544	1	1
15.5425	29	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	30	0	325	LastDelay	0.932544	932544	1	1
15.5425	30	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	31	0	325	LastDelay	0.932544	932544	1	1
15.5425	31	0	325	FullDelay	8.51254	8.51254e+06	4	1
