Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
13.8133	csm6	0	31	LastDelay	1.56325	1.56325e+06	1	2
13.8133	csm6	0	31	FullDelay	3.01325	3.01325e+06	2	2
13.8573	csm2	0	2	LastDelay	0.15726	157260	1	1
13.8573	csm2	0	2	FullDelay	10.7573	1.07573e+07	3	1
13.8621	csm10	0	33	LastDelay	1.16208	1.16208e+06	1	1
13.8621	csm10	0	33	FullDelay	1.16208	1.16208e+06	1	1
13.8637	csm6	0	32	LastDelay	1.56374	1.56374e+06	1	2
13.8637	csm6	0	32	FullDelay	3.01374	3.01374e+06	2	2
13.9059	csm6	0	34	LastDelay	1.50594	1.50594e+06	1	1
13.9059	csm6	0	34	FullDelay	2.95594	2.95594e+06	2	1
13.9059	csm10	0	34	LastDelay	1.15594	1.15594e+06	1	1
13.9059	csm10	0	34	FullDelay	1.15594	1.15594e+06	1	1
13.9607	csm6	0	33	LastDelay	1.61068	1.61068e+06	1	2
13.9607	csm6	0	33	FullDelay	3.06068	3.06068e+06	2	2
14.0606	csm6	0	35	LastDelay	1.61059	1.61059e+06	1	2
14.0606	csm6	0	35	FullDelay	3.06059	3.06059e+06	2	2
14.0606	csm10	0	35	LastDelay	1.26059	1.26059e+06	1	2
14.0606	csm10	0	35	FullDelay	1.26059	1.26059e+06	1	2
14.1038	csm13	0	2	LastDelay	0.00379684	3796.84	1	1
14.1038	csm13	0	2	FullDelay	0.00379684	3796.84	1	1
14.2052	csm10	0	13	LastDelay	0.655152	655152	1	1
14.2052	csm10	0	13	FullDelay	2.50515	2.50515e+06	2	1
14.252	csm9	0	4	LastDelay	0.302027	302027	1	1
14.252	csm9	0	4	FullDelay	4.05203	4.05203e+06	2	1
14.6017	csm13	0	10	LastDelay	0.0016708	1670.8	1	1
14.6017	csm13	0	10	FullDelay	0.0016708	1670.8	1	1
14.8106	csm8	0	23	LastDelay	1.11059	1.11059e+06	1	2
14.8106	csm8	0	23	FullDelay	4.66059	4.66059e+06	2	2
14.9027	csm13	0	6	LastDelay	0.00266887	2668.87	1	1
14.9027	csm13	0	6	FullDelay	0.552669	552669	2	1
14.9106	csm10	0	25	LastDelay	0.910589	910589	1	2
14.9106	csm10	0	25	FullDelay	2.61059	2.61059e+06	2	2
14.9106	csm5	0	25	LastDelay	0.460589	460589	1	2
14.9106	csm5	0	25	FullDelay	6.91059	6.91059e+06	2	2
14.9606	csm10	0	26	LastDelay	0.860589	860589	1	2
14.9606	csm10	0	26	FullDelay	2.61059	2.61059e+06	2	2
15.4521	csm13	0	20	LastDelay	0.00208982	2089.82	1	1
15.4521	csm13	0	20	FullDelay	0.00208982	2089.82	1	1
15.654	csm11	0	4	LastDelay	0.20402	204020	1	1
15.654	csm11	0	4	FullDelay	3.40402	3.40402e+06	2	1
15.7019	csm13	0	5	LastDelay	0.0018668	1866.8	1	1
15.7019	csm13	0	5	FullDelay	1.40187	1.40187e+06	3	1
16.5606	csm13	0	25	LastDelay	0.110588	110588	1	2
16.5606	csm13	0	25	FullDelay	0.110588	110588	1	2
17.0019	csm13	0	0	LastDelay	0.401876	401876	1	1
17.0019	csm13	0	0	FullDelay	3.00188	3.00188e+06	5	1
17.8519	csm16	0	17	LastDelay	0.00188482	1884.82	1	1
17.8519	csm16	0	17	FullDelay	0.00188482	1884.82	1	1
18.0517	csm16	0	3	LastDelay	0.0016888	1688.8	1	1
18.0517	csm16	0	3	FullDelay	0.901689	901689	2	1
18.0517	csm13	0	3	LastDelay	1.35169	1.35169e+06	1	1
18.0517	csm13	0	3	FullDelay	3.90169	3.90169e+06	4	1
19.7106	csm13	0	31	LastDelay	1.96059	1.96059e+06	1	2
19.7106	csm13	0	31	FullDelay	1.96059	1.96059e+06	1	2
19.7106	csm16	0	31	LastDelay	0.410588	410588	1	2
19.7106	csm16	0	31	FullDelay	0.410588	410588	1	2
