Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
5.17266	40	0	20	LastDelay	0.172664	172664	1	3
5.17266	40	0	20	FullDelay	0.172664	172664	1	3
5.17266	41	0	20	LastDelay	0.172664	172664	1	3
5.17266	41	0	20	FullDelay	0.172664	172664	1	3
5.17266	42	0	20	LastDelay	0.172664	172664	1	3
5.17266	42	0	20	FullDelay	0.172664	172664	1	3
5.17266	43	0	20	LastDelay	0.172664	172664	1	3
5.17266	43	0	20	FullDelay	0.172664	172664	1	3
5.17266	44	0	20	LastDelay	0.172664	172664	1	3
5.17266	44	0	20	FullDelay	0.172664	172664	1	3
5.17266	45	0	20	LastDelay	0.172664	172664	1	3
5.17266	45	0	20	FullDelay	0.172664	172664	1	3
5.17266	46	0	20	LastDelay	0.172664	172664	1	3
5.17266	46	0	20	FullDelay	0.172664	172664	1	3
5.17266	47	0	20	LastDelay	0.172664	172664	1	3
5.17266	47	0	20	FullDelay	0.172664	172664	1	3
5.17266	50	0	20	LastDelay	0.172664	172664	1	3
5.17266	50	0	20	FullDelay	0.172664	172664	1	3
5.17266	51	0	20	LastDelay	0.172664	172664	1	3
5.17266	51	0	20	FullDelay	0.172664	172664	1	3
5.17266	48	0	20	LastDelay	0.172664	172664	1	3
5.17266	48	0	20	FullDelay	0.172664	172664	1	3
5.17266	49	0	20	LastDelay	0.172664	172664	1	3
5.17266	49	0	20	FullDelay	0.172664	172664	1	3
5.17266	52	0	20	LastDelay	0.172664	172664	1	3
5.17266	52	0	20	FullDelay	0.172664	172664	1	3
5.17266	53	0	20	LastDelay	0.172664	172664	1	3
5.17266	53	0	20	FullDelay	0.172664	172664	1	3
5.17266	54	0	20	LastDelay	0.172664	172664	1	3
5.17266	54	0	20	FullDelay	0.172664	172664	1	3
5.17266	55	0	20	LastDelay	0.172664	172664	1	3
5.17266	55	0	20	FullDelay	0.172664	172664	1	3
5.17266	58	0	20	LastDelay	0.172664	172664	1	3
5.17266	58	0	20	FullDelay	0.172664	172664	1	3
5.17266	59	0	20	LastDelay	0.172664	172664	1	3
5.17266	59	0	20	FullDelay	0.172664	172664	1	3
5.17266	56	0	20	LastDelay	0.172664	172664	1	3
5.17266	56	0	20	FullDelay	0.172664	172664	1	3
5.17266	57	0	20	LastDelay	0.172664	172664	1	3
5.17266	57	0	20	FullDelay	0.172664	172664	1	3
5.37266	28	0	21	LastDelay	0.172664	172664	1	3
5.37266	28	0	21	FullDelay	0.172664	172664	1	3
5.37266	29	0	21	LastDelay	0.172664	172664	1	3
5.37266	29	0	21	FullDelay	0.172664	172664	1	3
5.37266	30	0	21	LastDelay	0.172664	172664	1	3
5.37266	30	0	21	FullDelay	0.172664	172664	1	3
5.37266	31	0	21	LastDelay	0.172664	172664	1	3
5.37266	31	0	21	FullDelay	0.172664	172664	1	3
5.37266	33	0	21	LastDelay	0.172664	172664	1	3
5.37266	33	0	21	FullDelay	0.172664	172664	1	3
5.37266	32	0	21	LastDelay	0.172664	172664	1	3
5.37266	32	0	21	FullDelay	0.172664	172664	1	3
5.37266	35	0	21	LastDelay	0.172664	172664	1	3
5.37266	35	0	21	FullDelay	0.172664	172664	1	3
5.37266	34	0	21	LastDelay	0.172664	172664	1	3
5.37266	34	0	21	FullDelay	0.172664	172664	1	3
5.37266	36	0	21	LastDelay	0.172664	172664	1	3
5.37266	36	0	21	FullDelay	0.172664	172664	1	3
5.37266	37	0	21	LastDelay	0.172664	172664	1	3
5.37266	37	0	21	FullDelay	0.172664	172664	1	3
5.37266	39	0	21	LastDelay	0.172664	172664	1	3
5.37266	39	0	21	FullDelay	0.172664	172664	1	3
5.37266	38	0	21	LastDelay	0.172664	172664	1	3
5.37266	38	0	21	FullDelay	0.172664	172664	1	3
5.37266	40	0	21	LastDelay	0.172664	172664	1	3
5.37266	40	0	21	FullDelay	0.172664	172664	1	3
5.37266	41	0	21	LastDelay	0.172664	172664	1	3
5.37266	41	0	21	FullDelay	0.172664	172664	1	3
5.37266	42	0	21	LastDelay	0.172664	172664	1	3
5.37266	42	0	21	FullDelay	0.172664	172664	1	3
5.37266	43	0	21	LastDelay	0.172664	172664	1	3
5.37266	43	0	21	FullDelay	0.172664	172664	1	3
5.37266	44	0	21	LastDelay	0.172664	172664	1	3
5.37266	44	0	21	FullDelay	0.172664	172664	1	3
5.37266	45	0	21	LastDelay	0.172664	172664	1	3
5.37266	45	0	21	FullDelay	0.172664	172664	1	3
5.37266	46	0	21	LastDelay	0.172664	172664	1	3
5.37266	46	0	21	FullDelay	0.172664	172664	1	3
5.37266	47	0	21	LastDelay	0.172664	172664	1	3
5.37266	47	0	21	FullDelay	0.172664	172664	1	3
5.37266	50	0	21	LastDelay	0.172664	172664	1	3
5.37266	50	0	21	FullDelay	0.172664	172664	1	3
5.37266	51	0	21	LastDelay	0.172664	172664	1	3
5.37266	51	0	21	FullDelay	0.172664	172664	1	3
5.37266	48	0	21	LastDelay	0.172664	172664	1	3
5.37266	48	0	21	FullDelay	0.172664	172664	1	3
5.37266	49	0	21	LastDelay	0.172664	172664	1	3
5.37266	49	0	21	FullDelay	0.172664	172664	1	3
5.37266	52	0	21	LastDelay	0.172664	172664	1	3
5.37266	52	0	21	FullDelay	0.172664	172664	1	3
5.37266	53	0	21	LastDelay	0.172664	172664	1	3
5.37266	53	0	21	FullDelay	0.172664	172664	1	3
5.37266	54	0	21	LastDelay	0.172664	172664	1	3
5.37266	54	0	21	FullDelay	0.172664	172664	1	3
5.37266	55	0	21	LastDelay	0.172664	172664	1	3
5.37266	55	0	21	FullDelay	0.172664	172664	1	3
5.37266	58	0	21	LastDelay	0.172664	172664	1	3
5.37266	58	0	21	FullDelay	0.172664	172664	1	3
5.37266	59	0	21	LastDelay	0.172664	172664	1	3
5.37266	59	0	21	FullDelay	0.172664	172664	1	3
5.37266	56	0	21	LastDelay	0.172664	172664	1	3
5.37266	56	0	21	FullDelay	0.172664	172664	1	3
5.37266	57	0	21	LastDelay	0.172664	172664	1	3
5.37266	57	0	21	FullDelay	0.172664	172664	1	3
5.57266	28	0	22	LastDelay	0.172664	172664	1	3
5.57266	28	0	22	FullDelay	0.172664	172664	1	3
5.57266	29	0	22	LastDelay	0.172664	172664	1	3
5.57266	29	0	22	FullDelay	0.172664	172664	1	3
5.57266	30	0	22	LastDelay	0.172664	172664	1	3
5.57266	30	0	22	FullDelay	0.172664	172664	1	3
5.57266	31	0	22	LastDelay	0.172664	172664	1	3
5.57266	31	0	22	FullDelay	0.172664	172664	1	3
5.57266	33	0	22	LastDelay	0.172664	172664	1	3
5.57266	33	0	22	FullDelay	0.172664	172664	1	3
5.57266	32	0	22	LastDelay	0.172664	172664	1	3
5.57266	32	0	22	FullDelay	0.172664	172664	1	3
5.57266	35	0	22	LastDelay	0.172664	172664	1	3
5.57266	35	0	22	FullDelay	0.172664	172664	1	3
5.57266	34	0	22	LastDelay	0.172664	172664	1	3
5.57266	34	0	22	FullDelay	0.172664	172664	1	3
5.57266	36	0	22	LastDelay	0.172664	172664	1	3
5.57266	36	0	22	FullDelay	0.172664	172664	1	3
5.57266	37	0	22	LastDelay	0.172664	172664	1	3
5.57266	37	0	22	FullDelay	0.172664	172664	1	3
5.57266	39	0	22	LastDelay	0.172664	172664	1	3
5.57266	39	0	22	FullDelay	0.172664	172664	1	3
5.57266	38	0	22	LastDelay	0.172664	172664	1	3
5.57266	38	0	22	FullDelay	0.172664	172664	1	3
5.57266	40	0	22	LastDelay	0.172664	172664	1	3
5.57266	40	0	22	FullDelay	0.172664	172664	1	3
5.57266	41	0	22	LastDelay	0.172664	172664	1	3
5.57266	41	0	22	FullDelay	0.172664	172664	1	3
5.57266	42	0	22	LastDelay	0.172664	172664	1	3
5.57266	42	0	22	FullDelay	0.172664	172664	1	3
5.57266	43	0	22	LastDelay	0.172664	172664	1	3
5.57266	43	0	22	FullDelay	0.172664	172664	1	3
5.57266	44	0	22	LastDelay	0.172664	172664	1	3
5.57266	44	0	22	FullDelay	0.172664	172664	1	3
5.57266	45	0	22	LastDelay	0.172664	172664	1	3
5.57266	45	0	22	FullDelay	0.172664	172664	1	3
5.57266	46	0	22	LastDelay	0.172664	172664	1	3
5.57266	46	0	22	FullDelay	0.172664	172664	1	3
5.57266	47	0	22	LastDelay	0.172664	172664	1	3
5.57266	47	0	22	FullDelay	0.172664	172664	1	3
5.57266	50	0	22	LastDelay	0.172664	172664	1	3
5.57266	50	0	22	FullDelay	0.172664	172664	1	3
5.57266	51	0	22	LastDelay	0.172664	172664	1	3
5.57266	51	0	22	FullDelay	0.172664	172664	1	3
5.57266	48	0	22	LastDelay	0.172664	172664	1	3
5.57266	48	0	22	FullDelay	0.172664	172664	1	3
5.57266	49	0	22	LastDelay	0.172664	172664	1	3
5.57266	49	0	22	FullDelay	0.172664	172664	1	3
5.57266	52	0	22	LastDelay	0.172664	172664	1	3
5.57266	52	0	22	FullDelay	0.172664	172664	1	3
5.57266	53	0	22	LastDelay	0.172664	172664	1	3
5.57266	53	0	22	FullDelay	0.172664	172664	1	3
5.57266	54	0	22	LastDelay	0.172664	172664	1	3
5.57266	54	0	22	FullDelay	0.172664	172664	1	3
5.57266	55	0	22	LastDelay	0.172664	172664	1	3
5.57266	55	0	22	FullDelay	0.172664	172664	1	3
5.57266	58	0	22	LastDelay	0.172664	172664	1	3
5.57266	58	0	22	FullDelay	0.172664	172664	1	3
5.57266	59	0	22	LastDelay	0.172664	172664	1	3
5.57266	59	0	22	FullDelay	0.172664	172664	1	3
5.57266	56	0	22	LastDelay	0.172664	172664	1	3
5.57266	56	0	22	FullDelay	0.172664	172664	1	3
5.57266	57	0	22	LastDelay	0.172664	172664	1	3
5.57266	57	0	22	FullDelay	0.172664	172664	1	3
5.77266	28	0	23	LastDelay	0.172664	172664	1	3
5.77266	28	0	23	FullDelay	0.172664	172664	1	3
5.77266	29	0	23	LastDelay	0.172664	172664	1	3
5.77266	29	0	23	FullDelay	0.172664	172664	1	3
5.77266	30	0	23	LastDelay	0.172664	172664	1	3
5.77266	30	0	23	FullDelay	0.172664	172664	1	3
5.77266	31	0	23	LastDelay	0.172664	172664	1	3
5.77266	31	0	23	FullDelay	0.172664	172664	1	3
5.77266	33	0	23	LastDelay	0.172664	172664	1	3
5.77266	33	0	23	FullDelay	0.172664	172664	1	3
5.77266	32	0	23	LastDelay	0.172664	172664	1	3
5.77266	32	0	23	FullDelay	0.172664	172664	1	3
5.77266	35	0	23	LastDelay	0.172664	172664	1	3
5.77266	35	0	23	FullDelay	0.172664	172664	1	3
5.77266	34	0	23	LastDelay	0.172664	172664	1	3
5.77266	34	0	23	FullDelay	0.172664	172664	1	3
5.77266	36	0	23	LastDelay	0.172664	172664	1	3
5.77266	36	0	23	FullDelay	0.172664	172664	1	3
5.77266	37	0	23	LastDelay	0.172664	172664	1	3
5.77266	37	0	23	FullDelay	0.172664	172664	1	3
5.77266	39	0	23	LastDelay	0.172664	172664	1	3
5.77266	39	0	23	FullDelay	0.172664	172664	1	3
5.77266	38	0	23	LastDelay	0.172664	172664	1	3
5.77266	38	0	23	FullDelay	0.172664	172664	1	3
5.77266	40	0	23	LastDelay	0.172664	172664	1	3
5.77266	40	0	23	FullDelay	0.172664	172664	1	3
5.77266	41	0	23	LastDelay	0.172664	172664	1	3
5.77266	41	0	23	FullDelay	0.172664	172664	1	3
5.77266	42	0	23	LastDelay	0.172664	172664	1	3
5.77266	42	0	23	FullDelay	0.172664	172664	1	3
5.77266	43	0	23	LastDelay	0.172664	172664	1	3
5.77266	43	0	23	FullDelay	0.172664	172664	1	3
5.77266	44	0	23	LastDelay	0.172664	172664	1	3
5.77266	44	0	23	FullDelay	0.172664	172664	1	3
5.77266	45	0	23	LastDelay	0.172664	172664	1	3
5.77266	45	0	23	FullDelay	0.172664	172664	1	3
5.77266	46	0	23	LastDelay	0.172664	172664	1	3
5.77266	46	0	23	FullDelay	0.172664	172664	1	3
5.77266	47	0	23	LastDelay	0.172664	172664	1	3
5.77266	47	0	23	FullDelay	0.172664	172664	1	3
5.77266	50	0	23	LastDelay	0.172664	172664	1	3
5.77266	50	0	23	FullDelay	0.172664	172664	1	3
5.77266	51	0	23	LastDelay	0.172664	172664	1	3
5.77266	51	0	23	FullDelay	0.172664	172664	1	3
5.77266	48	0	23	LastDelay	0.172664	172664	1	3
5.77266	48	0	23	FullDelay	0.172664	172664	1	3
5.77266	49	0	23	LastDelay	0.172664	172664	1	3
5.77266	49	0	23	FullDelay	0.172664	172664	1	3
5.77266	52	0	23	LastDelay	0.172664	172664	1	3
5.77266	52	0	23	FullDelay	0.172664	172664	1	3
5.77266	53	0	23	LastDelay	0.172664	172664	1	3
5.77266	53	0	23	FullDelay	0.172664	172664	1	3
5.77266	54	0	23	LastDelay	0.172664	172664	1	3
5.77266	54	0	23	FullDelay	0.172664	172664	1	3
5.77266	55	0	23	LastDelay	0.172664	172664	1	3
5.77266	55	0	23	FullDelay	0.172664	172664	1	3
5.77266	58	0	23	LastDelay	0.172664	172664	1	3
5.77266	58	0	23	FullDelay	0.172664	172664	1	3
5.77266	59	0	23	LastDelay	0.172664	172664	1	3
5.77266	59	0	23	FullDelay	0.172664	172664	1	3
5.77266	56	0	23	LastDelay	0.172664	172664	1	3
5.77266	56	0	23	FullDelay	0.172664	172664	1	3
5.77266	57	0	23	LastDelay	0.172664	172664	1	3
5.77266	57	0	23	FullDelay	0.172664	172664	1	3
5.97266	28	0	24	LastDelay	0.172664	172664	1	3
5.97266	28	0	24	FullDelay	0.172664	172664	1	3
5.97266	29	0	24	LastDelay	0.172664	172664	1	3
5.97266	29	0	24	FullDelay	0.172664	172664	1	3
5.97266	30	0	24	LastDelay	0.172664	172664	1	3
5.97266	30	0	24	FullDelay	0.172664	172664	1	3
5.97266	31	0	24	LastDelay	0.172664	172664	1	3
5.97266	31	0	24	FullDelay	0.172664	172664	1	3
5.97266	33	0	24	LastDelay	0.172664	172664	1	3
5.97266	33	0	24	FullDelay	0.172664	172664	1	3
5.97266	32	0	24	LastDelay	0.172664	172664	1	3
5.97266	32	0	24	FullDelay	0.172664	172664	1	3
5.97266	35	0	24	LastDelay	0.172664	172664	1	3
5.97266	35	0	24	FullDelay	0.172664	172664	1	3
5.97266	34	0	24	LastDelay	0.172664	172664	1	3
5.97266	34	0	24	FullDelay	0.172664	172664	1	3
5.97266	36	0	24	LastDelay	0.172664	172664	1	3
5.97266	36	0	24	FullDelay	0.172664	172664	1	3
5.97266	37	0	24	LastDelay	0.172664	172664	1	3
5.97266	37	0	24	FullDelay	0.172664	172664	1	3
5.97266	39	0	24	LastDelay	0.172664	172664	1	3
5.97266	39	0	24	FullDelay	0.172664	172664	1	3
5.97266	38	0	24	LastDelay	0.172664	172664	1	3
5.97266	38	0	24	FullDelay	0.172664	172664	1	3
5.97266	40	0	24	LastDelay	0.172664	172664	1	3
5.97266	40	0	24	FullDelay	0.172664	172664	1	3
5.97266	41	0	24	LastDelay	0.172664	172664	1	3
5.97266	41	0	24	FullDelay	0.172664	172664	1	3
5.97266	42	0	24	LastDelay	0.172664	172664	1	3
5.97266	42	0	24	FullDelay	0.172664	172664	1	3
5.97266	43	0	24	LastDelay	0.172664	172664	1	3
5.97266	43	0	24	FullDelay	0.172664	172664	1	3
5.97266	44	0	24	LastDelay	0.172664	172664	1	3
5.97266	44	0	24	FullDelay	0.172664	172664	1	3
5.97266	45	0	24	LastDelay	0.172664	172664	1	3
5.97266	45	0	24	FullDelay	0.172664	172664	1	3
5.97266	46	0	24	LastDelay	0.172664	172664	1	3
5.97266	46	0	24	FullDelay	0.172664	172664	1	3
5.97266	47	0	24	LastDelay	0.172664	172664	1	3
5.97266	47	0	24	FullDelay	0.172664	172664	1	3
5.97266	50	0	24	LastDelay	0.172664	172664	1	3
5.97266	50	0	24	FullDelay	0.172664	172664	1	3
5.97266	51	0	24	LastDelay	0.172664	172664	1	3
5.97266	51	0	24	FullDelay	0.172664	172664	1	3
5.97266	48	0	24	LastDelay	0.172664	172664	1	3
5.97266	48	0	24	FullDelay	0.172664	172664	1	3
5.97266	49	0	24	LastDelay	0.172664	172664	1	3
5.97266	49	0	24	FullDelay	0.172664	172664	1	3
5.97266	52	0	24	LastDelay	0.172664	172664	1	3
5.97266	52	0	24	FullDelay	0.172664	172664	1	3
5.97266	53	0	24	LastDelay	0.172664	172664	1	3
5.97266	53	0	24	FullDelay	0.172664	172664	1	3
5.97266	54	0	24	LastDelay	0.172664	172664	1	3
5.97266	54	0	24	FullDelay	0.172664	172664	1	3
5.97266	55	0	24	LastDelay	0.172664	172664	1	3
5.97266	55	0	24	FullDelay	0.172664	172664	1	3
5.97266	58	0	24	LastDelay	0.172664	172664	1	3
5.97266	58	0	24	FullDelay	0.172664	172664	1	3
5.97266	59	0	24	LastDelay	0.172664	172664	1	3
5.97266	59	0	24	FullDelay	0.172664	172664	1	3
5.97266	56	0	24	LastDelay	0.172664	172664	1	3
5.97266	56	0	24	FullDelay	0.172664	172664	1	3
5.97266	57	0	24	LastDelay	0.172664	172664	1	3
5.97266	57	0	24	FullDelay	0.172664	172664	1	3
6.17266	28	0	25	LastDelay	0.172664	172664	1	3
6.17266	28	0	25	FullDelay	0.172664	172664	1	3
6.17266	29	0	25	LastDelay	0.172664	172664	1	3
6.17266	29	0	25	FullDelay	0.172664	172664	1	3
6.17266	30	0	25	LastDelay	0.172664	172664	1	3
6.17266	30	0	25	FullDelay	0.172664	172664	1	3
6.17266	31	0	25	LastDelay	0.172664	172664	1	3
6.17266	31	0	25	FullDelay	0.172664	172664	1	3
6.17266	33	0	25	LastDelay	0.172664	172664	1	3
6.17266	33	0	25	FullDelay	0.172664	172664	1	3
6.17266	32	0	25	LastDelay	0.172664	172664	1	3
6.17266	32	0	25	FullDelay	0.172664	172664	1	3
6.17266	35	0	25	LastDelay	0.172664	172664	1	3
6.17266	35	0	25	FullDelay	0.172664	172664	1	3
6.17266	34	0	25	LastDelay	0.172664	172664	1	3
6.17266	34	0	25	FullDelay	0.172664	172664	1	3
6.17266	36	0	25	LastDelay	0.172664	172664	1	3
6.17266	36	0	25	FullDelay	0.172664	172664	1	3
6.17266	37	0	25	LastDelay	0.172664	172664	1	3
6.17266	37	0	25	FullDelay	0.172664	172664	1	3
6.17266	39	0	25	LastDelay	0.172664	172664	1	3
6.17266	39	0	25	FullDelay	0.172664	172664	1	3
6.17266	38	0	25	LastDelay	0.172664	172664	1	3
6.17266	38	0	25	FullDelay	0.172664	172664	1	3
6.17266	40	0	25	LastDelay	0.172664	172664	1	3
6.17266	40	0	25	FullDelay	0.172664	172664	1	3
6.17266	41	0	25	LastDelay	0.172664	172664	1	3
6.17266	41	0	25	FullDelay	0.172664	172664	1	3
6.17266	42	0	25	LastDelay	0.172664	172664	1	3
6.17266	42	0	25	FullDelay	0.172664	172664	1	3
6.17266	43	0	25	LastDelay	0.172664	172664	1	3
6.17266	43	0	25	FullDelay	0.172664	172664	1	3
6.17266	44	0	25	LastDelay	0.172664	172664	1	3
6.17266	44	0	25	FullDelay	0.172664	172664	1	3
6.17266	45	0	25	LastDelay	0.172664	172664	1	3
6.17266	45	0	25	FullDelay	0.172664	172664	1	3
6.17266	46	0	25	LastDelay	0.172664	172664	1	3
6.17266	46	0	25	FullDelay	0.172664	172664	1	3
6.17266	47	0	25	LastDelay	0.172664	172664	1	3
6.17266	47	0	25	FullDelay	0.172664	172664	1	3
6.17266	50	0	25	LastDelay	0.172664	172664	1	3
6.17266	50	0	25	FullDelay	0.172664	172664	1	3
6.17266	51	0	25	LastDelay	0.172664	172664	1	3
6.17266	51	0	25	FullDelay	0.172664	172664	1	3
6.17266	48	0	25	LastDelay	0.172664	172664	1	3
6.17266	48	0	25	FullDelay	0.172664	172664	1	3
6.17266	49	0	25	LastDelay	0.172664	172664	1	3
6.17266	49	0	25	FullDelay	0.172664	172664	1	3
6.17266	52	0	25	LastDelay	0.172664	172664	1	3
6.17266	52	0	25	FullDelay	0.172664	172664	1	3
6.17266	53	0	25	LastDelay	0.172664	172664	1	3
6.17266	53	0	25	FullDelay	0.172664	172664	1	3
6.17266	54	0	25	LastDelay	0.172664	172664	1	3
6.17266	54	0	25	FullDelay	0.172664	172664	1	3
6.17266	55	0	25	LastDelay	0.172664	172664	1	3
6.17266	55	0	25	FullDelay	0.172664	172664	1	3
6.17266	58	0	25	LastDelay	0.172664	172664	1	3
6.17266	58	0	25	FullDelay	0.172664	172664	1	3
6.17266	59	0	25	LastDelay	0.172664	172664	1	3
6.17266	59	0	25	FullDelay	0.172664	172664	1	3
6.17266	56	0	25	LastDelay	0.172664	172664	1	3
6.17266	56	0	25	FullDelay	0.172664	172664	1	3
6.17266	57	0	25	LastDelay	0.172664	172664	1	3
6.17266	57	0	25	FullDelay	0.172664	172664	1	3
6.37266	28	0	26	LastDelay	0.172664	172664	1	3
6.37266	28	0	26	FullDelay	0.172664	172664	1	3
6.37266	29	0	26	LastDelay	0.172664	172664	1	3
6.37266	29	0	26	FullDelay	0.172664	172664	1	3
6.37266	30	0	26	LastDelay	0.172664	172664	1	3
6.37266	30	0	26	FullDelay	0.172664	172664	1	3
6.37266	31	0	26	LastDelay	0.172664	172664	1	3
6.37266	31	0	26	FullDelay	0.172664	172664	1	3
6.37266	33	0	26	LastDelay	0.172664	172664	1	3
6.37266	33	0	26	FullDelay	0.172664	172664	1	3
6.37266	32	0	26	LastDelay	0.172664	172664	1	3
6.37266	32	0	26	FullDelay	0.172664	172664	1	3
6.37266	35	0	26	LastDelay	0.172664	172664	1	3
6.37266	35	0	26	FullDelay	0.172664	172664	1	3
6.37266	34	0	26	LastDelay	0.172664	172664	1	3
6.37266	34	0	26	FullDelay	0.172664	172664	1	3
6.37266	36	0	26	LastDelay	0.172664	172664	1	3
6.37266	36	0	26	FullDelay	0.172664	172664	1	3
6.37266	37	0	26	LastDelay	0.172664	172664	1	3
6.37266	37	0	26	FullDelay	0.172664	172664	1	3
6.37266	39	0	26	LastDelay	0.172664	172664	1	3
6.37266	39	0	26	FullDelay	0.172664	172664	1	3
6.37266	38	0	26	LastDelay	0.172664	172664	1	3
6.37266	38	0	26	FullDelay	0.172664	172664	1	3
6.37266	40	0	26	LastDelay	0.172664	172664	1	3
6.37266	40	0	26	FullDelay	0.172664	172664	1	3
6.37266	41	0	26	LastDelay	0.172664	172664	1	3
6.37266	41	0	26	FullDelay	0.172664	172664	1	3
6.37266	42	0	26	LastDelay	0.172664	172664	1	3
6.37266	42	0	26	FullDelay	0.172664	172664	1	3
6.37266	43	0	26	LastDelay	0.172664	172664	1	3
6.37266	43	0	26	FullDelay	0.172664	172664	1	3
6.37266	44	0	26	LastDelay	0.172664	172664	1	3
6.37266	44	0	26	FullDelay	0.172664	172664	1	3
6.37266	45	0	26	LastDelay	0.172664	172664	1	3
6.37266	45	0	26	FullDelay	0.172664	172664	1	3
6.37266	46	0	26	LastDelay	0.172664	172664	1	3
6.37266	46	0	26	FullDelay	0.172664	172664	1	3
6.37266	47	0	26	LastDelay	0.172664	172664	1	3
6.37266	47	0	26	FullDelay	0.172664	172664	1	3
6.37266	50	0	26	LastDelay	0.172664	172664	1	3
6.37266	50	0	26	FullDelay	0.172664	172664	1	3
6.37266	51	0	26	LastDelay	0.172664	172664	1	3
6.37266	51	0	26	FullDelay	0.172664	172664	1	3
6.37266	48	0	26	LastDelay	0.172664	172664	1	3
6.37266	48	0	26	FullDelay	0.172664	172664	1	3
6.37266	49	0	26	LastDelay	0.172664	172664	1	3
6.37266	49	0	26	FullDelay	0.172664	172664	1	3
6.37266	52	0	26	LastDelay	0.172664	172664	1	3
6.37266	52	0	26	FullDelay	0.172664	172664	1	3
6.37266	53	0	26	LastDelay	0.172664	172664	1	3
6.37266	53	0	26	FullDelay	0.172664	172664	1	3
6.37266	54	0	26	LastDelay	0.172664	172664	1	3
6.37266	54	0	26	FullDelay	0.172664	172664	1	3
6.37266	55	0	26	LastDelay	0.172664	172664	1	3
6.37266	55	0	26	FullDelay	0.172664	172664	1	3
6.37266	58	0	26	LastDelay	0.172664	172664	1	3
6.37266	58	0	26	FullDelay	0.172664	172664	1	3
6.37266	59	0	26	LastDelay	0.172664	172664	1	3
6.37266	59	0	26	FullDelay	0.172664	172664	1	3
6.37266	56	0	26	LastDelay	0.172664	172664	1	3
6.37266	56	0	26	FullDelay	0.172664	172664	1	3
6.37266	57	0	26	LastDelay	0.172664	172664	1	3
6.37266	57	0	26	FullDelay	0.172664	172664	1	3
6.57266	28	0	27	LastDelay	0.172664	172664	1	3
6.57266	28	0	27	FullDelay	0.172664	172664	1	3
6.57266	29	0	27	LastDelay	0.172664	172664	1	3
6.57266	29	0	27	FullDelay	0.172664	172664	1	3
6.57266	30	0	27	LastDelay	0.172664	172664	1	3
6.57266	30	0	27	FullDelay	0.172664	172664	1	3
6.57266	31	0	27	LastDelay	0.172664	172664	1	3
6.57266	31	0	27	FullDelay	0.172664	172664	1	3
6.57266	33	0	27	LastDelay	0.172664	172664	1	3
6.57266	33	0	27	FullDelay	0.172664	172664	1	3
6.57266	32	0	27	LastDelay	0.172664	172664	1	3
6.57266	32	0	27	FullDelay	0.172664	172664	1	3
6.57266	35	0	27	LastDelay	0.172664	172664	1	3
6.57266	35	0	27	FullDelay	0.172664	172664	1	3
6.57266	34	0	27	LastDelay	0.172664	172664	1	3
6.57266	34	0	27	FullDelay	0.172664	172664	1	3
6.57266	36	0	27	LastDelay	0.172664	172664	1	3
6.57266	36	0	27	FullDelay	0.172664	172664	1	3
6.57266	37	0	27	LastDelay	0.172664	172664	1	3
6.57266	37	0	27	FullDelay	0.172664	172664	1	3
6.57266	39	0	27	LastDelay	0.172664	172664	1	3
6.57266	39	0	27	FullDelay	0.172664	172664	1	3
6.57266	38	0	27	LastDelay	0.172664	172664	1	3
6.57266	38	0	27	FullDelay	0.172664	172664	1	3
6.57266	40	0	27	LastDelay	0.172664	172664	1	3
6.57266	40	0	27	FullDelay	0.172664	172664	1	3
6.57266	41	0	27	LastDelay	0.172664	172664	1	3
6.57266	41	0	27	FullDelay	0.172664	172664	1	3
6.57266	42	0	27	LastDelay	0.172664	172664	1	3
6.57266	42	0	27	FullDelay	0.172664	172664	1	3
6.57266	43	0	27	LastDelay	0.172664	172664	1	3
6.57266	43	0	27	FullDelay	0.172664	172664	1	3
6.57266	44	0	27	LastDelay	0.172664	172664	1	3
6.57266	44	0	27	FullDelay	0.172664	172664	1	3
6.57266	45	0	27	LastDelay	0.172664	172664	1	3
6.57266	45	0	27	FullDelay	0.172664	172664	1	3
6.57266	46	0	27	LastDelay	0.172664	172664	1	3
6.57266	46	0	27	FullDelay	0.172664	172664	1	3
6.57266	47	0	27	LastDelay	0.172664	172664	1	3
6.57266	47	0	27	FullDelay	0.172664	172664	1	3
6.57266	50	0	27	LastDelay	0.172664	172664	1	3
6.57266	50	0	27	FullDelay	0.172664	172664	1	3
6.57266	51	0	27	LastDelay	0.172664	172664	1	3
6.57266	51	0	27	FullDelay	0.172664	172664	1	3
6.57266	48	0	27	LastDelay	0.172664	172664	1	3
6.57266	48	0	27	FullDelay	0.172664	172664	1	3
6.57266	49	0	27	LastDelay	0.172664	172664	1	3
6.57266	49	0	27	FullDelay	0.172664	172664	1	3
6.57266	52	0	27	LastDelay	0.172664	172664	1	3
6.57266	52	0	27	FullDelay	0.172664	172664	1	3
6.57266	53	0	27	LastDelay	0.172664	172664	1	3
6.57266	53	0	27	FullDelay	0.172664	172664	1	3
6.57266	54	0	27	LastDelay	0.172664	172664	1	3
6.57266	54	0	27	FullDelay	0.172664	172664	1	3
6.57266	55	0	27	LastDelay	0.172664	172664	1	3
6.57266	55	0	27	FullDelay	0.172664	172664	1	3
6.57266	58	0	27	LastDelay	0.172664	172664	1	3
