Time	Node	Type	Packets	
8	frt11	CacheMisses	8
8	buf7	CacheHits	11
8	buf7	CacheMisses	1
8	fog3	CacheHits	9
8	fog3	CacheMisses	0
8	fog4	CacheHits	11
8	fog4	CacheMisses	0
8	buf8	CacheHits	11
8	buf8	CacheMisses	0
8	frt12	CacheHits	0
8	frt12	CacheMisses	10
8	csm16	CacheHits	0
8	csm16	CacheMisses	14
8	csm17	CacheHits	0
8	csm17	CacheMisses	8
8	frt13	CacheHits	0
8	frt13	CacheMisses	8
8	buf9	CacheHits	0
8	buf9	CacheMisses	7
8	buf10	CacheHits	10
8	buf10	CacheMisses	1
8	buf11	CacheHits	9
8	buf11	CacheMisses	1
8	buf12	CacheHits	6
8	buf12	CacheMisses	1
8	frt14	CacheHits	0
8	frt14	CacheMisses	14
8	csm18	CacheHits	0
8	csm18	CacheMisses	13
8	csm19	CacheHits	0
8	csm19	CacheMisses	9
8	frt15	CacheHits	0
8	frt15	CacheMisses	6
8	frt16	CacheHits	0
8	frt16	CacheMisses	10
8	frt17	CacheHits	0
8	frt17	CacheMisses	8
8	frt18	CacheHits	0
8	frt18	CacheMisses	12
8	frt19	CacheHits	0
8	frt19	CacheMisses	11
8	frt20	CacheHits	0
8	frt20	CacheMisses	10
8	csm20	CacheHits	0
8	csm20	CacheMisses	14
8	csm21	CacheHits	0
8	csm21	CacheMisses	10
8	csm22	CacheHits	0
8	csm22	CacheMisses	12
8	csm23	CacheHits	0
8	csm23	CacheMisses	9
8	csm24	CacheHits	0
8	csm24	CacheMisses	10
8	csm25	CacheHits	0
8	csm25	CacheMisses	11
8	csm26	CacheHits	0
8	csm26	CacheMisses	10
8	csm27	CacheHits	0
8	csm27	CacheMisses	8
8	csm28	CacheHits	0
8	csm28	CacheMisses	14
9	csm1	CacheHits	0
9	csm1	CacheMisses	20
9	csm2	CacheHits	0
9	csm2	CacheMisses	20
9	csm3	CacheHits	0
9	csm3	CacheMisses	20
9	csm4	CacheHits	0
9	csm4	CacheMisses	20
9	csm5	CacheHits	0
9	csm5	CacheMisses	20
9	csm6	CacheHits	0
9	csm6	CacheMisses	20
9	csm7	CacheHits	0
9	csm7	CacheMisses	18
9	csm8	CacheHits	0
9	csm8	CacheMisses	0
9	csm9	CacheHits	0
9	csm9	CacheMisses	9
9	frt1	CacheHits	0
9	frt1	CacheMisses	6
9	frt2	CacheHits	0
9	frt2	CacheMisses	9
9	frt3	CacheHits	0
9	frt3	CacheMisses	6
9	frt4	CacheHits	0
9	frt4	CacheMisses	9
9	frt5	CacheHits	0
9	frt5	CacheMisses	10
9	frt6	CacheHits	0
9	frt6	CacheMisses	9
9	csm10	CacheHits	0
9	csm10	CacheMisses	7
9	csm11	CacheHits	0
9	csm11	CacheMisses	5
9	frt7	CacheHits	0
9	frt7	CacheMisses	5
9	buf1	CacheHits	2
9	buf1	CacheMisses	4
9	buf2	CacheHits	3
9	buf2	CacheMisses	2
9	buf3	CacheHits	6
9	buf3	CacheMisses	2
9	buf4	CacheHits	0
9	buf4	CacheMisses	6
9	frt8	CacheHits	0
9	frt8	CacheMisses	7
9	csm12	CacheHits	0
9	csm12	CacheMisses	12
9	csm13	CacheHits	0
9	csm13	CacheMisses	8
9	frt9	CacheHits	0
9	frt9	CacheMisses	9
9	buf5	CacheHits	3
9	buf5	CacheMisses	2
9	fog1	CacheHits	13
9	fog1	CacheMisses	4
9	fog2	CacheHits	11
9	fog2	CacheMisses	3
9	buf6	CacheHits	5
9	buf6	CacheMisses	3
9	frt10	CacheHits	0
9	frt10	CacheMisses	7
9	csm14	CacheHits	0
9	csm14	CacheMisses	4
9	csm15	CacheHits	0
9	csm15	CacheMisses	10
9	frt11	CacheHits	0
9	frt11	CacheMisses	8
9	buf7	CacheHits	5
9	buf7	CacheMisses	5
9	fog3	CacheHits	12
9	fog3	CacheMisses	4
9	fog4	CacheHits	7
9	fog4	CacheMisses	3
9	buf8	CacheHits	4
9	buf8	CacheMisses	5
9	frt12	CacheHits	0
9	frt12	CacheMisses	6
9	csm16	CacheHits	0
9	csm16	CacheMisses	9
9	csm17	CacheHits	0
9	csm17	CacheMisses	9
9	frt13	CacheHits	0
9	frt13	CacheMisses	8
9	buf9	CacheHits	0
9	buf9	CacheMisses	5
9	buf10	CacheHits	2
9	buf10	CacheMisses	3
9	buf11	CacheHits	5
9	buf11	CacheMisses	4
9	buf12	CacheHits	4
9	buf12	CacheMisses	2
9	frt14	CacheHits	0
9	frt14	CacheMisses	10
9	csm18	CacheHits	0
9	csm18	CacheMisses	9
9	csm19	CacheHits	0
9	csm19	CacheMisses	6
9	frt15	CacheHits	0
9	frt15	CacheMisses	5
9	frt16	CacheHits	0
9	frt16	CacheMisses	7
9	frt17	CacheHits	0
9	frt17	CacheMisses	6
9	frt18	CacheHits	0
9	frt18	CacheMisses	5
9	frt19	CacheHits	0
9	frt19	CacheMisses	6
9	frt20	CacheHits	0
9	frt20	CacheMisses	6
9	csm20	CacheHits	0
9	csm20	CacheMisses	7
9	csm21	CacheHits	0
9	csm21	CacheMisses	7
9	csm22	CacheHits	0
9	csm22	CacheMisses	7
9	csm23	CacheHits	0
9	csm23	CacheMisses	11
9	csm24	CacheHits	0
9	csm24	CacheMisses	9
9	csm25	CacheHits	0
9	csm25	CacheMisses	9
9	csm26	CacheHits	0
9	csm26	CacheMisses	7
9	csm27	CacheHits	0
9	csm27	CacheMisses	9
9	csm28	CacheHits	0
9	csm28	CacheMisses	11
10	csm1	CacheHits	0
10	csm1	CacheMisses	20
10	csm2	CacheHits	0
10	csm2	CacheMisses	20
10	csm3	CacheHits	0
10	csm3	CacheMisses	20
10	csm4	CacheHits	0
10	csm4	CacheMisses	20
10	csm5	CacheHits	0
10	csm5	CacheMisses	20
10	csm6	CacheHits	0
10	csm6	CacheMisses	20
10	csm7	CacheHits	0
10	csm7	CacheMisses	12
10	csm8	CacheHits	0
10	csm8	CacheMisses	18
10	csm9	CacheHits	0
10	csm9	CacheMisses	4
10	frt1	CacheHits	0
10	frt1	CacheMisses	5
10	frt2	CacheHits	0
10	frt2	CacheMisses	3
10	frt3	CacheHits	0
10	frt3	CacheMisses	6
10	frt4	CacheHits	0
10	frt4	CacheMisses	8
10	frt5	CacheHits	0
10	frt5	CacheMisses	6
10	frt6	CacheHits	0
10	frt6	CacheMisses	5
10	csm10	CacheHits	0
10	csm10	CacheMisses	4
10	csm11	CacheHits	0
10	csm11	CacheMisses	3
10	frt7	CacheHits	0
10	frt7	CacheMisses	6
10	buf1	CacheHits	4
10	buf1	CacheMisses	3
10	buf2	CacheHits	6
10	buf2	CacheMisses	5
10	buf3	CacheHits	4
10	buf3	CacheMisses	3
10	buf4	CacheHits	0
10	buf4	CacheMisses	7
10	frt8	CacheHits	0
10	frt8	CacheMisses	3
10	csm12	CacheHits	0
10	csm12	CacheMisses	8
10	csm13	CacheHits	0
10	csm13	CacheMisses	4
10	frt9	CacheHits	0
10	frt9	CacheMisses	6
10	buf5	CacheHits	4
10	buf5	CacheMisses	0
10	fog1	CacheHits	17
10	fog1	CacheMisses	2
10	fog2	CacheHits	15
10	fog2	CacheMisses	2
10	buf6	CacheHits	5
10	buf6	CacheMisses	2
10	frt10	CacheHits	0
10	frt10	CacheMisses	8
10	csm14	CacheHits	0
10	csm14	CacheMisses	7
10	csm15	CacheHits	0
10	csm15	CacheMisses	2
10	frt11	CacheHits	0
10	frt11	CacheMisses	4
10	buf7	CacheHits	4
10	buf7	CacheMisses	2
10	fog3	CacheHits	8
10	fog3	CacheMisses	3
10	fog4	CacheHits	7
10	fog4	CacheMisses	3
10	buf8	CacheHits	2
10	buf8	CacheMisses	4
10	frt12	CacheHits	0
10	frt12	CacheMisses	6
10	csm16	CacheHits	0
10	csm16	CacheMisses	8
10	csm17	CacheHits	0
10	csm17	CacheMisses	3
10	frt13	CacheHits	0
10	frt13	CacheMisses	5
10	buf9	CacheHits	0
10	buf9	CacheMisses	4
10	buf10	CacheHits	5
10	buf10	CacheMisses	4
10	buf11	CacheHits	3
10	buf11	CacheMisses	0
10	buf12	CacheHits	5
10	buf12	CacheMisses	3
10	frt14	CacheHits	0
10	frt14	CacheMisses	10
10	csm18	CacheHits	0
10	csm18	CacheMisses	8
10	csm19	CacheHits	0
10	csm19	CacheMisses	3
10	frt15	CacheHits	0
10	frt15	CacheMisses	3
10	frt16	CacheHits	0
10	frt16	CacheMisses	7
10	frt17	CacheHits	0
10	frt17	CacheMisses	9
10	frt18	CacheHits	0
10	frt18	CacheMisses	8
10	frt19	CacheHits	0
10	frt19	CacheMisses	8
10	frt20	CacheHits	0
10	frt20	CacheMisses	6
10	csm20	CacheHits	0
10	csm20	CacheMisses	6
10	csm21	CacheHits	0
10	csm21	CacheMisses	5
10	csm22	CacheHits	0
10	csm22	CacheMisses	4
10	csm23	CacheHits	0
10	csm23	CacheMisses	3
10	csm24	CacheHits	0
10	csm24	CacheMisses	10
10	csm25	CacheHits	0
10	csm25	CacheMisses	4
10	csm26	CacheHits	0
10	csm26	CacheMisses	4
10	csm27	CacheHits	0
10	csm27	CacheMisses	8
10	csm28	CacheHits	0
10	csm28	CacheMisses	7
11	csm1	CacheHits	0
11	csm1	CacheMisses	20
11	csm2	CacheHits	0
11	csm2	CacheMisses	20
11	csm3	CacheHits	0
11	csm3	CacheMisses	20
11	csm4	CacheHits	0
11	csm4	CacheMisses	20
11	csm5	CacheHits	0
11	csm5	CacheMisses	20
11	csm6	CacheHits	0
11	csm6	CacheMisses	20
11	csm7	CacheHits	0
11	csm7	CacheMisses	17
11	csm8	CacheHits	0
11	csm8	CacheMisses	20
11	csm9	CacheHits	0
11	csm9	CacheMisses	21
11	frt1	CacheHits	0
11	frt1	CacheMisses	20
11	frt2	CacheHits	0
11	frt2	CacheMisses	20
11	frt3	CacheHits	0
11	frt3	CacheMisses	20
11	frt4	CacheHits	0
11	frt4	CacheMisses	20
11	frt5	CacheHits	0
11	frt5	CacheMisses	19
11	frt6	CacheHits	0
11	frt6	CacheMisses	20
11	csm10	CacheHits	0
11	csm10	CacheMisses	19
11	csm11	CacheHits	0
11	csm11	CacheMisses	20
11	frt7	CacheHits	0
11	frt7	CacheMisses	20
11	buf1	CacheHits	19
11	buf1	CacheMisses	1
11	buf2	CacheHits	20
11	buf2	CacheMisses	0
11	buf3	CacheHits	19
11	buf3	CacheMisses	1
11	buf4	CacheHits	0
11	buf4	CacheMisses	20
11	frt8	CacheHits	0
11	frt8	CacheMisses	20
11	csm12	CacheHits	0
11	csm12	CacheMisses	20
11	csm13	CacheHits	0
11	csm13	CacheMisses	20
11	frt9	CacheHits	0
11	frt9	CacheMisses	20
11	buf5	CacheHits	20
11	buf5	CacheMisses	0
11	fog1	CacheHits	21
11	fog1	CacheMisses	0
11	fog2	CacheHits	24
11	fog2	CacheMisses	0
11	buf6	CacheHits	16
11	buf6	CacheMisses	2
11	frt10	CacheHits	0
11	frt10	CacheMisses	19
11	csm14	CacheHits	0
11	csm14	CacheMisses	20
11	csm15	CacheHits	0
11	csm15	CacheMisses	20
11	frt11	CacheHits	0
11	frt11	CacheMisses	20
11	buf7	CacheHits	19
11	buf7	CacheMisses	0
11	fog3	CacheHits	21
11	fog3	CacheMisses	0
11	fog4	CacheHits	20
11	fog4	CacheMisses	0
11	buf8	CacheHits	19
11	buf8	CacheMisses	1
11	frt12	CacheHits	0
11	frt12	CacheMisses	19
11	csm16	CacheHits	0
11	csm16	CacheMisses	19
11	csm17	CacheHits	0
11	csm17	CacheMisses	20
11	frt13	CacheHits	0
11	frt13	CacheMisses	20
11	buf9	CacheHits	0
11	buf9	CacheMisses	20
11	buf10	CacheHits	20
11	buf10	CacheMisses	0
11	buf11	CacheHits	20
11	buf11	CacheMisses	0
11	buf12	CacheHits	20
11	buf12	CacheMisses	0
11	frt14	CacheHits	0
11	frt14	CacheMisses	20
11	csm18	CacheHits	0
11	csm18	CacheMisses	20
11	csm19	CacheHits	0
11	csm19	CacheMisses	20
11	frt15	CacheHits	0
11	frt15	CacheMisses	20
11	frt16	CacheHits	0
11	frt16	CacheMisses	19
11	frt17	CacheHits	0
11	frt17	CacheMisses	20
11	frt18	CacheHits	0
11	frt18	CacheMisses	20
11	frt19	CacheHits	0
11	frt19	CacheMisses	20
11	frt20	CacheHits	0
11	frt20	CacheMisses	19
11	csm20	CacheHits	0
11	csm20	CacheMisses	20
11	csm21	CacheHits	0
11	csm21	CacheMisses	20
11	csm22	CacheHits	0
11	csm22	CacheMisses	19
11	csm23	CacheHits	0
11	csm23	CacheMisses	20
11	csm24	CacheHits	0
11	csm24	CacheMisses	20
11	csm25	CacheHits	0
11	csm25	CacheMisses	18
11	csm26	CacheHits	0
11	csm26	CacheMisses	20
11	csm27	CacheHits	0
11	csm27	CacheMisses	19
11	csm28	CacheHits	0
11	csm28	CacheMisses	19
12	csm1	CacheHits	0
12	csm1	CacheMisses	20
12	csm2	CacheHits	0
12	csm2	CacheMisses	20
12	csm3	CacheHits	0
12	csm3	CacheMisses	20
12	csm4	CacheHits	0
12	csm4	CacheMisses	20
12	csm5	CacheHits	0
12	csm5	CacheMisses	20
12	csm6	CacheHits	0
12	csm6	CacheMisses	20
12	csm7	CacheHits	0
12	csm7	CacheMisses	20
12	csm8	CacheHits	0
12	csm8	CacheMisses	20
12	csm9	CacheHits	0
12	csm9	CacheMisses	20
12	frt1	CacheHits	0
12	frt1	CacheMisses	20
12	frt2	CacheHits	0
12	frt2	CacheMisses	13
12	frt3	CacheHits	0
12	frt3	CacheMisses	4
12	frt4	CacheHits	0
12	frt4	CacheMisses	7
12	frt5	CacheHits	0
12	frt5	CacheMisses	16
12	frt6	CacheHits	0
12	frt6	CacheMisses	20
12	csm10	CacheHits	0
12	csm10	CacheMisses	21
12	csm11	CacheHits	0
12	csm11	CacheMisses	20
12	frt7	CacheHits	0
12	frt7	CacheMisses	19
12	buf1	CacheHits	17
12	buf1	CacheMisses	2
12	buf2	CacheHits	13
12	buf2	CacheMisses	0
12	buf3	CacheHits	10
12	buf3	CacheMisses	0
12	buf4	CacheHits	0
12	buf4	CacheMisses	16
12	frt8	CacheHits	0
12	frt8	CacheMisses	19
12	csm12	CacheHits	0
12	csm12	CacheMisses	20
12	csm13	CacheHits	0
12	csm13	CacheMisses	17
12	frt9	CacheHits	0
12	frt9	CacheMisses	17
12	buf5	CacheHits	16
12	buf5	CacheMisses	2
12	fog1	CacheHits	17
12	fog1	CacheMisses	0
12	fog2	CacheHits	7
12	fog2	CacheMisses	0
12	buf6	CacheHits	16
12	buf6	CacheMisses	0
12	frt10	CacheHits	0
12	frt10	CacheMisses	15
12	csm14	CacheHits	0
12	csm14	CacheMisses	18
12	csm15	CacheHits	0
12	csm15	CacheMisses	14
12	frt11	CacheHits	0
12	frt11	CacheMisses	16
12	buf7	CacheHits	14
12	buf7	CacheMisses	0
12	fog3	CacheHits	9
12	fog3	CacheMisses	0
12	fog4	CacheHits	5
12	fog4	CacheMisses	0
12	buf8	CacheHits	11
12	buf8	CacheMisses	0
12	frt12	CacheHits	0
12	frt12	CacheMisses	13
12	csm16	CacheHits	0
12	csm16	CacheMisses	16
12	csm17	CacheHits	0
12	csm17	CacheMisses	11
12	frt13	CacheHits	0
12	frt13	CacheMisses	15
12	buf9	CacheHits	0
12	buf9	CacheMisses	9
12	buf10	CacheHits	8
12	buf10	CacheMisses	1
12	buf11	CacheHits	6
12	buf11	CacheMisses	0
12	buf12	CacheHits	8
12	buf12	CacheMisses	0
12	frt14	CacheHits	0
12	frt14	CacheMisses	15
12	csm18	CacheHits	0
12	csm18	CacheMisses	13
12	csm19	CacheHits	0
12	csm19	CacheMisses	10
12	frt15	CacheHits	0
12	frt15	CacheMisses	10
12	frt16	CacheHits	0
12	frt16	CacheMisses	9
12	frt17	CacheHits	0
12	frt17	CacheMisses	6
12	frt18	CacheHits	0
12	frt18	CacheMisses	4
12	frt19	CacheHits	0
12	frt19	CacheMisses	9
12	frt20	CacheHits	0
12	frt20	CacheMisses	8
12	csm20	CacheHits	0
12	csm20	CacheMisses	14
12	csm21	CacheHits	0
12	csm21	CacheMisses	6
12	csm22	CacheHits	0
12	csm22	CacheMisses	7
12	csm23	CacheHits	0
12	csm23	CacheMisses	8
12	csm24	CacheHits	0
12	csm24	CacheMisses	6
12	csm25	CacheHits	0
12	csm25	CacheMisses	6
12	csm26	CacheHits	0
12	csm26	CacheMisses	6
12	csm27	CacheHits	0
12	csm27	CacheMisses	9
12	csm28	CacheHits	0
12	csm28	CacheMisses	8
13	csm1	CacheHits	0
13	csm1	CacheMisses	20
13	csm2	CacheHits	0
13	csm2	CacheMisses	20
13	csm3	CacheHits	0
13	csm3	CacheMisses	20
13	csm4	CacheHits	0
13	csm4	CacheMisses	20
13	csm5	CacheHits	0
13	csm5	CacheMisses	20
13	csm6	CacheHits	0
13	csm6	CacheMisses	20
13	csm7	CacheHits	0
13	csm7	CacheMisses	20
13	csm8	CacheHits	0
13	csm8	CacheMisses	20
13	csm9	CacheHits	0
13	csm9	CacheMisses	18
13	frt1	CacheHits	0
13	frt1	CacheMisses	4
13	frt2	CacheHits	0
13	frt2	CacheMisses	6
13	frt3	CacheHits	0
13	frt3	CacheMisses	2
13	frt4	CacheHits	0
13	frt4	CacheMisses	2
13	frt5	CacheHits	0
13	frt5	CacheMisses	10
13	frt6	CacheHits	0
13	frt6	CacheMisses	20
13	csm10	CacheHits	0
13	csm10	CacheMisses	20
13	csm11	CacheHits	0
13	csm11	CacheMisses	21
13	frt7	CacheHits	0
13	frt7	CacheMisses	11
13	buf1	CacheHits	2
13	buf1	CacheMisses	0
13	buf2	CacheHits	2
13	buf2	CacheMisses	0
13	buf3	CacheHits	0
13	buf3	CacheMisses	0
13	buf4	CacheHits	0
13	buf4	CacheMisses	9
13	frt8	CacheHits	0
13	frt8	CacheMisses	16
13	csm12	CacheHits	0
13	csm12	CacheMisses	19
13	csm13	CacheHits	0
13	csm13	CacheMisses	13
13	frt9	CacheHits	0
13	frt9	CacheMisses	10
13	buf5	CacheHits	7
13	buf5	CacheMisses	0
13	fog1	CacheHits	2
13	fog1	CacheMisses	0
13	fog2	CacheHits	3
13	fog2	CacheMisses	0
13	buf6	CacheHits	3
13	buf6	CacheMisses	2
13	frt10	CacheHits	0
13	frt10	CacheMisses	15
13	csm14	CacheHits	0
13	csm14	CacheMisses	17
13	csm15	CacheHits	0
13	csm15	CacheMisses	7
13	frt11	CacheHits	0
13	frt11	CacheMisses	8
13	buf7	CacheHits	2
13	buf7	CacheMisses	0
13	fog3	CacheHits	4
13	fog3	CacheMisses	0
13	fog4	CacheHits	3
13	fog4	CacheMisses	0
13	buf8	CacheHits	4
13	buf8	CacheMisses	0
13	frt12	CacheHits	0
13	frt12	CacheMisses	5
13	csm16	CacheHits	0
13	csm16	CacheMisses	12
13	csm17	CacheHits	0
13	csm17	CacheMisses	6
13	frt13	CacheHits	0
13	frt13	CacheMisses	3
13	buf9	CacheHits	0
13	buf9	CacheMisses	9
13	buf10	CacheHits	4
13	buf10	CacheMisses	0
13	buf11	CacheHits	3
13	buf11	CacheMisses	0
13	buf12	CacheHits	3
13	buf12	CacheMisses	0
13	frt14	CacheHits	0
13	frt14	CacheMisses	5
13	csm18	CacheHits	0
13	csm18	CacheMisses	10
13	csm19	CacheHits	0
13	csm19	CacheMisses	5
13	frt15	CacheHits	0
13	frt15	CacheMisses	4
13	frt16	CacheHits	0
13	frt16	CacheMisses	2
13	frt17	CacheHits	0
13	frt17	CacheMisses	5
13	frt18	CacheHits	0
13	frt18	CacheMisses	2
13	frt19	CacheHits	0
13	frt19	CacheMisses	2
13	frt20	CacheHits	0
13	frt20	CacheMisses	6
13	csm20	CacheHits	0
13	csm20	CacheMisses	4
13	csm21	CacheHits	0
13	csm21	CacheMisses	1
13	csm22	CacheHits	0
13	csm22	CacheMisses	4
13	csm23	CacheHits	0
13	csm23	CacheMisses	3
13	csm24	CacheHits	0
13	csm24	CacheMisses	3
13	csm25	CacheHits	0
13	csm25	CacheMisses	2
13	csm26	CacheHits	0
13	csm26	CacheMisses	3
13	csm27	CacheHits	0
13	csm27	CacheMisses	4
13	csm28	CacheHits	0
13	csm28	CacheMisses	2
14	csm1	CacheHits	0
14	csm1	CacheMisses	20
14	csm2	CacheHits	0
14	csm2	CacheMisses	20
14	csm3	CacheHits	0
14	csm3	CacheMisses	20
14	csm4	CacheHits	0
14	csm4	CacheMisses	20
14	csm5	CacheHits	0
14	csm5	CacheMisses	20
14	csm6	CacheHits	0
14	csm6	CacheMisses	20
14	csm7	CacheHits	0
14	csm7	CacheMisses	20
14	csm8	CacheHits	0
14	csm8	CacheMisses	20
14	csm9	CacheHits	0
14	csm9	CacheMisses	19
14	frt1	CacheHits	0
14	frt1	CacheMisses	11
14	frt2	CacheHits	0
14	frt2	CacheMisses	3
14	frt3	CacheHits	0
14	frt3	CacheMisses	0
14	frt4	CacheHits	0
14	frt4	CacheMisses	0
14	frt5	CacheHits	0
14	frt5	CacheMisses	3
14	frt6	CacheHits	0
14	frt6	CacheMisses	10
14	csm10	CacheHits	0
14	csm10	CacheMisses	20
14	csm11	CacheHits	0
14	csm11	CacheMisses	20
14	frt7	CacheHits	0
14	frt7	CacheMisses	6
14	buf1	CacheHits	3
14	buf1	CacheMisses	0
14	buf2	CacheHits	1
14	buf2	CacheMisses	1
14	buf3	CacheHits	0
14	buf3	CacheMisses	0
14	buf4	CacheHits	0
14	buf4	CacheMisses	4
14	frt8	CacheHits	0
14	frt8	CacheMisses	8
14	csm12	CacheHits	0
14	csm12	CacheMisses	21
14	csm13	CacheHits	0
14	csm13	CacheMisses	15
14	frt9	CacheHits	0
14	frt9	CacheMisses	10
14	buf5	CacheHits	6
14	buf5	CacheMisses	0
14	fog1	CacheHits	1
14	fog1	CacheMisses	1
14	fog2	CacheHits	3
14	fog2	CacheMisses	0
14	buf6	CacheHits	7
14	buf6	CacheMisses	0
14	frt10	CacheHits	0
14	frt10	CacheMisses	12
14	csm14	CacheHits	0
14	csm14	CacheMisses	9
14	csm15	CacheHits	0
14	csm15	CacheMisses	4
14	frt11	CacheHits	0
14	frt11	CacheMisses	4
14	buf7	CacheHits	2
14	buf7	CacheMisses	0
14	fog3	CacheHits	0
14	fog3	CacheMisses	0
14	fog4	CacheHits	0
14	fog4	CacheMisses	0
14	buf8	CacheHits	2
14	buf8	CacheMisses	0
14	frt12	CacheHits	0
14	frt12	CacheMisses	5
14	csm16	CacheHits	0
14	csm16	CacheMisses	8
14	csm17	CacheHits	0
14	csm17	CacheMisses	4
14	frt13	CacheHits	0
14	frt13	CacheMisses	3
14	buf9	CacheHits	0
14	buf9	CacheMisses	0
14	buf10	CacheHits	1
14	buf10	CacheMisses	0
14	buf11	CacheHits	1
14	buf11	CacheMisses	0
14	buf12	CacheHits	2
14	buf12	CacheMisses	0
14	frt14	CacheHits	0
14	frt14	CacheMisses	3
14	csm18	CacheHits	0
14	csm18	CacheMisses	5
14	csm19	CacheHits	0
14	csm19	CacheMisses	4
14	frt15	CacheHits	0
14	frt15	CacheMisses	2
14	frt16	CacheHits	0
14	frt16	CacheMisses	3
14	frt17	CacheHits	0
14	frt17	CacheMisses	0
14	frt18	CacheHits	0
14	frt18	CacheMisses	0
14	frt19	CacheHits	0
14	frt19	CacheMisses	4
14	frt20	CacheHits	0
14	frt20	CacheMisses	2
14	csm20	CacheHits	0
14	csm20	CacheMisses	3
14	csm21	CacheHits	0
14	csm21	CacheMisses	4
14	csm22	CacheHits	0
14	csm22	CacheMisses	0
14	csm23	CacheHits	0
14	csm23	CacheMisses	3
14	csm24	CacheHits	0
14	csm24	CacheMisses	0
14	csm25	CacheHits	0
14	csm25	CacheMisses	1
14	csm26	CacheHits	0
14	csm26	CacheMisses	2
14	csm27	CacheHits	0
14	csm27	CacheMisses	0
14	csm28	CacheHits	0
14	csm28	CacheMisses	1
15	csm1	CacheHits	0
15	csm1	CacheMisses	20
15	csm2	CacheHits	0
15	csm2	CacheMisses	20
15	csm3	CacheHits	0
15	csm3	CacheMisses	20
15	csm4	CacheHits	0
15	csm4	CacheMisses	20
15	csm5	CacheHits	0
15	csm5	CacheMisses	20
15	csm6	CacheHits	0
15	csm6	CacheMisses	20
15	csm7	CacheHits	0
15	csm7	CacheMisses	20
15	csm8	CacheHits	0
15	csm8	CacheMisses	20
15	csm9	CacheHits	0
15	csm9	CacheMisses	20
15	frt1	CacheHits	0
15	frt1	CacheMisses	6
15	frt2	CacheHits	0
15	frt2	CacheMisses	1
15	frt3	CacheHits	0
15	frt3	CacheMisses	3
15	frt4	CacheHits	0
15	frt4	CacheMisses	0
15	frt5	CacheHits	0
15	frt5	CacheMisses	2
15	frt6	CacheHits	0
15	frt6	CacheMisses	9
15	csm10	CacheHits	0
15	csm10	CacheMisses	18
15	csm11	CacheHits	0
15	csm11	CacheMisses	19
15	frt7	CacheHits	0
15	frt7	CacheMisses	5
15	buf1	CacheHits	1
15	buf1	CacheMisses	0
15	buf2	CacheHits	0
15	buf2	CacheMisses	0
15	buf3	CacheHits	0
15	buf3	CacheMisses	0
15	buf4	CacheHits	0
15	buf4	CacheMisses	1
15	frt8	CacheHits	0
15	frt8	CacheMisses	10
15	csm12	CacheHits	0
15	csm12	CacheMisses	20
15	csm13	CacheHits	0
15	csm13	CacheMisses	21
15	frt9	CacheHits	0
15	frt9	CacheMisses	9
15	buf5	CacheHits	1
15	buf5	CacheMisses	0
15	fog1	CacheHits	0
15	fog1	CacheMisses	0
15	fog2	CacheHits	1
15	fog2	CacheMisses	1
15	buf6	CacheHits	2
15	buf6	CacheMisses	2
15	frt10	CacheHits	0
15	frt10	CacheMisses	11
15	csm14	CacheHits	0
15	csm14	CacheMisses	13
15	csm15	CacheHits	0
15	csm15	CacheMisses	8
15	frt11	CacheHits	0
15	frt11	CacheMisses	11
15	buf7	CacheHits	1
15	buf7	CacheMisses	0
15	fog3	CacheHits	0
15	fog3	CacheMisses	0
15	fog4	CacheHits	0
15	fog4	CacheMisses	1
15	buf8	CacheHits	3
15	buf8	CacheMisses	1
15	frt12	CacheHits	0
15	frt12	CacheMisses	3
15	csm16	CacheHits	0
15	csm16	CacheMisses	2
15	csm17	CacheHits	0
15	csm17	CacheMisses	7
15	frt13	CacheHits	0
15	frt13	CacheMisses	1
15	buf9	CacheHits	0
15	buf9	CacheMisses	1
15	buf10	CacheHits	1
15	buf10	CacheMisses	0
15	buf11	CacheHits	0
15	buf11	CacheMisses	0
15	buf12	CacheHits	2
15	buf12	CacheMisses	1
15	frt14	CacheHits	0
15	frt14	CacheMisses	1
15	csm18	CacheHits	0
15	csm18	CacheMisses	3
15	csm19	CacheHits	0
15	csm19	CacheMisses	2
15	frt15	CacheHits	0
15	frt15	CacheMisses	2
15	frt16	CacheHits	0
15	frt16	CacheMisses	1
15	frt17	CacheHits	0
15	frt17	CacheMisses	2
15	frt18	CacheHits	0
15	frt18	CacheMisses	0
15	frt19	CacheHits	0
15	frt19	CacheMisses	2
15	frt20	CacheHits	0
15	frt20	CacheMisses	0
15	csm20	CacheHits	0
15	csm20	CacheMisses	4
15	csm21	CacheHits	0
15	csm21	CacheMisses	2
15	csm22	CacheHits	0
15	csm22	CacheMisses	2
15	csm23	CacheHits	0
15	csm23	CacheMisses	1
15	csm24	CacheHits	0
15	csm24	CacheMisses	0
15	csm25	CacheHits	0
15	csm25	CacheMisses	0
15	csm26	CacheHits	0
15	csm26	CacheMisses	1
15	csm27	CacheHits	0
15	csm27	CacheMisses	0
15	csm28	CacheHits	0
15	csm28	CacheMisses	1
16	csm1	CacheHits	0
16	csm1	CacheMisses	20
16	csm2	CacheHits	0
16	csm2	CacheMisses	20
16	csm3	CacheHits	0
16	csm3	CacheMisses	20
16	csm4	CacheHits	0
