Time	Node	Type	Packets	
13	Ndn31	CacheHits	0
13	Ndn31	CacheMisses	0
13	Ndn32	CacheHits	0
13	Ndn32	CacheMisses	0
13	Ndn33	CacheHits	0
13	Ndn33	CacheMisses	0
13	Ndn34	CacheHits	0
13	Ndn34	CacheMisses	30
13	Ndn35	CacheHits	0
13	Ndn35	CacheMisses	30
13	Ndn36	CacheHits	0
13	Ndn36	CacheMisses	30
13	Ndn37	CacheHits	0
13	Ndn37	CacheMisses	30
13	Ndn38	CacheHits	0
13	Ndn38	CacheMisses	30
13	Ndn39	CacheHits	0
13	Ndn39	CacheMisses	0
13	Ndn40	CacheHits	0
13	Ndn40	CacheMisses	0
13	Ndn41	CacheHits	0
13	Ndn41	CacheMisses	0
13	Ndn42	CacheHits	0
13	Ndn42	CacheMisses	0
13	Ndn43	CacheHits	0
13	Ndn43	CacheMisses	0
13	Ndn44	CacheHits	0
13	Ndn44	CacheMisses	0
13	Fog1	CacheHits	0
13	Fog1	CacheMisses	30
13	Fog2	CacheHits	30
13	Fog2	CacheMisses	30
13	Fog3	CacheHits	0
13	Fog3	CacheMisses	30
13	Fog4	CacheHits	0
13	Fog4	CacheMisses	30
13	Fog5	CacheHits	0
13	Fog5	CacheMisses	0
13.5	Consumer1	CacheHits	0
13.5	Consumer1	CacheMisses	30
13.5	Consumer2	CacheHits	0
13.5	Consumer2	CacheMisses	30
13.5	Consumer3	CacheHits	0
13.5	Consumer3	CacheMisses	30
13.5	Consumer4	CacheHits	0
13.5	Consumer4	CacheMisses	30
13.5	Consumer5	CacheHits	0
13.5	Consumer5	CacheMisses	30
13.5	Ndn1	CacheHits	0
13.5	Ndn1	CacheMisses	30
13.5	Ndn2	CacheHits	0
13.5	Ndn2	CacheMisses	30
13.5	Ndn3	CacheHits	0
13.5	Ndn3	CacheMisses	30
13.5	Ndn4	CacheHits	0
13.5	Ndn4	CacheMisses	30
13.5	Ndn5	CacheHits	0
13.5	Ndn5	CacheMisses	30
13.5	Ndn6	CacheHits	0
13.5	Ndn6	CacheMisses	0
13.5	Ndn7	CacheHits	0
13.5	Ndn7	CacheMisses	0
13.5	Ndn8	CacheHits	0
13.5	Ndn8	CacheMisses	30
13.5	Ndn9	CacheHits	0
13.5	Ndn9	CacheMisses	30
13.5	Ndn10	CacheHits	0
13.5	Ndn10	CacheMisses	30
13.5	Ndn11	CacheHits	0
13.5	Ndn11	CacheMisses	30
13.5	Ndn12	CacheHits	0
13.5	Ndn12	CacheMisses	30
13.5	Ndn13	CacheHits	0
13.5	Ndn13	CacheMisses	0
13.5	Ndn14	CacheHits	0
13.5	Ndn14	CacheMisses	0
13.5	Ndn15	CacheHits	0
13.5	Ndn15	CacheMisses	0
13.5	Ndn16	CacheHits	0
13.5	Ndn16	CacheMisses	30
13.5	Ndn17	CacheHits	0
13.5	Ndn17	CacheMisses	30
13.5	Ndn18	CacheHits	0
13.5	Ndn18	CacheMisses	0
13.5	Ndn19	CacheHits	0
13.5	Ndn19	CacheMisses	30
13.5	Ndn20	CacheHits	0
13.5	Ndn20	CacheMisses	30
13.5	Ndn21	CacheHits	0
13.5	Ndn21	CacheMisses	30
13.5	Ndn22	CacheHits	0
13.5	Ndn22	CacheMisses	30
13.5	Ndn23	CacheHits	0
13.5	Ndn23	CacheMisses	30
13.5	Ndn24	CacheHits	0
13.5	Ndn24	CacheMisses	0
13.5	Ndn25	CacheHits	0
13.5	Ndn25	CacheMisses	0
13.5	Ndn26	CacheHits	0
13.5	Ndn26	CacheMisses	0
13.5	Ndn27	CacheHits	0
13.5	Ndn27	CacheMisses	0
13.5	Ndn28	CacheHits	0
13.5	Ndn28	CacheMisses	0
13.5	Ndn29	CacheHits	0
13.5	Ndn29	CacheMisses	0
13.5	Ndn30	CacheHits	0
13.5	Ndn30	CacheMisses	0
13.5	Ndn31	CacheHits	0
13.5	Ndn31	CacheMisses	0
13.5	Ndn32	CacheHits	0
13.5	Ndn32	CacheMisses	0
13.5	Ndn33	CacheHits	0
13.5	Ndn33	CacheMisses	0
13.5	Ndn34	CacheHits	0
13.5	Ndn34	CacheMisses	30
13.5	Ndn35	CacheHits	0
13.5	Ndn35	CacheMisses	30
13.5	Ndn36	CacheHits	0
13.5	Ndn36	CacheMisses	30
13.5	Ndn37	CacheHits	0
13.5	Ndn37	CacheMisses	30
13.5	Ndn38	CacheHits	0
13.5	Ndn38	CacheMisses	30
13.5	Ndn39	CacheHits	0
13.5	Ndn39	CacheMisses	0
13.5	Ndn40	CacheHits	0
13.5	Ndn40	CacheMisses	0
13.5	Ndn41	CacheHits	0
13.5	Ndn41	CacheMisses	0
13.5	Ndn42	CacheHits	0
13.5	Ndn42	CacheMisses	0
13.5	Ndn43	CacheHits	0
13.5	Ndn43	CacheMisses	0
13.5	Ndn44	CacheHits	0
13.5	Ndn44	CacheMisses	0
13.5	Fog1	CacheHits	0
13.5	Fog1	CacheMisses	30
13.5	Fog2	CacheHits	30
13.5	Fog2	CacheMisses	30
13.5	Fog3	CacheHits	0
13.5	Fog3	CacheMisses	30
13.5	Fog4	CacheHits	0
13.5	Fog4	CacheMisses	30
13.5	Fog5	CacheHits	0
13.5	Fog5	CacheMisses	0
14	Consumer1	CacheHits	0
14	Consumer1	CacheMisses	30
14	Consumer2	CacheHits	0
14	Consumer2	CacheMisses	30
14	Consumer3	CacheHits	0
14	Consumer3	CacheMisses	30
14	Consumer4	CacheHits	0
14	Consumer4	CacheMisses	30
14	Consumer5	CacheHits	0
14	Consumer5	CacheMisses	30
14	Ndn1	CacheHits	0
14	Ndn1	CacheMisses	30
14	Ndn2	CacheHits	0
14	Ndn2	CacheMisses	30
14	Ndn3	CacheHits	0
14	Ndn3	CacheMisses	30
14	Ndn4	CacheHits	0
14	Ndn4	CacheMisses	30
14	Ndn5	CacheHits	0
14	Ndn5	CacheMisses	30
14	Ndn6	CacheHits	0
14	Ndn6	CacheMisses	0
14	Ndn7	CacheHits	0
14	Ndn7	CacheMisses	0
14	Ndn8	CacheHits	0
14	Ndn8	CacheMisses	30
14	Ndn9	CacheHits	0
14	Ndn9	CacheMisses	30
14	Ndn10	CacheHits	0
14	Ndn10	CacheMisses	30
14	Ndn11	CacheHits	0
14	Ndn11	CacheMisses	30
14	Ndn12	CacheHits	0
14	Ndn12	CacheMisses	30
14	Ndn13	CacheHits	0
14	Ndn13	CacheMisses	0
14	Ndn14	CacheHits	0
14	Ndn14	CacheMisses	0
14	Ndn15	CacheHits	0
14	Ndn15	CacheMisses	0
14	Ndn16	CacheHits	0
14	Ndn16	CacheMisses	30
14	Ndn17	CacheHits	0
14	Ndn17	CacheMisses	30
14	Ndn18	CacheHits	0
14	Ndn18	CacheMisses	0
14	Ndn19	CacheHits	0
14	Ndn19	CacheMisses	30
14	Ndn20	CacheHits	0
14	Ndn20	CacheMisses	30
14	Ndn21	CacheHits	0
14	Ndn21	CacheMisses	30
14	Ndn22	CacheHits	0
14	Ndn22	CacheMisses	30
14	Ndn23	CacheHits	0
14	Ndn23	CacheMisses	30
14	Ndn24	CacheHits	0
14	Ndn24	CacheMisses	0
14	Ndn25	CacheHits	0
14	Ndn25	CacheMisses	0
14	Ndn26	CacheHits	0
14	Ndn26	CacheMisses	0
14	Ndn27	CacheHits	0
14	Ndn27	CacheMisses	0
14	Ndn28	CacheHits	0
14	Ndn28	CacheMisses	0
14	Ndn29	CacheHits	0
14	Ndn29	CacheMisses	0
14	Ndn30	CacheHits	0
14	Ndn30	CacheMisses	0
14	Ndn31	CacheHits	0
14	Ndn31	CacheMisses	0
14	Ndn32	CacheHits	0
14	Ndn32	CacheMisses	0
14	Ndn33	CacheHits	0
14	Ndn33	CacheMisses	0
14	Ndn34	CacheHits	0
14	Ndn34	CacheMisses	30
14	Ndn35	CacheHits	0
14	Ndn35	CacheMisses	30
14	Ndn36	CacheHits	0
14	Ndn36	CacheMisses	30
14	Ndn37	CacheHits	0
14	Ndn37	CacheMisses	30
14	Ndn38	CacheHits	0
14	Ndn38	CacheMisses	30
14	Ndn39	CacheHits	0
14	Ndn39	CacheMisses	0
14	Ndn40	CacheHits	0
14	Ndn40	CacheMisses	0
14	Ndn41	CacheHits	0
14	Ndn41	CacheMisses	0
14	Ndn42	CacheHits	0
14	Ndn42	CacheMisses	0
14	Ndn43	CacheHits	0
14	Ndn43	CacheMisses	0
14	Ndn44	CacheHits	0
14	Ndn44	CacheMisses	0
14	Fog1	CacheHits	0
14	Fog1	CacheMisses	30
14	Fog2	CacheHits	30
14	Fog2	CacheMisses	30
14	Fog3	CacheHits	0
14	Fog3	CacheMisses	30
14	Fog4	CacheHits	0
14	Fog4	CacheMisses	30
14	Fog5	CacheHits	0
14	Fog5	CacheMisses	0
14.5	Consumer1	CacheHits	0
14.5	Consumer1	CacheMisses	30
14.5	Consumer2	CacheHits	0
14.5	Consumer2	CacheMisses	30
14.5	Consumer3	CacheHits	0
14.5	Consumer3	CacheMisses	30
14.5	Consumer4	CacheHits	0
14.5	Consumer4	CacheMisses	30
14.5	Consumer5	CacheHits	0
14.5	Consumer5	CacheMisses	30
14.5	Ndn1	CacheHits	0
14.5	Ndn1	CacheMisses	30
14.5	Ndn2	CacheHits	0
14.5	Ndn2	CacheMisses	30
14.5	Ndn3	CacheHits	0
14.5	Ndn3	CacheMisses	30
14.5	Ndn4	CacheHits	0
14.5	Ndn4	CacheMisses	30
14.5	Ndn5	CacheHits	0
14.5	Ndn5	CacheMisses	30
14.5	Ndn6	CacheHits	0
14.5	Ndn6	CacheMisses	0
14.5	Ndn7	CacheHits	0
14.5	Ndn7	CacheMisses	0
14.5	Ndn8	CacheHits	0
14.5	Ndn8	CacheMisses	30
14.5	Ndn9	CacheHits	0
14.5	Ndn9	CacheMisses	30
14.5	Ndn10	CacheHits	0
14.5	Ndn10	CacheMisses	30
14.5	Ndn11	CacheHits	0
14.5	Ndn11	CacheMisses	30
14.5	Ndn12	CacheHits	0
14.5	Ndn12	CacheMisses	30
14.5	Ndn13	CacheHits	0
14.5	Ndn13	CacheMisses	0
14.5	Ndn14	CacheHits	0
14.5	Ndn14	CacheMisses	0
14.5	Ndn15	CacheHits	0
14.5	Ndn15	CacheMisses	0
14.5	Ndn16	CacheHits	0
14.5	Ndn16	CacheMisses	30
14.5	Ndn17	CacheHits	0
14.5	Ndn17	CacheMisses	30
14.5	Ndn18	CacheHits	0
14.5	Ndn18	CacheMisses	0
14.5	Ndn19	CacheHits	0
14.5	Ndn19	CacheMisses	30
14.5	Ndn20	CacheHits	0
14.5	Ndn20	CacheMisses	30
14.5	Ndn21	CacheHits	0
14.5	Ndn21	CacheMisses	30
14.5	Ndn22	CacheHits	0
14.5	Ndn22	CacheMisses	30
14.5	Ndn23	CacheHits	0
14.5	Ndn23	CacheMisses	30
14.5	Ndn24	CacheHits	0
14.5	Ndn24	CacheMisses	0
14.5	Ndn25	CacheHits	0
14.5	Ndn25	CacheMisses	0
14.5	Ndn26	CacheHits	0
14.5	Ndn26	CacheMisses	0
14.5	Ndn27	CacheHits	0
14.5	Ndn27	CacheMisses	0
14.5	Ndn28	CacheHits	0
14.5	Ndn28	CacheMisses	0
14.5	Ndn29	CacheHits	0
14.5	Ndn29	CacheMisses	0
14.5	Ndn30	CacheHits	0
14.5	Ndn30	CacheMisses	0
14.5	Ndn31	CacheHits	0
14.5	Ndn31	CacheMisses	0
14.5	Ndn32	CacheHits	0
14.5	Ndn32	CacheMisses	0
14.5	Ndn33	CacheHits	0
14.5	Ndn33	CacheMisses	0
14.5	Ndn34	CacheHits	0
14.5	Ndn34	CacheMisses	30
14.5	Ndn35	CacheHits	0
14.5	Ndn35	CacheMisses	30
14.5	Ndn36	CacheHits	0
14.5	Ndn36	CacheMisses	30
14.5	Ndn37	CacheHits	0
14.5	Ndn37	CacheMisses	30
14.5	Ndn38	CacheHits	0
14.5	Ndn38	CacheMisses	30
14.5	Ndn39	CacheHits	0
14.5	Ndn39	CacheMisses	0
14.5	Ndn40	CacheHits	0
14.5	Ndn40	CacheMisses	0
14.5	Ndn41	CacheHits	0
14.5	Ndn41	CacheMisses	0
14.5	Ndn42	CacheHits	0
14.5	Ndn42	CacheMisses	0
14.5	Ndn43	CacheHits	0
14.5	Ndn43	CacheMisses	0
14.5	Ndn44	CacheHits	0
14.5	Ndn44	CacheMisses	0
14.5	Fog1	CacheHits	0
14.5	Fog1	CacheMisses	30
14.5	Fog2	CacheHits	30
14.5	Fog2	CacheMisses	30
14.5	Fog3	CacheHits	0
14.5	Fog3	CacheMisses	30
14.5	Fog4	CacheHits	0
14.5	Fog4	CacheMisses	30
14.5	Fog5	CacheHits	0
14.5	Fog5	CacheMisses	0
15	Consumer1	CacheHits	0
15	Consumer1	CacheMisses	30
15	Consumer2	CacheHits	0
15	Consumer2	CacheMisses	30
15	Consumer3	CacheHits	0
15	Consumer3	CacheMisses	30
15	Consumer4	CacheHits	0
15	Consumer4	CacheMisses	30
15	Consumer5	CacheHits	0
15	Consumer5	CacheMisses	30
15	Ndn1	CacheHits	0
15	Ndn1	CacheMisses	30
15	Ndn2	CacheHits	0
15	Ndn2	CacheMisses	30
15	Ndn3	CacheHits	0
15	Ndn3	CacheMisses	30
15	Ndn4	CacheHits	0
15	Ndn4	CacheMisses	30
15	Ndn5	CacheHits	0
15	Ndn5	CacheMisses	30
15	Ndn6	CacheHits	0
15	Ndn6	CacheMisses	0
15	Ndn7	CacheHits	0
15	Ndn7	CacheMisses	0
15	Ndn8	CacheHits	0
15	Ndn8	CacheMisses	30
15	Ndn9	CacheHits	0
15	Ndn9	CacheMisses	30
15	Ndn10	CacheHits	0
15	Ndn10	CacheMisses	30
15	Ndn11	CacheHits	0
15	Ndn11	CacheMisses	30
15	Ndn12	CacheHits	0
15	Ndn12	CacheMisses	30
15	Ndn13	CacheHits	0
15	Ndn13	CacheMisses	0
15	Ndn14	CacheHits	0
15	Ndn14	CacheMisses	0
15	Ndn15	CacheHits	0
15	Ndn15	CacheMisses	0
15	Ndn16	CacheHits	0
15	Ndn16	CacheMisses	30
15	Ndn17	CacheHits	0
15	Ndn17	CacheMisses	30
15	Ndn18	CacheHits	0
15	Ndn18	CacheMisses	0
15	Ndn19	CacheHits	0
15	Ndn19	CacheMisses	30
15	Ndn20	CacheHits	0
15	Ndn20	CacheMisses	30
15	Ndn21	CacheHits	0
15	Ndn21	CacheMisses	30
15	Ndn22	CacheHits	0
15	Ndn22	CacheMisses	30
15	Ndn23	CacheHits	0
15	Ndn23	CacheMisses	30
15	Ndn24	CacheHits	0
15	Ndn24	CacheMisses	0
15	Ndn25	CacheHits	0
15	Ndn25	CacheMisses	0
15	Ndn26	CacheHits	0
15	Ndn26	CacheMisses	0
15	Ndn27	CacheHits	0
15	Ndn27	CacheMisses	0
15	Ndn28	CacheHits	0
15	Ndn28	CacheMisses	0
15	Ndn29	CacheHits	0
15	Ndn29	CacheMisses	0
15	Ndn30	CacheHits	0
15	Ndn30	CacheMisses	0
15	Ndn31	CacheHits	0
15	Ndn31	CacheMisses	0
15	Ndn32	CacheHits	0
15	Ndn32	CacheMisses	0
15	Ndn33	CacheHits	0
15	Ndn33	CacheMisses	0
15	Ndn34	CacheHits	0
15	Ndn34	CacheMisses	30
15	Ndn35	CacheHits	0
15	Ndn35	CacheMisses	30
15	Ndn36	CacheHits	0
15	Ndn36	CacheMisses	30
15	Ndn37	CacheHits	0
15	Ndn37	CacheMisses	30
15	Ndn38	CacheHits	0
15	Ndn38	CacheMisses	30
15	Ndn39	CacheHits	0
15	Ndn39	CacheMisses	0
15	Ndn40	CacheHits	0
15	Ndn40	CacheMisses	0
15	Ndn41	CacheHits	0
15	Ndn41	CacheMisses	0
15	Ndn42	CacheHits	0
15	Ndn42	CacheMisses	0
15	Ndn43	CacheHits	0
15	Ndn43	CacheMisses	0
15	Ndn44	CacheHits	0
15	Ndn44	CacheMisses	0
15	Fog1	CacheHits	0
15	Fog1	CacheMisses	30
15	Fog2	CacheHits	30
15	Fog2	CacheMisses	30
15	Fog3	CacheHits	0
15	Fog3	CacheMisses	30
15	Fog4	CacheHits	0
15	Fog4	CacheMisses	30
15	Fog5	CacheHits	0
15	Fog5	CacheMisses	0
15.5	Consumer1	CacheHits	0
15.5	Consumer1	CacheMisses	30
15.5	Consumer2	CacheHits	0
15.5	Consumer2	CacheMisses	30
15.5	Consumer3	CacheHits	0
15.5	Consumer3	CacheMisses	30
15.5	Consumer4	CacheHits	0
15.5	Consumer4	CacheMisses	30
15.5	Consumer5	CacheHits	0
15.5	Consumer5	CacheMisses	30
15.5	Ndn1	CacheHits	0
15.5	Ndn1	CacheMisses	30
15.5	Ndn2	CacheHits	0
15.5	Ndn2	CacheMisses	30
15.5	Ndn3	CacheHits	0
15.5	Ndn3	CacheMisses	30
15.5	Ndn4	CacheHits	0
15.5	Ndn4	CacheMisses	30
15.5	Ndn5	CacheHits	0
15.5	Ndn5	CacheMisses	30
15.5	Ndn6	CacheHits	0
15.5	Ndn6	CacheMisses	0
15.5	Ndn7	CacheHits	0
15.5	Ndn7	CacheMisses	0
15.5	Ndn8	CacheHits	0
15.5	Ndn8	CacheMisses	30
15.5	Ndn9	CacheHits	0
15.5	Ndn9	CacheMisses	30
15.5	Ndn10	CacheHits	0
15.5	Ndn10	CacheMisses	30
15.5	Ndn11	CacheHits	0
15.5	Ndn11	CacheMisses	30
15.5	Ndn12	CacheHits	0
15.5	Ndn12	CacheMisses	30
15.5	Ndn13	CacheHits	0
15.5	Ndn13	CacheMisses	0
15.5	Ndn14	CacheHits	0
15.5	Ndn14	CacheMisses	0
15.5	Ndn15	CacheHits	0
15.5	Ndn15	CacheMisses	0
15.5	Ndn16	CacheHits	0
15.5	Ndn16	CacheMisses	30
15.5	Ndn17	CacheHits	0
15.5	Ndn17	CacheMisses	30
15.5	Ndn18	CacheHits	0
15.5	Ndn18	CacheMisses	0
15.5	Ndn19	CacheHits	0
15.5	Ndn19	CacheMisses	30
15.5	Ndn20	CacheHits	0
15.5	Ndn20	CacheMisses	30
15.5	Ndn21	CacheHits	0
15.5	Ndn21	CacheMisses	30
15.5	Ndn22	CacheHits	0
15.5	Ndn22	CacheMisses	30
15.5	Ndn23	CacheHits	0
15.5	Ndn23	CacheMisses	30
15.5	Ndn24	CacheHits	0
15.5	Ndn24	CacheMisses	0
15.5	Ndn25	CacheHits	0
15.5	Ndn25	CacheMisses	0
15.5	Ndn26	CacheHits	0
15.5	Ndn26	CacheMisses	0
15.5	Ndn27	CacheHits	0
15.5	Ndn27	CacheMisses	0
15.5	Ndn28	CacheHits	0
15.5	Ndn28	CacheMisses	0
15.5	Ndn29	CacheHits	0
15.5	Ndn29	CacheMisses	0
15.5	Ndn30	CacheHits	0
15.5	Ndn30	CacheMisses	0
15.5	Ndn31	CacheHits	0
15.5	Ndn31	CacheMisses	0
15.5	Ndn32	CacheHits	0
15.5	Ndn32	CacheMisses	0
15.5	Ndn33	CacheHits	0
15.5	Ndn33	CacheMisses	0
15.5	Ndn34	CacheHits	0
15.5	Ndn34	CacheMisses	30
15.5	Ndn35	CacheHits	0
15.5	Ndn35	CacheMisses	30
15.5	Ndn36	CacheHits	0
15.5	Ndn36	CacheMisses	30
15.5	Ndn37	CacheHits	0
15.5	Ndn37	CacheMisses	30
15.5	Ndn38	CacheHits	0
15.5	Ndn38	CacheMisses	30
15.5	Ndn39	CacheHits	0
15.5	Ndn39	CacheMisses	0
15.5	Ndn40	CacheHits	0
15.5	Ndn40	CacheMisses	0
15.5	Ndn41	CacheHits	0
15.5	Ndn41	CacheMisses	0
15.5	Ndn42	CacheHits	0
15.5	Ndn42	CacheMisses	0
15.5	Ndn43	CacheHits	0
15.5	Ndn43	CacheMisses	0
15.5	Ndn44	CacheHits	0
15.5	Ndn44	CacheMisses	0
15.5	Fog1	CacheHits	0
15.5	Fog1	CacheMisses	30
15.5	Fog2	CacheHits	30
15.5	Fog2	CacheMisses	30
15.5	Fog3	CacheHits	0
15.5	Fog3	CacheMisses	30
15.5	Fog4	CacheHits	0
15.5	Fog4	CacheMisses	30
15.5	Fog5	CacheHits	0
15.5	Fog5	CacheMisses	0
16	Consumer1	CacheHits	0
16	Consumer1	CacheMisses	30
16	Consumer2	CacheHits	0
16	Consumer2	CacheMisses	30
16	Consumer3	CacheHits	0
16	Consumer3	CacheMisses	30
16	Consumer4	CacheHits	0
16	Consumer4	CacheMisses	30
16	Consumer5	CacheHits	0
16	Consumer5	CacheMisses	30
16	Ndn1	CacheHits	0
16	Ndn1	CacheMisses	30
16	Ndn2	CacheHits	0
16	Ndn2	CacheMisses	30
16	Ndn3	CacheHits	0
16	Ndn3	CacheMisses	30
16	Ndn4	CacheHits	0
16	Ndn4	CacheMisses	30
16	Ndn5	CacheHits	0
16	Ndn5	CacheMisses	30
16	Ndn6	CacheHits	0
16	Ndn6	CacheMisses	0
16	Ndn7	CacheHits	0
16	Ndn7	CacheMisses	0
16	Ndn8	CacheHits	0
16	Ndn8	CacheMisses	30
16	Ndn9	CacheHits	0
16	Ndn9	CacheMisses	30
16	Ndn10	CacheHits	0
16	Ndn10	CacheMisses	30
16	Ndn11	CacheHits	0
16	Ndn11	CacheMisses	30
16	Ndn12	CacheHits	0
16	Ndn12	CacheMisses	30
16	Ndn13	CacheHits	0
16	Ndn13	CacheMisses	0
16	Ndn14	CacheHits	0
16	Ndn14	CacheMisses	0
16	Ndn15	CacheHits	0
16	Ndn15	CacheMisses	0
16	Ndn16	CacheHits	0
16	Ndn16	CacheMisses	30
16	Ndn17	CacheHits	0
16	Ndn17	CacheMisses	30
16	Ndn18	CacheHits	0
16	Ndn18	CacheMisses	0
16	Ndn19	CacheHits	0
16	Ndn19	CacheMisses	30
16	Ndn20	CacheHits	0
16	Ndn20	CacheMisses	30
16	Ndn21	CacheHits	0
16	Ndn21	CacheMisses	30
16	Ndn22	CacheHits	0
16	Ndn22	CacheMisses	30
16	Ndn23	CacheHits	0
16	Ndn23	CacheMisses	30
16	Ndn24	CacheHits	0
16	Ndn24	CacheMisses	0
16	Ndn25	CacheHits	0
16	Ndn25	CacheMisses	0
16	Ndn26	CacheHits	0
16	Ndn26	CacheMisses	0
16	Ndn27	CacheHits	0
16	Ndn27	CacheMisses	0
16	Ndn28	CacheHits	0
16	Ndn28	CacheMisses	0
16	Ndn29	CacheHits	0
16	Ndn29	CacheMisses	0
16	Ndn30	CacheHits	0
16	Ndn30	CacheMisses	0
16	Ndn31	CacheHits	0
16	Ndn31	CacheMisses	0
16	Ndn32	CacheHits	0
16	Ndn32	CacheMisses	0
16	Ndn33	CacheHits	0
16	Ndn33	CacheMisses	0
16	Ndn34	CacheHits	0
16	Ndn34	CacheMisses	30
16	Ndn35	CacheHits	0
16	Ndn35	CacheMisses	30
16	Ndn36	CacheHits	0
16	Ndn36	CacheMisses	30
16	Ndn37	CacheHits	0
16	Ndn37	CacheMisses	30
16	Ndn38	CacheHits	0
16	Ndn38	CacheMisses	30
16	Ndn39	CacheHits	0
16	Ndn39	CacheMisses	0
16	Ndn40	CacheHits	0
16	Ndn40	CacheMisses	0
16	Ndn41	CacheHits	0
16	Ndn41	CacheMisses	0
16	Ndn42	CacheHits	0
16	Ndn42	CacheMisses	0
16	Ndn43	CacheHits	0
16	Ndn43	CacheMisses	0
16	Ndn44	CacheHits	0
16	Ndn44	CacheMisses	0
16	Fog1	CacheHits	0
16	Fog1	CacheMisses	30
16	Fog2	CacheHits	30
16	Fog2	CacheMisses	30
16	Fog3	CacheHits	0
16	Fog3	CacheMisses	30
16	Fog4	CacheHits	0
16	Fog4	CacheMisses	30
16	Fog5	CacheHits	0
16	Fog5	CacheMisses	0
16.5	Consumer1	CacheHits	0
16.5	Consumer1	CacheMisses	30
16.5	Consumer2	CacheHits	0
16.5	Consumer2	CacheMisses	30
16.5	Consumer3	CacheHits	0
16.5	Consumer3	CacheMisses	30
16.5	Consumer4	CacheHits	0
16.5	Consumer4	CacheMisses	30
16.5	Consumer5	CacheHits	0
16.5	Consumer5	CacheMisses	30
16.5	Ndn1	CacheHits	0
16.5	Ndn1	CacheMisses	30
16.5	Ndn2	CacheHits	0
16.5	Ndn2	CacheMisses	30
16.5	Ndn3	CacheHits	0
16.5	Ndn3	CacheMisses	30
16.5	Ndn4	CacheHits	0
16.5	Ndn4	CacheMisses	30
16.5	Ndn5	CacheHits	0
16.5	Ndn5	CacheMisses	30
16.5	Ndn6	CacheHits	0
16.5	Ndn6	CacheMisses	0
16.5	Ndn7	CacheHits	0
16.5	Ndn7	CacheMisses	0
16.5	Ndn8	CacheHits	0
16.5	Ndn8	CacheMisses	30
16.5	Ndn9	CacheHits	0
16.5	Ndn9	CacheMisses	30
16.5	Ndn10	CacheHits	0
16.5	Ndn10	CacheMisses	30
16.5	Ndn11	CacheHits	0
16.5	Ndn11	CacheMisses	30
16.5	Ndn12	CacheHits	0
16.5	Ndn12	CacheMisses	30
16.5	Ndn13	CacheHits	0
16.5	Ndn13	CacheMisses	0
16.5	Ndn14	CacheHits	0
16.5	Ndn14	CacheMisses	0
16.5	Ndn15	CacheHits	0
16.5	Ndn15	CacheMisses	0
16.5	Ndn16	CacheHits	0
16.5	Ndn16	CacheMisses	30
16.5	Ndn17	CacheHits	0
16.5	Ndn17	CacheMisses	30
16.5	Ndn18	CacheHits	0
16.5	Ndn18	CacheMisses	0
16.5	Ndn19	CacheHits	0
16.5	Ndn19	CacheMisses	30
16.5	Ndn20	CacheHits	0
16.5	Ndn20	CacheMisses	30
16.5	Ndn21	CacheHits	0
16.5	Ndn21	CacheMisses	30
16.5	Ndn22	CacheHits	0
16.5	Ndn22	CacheMisses	30
16.5	Ndn23	CacheHits	0
16.5	Ndn23	CacheMisses	30
16.5	Ndn24	CacheHits	0
16.5	Ndn24	CacheMisses	0
16.5	Ndn25	CacheHits	0
16.5	Ndn25	CacheMisses	0
16.5	Ndn26	CacheHits	0
16.5	Ndn26	CacheMisses	0
16.5	Ndn27	CacheHits	0
16.5	Ndn27	CacheMisses	0
16.5	Ndn28	CacheHits	0
16.5	Ndn28	CacheMisses	0
16.5	Ndn29	CacheHits	0
16.5	Ndn29	CacheMisses	0
16.5	Ndn30	CacheHits	0
16.5	Ndn30	CacheMisses	0
16.5	Ndn31	CacheHits	0
16.5	Ndn31	CacheMisses	0
16.5	Ndn32	CacheHits	0
16.5	Ndn32	CacheMisses	0
16.5	Ndn33	CacheHits	0
16.5	Ndn33	CacheMisses	0
16.5	Ndn34	CacheHits	0
16.5	Ndn34	CacheMisses	30
16.5	Ndn35	CacheHits	0
16.5	Ndn35	CacheMisses	30
16.5	Ndn36	CacheHits	0
16.5	Ndn36	CacheMisses	30
16.5	Ndn37	CacheHits	0
16.5	Ndn37	CacheMisses	30
16.5	Ndn38	CacheHits	0
16.5	Ndn38	CacheMisses	30
16.5	Ndn39	CacheHits	0
16.5	Ndn39	CacheMisses	0
16.5	Ndn40	CacheHits	0
16.5	Ndn40	CacheMisses	0
16.5	Ndn41	CacheHits	0
16.5	Ndn41	CacheMisses	0
16.5	Ndn42	CacheHits	0
16.5	Ndn42	CacheMisses	0
16.5	Ndn43	CacheHits	0
16.5	Ndn43	CacheMisses	0
16.5	Ndn44	CacheHits	0
16.5	Ndn44	CacheMisses	0
16.5	Fog1	CacheHits	0
16.5	Fog1	CacheMisses	30
16.5	Fog2	CacheHits	30
16.5	Fog2	CacheMisses	30
16.5	Fog3	CacheHits	0
16.5	Fog3	CacheMisses	30
16.5	Fog4	CacheHits	0
16.5	Fog4	CacheMisses	30
16.5	Fog5	CacheHits	0
16.5	Fog5	CacheMisses	0
17	Consumer1	CacheHits	0
17	Consumer1	CacheMisses	30
17	Consumer2	CacheHits	0
17	Consumer2	CacheMisses	30
17	Consumer3	CacheHits	0
17	Consumer3	CacheMisses	30
