Time	Node	Type	Packets	
10	18	CacheMisses	56
10	19	CacheHits	88
10	19	CacheMisses	56
10	20	CacheHits	88
10	20	CacheMisses	56
10	21	CacheHits	88
10	21	CacheMisses	56
10	22	CacheHits	88
10	22	CacheMisses	56
10	23	CacheHits	88
10	23	CacheMisses	56
10	24	CacheHits	88
10	24	CacheMisses	56
10	25	CacheHits	88
10	25	CacheMisses	56
10	26	CacheHits	88
10	26	CacheMisses	56
10	27	CacheHits	88
10	27	CacheMisses	56
10	28	CacheHits	0
10	28	CacheMisses	95
10	29	CacheHits	0
10	29	CacheMisses	95
10	30	CacheHits	0
10	30	CacheMisses	95
10	31	CacheHits	0
10	31	CacheMisses	95
10	32	CacheHits	0
10	32	CacheMisses	95
10	33	CacheHits	0
10	33	CacheMisses	95
10	34	CacheHits	0
10	34	CacheMisses	95
10	35	CacheHits	0
10	35	CacheMisses	95
10	36	CacheHits	0
10	36	CacheMisses	95
10	37	CacheHits	0
10	37	CacheMisses	95
10	38	CacheHits	0
10	38	CacheMisses	95
10	39	CacheHits	0
10	39	CacheMisses	95
10	40	CacheHits	0
10	40	CacheMisses	95
10	41	CacheHits	0
10	41	CacheMisses	95
10	42	CacheHits	0
10	42	CacheMisses	95
10	43	CacheHits	0
10	43	CacheMisses	95
10	44	CacheHits	0
10	44	CacheMisses	95
10	45	CacheHits	0
10	45	CacheMisses	95
10	46	CacheHits	0
10	46	CacheMisses	95
10	47	CacheHits	0
10	47	CacheMisses	95
10	48	CacheHits	0
10	48	CacheMisses	95
10	49	CacheHits	0
10	49	CacheMisses	95
10	50	CacheHits	0
10	50	CacheMisses	95
10	51	CacheHits	0
10	51	CacheMisses	95
10	52	CacheHits	0
10	52	CacheMisses	95
10	53	CacheHits	0
10	53	CacheMisses	95
10	54	CacheHits	0
10	54	CacheMisses	95
10	55	CacheHits	0
10	55	CacheMisses	95
10	56	CacheHits	0
10	56	CacheMisses	95
10	57	CacheHits	0
10	57	CacheMisses	95
10	58	CacheHits	0
10	58	CacheMisses	95
10	59	CacheHits	0
10	59	CacheMisses	95
11	0	CacheHits	0
11	0	CacheMisses	45
11	1	CacheHits	0
11	1	CacheMisses	45
11	2	CacheHits	0
11	2	CacheMisses	45
11	3	CacheHits	0
11	3	CacheMisses	45
11	4	CacheHits	0
11	4	CacheMisses	43
11	5	CacheHits	0
11	5	CacheMisses	43
11	6	CacheHits	0
11	6	CacheMisses	43
11	7	CacheHits	0
11	7	CacheMisses	43
11	8	CacheHits	0
11	8	CacheMisses	43
11	9	CacheHits	0
11	9	CacheMisses	43
11	10	CacheHits	0
11	10	CacheMisses	43
11	11	CacheHits	0
11	11	CacheMisses	43
11	12	CacheHits	118
11	12	CacheMisses	41
11	13	CacheHits	118
11	13	CacheMisses	41
11	14	CacheHits	118
11	14	CacheMisses	41
11	15	CacheHits	118
11	15	CacheMisses	41
11	16	CacheHits	118
11	16	CacheMisses	41
11	17	CacheHits	118
11	17	CacheMisses	41
11	18	CacheHits	118
11	18	CacheMisses	41
11	19	CacheHits	118
11	19	CacheMisses	41
11	20	CacheHits	118
11	20	CacheMisses	41
11	21	CacheHits	118
11	21	CacheMisses	41
11	22	CacheHits	118
11	22	CacheMisses	41
11	23	CacheHits	118
11	23	CacheMisses	41
11	24	CacheHits	118
11	24	CacheMisses	41
11	25	CacheHits	118
11	25	CacheMisses	41
11	26	CacheHits	118
11	26	CacheMisses	41
11	27	CacheHits	118
11	27	CacheMisses	41
11	28	CacheHits	0
11	28	CacheMisses	99
11	29	CacheHits	0
11	29	CacheMisses	99
11	30	CacheHits	0
11	30	CacheMisses	99
11	31	CacheHits	0
11	31	CacheMisses	99
11	32	CacheHits	0
11	32	CacheMisses	99
11	33	CacheHits	0
11	33	CacheMisses	99
11	34	CacheHits	0
11	34	CacheMisses	99
11	35	CacheHits	0
11	35	CacheMisses	99
11	36	CacheHits	0
11	36	CacheMisses	99
11	37	CacheHits	0
11	37	CacheMisses	99
11	38	CacheHits	0
11	38	CacheMisses	99
11	39	CacheHits	0
11	39	CacheMisses	99
11	40	CacheHits	0
11	40	CacheMisses	99
11	41	CacheHits	0
11	41	CacheMisses	99
11	42	CacheHits	0
11	42	CacheMisses	99
11	43	CacheHits	0
11	43	CacheMisses	99
11	44	CacheHits	0
11	44	CacheMisses	99
11	45	CacheHits	0
11	45	CacheMisses	99
11	46	CacheHits	0
11	46	CacheMisses	99
11	47	CacheHits	0
11	47	CacheMisses	99
11	48	CacheHits	0
11	48	CacheMisses	99
11	49	CacheHits	0
11	49	CacheMisses	99
11	50	CacheHits	0
11	50	CacheMisses	99
11	51	CacheHits	0
11	51	CacheMisses	99
11	52	CacheHits	0
11	52	CacheMisses	99
11	53	CacheHits	0
11	53	CacheMisses	99
11	54	CacheHits	0
11	54	CacheMisses	99
11	55	CacheHits	0
11	55	CacheMisses	99
11	56	CacheHits	0
11	56	CacheMisses	99
11	57	CacheHits	0
11	57	CacheMisses	99
11	58	CacheHits	0
11	58	CacheMisses	99
11	59	CacheHits	0
11	59	CacheMisses	99
12	0	CacheHits	0
12	0	CacheMisses	0
12	1	CacheHits	0
12	1	CacheMisses	0
12	2	CacheHits	0
12	2	CacheMisses	0
12	3	CacheHits	0
12	3	CacheMisses	0
12	4	CacheHits	0
12	4	CacheMisses	0
12	5	CacheHits	0
12	5	CacheMisses	0
12	6	CacheHits	0
12	6	CacheMisses	0
12	7	CacheHits	0
12	7	CacheMisses	0
12	8	CacheHits	0
12	8	CacheMisses	0
12	9	CacheHits	0
12	9	CacheMisses	0
12	10	CacheHits	0
12	10	CacheMisses	0
12	11	CacheHits	0
12	11	CacheMisses	0
12	12	CacheHits	200
12	12	CacheMisses	0
12	13	CacheHits	200
12	13	CacheMisses	0
12	14	CacheHits	200
12	14	CacheMisses	0
12	15	CacheHits	200
12	15	CacheMisses	0
12	16	CacheHits	200
12	16	CacheMisses	0
12	17	CacheHits	200
12	17	CacheMisses	0
12	18	CacheHits	200
12	18	CacheMisses	0
12	19	CacheHits	200
12	19	CacheMisses	0
12	20	CacheHits	200
12	20	CacheMisses	0
12	21	CacheHits	200
12	21	CacheMisses	0
12	22	CacheHits	200
12	22	CacheMisses	0
12	23	CacheHits	200
12	23	CacheMisses	0
12	24	CacheHits	200
12	24	CacheMisses	0
12	25	CacheHits	200
12	25	CacheMisses	0
12	26	CacheHits	200
12	26	CacheMisses	0
12	27	CacheHits	200
12	27	CacheMisses	0
12	28	CacheHits	0
12	28	CacheMisses	100
12	29	CacheHits	0
12	29	CacheMisses	100
12	30	CacheHits	0
12	30	CacheMisses	100
12	31	CacheHits	0
12	31	CacheMisses	100
12	32	CacheHits	0
12	32	CacheMisses	100
12	33	CacheHits	0
12	33	CacheMisses	100
12	34	CacheHits	0
12	34	CacheMisses	100
12	35	CacheHits	0
12	35	CacheMisses	100
12	36	CacheHits	0
12	36	CacheMisses	100
12	37	CacheHits	0
12	37	CacheMisses	100
12	38	CacheHits	0
12	38	CacheMisses	100
12	39	CacheHits	0
12	39	CacheMisses	100
12	40	CacheHits	0
12	40	CacheMisses	100
12	41	CacheHits	0
12	41	CacheMisses	100
12	42	CacheHits	0
12	42	CacheMisses	100
12	43	CacheHits	0
12	43	CacheMisses	100
12	44	CacheHits	0
12	44	CacheMisses	100
12	45	CacheHits	0
12	45	CacheMisses	100
12	46	CacheHits	0
12	46	CacheMisses	100
12	47	CacheHits	0
12	47	CacheMisses	100
12	48	CacheHits	0
12	48	CacheMisses	100
12	49	CacheHits	0
12	49	CacheMisses	100
12	50	CacheHits	0
12	50	CacheMisses	100
12	51	CacheHits	0
12	51	CacheMisses	100
12	52	CacheHits	0
12	52	CacheMisses	100
12	53	CacheHits	0
12	53	CacheMisses	100
12	54	CacheHits	0
12	54	CacheMisses	100
12	55	CacheHits	0
12	55	CacheMisses	100
12	56	CacheHits	0
12	56	CacheMisses	100
12	57	CacheHits	0
12	57	CacheMisses	100
12	58	CacheHits	0
12	58	CacheMisses	100
12	59	CacheHits	0
12	59	CacheMisses	100
13	0	CacheHits	0
13	0	CacheMisses	32
13	1	CacheHits	0
13	1	CacheMisses	32
13	2	CacheHits	0
13	2	CacheMisses	32
13	3	CacheHits	0
13	3	CacheMisses	32
13	4	CacheHits	0
13	4	CacheMisses	34
13	5	CacheHits	0
13	5	CacheMisses	34
13	6	CacheHits	0
13	6	CacheMisses	34
13	7	CacheHits	0
13	7	CacheMisses	34
13	8	CacheHits	0
13	8	CacheMisses	34
13	9	CacheHits	0
13	9	CacheMisses	34
13	10	CacheHits	0
13	10	CacheMisses	34
13	11	CacheHits	0
13	11	CacheMisses	34
13	12	CacheHits	128
13	12	CacheMisses	36
13	13	CacheHits	128
13	13	CacheMisses	36
13	14	CacheHits	128
13	14	CacheMisses	36
13	15	CacheHits	128
13	15	CacheMisses	36
13	16	CacheHits	128
13	16	CacheMisses	36
13	17	CacheHits	128
13	17	CacheMisses	36
13	18	CacheHits	128
13	18	CacheMisses	36
13	19	CacheHits	128
13	19	CacheMisses	36
13	20	CacheHits	128
13	20	CacheMisses	36
13	21	CacheHits	128
13	21	CacheMisses	36
13	22	CacheHits	128
13	22	CacheMisses	36
13	23	CacheHits	128
13	23	CacheMisses	36
13	24	CacheHits	128
13	24	CacheMisses	36
13	25	CacheHits	128
13	25	CacheMisses	36
13	26	CacheHits	128
13	26	CacheMisses	36
13	27	CacheHits	128
13	27	CacheMisses	36
13	28	CacheHits	0
13	28	CacheMisses	100
13	29	CacheHits	0
13	29	CacheMisses	100
13	30	CacheHits	0
13	30	CacheMisses	100
13	31	CacheHits	0
13	31	CacheMisses	100
13	32	CacheHits	0
13	32	CacheMisses	100
13	33	CacheHits	0
13	33	CacheMisses	100
13	34	CacheHits	0
13	34	CacheMisses	100
13	35	CacheHits	0
13	35	CacheMisses	100
13	36	CacheHits	0
13	36	CacheMisses	100
13	37	CacheHits	0
13	37	CacheMisses	100
13	38	CacheHits	0
13	38	CacheMisses	100
13	39	CacheHits	0
13	39	CacheMisses	100
13	40	CacheHits	0
13	40	CacheMisses	100
13	41	CacheHits	0
13	41	CacheMisses	100
13	42	CacheHits	0
13	42	CacheMisses	100
13	43	CacheHits	0
13	43	CacheMisses	100
13	44	CacheHits	0
13	44	CacheMisses	100
13	45	CacheHits	0
13	45	CacheMisses	100
13	46	CacheHits	0
13	46	CacheMisses	100
13	47	CacheHits	0
13	47	CacheMisses	100
13	48	CacheHits	0
13	48	CacheMisses	100
13	49	CacheHits	0
13	49	CacheMisses	100
13	50	CacheHits	0
13	50	CacheMisses	100
13	51	CacheHits	0
13	51	CacheMisses	100
13	52	CacheHits	0
13	52	CacheMisses	100
13	53	CacheHits	0
13	53	CacheMisses	100
13	54	CacheHits	0
13	54	CacheMisses	100
13	55	CacheHits	0
13	55	CacheMisses	100
13	56	CacheHits	0
13	56	CacheMisses	100
13	57	CacheHits	0
13	57	CacheMisses	100
13	58	CacheHits	0
13	58	CacheMisses	100
13	59	CacheHits	0
13	59	CacheMisses	100
14	0	CacheHits	0
14	0	CacheMisses	65
14	1	CacheHits	0
14	1	CacheMisses	65
14	2	CacheHits	0
14	2	CacheMisses	65
14	3	CacheHits	0
14	3	CacheMisses	65
14	4	CacheHits	0
14	4	CacheMisses	63
14	5	CacheHits	0
14	5	CacheMisses	63
14	6	CacheHits	0
14	6	CacheMisses	63
14	7	CacheHits	0
14	7	CacheMisses	63
14	8	CacheHits	0
14	8	CacheMisses	63
14	9	CacheHits	0
14	9	CacheMisses	63
14	10	CacheHits	0
14	10	CacheMisses	63
14	11	CacheHits	0
14	11	CacheMisses	63
14	12	CacheHits	78
14	12	CacheMisses	61
14	13	CacheHits	78
14	13	CacheMisses	61
14	14	CacheHits	78
14	14	CacheMisses	61
14	15	CacheHits	78
14	15	CacheMisses	61
14	16	CacheHits	78
14	16	CacheMisses	61
14	17	CacheHits	78
14	17	CacheMisses	61
14	18	CacheHits	78
14	18	CacheMisses	61
14	19	CacheHits	78
14	19	CacheMisses	61
14	20	CacheHits	78
14	20	CacheMisses	61
14	21	CacheHits	78
14	21	CacheMisses	61
14	22	CacheHits	78
14	22	CacheMisses	61
14	23	CacheHits	78
14	23	CacheMisses	61
14	24	CacheHits	78
14	24	CacheMisses	61
14	25	CacheHits	78
14	25	CacheMisses	61
14	26	CacheHits	78
14	26	CacheMisses	61
14	27	CacheHits	78
14	27	CacheMisses	61
14	28	CacheHits	0
14	28	CacheMisses	100
14	29	CacheHits	0
14	29	CacheMisses	100
14	30	CacheHits	0
14	30	CacheMisses	100
14	31	CacheHits	0
14	31	CacheMisses	100
14	32	CacheHits	0
14	32	CacheMisses	100
14	33	CacheHits	0
14	33	CacheMisses	100
14	34	CacheHits	0
14	34	CacheMisses	100
14	35	CacheHits	0
14	35	CacheMisses	100
14	36	CacheHits	0
14	36	CacheMisses	100
14	37	CacheHits	0
14	37	CacheMisses	100
14	38	CacheHits	0
14	38	CacheMisses	100
14	39	CacheHits	0
14	39	CacheMisses	100
14	40	CacheHits	0
14	40	CacheMisses	100
14	41	CacheHits	0
14	41	CacheMisses	100
14	42	CacheHits	0
14	42	CacheMisses	100
14	43	CacheHits	0
14	43	CacheMisses	100
14	44	CacheHits	0
14	44	CacheMisses	100
14	45	CacheHits	0
14	45	CacheMisses	100
14	46	CacheHits	0
14	46	CacheMisses	100
14	47	CacheHits	0
14	47	CacheMisses	100
14	48	CacheHits	0
14	48	CacheMisses	100
14	49	CacheHits	0
14	49	CacheMisses	100
14	50	CacheHits	0
14	50	CacheMisses	100
14	51	CacheHits	0
14	51	CacheMisses	100
14	52	CacheHits	0
14	52	CacheMisses	100
14	53	CacheHits	0
14	53	CacheMisses	100
14	54	CacheHits	0
14	54	CacheMisses	100
14	55	CacheHits	0
14	55	CacheMisses	100
14	56	CacheHits	0
14	56	CacheMisses	100
14	57	CacheHits	0
14	57	CacheMisses	100
14	58	CacheHits	0
14	58	CacheMisses	100
14	59	CacheHits	0
14	59	CacheMisses	100
15	0	CacheHits	0
15	0	CacheMisses	0
15	1	CacheHits	0
15	1	CacheMisses	0
15	2	CacheHits	0
15	2	CacheMisses	0
15	3	CacheHits	0
15	3	CacheMisses	0
15	4	CacheHits	0
15	4	CacheMisses	0
15	5	CacheHits	0
15	5	CacheMisses	0
15	6	CacheHits	0
15	6	CacheMisses	0
15	7	CacheHits	0
15	7	CacheMisses	0
15	8	CacheHits	0
15	8	CacheMisses	0
15	9	CacheHits	0
15	9	CacheMisses	0
15	10	CacheHits	0
15	10	CacheMisses	0
15	11	CacheHits	0
15	11	CacheMisses	0
15	12	CacheHits	200
15	12	CacheMisses	0
15	13	CacheHits	200
15	13	CacheMisses	0
15	14	CacheHits	200
15	14	CacheMisses	0
15	15	CacheHits	200
15	15	CacheMisses	0
15	16	CacheHits	200
15	16	CacheMisses	0
15	17	CacheHits	200
15	17	CacheMisses	0
15	18	CacheHits	200
15	18	CacheMisses	0
15	19	CacheHits	200
15	19	CacheMisses	0
15	20	CacheHits	200
15	20	CacheMisses	0
15	21	CacheHits	200
15	21	CacheMisses	0
15	22	CacheHits	200
15	22	CacheMisses	0
15	23	CacheHits	200
15	23	CacheMisses	0
15	24	CacheHits	200
15	24	CacheMisses	0
15	25	CacheHits	200
15	25	CacheMisses	0
15	26	CacheHits	200
15	26	CacheMisses	0
15	27	CacheHits	200
15	27	CacheMisses	0
15	28	CacheHits	0
15	28	CacheMisses	100
15	29	CacheHits	0
15	29	CacheMisses	100
15	30	CacheHits	0
15	30	CacheMisses	100
15	31	CacheHits	0
15	31	CacheMisses	100
15	32	CacheHits	0
15	32	CacheMisses	100
15	33	CacheHits	0
15	33	CacheMisses	100
15	34	CacheHits	0
15	34	CacheMisses	100
15	35	CacheHits	0
15	35	CacheMisses	100
15	36	CacheHits	0
15	36	CacheMisses	100
15	37	CacheHits	0
15	37	CacheMisses	100
15	38	CacheHits	0
15	38	CacheMisses	100
15	39	CacheHits	0
15	39	CacheMisses	100
15	40	CacheHits	0
15	40	CacheMisses	100
15	41	CacheHits	0
15	41	CacheMisses	100
15	42	CacheHits	0
15	42	CacheMisses	100
15	43	CacheHits	0
15	43	CacheMisses	100
15	44	CacheHits	0
15	44	CacheMisses	100
15	45	CacheHits	0
15	45	CacheMisses	100
15	46	CacheHits	0
15	46	CacheMisses	100
15	47	CacheHits	0
15	47	CacheMisses	100
15	48	CacheHits	0
15	48	CacheMisses	100
15	49	CacheHits	0
15	49	CacheMisses	100
15	50	CacheHits	0
15	50	CacheMisses	100
15	51	CacheHits	0
15	51	CacheMisses	100
15	52	CacheHits	0
15	52	CacheMisses	100
15	53	CacheHits	0
15	53	CacheMisses	100
15	54	CacheHits	0
15	54	CacheMisses	100
15	55	CacheHits	0
15	55	CacheMisses	100
15	56	CacheHits	0
15	56	CacheMisses	100
15	57	CacheHits	0
15	57	CacheMisses	100
15	58	CacheHits	0
15	58	CacheMisses	100
15	59	CacheHits	0
15	59	CacheMisses	100
16	0	CacheHits	0
16	0	CacheMisses	0
16	1	CacheHits	0
16	1	CacheMisses	0
16	2	CacheHits	0
16	2	CacheMisses	0
16	3	CacheHits	0
16	3	CacheMisses	0
16	4	CacheHits	0
16	4	CacheMisses	0
16	5	CacheHits	0
16	5	CacheMisses	0
16	6	CacheHits	0
16	6	CacheMisses	0
16	7	CacheHits	0
16	7	CacheMisses	0
16	8	CacheHits	0
16	8	CacheMisses	0
16	9	CacheHits	0
16	9	CacheMisses	0
16	10	CacheHits	0
16	10	CacheMisses	0
16	11	CacheHits	0
16	11	CacheMisses	0
16	12	CacheHits	200
16	12	CacheMisses	0
16	13	CacheHits	200
16	13	CacheMisses	0
16	14	CacheHits	200
16	14	CacheMisses	0
16	15	CacheHits	200
16	15	CacheMisses	0
16	16	CacheHits	200
16	16	CacheMisses	0
16	17	CacheHits	200
16	17	CacheMisses	0
16	18	CacheHits	200
16	18	CacheMisses	0
16	19	CacheHits	200
16	19	CacheMisses	0
16	20	CacheHits	200
16	20	CacheMisses	0
16	21	CacheHits	200
16	21	CacheMisses	0
16	22	CacheHits	200
16	22	CacheMisses	0
16	23	CacheHits	200
16	23	CacheMisses	0
16	24	CacheHits	200
16	24	CacheMisses	0
16	25	CacheHits	200
16	25	CacheMisses	0
16	26	CacheHits	200
16	26	CacheMisses	0
16	27	CacheHits	200
16	27	CacheMisses	0
16	28	CacheHits	0
16	28	CacheMisses	100
16	29	CacheHits	0
16	29	CacheMisses	100
16	30	CacheHits	0
16	30	CacheMisses	100
16	31	CacheHits	0
16	31	CacheMisses	100
16	32	CacheHits	0
16	32	CacheMisses	100
16	33	CacheHits	0
16	33	CacheMisses	100
16	34	CacheHits	0
16	34	CacheMisses	100
16	35	CacheHits	0
16	35	CacheMisses	100
16	36	CacheHits	0
16	36	CacheMisses	100
16	37	CacheHits	0
16	37	CacheMisses	100
16	38	CacheHits	0
16	38	CacheMisses	100
16	39	CacheHits	0
16	39	CacheMisses	100
16	40	CacheHits	0
16	40	CacheMisses	100
16	41	CacheHits	0
16	41	CacheMisses	100
16	42	CacheHits	0
16	42	CacheMisses	100
16	43	CacheHits	0
16	43	CacheMisses	100
16	44	CacheHits	0
16	44	CacheMisses	100
16	45	CacheHits	0
16	45	CacheMisses	100
16	46	CacheHits	0
16	46	CacheMisses	100
16	47	CacheHits	0
16	47	CacheMisses	100
16	48	CacheHits	0
16	48	CacheMisses	100
16	49	CacheHits	0
16	49	CacheMisses	100
16	50	CacheHits	0
16	50	CacheMisses	100
16	51	CacheHits	0
16	51	CacheMisses	100
16	52	CacheHits	0
16	52	CacheMisses	100
16	53	CacheHits	0
16	53	CacheMisses	100
16	54	CacheHits	0
16	54	CacheMisses	100
16	55	CacheHits	0
16	55	CacheMisses	100
16	56	CacheHits	0
16	56	CacheMisses	100
16	57	CacheHits	0
16	57	CacheMisses	100
16	58	CacheHits	0
16	58	CacheMisses	100
16	59	CacheHits	0
16	59	CacheMisses	100
17	0	CacheHits	0
17	0	CacheMisses	89
17	1	CacheHits	0
17	1	CacheMisses	89
17	2	CacheHits	0
17	2	CacheMisses	89
17	3	CacheHits	0
17	3	CacheMisses	89
17	4	CacheHits	0
17	4	CacheMisses	91
17	5	CacheHits	0
17	5	CacheMisses	91
17	6	CacheHits	0
17	6	CacheMisses	91
17	7	CacheHits	0
17	7	CacheMisses	91
17	8	CacheHits	0
17	8	CacheMisses	91
17	9	CacheHits	0
17	9	CacheMisses	91
17	10	CacheHits	0
17	10	CacheMisses	91
17	11	CacheHits	0
17	11	CacheMisses	91
17	12	CacheHits	14
17	12	CacheMisses	93
17	13	CacheHits	14
17	13	CacheMisses	93
17	14	CacheHits	14
17	14	CacheMisses	93
17	15	CacheHits	14
17	15	CacheMisses	93
17	16	CacheHits	14
17	16	CacheMisses	93
17	17	CacheHits	14
17	17	CacheMisses	93
17	18	CacheHits	14
17	18	CacheMisses	93
17	19	CacheHits	14
17	19	CacheMisses	93
17	20	CacheHits	14
17	20	CacheMisses	93
17	21	CacheHits	14
17	21	CacheMisses	93
17	22	CacheHits	14
17	22	CacheMisses	93
17	23	CacheHits	14
17	23	CacheMisses	93
17	24	CacheHits	14
17	24	CacheMisses	93
17	25	CacheHits	14
17	25	CacheMisses	93
17	26	CacheHits	14
17	26	CacheMisses	93
17	27	CacheHits	14
17	27	CacheMisses	93
17	28	CacheHits	0
17	28	CacheMisses	100
17	29	CacheHits	0
17	29	CacheMisses	100
17	30	CacheHits	0
17	30	CacheMisses	100
17	31	CacheHits	0
17	31	CacheMisses	100
17	32	CacheHits	0
17	32	CacheMisses	100
17	33	CacheHits	0
17	33	CacheMisses	100
17	34	CacheHits	0
17	34	CacheMisses	100
17	35	CacheHits	0
17	35	CacheMisses	100
17	36	CacheHits	0
17	36	CacheMisses	100
17	37	CacheHits	0
17	37	CacheMisses	100
17	38	CacheHits	0
17	38	CacheMisses	100
17	39	CacheHits	0
17	39	CacheMisses	100
17	40	CacheHits	0
17	40	CacheMisses	100
17	41	CacheHits	0
17	41	CacheMisses	100
17	42	CacheHits	0
17	42	CacheMisses	100
17	43	CacheHits	0
17	43	CacheMisses	100
17	44	CacheHits	0
17	44	CacheMisses	100
17	45	CacheHits	0
17	45	CacheMisses	100
17	46	CacheHits	0
17	46	CacheMisses	100
17	47	CacheHits	0
17	47	CacheMisses	100
17	48	CacheHits	0
17	48	CacheMisses	100
17	49	CacheHits	0
17	49	CacheMisses	100
17	50	CacheHits	0
17	50	CacheMisses	100
17	51	CacheHits	0
17	51	CacheMisses	100
17	52	CacheHits	0
17	52	CacheMisses	100
17	53	CacheHits	0
17	53	CacheMisses	100
17	54	CacheHits	0
17	54	CacheMisses	100
17	55	CacheHits	0
17	55	CacheMisses	100
17	56	CacheHits	0
17	56	CacheMisses	100
17	57	CacheHits	0
17	57	CacheMisses	100
17	58	CacheHits	0
17	58	CacheMisses	100
17	59	CacheHits	0
17	59	CacheMisses	100
18	0	CacheHits	0
18	0	CacheMisses	10
18	1	CacheHits	0
18	1	CacheMisses	10
18	2	CacheHits	0
18	2	CacheMisses	10
18	3	CacheHits	0
18	3	CacheMisses	10
18	4	CacheHits	0
18	4	CacheMisses	8
18	5	CacheHits	0
18	5	CacheMisses	8
18	6	CacheHits	0
18	6	CacheMisses	8
18	7	CacheHits	0
18	7	CacheMisses	8
18	8	CacheHits	0
18	8	CacheMisses	8
18	9	CacheHits	0
18	9	CacheMisses	8
18	10	CacheHits	0
18	10	CacheMisses	8
18	11	CacheHits	0
18	11	CacheMisses	8
18	12	CacheHits	188
18	12	CacheMisses	6
18	13	CacheHits	188
18	13	CacheMisses	6
18	14	CacheHits	188
18	14	CacheMisses	6
18	15	CacheHits	188
18	15	CacheMisses	6
18	16	CacheHits	188
18	16	CacheMisses	6
18	17	CacheHits	188
18	17	CacheMisses	6
18	18	CacheHits	188
18	18	CacheMisses	6
18	19	CacheHits	188
18	19	CacheMisses	6
18	20	CacheHits	188
18	20	CacheMisses	6
18	21	CacheHits	188
18	21	CacheMisses	6
18	22	CacheHits	188
18	22	CacheMisses	6
18	23	CacheHits	188
18	23	CacheMisses	6
18	24	CacheHits	188
18	24	CacheMisses	6
18	25	CacheHits	188
18	25	CacheMisses	6
18	26	CacheHits	188
18	26	CacheMisses	6
18	27	CacheHits	188
18	27	CacheMisses	6
18	28	CacheHits	0
18	28	CacheMisses	100
18	29	CacheHits	0
18	29	CacheMisses	100
18	30	CacheHits	0
18	30	CacheMisses	100
18	31	CacheHits	0
18	31	CacheMisses	100
18	32	CacheHits	0
18	32	CacheMisses	100
18	33	CacheHits	0
18	33	CacheMisses	100
18	34	CacheHits	0
18	34	CacheMisses	100
18	35	CacheHits	0
18	35	CacheMisses	100
18	36	CacheHits	0
18	36	CacheMisses	100
18	37	CacheHits	0
18	37	CacheMisses	100
18	38	CacheHits	0
18	38	CacheMisses	100
18	39	CacheHits	0
18	39	CacheMisses	100
18	40	CacheHits	0
18	40	CacheMisses	100
18	41	CacheHits	0
18	41	CacheMisses	100
18	42	CacheHits	0
18	42	CacheMisses	100
18	43	CacheHits	0
18	43	CacheMisses	100
18	44	CacheHits	0
18	44	CacheMisses	100
18	45	CacheHits	0
18	45	CacheMisses	100
18	46	CacheHits	0
18	46	CacheMisses	100
18	47	CacheHits	0
18	47	CacheMisses	100
18	48	CacheHits	0
18	48	CacheMisses	100
18	49	CacheHits	0
18	49	CacheMisses	100
18	50	CacheHits	0
18	50	CacheMisses	100
18	51	CacheHits	0
18	51	CacheMisses	100
18	52	CacheHits	0
18	52	CacheMisses	100
18	53	CacheHits	0
18	53	CacheMisses	100
18	54	CacheHits	0
18	54	CacheMisses	100
18	55	CacheHits	0
18	55	CacheMisses	100
18	56	CacheHits	0
18	56	CacheMisses	100
18	57	CacheHits	0
18	57	CacheMisses	100
18	58	CacheHits	0
18	58	CacheMisses	100
18	59	CacheHits	0
18	59	CacheMisses	100
19	0	CacheHits	0
19	0	CacheMisses	0
19	1	CacheHits	0
19	1	CacheMisses	0
19	2	CacheHits	0
19	2	CacheMisses	0
19	3	CacheHits	0
19	3	CacheMisses	0
19	4	CacheHits	0
19	4	CacheMisses	0
19	5	CacheHits	0
19	5	CacheMisses	0
19	6	CacheHits	0
19	6	CacheMisses	0
19	7	CacheHits	0
19	7	CacheMisses	0
19	8	CacheHits	0
19	8	CacheMisses	0
19	9	CacheHits	0
19	9	CacheMisses	0
19	10	CacheHits	0
19	10	CacheMisses	0
19	11	CacheHits	0
19	11	CacheMisses	0
19	12	CacheHits	200
19	12	CacheMisses	0
19	13	CacheHits	200
19	13	CacheMisses	0
19	14	CacheHits	200
19	14	CacheMisses	0
19	15	CacheHits	200
19	15	CacheMisses	0
19	16	CacheHits	200
19	16	CacheMisses	0
19	17	CacheHits	200
19	17	CacheMisses	0
19	18	CacheHits	200
19	18	CacheMisses	0
19	19	CacheHits	200
19	19	CacheMisses	0
19	20	CacheHits	200
19	20	CacheMisses	0
19	21	CacheHits	200
19	21	CacheMisses	0
19	22	CacheHits	200
19	22	CacheMisses	0
19	23	CacheHits	200
19	23	CacheMisses	0
19	24	CacheHits	200
19	24	CacheMisses	0
19	25	CacheHits	200
19	25	CacheMisses	0
19	26	CacheHits	200
19	26	CacheMisses	0
19	27	CacheHits	200
19	27	CacheMisses	0
19	28	CacheHits	0
19	28	CacheMisses	100
19	29	CacheHits	0
19	29	CacheMisses	100
19	30	CacheHits	0
19	30	CacheMisses	100
19	31	CacheHits	0
19	31	CacheMisses	100
19	32	CacheHits	0
19	32	CacheMisses	100
19	33	CacheHits	0
19	33	CacheMisses	100
19	34	CacheHits	0
19	34	CacheMisses	100
19	35	CacheHits	0
19	35	CacheMisses	100
19	36	CacheHits	0
19	36	CacheMisses	100
19	37	CacheHits	0
