Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
13.2024	csm10	0	23	FullDelay	1.0024	1.0024e+06	1	1
13.2628	csm6	0	22	LastDelay	0.912835	912835	1	2
13.2628	csm6	0	22	FullDelay	5.01284	5.01284e+06	3	2
13.2628	csm10	0	22	LastDelay	1.11284	1.11284e+06	1	2
13.2628	csm10	0	22	FullDelay	1.11284	1.11284e+06	1	2
13.3555	csm9	0	2	LastDelay	0.905475	905475	1	1
13.3555	csm9	0	2	FullDelay	3.25547	3.25547e+06	2	1
13.3555	csm7	0	2	LastDelay	0.805475	805475	1	1
13.3555	csm7	0	2	FullDelay	5.25547	5.25547e+06	4	1
13.3555	csm8	0	2	LastDelay	0.255475	255475	1	1
13.3555	csm8	0	2	FullDelay	4.25547	4.25547e+06	2	1
13.4106	csm10	0	5	LastDelay	0.310589	310589	1	2
13.4106	csm10	0	5	FullDelay	2.16059	2.16059e+06	2	2
13.4606	csm10	0	6	LastDelay	0.310589	310589	1	2
13.4606	csm10	0	6	FullDelay	2.16059	2.16059e+06	2	2
13.8019	csm12	0	14	LastDelay	0.00185782	1857.82	1	1
13.8019	csm12	0	14	FullDelay	0.00185782	1857.82	1	1
14.2017	csm13	0	4	LastDelay	0.0016708	1670.8	1	1
14.2017	csm13	0	4	FullDelay	0.0016708	1670.8	1	1
14.3017	csm13	0	1	LastDelay	0.00167081	1670.81	1	1
14.3017	csm13	0	1	FullDelay	0.251671	251671	2	1
14.5043	csm11	0	17	LastDelay	0.404279	404279	1	1
14.5043	csm11	0	17	FullDelay	1.65428	1.65428e+06	2	1
14.5523	csm11	0	18	LastDelay	0.402292	402292	1	1
14.5523	csm11	0	18	FullDelay	1.65229	1.65229e+06	2	1
14.7026	csm13	0	12	LastDelay	0.00262389	2623.89	1	1
14.7026	csm13	0	12	FullDelay	0.00262389	2623.89	1	1
14.7519	csm13	0	0	LastDelay	0.00185781	1857.81	1	1
14.7519	csm13	0	0	FullDelay	0.751858	751858	3	1
14.7638	csm11	0	20	LastDelay	0.513775	513775	1	2
14.7638	csm11	0	20	FullDelay	1.71378	1.71378e+06	2	2
15.0106	csm11	0	25	LastDelay	0.660588	660588	1	2
15.0106	csm11	0	25	FullDelay	0.660588	660588	1	2
15.2522	csm11	0	15	LastDelay	1.25225	1.25225e+06	1	1
15.2522	csm11	0	15	FullDelay	2.50225	2.50225e+06	2	1
15.6606	csm10	0	21	LastDelay	1.91059	1.91059e+06	1	2
15.6606	csm10	0	21	FullDelay	3.56059	3.56059e+06	2	2
16.0106	csm11	0	28	LastDelay	1.51059	1.51059e+06	1	2
16.0106	csm11	0	28	FullDelay	1.51059	1.51059e+06	1	2
16.6023	csm15	0	12	LastDelay	0.00233988	2339.88	1	1
16.6023	csm15	0	12	FullDelay	0.00233988	2339.88	1	1
17.9606	csm13	0	67	LastDelay	0.110588	110588	1	2
17.9606	csm13	0	67	FullDelay	0.110588	110588	1	2
18.9106	csm16	0	35	LastDelay	0.110588	110588	1	2
18.9106	csm16	0	35	FullDelay	0.110588	110588	1	2
18.9106	csm15	0	35	LastDelay	0.660588	660588	1	2
18.9106	csm15	0	35	FullDelay	0.660588	660588	1	2
