Time	Node	Type	Packets	
8	frt11	CacheMisses	54
8	buf7	CacheHits	0
8	buf7	CacheMisses	58
8	fog3	CacheHits	3
8	fog3	CacheMisses	59
8	fog4	CacheHits	7
8	fog4	CacheMisses	57
8	buf8	CacheHits	0
8	buf8	CacheMisses	64
8	frt12	CacheHits	0
8	frt12	CacheMisses	51
8	csm16	CacheHits	0
8	csm16	CacheMisses	66
8	csm17	CacheHits	0
8	csm17	CacheMisses	58
8	frt13	CacheHits	0
8	frt13	CacheMisses	44
8	buf9	CacheHits	0
8	buf9	CacheMisses	47
8	buf10	CacheHits	0
8	buf10	CacheMisses	55
8	buf11	CacheHits	0
8	buf11	CacheMisses	50
8	buf12	CacheHits	0
8	buf12	CacheMisses	57
8	frt14	CacheHits	0
8	frt14	CacheMisses	49
8	csm18	CacheHits	0
8	csm18	CacheMisses	61
8	csm19	CacheHits	0
8	csm19	CacheMisses	42
8	frt15	CacheHits	0
8	frt15	CacheMisses	59
8	frt16	CacheHits	0
8	frt16	CacheMisses	57
8	frt17	CacheHits	0
8	frt17	CacheMisses	52
8	frt18	CacheHits	0
8	frt18	CacheMisses	53
8	frt19	CacheHits	0
8	frt19	CacheMisses	52
8	frt20	CacheHits	0
8	frt20	CacheMisses	57
8	csm20	CacheHits	0
8	csm20	CacheMisses	61
8	csm21	CacheHits	0
8	csm21	CacheMisses	52
8	csm22	CacheHits	0
8	csm22	CacheMisses	52
8	csm23	CacheHits	0
8	csm23	CacheMisses	44
8	csm24	CacheHits	0
8	csm24	CacheMisses	57
8	csm25	CacheHits	0
8	csm25	CacheMisses	59
8	csm26	CacheHits	0
8	csm26	CacheMisses	50
8	csm27	CacheHits	0
8	csm27	CacheMisses	50
8	csm28	CacheHits	0
8	csm28	CacheMisses	65
9	csm1	CacheHits	0
9	csm1	CacheMisses	100
9	csm2	CacheHits	0
9	csm2	CacheMisses	100
9	csm3	CacheHits	0
9	csm3	CacheMisses	100
9	csm4	CacheHits	0
9	csm4	CacheMisses	100
9	csm5	CacheHits	0
9	csm5	CacheMisses	100
9	csm6	CacheHits	0
9	csm6	CacheMisses	100
9	csm7	CacheHits	0
9	csm7	CacheMisses	82
9	csm8	CacheHits	0
9	csm8	CacheMisses	1
9	csm9	CacheHits	0
9	csm9	CacheMisses	29
9	frt1	CacheHits	0
9	frt1	CacheMisses	48
9	frt2	CacheHits	0
9	frt2	CacheMisses	36
9	frt3	CacheHits	0
9	frt3	CacheMisses	37
9	frt4	CacheHits	0
9	frt4	CacheMisses	47
9	frt5	CacheHits	0
9	frt5	CacheMisses	37
9	frt6	CacheHits	0
9	frt6	CacheMisses	30
9	csm10	CacheHits	0
9	csm10	CacheMisses	39
9	csm11	CacheHits	0
9	csm11	CacheMisses	41
9	frt7	CacheHits	0
9	frt7	CacheMisses	39
9	buf1	CacheHits	0
9	buf1	CacheMisses	40
9	buf2	CacheHits	0
9	buf2	CacheMisses	37
9	buf3	CacheHits	0
9	buf3	CacheMisses	40
9	buf4	CacheHits	0
9	buf4	CacheMisses	37
9	frt8	CacheHits	0
9	frt8	CacheMisses	43
9	csm12	CacheHits	0
9	csm12	CacheMisses	50
9	csm13	CacheHits	0
9	csm13	CacheMisses	35
9	frt9	CacheHits	0
9	frt9	CacheMisses	35
9	buf5	CacheHits	0
9	buf5	CacheMisses	34
9	fog1	CacheHits	0
9	fog1	CacheMisses	42
9	fog2	CacheHits	0
9	fog2	CacheMisses	38
9	buf6	CacheHits	0
9	buf6	CacheMisses	34
9	frt10	CacheHits	0
9	frt10	CacheMisses	48
9	csm14	CacheHits	0
9	csm14	CacheMisses	42
9	csm15	CacheHits	0
9	csm15	CacheMisses	33
9	frt11	CacheHits	0
9	frt11	CacheMisses	38
9	buf7	CacheHits	0
9	buf7	CacheMisses	48
9	fog3	CacheHits	0
9	fog3	CacheMisses	35
9	fog4	CacheHits	0
9	fog4	CacheMisses	47
9	buf8	CacheHits	0
9	buf8	CacheMisses	34
9	frt12	CacheHits	0
9	frt12	CacheMisses	41
9	csm16	CacheHits	0
9	csm16	CacheMisses	45
9	csm17	CacheHits	0
9	csm17	CacheMisses	31
9	frt13	CacheHits	0
9	frt13	CacheMisses	35
9	buf9	CacheHits	0
9	buf9	CacheMisses	38
9	buf10	CacheHits	0
9	buf10	CacheMisses	34
9	buf11	CacheHits	0
9	buf11	CacheMisses	46
9	buf12	CacheHits	0
9	buf12	CacheMisses	37
9	frt14	CacheHits	0
9	frt14	CacheMisses	34
9	csm18	CacheHits	0
9	csm18	CacheMisses	48
9	csm19	CacheHits	0
9	csm19	CacheMisses	33
9	frt15	CacheHits	0
9	frt15	CacheMisses	31
9	frt16	CacheHits	0
9	frt16	CacheMisses	39
9	frt17	CacheHits	0
9	frt17	CacheMisses	40
9	frt18	CacheHits	0
9	frt18	CacheMisses	39
9	frt19	CacheHits	0
9	frt19	CacheMisses	34
9	frt20	CacheHits	0
9	frt20	CacheMisses	31
9	csm20	CacheHits	0
9	csm20	CacheMisses	53
9	csm21	CacheHits	0
9	csm21	CacheMisses	34
9	csm22	CacheHits	0
9	csm22	CacheMisses	30
9	csm23	CacheHits	0
9	csm23	CacheMisses	42
9	csm24	CacheHits	0
9	csm24	CacheMisses	40
9	csm25	CacheHits	0
9	csm25	CacheMisses	37
9	csm26	CacheHits	0
9	csm26	CacheMisses	43
9	csm27	CacheHits	0
9	csm27	CacheMisses	39
9	csm28	CacheHits	0
9	csm28	CacheMisses	37
10	csm1	CacheHits	0
10	csm1	CacheMisses	100
10	csm2	CacheHits	0
10	csm2	CacheMisses	100
10	csm3	CacheHits	0
10	csm3	CacheMisses	100
10	csm4	CacheHits	0
10	csm4	CacheMisses	100
10	csm5	CacheHits	0
10	csm5	CacheMisses	100
10	csm6	CacheHits	0
10	csm6	CacheMisses	100
10	csm7	CacheHits	0
10	csm7	CacheMisses	72
10	csm8	CacheHits	0
10	csm8	CacheMisses	90
10	csm9	CacheHits	0
10	csm9	CacheMisses	22
10	frt1	CacheHits	0
10	frt1	CacheMisses	24
10	frt2	CacheHits	0
10	frt2	CacheMisses	33
10	frt3	CacheHits	0
10	frt3	CacheMisses	20
10	frt4	CacheHits	0
10	frt4	CacheMisses	24
10	frt5	CacheHits	0
10	frt5	CacheMisses	33
10	frt6	CacheHits	0
10	frt6	CacheMisses	36
10	csm10	CacheHits	0
10	csm10	CacheMisses	38
10	csm11	CacheHits	0
10	csm11	CacheMisses	26
10	frt7	CacheHits	0
10	frt7	CacheMisses	24
10	buf1	CacheHits	0
10	buf1	CacheMisses	34
10	buf2	CacheHits	0
10	buf2	CacheMisses	34
10	buf3	CacheHits	0
10	buf3	CacheMisses	29
10	buf4	CacheHits	0
10	buf4	CacheMisses	22
10	frt8	CacheHits	0
10	frt8	CacheMisses	28
10	csm12	CacheHits	0
10	csm12	CacheMisses	29
10	csm13	CacheHits	0
10	csm13	CacheMisses	25
10	frt9	CacheHits	0
10	frt9	CacheMisses	28
10	buf5	CacheHits	0
10	buf5	CacheMisses	34
10	fog1	CacheHits	1
10	fog1	CacheMisses	25
10	fog2	CacheHits	3
10	fog2	CacheMisses	30
10	buf6	CacheHits	0
10	buf6	CacheMisses	31
10	frt10	CacheHits	0
10	frt10	CacheMisses	27
10	csm14	CacheHits	0
10	csm14	CacheMisses	30
10	csm15	CacheHits	0
10	csm15	CacheMisses	26
10	frt11	CacheHits	0
10	frt11	CacheMisses	22
10	buf7	CacheHits	0
10	buf7	CacheMisses	26
10	fog3	CacheHits	0
10	fog3	CacheMisses	32
10	fog4	CacheHits	4
10	fog4	CacheMisses	22
10	buf8	CacheHits	0
10	buf8	CacheMisses	23
10	frt12	CacheHits	0
10	frt12	CacheMisses	31
10	csm16	CacheHits	0
10	csm16	CacheMisses	31
10	csm17	CacheHits	0
10	csm17	CacheMisses	31
10	frt13	CacheHits	0
10	frt13	CacheMisses	24
10	buf9	CacheHits	0
10	buf9	CacheMisses	34
10	buf10	CacheHits	0
10	buf10	CacheMisses	28
10	buf11	CacheHits	0
10	buf11	CacheMisses	25
10	buf12	CacheHits	0
10	buf12	CacheMisses	35
10	frt14	CacheHits	0
10	frt14	CacheMisses	25
10	csm18	CacheHits	0
10	csm18	CacheMisses	31
10	csm19	CacheHits	0
10	csm19	CacheMisses	27
10	frt15	CacheHits	0
10	frt15	CacheMisses	29
10	frt16	CacheHits	0
10	frt16	CacheMisses	23
10	frt17	CacheHits	0
10	frt17	CacheMisses	31
10	frt18	CacheHits	0
10	frt18	CacheMisses	29
10	frt19	CacheHits	0
10	frt19	CacheMisses	22
10	frt20	CacheHits	0
10	frt20	CacheMisses	35
10	csm20	CacheHits	0
10	csm20	CacheMisses	33
10	csm21	CacheHits	0
10	csm21	CacheMisses	19
10	csm22	CacheHits	0
10	csm22	CacheMisses	24
10	csm23	CacheHits	0
10	csm23	CacheMisses	27
10	csm24	CacheHits	0
10	csm24	CacheMisses	26
10	csm25	CacheHits	0
10	csm25	CacheMisses	24
10	csm26	CacheHits	0
10	csm26	CacheMisses	25
10	csm27	CacheHits	0
10	csm27	CacheMisses	23
10	csm28	CacheHits	0
10	csm28	CacheMisses	39
11	csm1	CacheHits	0
11	csm1	CacheMisses	191
11	csm2	CacheHits	0
11	csm2	CacheMisses	199
11	csm3	CacheHits	0
11	csm3	CacheMisses	245
11	csm4	CacheHits	0
11	csm4	CacheMisses	270
11	csm5	CacheHits	0
11	csm5	CacheMisses	310
11	csm6	CacheHits	0
11	csm6	CacheMisses	165
11	csm7	CacheHits	0
11	csm7	CacheMisses	184
11	csm8	CacheHits	0
11	csm8	CacheMisses	214
11	csm9	CacheHits	0
11	csm9	CacheMisses	150
11	frt1	CacheHits	0
11	frt1	CacheMisses	112
11	frt2	CacheHits	0
11	frt2	CacheMisses	107
11	frt3	CacheHits	0
11	frt3	CacheMisses	95
11	frt4	CacheHits	0
11	frt4	CacheMisses	89
11	frt5	CacheHits	0
11	frt5	CacheMisses	94
11	frt6	CacheHits	0
11	frt6	CacheMisses	94
11	csm10	CacheHits	0
11	csm10	CacheMisses	89
11	csm11	CacheHits	0
11	csm11	CacheMisses	121
11	frt7	CacheHits	0
11	frt7	CacheMisses	108
11	buf1	CacheHits	0
11	buf1	CacheMisses	104
11	buf2	CacheHits	0
11	buf2	CacheMisses	91
11	buf3	CacheHits	0
11	buf3	CacheMisses	91
11	buf4	CacheHits	0
11	buf4	CacheMisses	94
11	frt8	CacheHits	0
11	frt8	CacheMisses	87
11	csm12	CacheHits	0
11	csm12	CacheMisses	88
11	csm13	CacheHits	0
11	csm13	CacheMisses	111
11	frt9	CacheHits	0
11	frt9	CacheMisses	103
11	buf5	CacheHits	0
11	buf5	CacheMisses	91
11	fog1	CacheHits	4
11	fog1	CacheMisses	88
11	fog2	CacheHits	4
11	fog2	CacheMisses	88
11	buf6	CacheHits	0
11	buf6	CacheMisses	85
11	frt10	CacheHits	0
11	frt10	CacheMisses	93
11	csm14	CacheHits	0
11	csm14	CacheMisses	91
11	csm15	CacheHits	0
11	csm15	CacheMisses	99
11	frt11	CacheHits	0
11	frt11	CacheMisses	94
11	buf7	CacheHits	0
11	buf7	CacheMisses	87
11	fog3	CacheHits	5
11	fog3	CacheMisses	90
11	fog4	CacheHits	4
11	fog4	CacheMisses	85
11	buf8	CacheHits	0
11	buf8	CacheMisses	97
11	frt12	CacheHits	0
11	frt12	CacheMisses	89
11	csm16	CacheHits	0
11	csm16	CacheMisses	99
11	csm17	CacheHits	0
11	csm17	CacheMisses	91
11	frt13	CacheHits	0
11	frt13	CacheMisses	81
11	buf9	CacheHits	0
11	buf9	CacheMisses	93
11	buf10	CacheHits	0
11	buf10	CacheMisses	91
11	buf11	CacheHits	0
11	buf11	CacheMisses	89
11	buf12	CacheHits	0
11	buf12	CacheMisses	90
11	frt14	CacheHits	0
11	frt14	CacheMisses	83
11	csm18	CacheHits	0
11	csm18	CacheMisses	91
11	csm19	CacheHits	0
11	csm19	CacheMisses	92
11	frt15	CacheHits	0
11	frt15	CacheMisses	81
11	frt16	CacheHits	0
11	frt16	CacheMisses	95
11	frt17	CacheHits	0
11	frt17	CacheMisses	90
11	frt18	CacheHits	0
11	frt18	CacheMisses	91
11	frt19	CacheHits	0
11	frt19	CacheMisses	99
11	frt20	CacheHits	0
11	frt20	CacheMisses	83
11	csm20	CacheHits	0
11	csm20	CacheMisses	89
11	csm21	CacheHits	0
11	csm21	CacheMisses	88
11	csm22	CacheHits	0
11	csm22	CacheMisses	85
11	csm23	CacheHits	0
11	csm23	CacheMisses	94
11	csm24	CacheHits	0
11	csm24	CacheMisses	97
11	csm25	CacheHits	0
11	csm25	CacheMisses	86
11	csm26	CacheHits	0
11	csm26	CacheMisses	88
11	csm27	CacheHits	0
11	csm27	CacheMisses	90
11	csm28	CacheHits	0
11	csm28	CacheMisses	92
12	csm1	CacheHits	0
12	csm1	CacheMisses	209
12	csm2	CacheHits	0
12	csm2	CacheMisses	207
12	csm3	CacheHits	0
12	csm3	CacheMisses	267
12	csm4	CacheHits	0
12	csm4	CacheMisses	303
12	csm5	CacheHits	0
12	csm5	CacheMisses	321
12	csm6	CacheHits	0
12	csm6	CacheMisses	126
12	csm7	CacheHits	0
12	csm7	CacheMisses	156
12	csm8	CacheHits	0
12	csm8	CacheMisses	208
12	csm9	CacheHits	0
12	csm9	CacheMisses	144
12	frt1	CacheHits	0
12	frt1	CacheMisses	133
12	frt2	CacheHits	0
12	frt2	CacheMisses	105
12	frt3	CacheHits	0
12	frt3	CacheMisses	110
12	frt4	CacheHits	0
12	frt4	CacheMisses	110
12	frt5	CacheHits	0
12	frt5	CacheMisses	117
12	frt6	CacheHits	0
12	frt6	CacheMisses	127
12	csm10	CacheHits	0
12	csm10	CacheMisses	151
12	csm11	CacheHits	0
12	csm11	CacheMisses	134
12	frt7	CacheHits	0
12	frt7	CacheMisses	127
12	buf1	CacheHits	0
12	buf1	CacheMisses	101
12	buf2	CacheHits	0
12	buf2	CacheMisses	102
12	buf3	CacheHits	0
12	buf3	CacheMisses	96
12	buf4	CacheHits	0
12	buf4	CacheMisses	101
12	frt8	CacheHits	0
12	frt8	CacheMisses	116
12	csm12	CacheHits	0
12	csm12	CacheMisses	133
12	csm13	CacheHits	0
12	csm13	CacheMisses	111
12	frt9	CacheHits	0
12	frt9	CacheMisses	114
12	buf5	CacheHits	0
12	buf5	CacheMisses	99
12	fog1	CacheHits	3
12	fog1	CacheMisses	95
12	fog2	CacheHits	3
12	fog2	CacheMisses	97
12	buf6	CacheHits	0
12	buf6	CacheMisses	97
12	frt10	CacheHits	0
12	frt10	CacheMisses	107
12	csm14	CacheHits	0
12	csm14	CacheMisses	118
12	csm15	CacheHits	0
12	csm15	CacheMisses	101
12	frt11	CacheHits	0
12	frt11	CacheMisses	96
12	buf7	CacheHits	0
12	buf7	CacheMisses	88
12	fog3	CacheHits	1
12	fog3	CacheMisses	96
12	fog4	CacheHits	2
12	fog4	CacheMisses	92
12	buf8	CacheHits	0
12	buf8	CacheMisses	94
12	frt12	CacheHits	0
12	frt12	CacheMisses	101
12	csm16	CacheHits	0
12	csm16	CacheMisses	108
12	csm17	CacheHits	0
12	csm17	CacheMisses	98
12	frt13	CacheHits	0
12	frt13	CacheMisses	93
12	buf9	CacheHits	0
12	buf9	CacheMisses	100
12	buf10	CacheHits	0
12	buf10	CacheMisses	93
12	buf11	CacheHits	0
12	buf11	CacheMisses	92
12	buf12	CacheHits	0
12	buf12	CacheMisses	95
12	frt14	CacheHits	0
12	frt14	CacheMisses	96
12	csm18	CacheHits	0
12	csm18	CacheMisses	94
12	csm19	CacheHits	0
12	csm19	CacheMisses	92
12	frt15	CacheHits	0
12	frt15	CacheMisses	92
12	frt16	CacheHits	0
12	frt16	CacheMisses	94
12	frt17	CacheHits	0
12	frt17	CacheMisses	95
12	frt18	CacheHits	0
12	frt18	CacheMisses	94
12	frt19	CacheHits	0
12	frt19	CacheMisses	96
12	frt20	CacheHits	0
12	frt20	CacheMisses	96
12	csm20	CacheHits	0
12	csm20	CacheMisses	98
12	csm21	CacheHits	0
12	csm21	CacheMisses	98
12	csm22	CacheHits	0
12	csm22	CacheMisses	92
12	csm23	CacheHits	0
12	csm23	CacheMisses	90
12	csm24	CacheHits	0
12	csm24	CacheMisses	94
12	csm25	CacheHits	0
12	csm25	CacheMisses	90
12	csm26	CacheHits	0
12	csm26	CacheMisses	92
12	csm27	CacheHits	0
12	csm27	CacheMisses	90
12	csm28	CacheHits	0
12	csm28	CacheMisses	91
13	csm1	CacheHits	0
13	csm1	CacheMisses	265
13	csm2	CacheHits	0
13	csm2	CacheMisses	231
13	csm3	CacheHits	0
13	csm3	CacheMisses	249
13	csm4	CacheHits	0
13	csm4	CacheMisses	280
13	csm5	CacheHits	0
13	csm5	CacheMisses	295
13	csm6	CacheHits	0
13	csm6	CacheMisses	132
13	csm7	CacheHits	0
13	csm7	CacheMisses	201
13	csm8	CacheHits	0
13	csm8	CacheMisses	180
13	csm9	CacheHits	0
13	csm9	CacheMisses	184
13	frt1	CacheHits	0
13	frt1	CacheMisses	153
13	frt2	CacheHits	0
13	frt2	CacheMisses	121
13	frt3	CacheHits	0
13	frt3	CacheMisses	112
13	frt4	CacheHits	0
13	frt4	CacheMisses	116
13	frt5	CacheHits	0
13	frt5	CacheMisses	120
13	frt6	CacheHits	0
13	frt6	CacheMisses	128
13	csm10	CacheHits	0
13	csm10	CacheMisses	167
13	csm11	CacheHits	0
13	csm11	CacheMisses	173
13	frt7	CacheHits	0
13	frt7	CacheMisses	137
13	buf1	CacheHits	0
13	buf1	CacheMisses	109
13	buf2	CacheHits	0
13	buf2	CacheMisses	106
13	buf3	CacheHits	0
13	buf3	CacheMisses	116
13	buf4	CacheHits	0
13	buf4	CacheMisses	108
13	frt8	CacheHits	0
13	frt8	CacheMisses	119
13	csm12	CacheHits	0
13	csm12	CacheMisses	130
13	csm13	CacheHits	0
13	csm13	CacheMisses	135
13	frt9	CacheHits	0
13	frt9	CacheMisses	126
13	buf5	CacheHits	0
13	buf5	CacheMisses	107
13	fog1	CacheHits	3
13	fog1	CacheMisses	103
13	fog2	CacheHits	2
13	fog2	CacheMisses	95
13	buf6	CacheHits	0
13	buf6	CacheMisses	109
13	frt10	CacheHits	0
13	frt10	CacheMisses	115
13	csm14	CacheHits	0
13	csm14	CacheMisses	113
13	csm15	CacheHits	0
13	csm15	CacheMisses	121
13	frt11	CacheHits	0
13	frt11	CacheMisses	113
13	buf7	CacheHits	0
13	buf7	CacheMisses	105
13	fog3	CacheHits	3
13	fog3	CacheMisses	95
13	fog4	CacheHits	2
13	fog4	CacheMisses	95
13	buf8	CacheHits	0
13	buf8	CacheMisses	105
13	frt12	CacheHits	0
13	frt12	CacheMisses	102
13	csm16	CacheHits	0
13	csm16	CacheMisses	105
13	csm17	CacheHits	0
13	csm17	CacheMisses	114
13	frt13	CacheHits	0
13	frt13	CacheMisses	107
13	buf9	CacheHits	0
13	buf9	CacheMisses	98
13	buf10	CacheHits	0
13	buf10	CacheMisses	99
13	buf11	CacheHits	0
13	buf11	CacheMisses	96
13	buf12	CacheHits	0
13	buf12	CacheMisses	103
13	frt14	CacheHits	0
13	frt14	CacheMisses	99
13	csm18	CacheHits	0
13	csm18	CacheMisses	110
13	csm19	CacheHits	0
13	csm19	CacheMisses	100
13	frt15	CacheHits	0
13	frt15	CacheMisses	97
13	frt16	CacheHits	0
13	frt16	CacheMisses	100
13	frt17	CacheHits	0
13	frt17	CacheMisses	100
13	frt18	CacheHits	0
13	frt18	CacheMisses	98
13	frt19	CacheHits	0
13	frt19	CacheMisses	106
13	frt20	CacheHits	0
13	frt20	CacheMisses	102
13	csm20	CacheHits	0
13	csm20	CacheMisses	100
13	csm21	CacheHits	0
13	csm21	CacheMisses	101
13	csm22	CacheHits	0
13	csm22	CacheMisses	102
13	csm23	CacheHits	0
13	csm23	CacheMisses	101
13	csm24	CacheHits	0
13	csm24	CacheMisses	102
13	csm25	CacheHits	0
13	csm25	CacheMisses	101
13	csm26	CacheHits	0
13	csm26	CacheMisses	103
13	csm27	CacheHits	0
13	csm27	CacheMisses	104
13	csm28	CacheHits	0
13	csm28	CacheMisses	98
14	csm1	CacheHits	0
14	csm1	CacheMisses	269
14	csm2	CacheHits	0
14	csm2	CacheMisses	282
14	csm3	CacheHits	0
14	csm3	CacheMisses	247
14	csm4	CacheHits	0
14	csm4	CacheMisses	289
14	csm5	CacheHits	0
14	csm5	CacheMisses	353
14	csm6	CacheHits	0
14	csm6	CacheMisses	131
14	csm7	CacheHits	0
14	csm7	CacheMisses	204
14	csm8	CacheHits	0
14	csm8	CacheMisses	182
14	csm9	CacheHits	0
14	csm9	CacheMisses	178
14	frt1	CacheHits	0
14	frt1	CacheMisses	135
14	frt2	CacheHits	0
14	frt2	CacheMisses	111
14	frt3	CacheHits	0
14	frt3	CacheMisses	111
14	frt4	CacheHits	0
14	frt4	CacheMisses	115
14	frt5	CacheHits	0
14	frt5	CacheMisses	118
14	frt6	CacheHits	0
14	frt6	CacheMisses	151
14	csm10	CacheHits	0
14	csm10	CacheMisses	175
14	csm11	CacheHits	0
14	csm11	CacheMisses	174
14	frt7	CacheHits	0
14	frt7	CacheMisses	139
14	buf1	CacheHits	0
14	buf1	CacheMisses	113
14	buf2	CacheHits	0
14	buf2	CacheMisses	104
14	buf3	CacheHits	0
14	buf3	CacheMisses	108
14	buf4	CacheHits	0
14	buf4	CacheMisses	112
14	frt8	CacheHits	0
14	frt8	CacheMisses	135
14	csm12	CacheHits	0
14	csm12	CacheMisses	201
14	csm13	CacheHits	0
14	csm13	CacheMisses	135
14	frt9	CacheHits	0
14	frt9	CacheMisses	118
14	buf5	CacheHits	0
14	buf5	CacheMisses	105
14	fog1	CacheHits	1
14	fog1	CacheMisses	101
14	fog2	CacheHits	1
14	fog2	CacheMisses	95
14	buf6	CacheHits	0
14	buf6	CacheMisses	104
14	frt10	CacheHits	0
14	frt10	CacheMisses	117
14	csm14	CacheHits	0
14	csm14	CacheMisses	143
14	csm15	CacheHits	0
14	csm15	CacheMisses	117
14	frt11	CacheHits	0
14	frt11	CacheMisses	103
14	buf7	CacheHits	0
14	buf7	CacheMisses	98
14	fog3	CacheHits	1
14	fog3	CacheMisses	96
14	fog4	CacheHits	1
14	fog4	CacheMisses	97
14	buf8	CacheHits	0
14	buf8	CacheMisses	97
14	frt12	CacheHits	0
14	frt12	CacheMisses	107
14	csm16	CacheHits	0
14	csm16	CacheMisses	117
14	csm17	CacheHits	0
14	csm17	CacheMisses	98
14	frt13	CacheHits	0
14	frt13	CacheMisses	96
14	buf9	CacheHits	0
14	buf9	CacheMisses	94
14	buf10	CacheHits	0
14	buf10	CacheMisses	92
14	buf11	CacheHits	0
14	buf11	CacheMisses	94
14	buf12	CacheHits	0
14	buf12	CacheMisses	102
14	frt14	CacheHits	0
14	frt14	CacheMisses	97
14	csm18	CacheHits	0
14	csm18	CacheMisses	108
14	csm19	CacheHits	0
14	csm19	CacheMisses	96
14	frt15	CacheHits	0
14	frt15	CacheMisses	97
14	frt16	CacheHits	0
14	frt16	CacheMisses	101
14	frt17	CacheHits	0
14	frt17	CacheMisses	94
14	frt18	CacheHits	0
14	frt18	CacheMisses	95
14	frt19	CacheHits	0
14	frt19	CacheMisses	98
14	frt20	CacheHits	0
14	frt20	CacheMisses	96
14	csm20	CacheHits	0
14	csm20	CacheMisses	101
14	csm21	CacheHits	0
14	csm21	CacheMisses	95
14	csm22	CacheHits	0
14	csm22	CacheMisses	93
14	csm23	CacheHits	0
14	csm23	CacheMisses	97
14	csm24	CacheHits	0
14	csm24	CacheMisses	92
14	csm25	CacheHits	0
14	csm25	CacheMisses	89
14	csm26	CacheHits	0
14	csm26	CacheMisses	90
14	csm27	CacheHits	0
14	csm27	CacheMisses	95
14	csm28	CacheHits	0
14	csm28	CacheMisses	102
15	csm1	CacheHits	0
15	csm1	CacheMisses	304
15	csm2	CacheHits	0
15	csm2	CacheMisses	238
15	csm3	CacheHits	0
15	csm3	CacheMisses	266
15	csm4	CacheHits	0
15	csm4	CacheMisses	253
15	csm5	CacheHits	0
15	csm5	CacheMisses	296
15	csm6	CacheHits	0
15	csm6	CacheMisses	139
15	csm7	CacheHits	0
15	csm7	CacheMisses	211
15	csm8	CacheHits	0
15	csm8	CacheMisses	227
15	csm9	CacheHits	0
15	csm9	CacheMisses	187
15	frt1	CacheHits	0
15	frt1	CacheMisses	139
15	frt2	CacheHits	0
15	frt2	CacheMisses	127
15	frt3	CacheHits	0
15	frt3	CacheMisses	110
15	frt4	CacheHits	0
15	frt4	CacheMisses	106
15	frt5	CacheHits	0
15	frt5	CacheMisses	118
15	frt6	CacheHits	0
15	frt6	CacheMisses	135
15	csm10	CacheHits	0
15	csm10	CacheMisses	176
15	csm11	CacheHits	0
15	csm11	CacheMisses	187
15	frt7	CacheHits	0
15	frt7	CacheMisses	143
15	buf1	CacheHits	0
15	buf1	CacheMisses	111
15	buf2	CacheHits	0
15	buf2	CacheMisses	106
15	buf3	CacheHits	0
15	buf3	CacheMisses	107
15	buf4	CacheHits	0
15	buf4	CacheMisses	115
15	frt8	CacheHits	0
15	frt8	CacheMisses	133
15	csm12	CacheHits	0
15	csm12	CacheMisses	178
15	csm13	CacheHits	0
15	csm13	CacheMisses	192
15	frt9	CacheHits	0
15	frt9	CacheMisses	130
15	buf5	CacheHits	0
15	buf5	CacheMisses	108
15	fog1	CacheHits	1
15	fog1	CacheMisses	101
15	fog2	CacheHits	1
15	fog2	CacheMisses	97
15	buf6	CacheHits	0
15	buf6	CacheMisses	111
15	frt10	CacheHits	0
15	frt10	CacheMisses	117
15	csm14	CacheHits	0
15	csm14	CacheMisses	132
15	csm15	CacheHits	0
15	csm15	CacheMisses	137
15	frt11	CacheHits	0
15	frt11	CacheMisses	123
15	buf7	CacheHits	0
15	buf7	CacheMisses	102
15	fog3	CacheHits	2
15	fog3	CacheMisses	102
15	fog4	CacheHits	1
15	fog4	CacheMisses	101
15	buf8	CacheHits	0
15	buf8	CacheMisses	97
15	frt12	CacheHits	0
15	frt12	CacheMisses	114
15	csm16	CacheHits	0
15	csm16	CacheMisses	109
15	csm17	CacheHits	0
15	csm17	CacheMisses	119
15	frt13	CacheHits	0
15	frt13	CacheMisses	104
15	buf9	CacheHits	0
15	buf9	CacheMisses	102
15	buf10	CacheHits	0
15	buf10	CacheMisses	100
15	buf11	CacheHits	0
15	buf11	CacheMisses	95
15	buf12	CacheHits	0
15	buf12	CacheMisses	92
15	frt14	CacheHits	0
15	frt14	CacheMisses	101
15	csm18	CacheHits	0
15	csm18	CacheMisses	103
15	csm19	CacheHits	0
15	csm19	CacheMisses	105
15	frt15	CacheHits	0
15	frt15	CacheMisses	97
15	frt16	CacheHits	0
15	frt16	CacheMisses	96
15	frt17	CacheHits	0
15	frt17	CacheMisses	97
15	frt18	CacheHits	0
15	frt18	CacheMisses	95
15	frt19	CacheHits	0
15	frt19	CacheMisses	97
15	frt20	CacheHits	0
15	frt20	CacheMisses	96
15	csm20	CacheHits	0
15	csm20	CacheMisses	105
15	csm21	CacheHits	0
15	csm21	CacheMisses	97
15	csm22	CacheHits	0
15	csm22	CacheMisses	98
15	csm23	CacheHits	0
15	csm23	CacheMisses	93
15	csm24	CacheHits	0
15	csm24	CacheMisses	95
15	csm25	CacheHits	0
15	csm25	CacheMisses	97
15	csm26	CacheHits	0
15	csm26	CacheMisses	101
15	csm27	CacheHits	0
15	csm27	CacheMisses	97
15	csm28	CacheHits	0
15	csm28	CacheMisses	96
16	csm1	CacheHits	0
16	csm1	CacheMisses	285
16	csm2	CacheHits	0
16	csm2	CacheMisses	264
16	csm3	CacheHits	0
16	csm3	CacheMisses	243
16	csm4	CacheHits	0
