Time	Node	Type	Packets	
8	frt11	CacheMisses	75
8	buf7	CacheHits	2
8	buf7	CacheMisses	72
8	fog3	CacheHits	177
8	fog3	CacheMisses	102
8	fog4	CacheHits	57
8	fog4	CacheMisses	92
8	buf8	CacheHits	1
8	buf8	CacheMisses	78
8	frt12	CacheHits	0
8	frt12	CacheMisses	74
8	csm16	CacheHits	0
8	csm16	CacheMisses	81
8	csm17	CacheHits	0
8	csm17	CacheMisses	71
8	frt13	CacheHits	0
8	frt13	CacheMisses	69
8	buf9	CacheHits	0
8	buf9	CacheMisses	77
8	buf10	CacheHits	2
8	buf10	CacheMisses	74
8	buf11	CacheHits	4
8	buf11	CacheMisses	63
8	buf12	CacheHits	3
8	buf12	CacheMisses	78
8	frt14	CacheHits	0
8	frt14	CacheMisses	72
8	csm18	CacheHits	0
8	csm18	CacheMisses	71
8	csm19	CacheHits	0
8	csm19	CacheMisses	66
8	frt15	CacheHits	0
8	frt15	CacheMisses	71
8	frt16	CacheHits	0
8	frt16	CacheMisses	78
8	frt17	CacheHits	0
8	frt17	CacheMisses	73
8	frt18	CacheHits	0
8	frt18	CacheMisses	75
8	frt19	CacheHits	0
8	frt19	CacheMisses	79
8	frt20	CacheHits	0
8	frt20	CacheMisses	71
8	csm20	CacheHits	0
8	csm20	CacheMisses	78
8	csm21	CacheHits	0
8	csm21	CacheMisses	72
8	csm22	CacheHits	0
8	csm22	CacheMisses	73
8	csm23	CacheHits	0
8	csm23	CacheMisses	73
8	csm24	CacheHits	0
8	csm24	CacheMisses	69
8	csm25	CacheHits	0
8	csm25	CacheMisses	75
8	csm26	CacheHits	0
8	csm26	CacheMisses	72
8	csm27	CacheHits	0
8	csm27	CacheMisses	68
8	csm28	CacheHits	0
8	csm28	CacheMisses	71
9	csm1	CacheHits	0
9	csm1	CacheMisses	244
9	csm2	CacheHits	0
9	csm2	CacheMisses	158
9	csm3	CacheHits	0
9	csm3	CacheMisses	172
9	csm4	CacheHits	0
9	csm4	CacheMisses	217
9	csm5	CacheHits	0
9	csm5	CacheMisses	229
9	csm6	CacheHits	0
9	csm6	CacheMisses	124
9	csm7	CacheHits	0
9	csm7	CacheMisses	192
9	csm8	CacheHits	0
9	csm8	CacheMisses	149
9	csm9	CacheHits	0
9	csm9	CacheMisses	86
9	frt1	CacheHits	0
9	frt1	CacheMisses	80
9	frt2	CacheHits	0
9	frt2	CacheMisses	88
9	frt3	CacheHits	0
9	frt3	CacheMisses	79
9	frt4	CacheHits	0
9	frt4	CacheMisses	71
9	frt5	CacheHits	0
9	frt5	CacheMisses	77
9	frt6	CacheHits	0
9	frt6	CacheMisses	82
9	csm10	CacheHits	0
9	csm10	CacheMisses	86
9	csm11	CacheHits	0
9	csm11	CacheMisses	73
9	frt7	CacheHits	0
9	frt7	CacheMisses	83
9	buf1	CacheHits	3
9	buf1	CacheMisses	79
9	buf2	CacheHits	2
9	buf2	CacheMisses	77
9	buf3	CacheHits	4
9	buf3	CacheMisses	67
9	buf4	CacheHits	0
9	buf4	CacheMisses	80
9	frt8	CacheHits	0
9	frt8	CacheMisses	81
9	csm12	CacheHits	0
9	csm12	CacheMisses	87
9	csm13	CacheHits	0
9	csm13	CacheMisses	81
9	frt9	CacheHits	0
9	frt9	CacheMisses	81
9	buf5	CacheHits	6
9	buf5	CacheMisses	77
9	fog1	CacheHits	204
9	fog1	CacheMisses	110
9	fog2	CacheHits	190
9	fog2	CacheMisses	102
9	buf6	CacheHits	4
9	buf6	CacheMisses	79
9	frt10	CacheHits	0
9	frt10	CacheMisses	78
9	csm14	CacheHits	0
9	csm14	CacheMisses	83
9	csm15	CacheHits	0
9	csm15	CacheMisses	79
9	frt11	CacheHits	0
9	frt11	CacheMisses	86
9	buf7	CacheHits	5
9	buf7	CacheMisses	82
9	fog3	CacheHits	208
9	fog3	CacheMisses	108
9	fog4	CacheHits	64
9	fog4	CacheMisses	90
9	buf8	CacheHits	5
9	buf8	CacheMisses	68
9	frt12	CacheHits	0
9	frt12	CacheMisses	75
9	csm16	CacheHits	0
9	csm16	CacheMisses	83
9	csm17	CacheHits	0
9	csm17	CacheMisses	83
9	frt13	CacheHits	0
9	frt13	CacheMisses	79
9	buf9	CacheHits	0
9	buf9	CacheMisses	76
9	buf10	CacheHits	3
9	buf10	CacheMisses	80
9	buf11	CacheHits	3
9	buf11	CacheMisses	74
9	buf12	CacheHits	4
9	buf12	CacheMisses	71
9	frt14	CacheHits	0
9	frt14	CacheMisses	85
9	csm18	CacheHits	0
9	csm18	CacheMisses	81
9	csm19	CacheHits	0
9	csm19	CacheMisses	72
9	frt15	CacheHits	0
9	frt15	CacheMisses	78
9	frt16	CacheHits	0
9	frt16	CacheMisses	80
9	frt17	CacheHits	0
9	frt17	CacheMisses	80
9	frt18	CacheHits	0
9	frt18	CacheMisses	79
9	frt19	CacheHits	0
9	frt19	CacheMisses	85
9	frt20	CacheHits	0
9	frt20	CacheMisses	82
9	csm20	CacheHits	0
9	csm20	CacheMisses	74
9	csm21	CacheHits	0
9	csm21	CacheMisses	88
9	csm22	CacheHits	0
9	csm22	CacheMisses	80
9	csm23	CacheHits	0
9	csm23	CacheMisses	82
9	csm24	CacheHits	0
9	csm24	CacheMisses	85
9	csm25	CacheHits	0
9	csm25	CacheMisses	78
9	csm26	CacheHits	0
9	csm26	CacheMisses	77
9	csm27	CacheHits	0
9	csm27	CacheMisses	75
9	csm28	CacheHits	0
9	csm28	CacheMisses	80
10	csm1	CacheHits	0
10	csm1	CacheMisses	266
10	csm2	CacheHits	0
10	csm2	CacheMisses	211
10	csm3	CacheHits	0
10	csm3	CacheMisses	185
10	csm4	CacheHits	0
10	csm4	CacheMisses	282
10	csm5	CacheHits	0
10	csm5	CacheMisses	251
10	csm6	CacheHits	0
10	csm6	CacheMisses	122
10	csm7	CacheHits	0
10	csm7	CacheMisses	187
10	csm8	CacheHits	0
10	csm8	CacheMisses	224
10	csm9	CacheHits	0
10	csm9	CacheMisses	78
10	frt1	CacheHits	0
10	frt1	CacheMisses	73
10	frt2	CacheHits	0
10	frt2	CacheMisses	76
10	frt3	CacheHits	0
10	frt3	CacheMisses	73
10	frt4	CacheHits	0
10	frt4	CacheMisses	83
10	frt5	CacheHits	0
10	frt5	CacheMisses	80
10	frt6	CacheHits	0
10	frt6	CacheMisses	77
10	csm10	CacheHits	0
10	csm10	CacheMisses	81
10	csm11	CacheHits	0
10	csm11	CacheMisses	74
10	frt7	CacheHits	0
10	frt7	CacheMisses	82
10	buf1	CacheHits	2
10	buf1	CacheMisses	69
10	buf2	CacheHits	1
10	buf2	CacheMisses	77
10	buf3	CacheHits	4
10	buf3	CacheMisses	75
10	buf4	CacheHits	0
10	buf4	CacheMisses	77
10	frt8	CacheHits	0
10	frt8	CacheMisses	75
10	csm12	CacheHits	0
10	csm12	CacheMisses	76
10	csm13	CacheHits	0
10	csm13	CacheMisses	77
10	frt9	CacheHits	0
10	frt9	CacheMisses	69
10	buf5	CacheHits	4
10	buf5	CacheMisses	73
10	fog1	CacheHits	201
10	fog1	CacheMisses	104
10	fog2	CacheHits	188
10	fog2	CacheMisses	105
10	buf6	CacheHits	5
10	buf6	CacheMisses	69
10	frt10	CacheHits	0
10	frt10	CacheMisses	78
10	csm14	CacheHits	0
10	csm14	CacheMisses	70
10	csm15	CacheHits	0
10	csm15	CacheMisses	74
10	frt11	CacheHits	0
10	frt11	CacheMisses	71
10	buf7	CacheHits	4
10	buf7	CacheMisses	76
10	fog3	CacheHits	199
10	fog3	CacheMisses	103
10	fog4	CacheHits	60
10	fog4	CacheMisses	87
10	buf8	CacheHits	4
10	buf8	CacheMisses	72
10	frt12	CacheHits	0
10	frt12	CacheMisses	84
10	csm16	CacheHits	0
10	csm16	CacheMisses	79
10	csm17	CacheHits	0
10	csm17	CacheMisses	82
10	frt13	CacheHits	0
10	frt13	CacheMisses	73
10	buf9	CacheHits	0
10	buf9	CacheMisses	80
10	buf10	CacheHits	1
10	buf10	CacheMisses	74
10	buf11	CacheHits	2
10	buf11	CacheMisses	74
10	buf12	CacheHits	1
10	buf12	CacheMisses	65
10	frt14	CacheHits	0
10	frt14	CacheMisses	76
10	csm18	CacheHits	0
10	csm18	CacheMisses	87
10	csm19	CacheHits	0
10	csm19	CacheMisses	80
10	frt15	CacheHits	0
10	frt15	CacheMisses	75
10	frt16	CacheHits	0
10	frt16	CacheMisses	81
10	frt17	CacheHits	0
10	frt17	CacheMisses	79
10	frt18	CacheHits	0
10	frt18	CacheMisses	76
10	frt19	CacheHits	0
10	frt19	CacheMisses	72
10	frt20	CacheHits	0
10	frt20	CacheMisses	77
10	csm20	CacheHits	0
10	csm20	CacheMisses	74
10	csm21	CacheHits	0
10	csm21	CacheMisses	75
10	csm22	CacheHits	0
10	csm22	CacheMisses	77
10	csm23	CacheHits	0
10	csm23	CacheMisses	73
10	csm24	CacheHits	0
10	csm24	CacheMisses	73
10	csm25	CacheHits	0
10	csm25	CacheMisses	78
10	csm26	CacheHits	0
10	csm26	CacheMisses	76
10	csm27	CacheHits	0
10	csm27	CacheMisses	73
10	csm28	CacheHits	0
10	csm28	CacheMisses	78
11	csm1	CacheHits	0
11	csm1	CacheMisses	253
11	csm2	CacheHits	0
11	csm2	CacheMisses	238
11	csm3	CacheHits	0
11	csm3	CacheMisses	216
11	csm4	CacheHits	0
11	csm4	CacheMisses	285
11	csm5	CacheHits	0
11	csm5	CacheMisses	264
11	csm6	CacheHits	0
11	csm6	CacheMisses	146
11	csm7	CacheHits	0
11	csm7	CacheMisses	204
11	csm8	CacheHits	0
11	csm8	CacheMisses	223
11	csm9	CacheHits	0
11	csm9	CacheMisses	139
11	frt1	CacheHits	0
11	frt1	CacheMisses	113
11	frt2	CacheHits	0
11	frt2	CacheMisses	93
11	frt3	CacheHits	0
11	frt3	CacheMisses	82
11	frt4	CacheHits	0
11	frt4	CacheMisses	84
11	frt5	CacheHits	0
11	frt5	CacheMisses	82
11	frt6	CacheHits	0
11	frt6	CacheMisses	86
11	csm10	CacheHits	0
11	csm10	CacheMisses	79
11	csm11	CacheHits	0
11	csm11	CacheMisses	103
11	frt7	CacheHits	0
11	frt7	CacheMisses	100
11	buf1	CacheHits	1
11	buf1	CacheMisses	84
11	buf2	CacheHits	1
11	buf2	CacheMisses	84
11	buf3	CacheHits	2
11	buf3	CacheMisses	80
11	buf4	CacheHits	0
11	buf4	CacheMisses	80
11	frt8	CacheHits	0
11	frt8	CacheMisses	75
11	csm12	CacheHits	0
11	csm12	CacheMisses	81
11	csm13	CacheHits	0
11	csm13	CacheMisses	92
11	frt9	CacheHits	0
11	frt9	CacheMisses	89
11	buf5	CacheHits	1
11	buf5	CacheMisses	87
11	fog1	CacheHits	223
11	fog1	CacheMisses	109
11	fog2	CacheHits	219
11	fog2	CacheMisses	101
11	buf6	CacheHits	1
11	buf6	CacheMisses	80
11	frt10	CacheHits	0
11	frt10	CacheMisses	87
11	csm14	CacheHits	0
11	csm14	CacheMisses	85
11	csm15	CacheHits	0
11	csm15	CacheMisses	95
11	frt11	CacheHits	0
11	frt11	CacheMisses	91
11	buf7	CacheHits	2
11	buf7	CacheMisses	87
11	fog3	CacheHits	213
11	fog3	CacheMisses	98
11	fog4	CacheHits	72
11	fog4	CacheMisses	87
11	buf8	CacheHits	0
11	buf8	CacheMisses	81
11	frt12	CacheHits	0
11	frt12	CacheMisses	81
11	csm16	CacheHits	0
11	csm16	CacheMisses	82
11	csm17	CacheHits	0
11	csm17	CacheMisses	84
11	frt13	CacheHits	0
11	frt13	CacheMisses	80
11	buf9	CacheHits	0
11	buf9	CacheMisses	82
11	buf10	CacheHits	0
11	buf10	CacheMisses	77
11	buf11	CacheHits	1
11	buf11	CacheMisses	76
11	buf12	CacheHits	1
11	buf12	CacheMisses	79
11	frt14	CacheHits	0
11	frt14	CacheMisses	85
11	csm18	CacheHits	0
11	csm18	CacheMisses	85
11	csm19	CacheHits	0
11	csm19	CacheMisses	82
11	frt15	CacheHits	0
11	frt15	CacheMisses	87
11	frt16	CacheHits	0
11	frt16	CacheMisses	86
11	frt17	CacheHits	0
11	frt17	CacheMisses	78
11	frt18	CacheHits	0
11	frt18	CacheMisses	84
11	frt19	CacheHits	0
11	frt19	CacheMisses	80
11	frt20	CacheHits	0
11	frt20	CacheMisses	79
11	csm20	CacheHits	0
11	csm20	CacheMisses	85
11	csm21	CacheHits	0
11	csm21	CacheMisses	80
11	csm22	CacheHits	0
11	csm22	CacheMisses	82
11	csm23	CacheHits	0
11	csm23	CacheMisses	80
11	csm24	CacheHits	0
11	csm24	CacheMisses	84
11	csm25	CacheHits	0
11	csm25	CacheMisses	81
11	csm26	CacheHits	0
11	csm26	CacheMisses	88
11	csm27	CacheHits	0
11	csm27	CacheMisses	84
11	csm28	CacheHits	0
11	csm28	CacheMisses	77
12	csm1	CacheHits	0
12	csm1	CacheMisses	256
12	csm2	CacheHits	0
12	csm2	CacheMisses	255
12	csm3	CacheHits	0
12	csm3	CacheMisses	260
12	csm4	CacheHits	0
12	csm4	CacheMisses	286
12	csm5	CacheHits	0
12	csm5	CacheMisses	267
12	csm6	CacheHits	0
12	csm6	CacheMisses	161
12	csm7	CacheHits	0
12	csm7	CacheMisses	217
12	csm8	CacheHits	0
12	csm8	CacheMisses	223
12	csm9	CacheHits	0
12	csm9	CacheMisses	130
12	frt1	CacheHits	0
12	frt1	CacheMisses	115
12	frt2	CacheHits	0
12	frt2	CacheMisses	93
12	frt3	CacheHits	0
12	frt3	CacheMisses	93
12	frt4	CacheHits	0
12	frt4	CacheMisses	93
12	frt5	CacheHits	0
12	frt5	CacheMisses	91
12	frt6	CacheHits	0
12	frt6	CacheMisses	112
12	csm10	CacheHits	0
12	csm10	CacheMisses	132
12	csm11	CacheHits	0
12	csm11	CacheMisses	106
12	frt7	CacheHits	0
12	frt7	CacheMisses	105
12	buf1	CacheHits	3
12	buf1	CacheMisses	86
12	buf2	CacheHits	2
12	buf2	CacheMisses	82
12	buf3	CacheHits	1
12	buf3	CacheMisses	87
12	buf4	CacheHits	0
12	buf4	CacheMisses	91
12	frt8	CacheHits	0
12	frt8	CacheMisses	101
12	csm12	CacheHits	0
12	csm12	CacheMisses	109
12	csm13	CacheHits	0
12	csm13	CacheMisses	96
12	frt9	CacheHits	0
12	frt9	CacheMisses	98
12	buf5	CacheHits	2
12	buf5	CacheMisses	87
12	fog1	CacheHits	235
12	fog1	CacheMisses	101
12	fog2	CacheHits	236
12	fog2	CacheMisses	100
12	buf6	CacheHits	0
12	buf6	CacheMisses	79
12	frt10	CacheHits	0
12	frt10	CacheMisses	91
12	csm14	CacheHits	0
12	csm14	CacheMisses	97
12	csm15	CacheHits	0
12	csm15	CacheMisses	82
12	frt11	CacheHits	0
12	frt11	CacheMisses	87
12	buf7	CacheHits	2
12	buf7	CacheMisses	85
12	fog3	CacheHits	233
12	fog3	CacheMisses	101
12	fog4	CacheHits	76
12	fog4	CacheMisses	88
12	buf8	CacheHits	1
12	buf8	CacheMisses	80
12	frt12	CacheHits	0
12	frt12	CacheMisses	89
12	csm16	CacheHits	0
12	csm16	CacheMisses	82
12	csm17	CacheHits	0
12	csm17	CacheMisses	83
12	frt13	CacheHits	0
12	frt13	CacheMisses	81
12	buf9	CacheHits	0
12	buf9	CacheMisses	84
12	buf10	CacheHits	1
12	buf10	CacheMisses	85
12	buf11	CacheHits	1
12	buf11	CacheMisses	80
12	buf12	CacheHits	0
12	buf12	CacheMisses	82
12	frt14	CacheHits	0
12	frt14	CacheMisses	89
12	csm18	CacheHits	0
12	csm18	CacheMisses	78
12	csm19	CacheHits	0
12	csm19	CacheMisses	83
12	frt15	CacheHits	0
12	frt15	CacheMisses	79
12	frt16	CacheHits	0
12	frt16	CacheMisses	84
12	frt17	CacheHits	0
12	frt17	CacheMisses	81
12	frt18	CacheHits	0
12	frt18	CacheMisses	78
12	frt19	CacheHits	0
12	frt19	CacheMisses	82
12	frt20	CacheHits	0
12	frt20	CacheMisses	83
12	csm20	CacheHits	0
12	csm20	CacheMisses	83
12	csm21	CacheHits	0
12	csm21	CacheMisses	89
12	csm22	CacheHits	0
12	csm22	CacheMisses	84
12	csm23	CacheHits	0
12	csm23	CacheMisses	84
12	csm24	CacheHits	0
12	csm24	CacheMisses	81
12	csm25	CacheHits	0
12	csm25	CacheMisses	79
12	csm26	CacheHits	0
12	csm26	CacheMisses	83
12	csm27	CacheHits	0
12	csm27	CacheMisses	84
12	csm28	CacheHits	0
12	csm28	CacheMisses	80
13	csm1	CacheHits	0
13	csm1	CacheMisses	229
13	csm2	CacheHits	0
13	csm2	CacheMisses	255
13	csm3	CacheHits	0
13	csm3	CacheMisses	241
13	csm4	CacheHits	0
13	csm4	CacheMisses	283
13	csm5	CacheHits	0
13	csm5	CacheMisses	281
13	csm6	CacheHits	0
13	csm6	CacheMisses	148
13	csm7	CacheHits	0
13	csm7	CacheMisses	169
13	csm8	CacheHits	0
13	csm8	CacheMisses	218
13	csm9	CacheHits	0
13	csm9	CacheMisses	134
13	frt1	CacheHits	0
13	frt1	CacheMisses	117
13	frt2	CacheHits	0
13	frt2	CacheMisses	98
13	frt3	CacheHits	0
13	frt3	CacheMisses	82
13	frt4	CacheHits	0
13	frt4	CacheMisses	84
13	frt5	CacheHits	0
13	frt5	CacheMisses	99
13	frt6	CacheHits	0
13	frt6	CacheMisses	115
13	csm10	CacheHits	0
13	csm10	CacheMisses	133
13	csm11	CacheHits	0
13	csm11	CacheMisses	152
13	frt7	CacheHits	0
13	frt7	CacheMisses	109
13	buf1	CacheHits	7
13	buf1	CacheMisses	81
13	buf2	CacheHits	4
13	buf2	CacheMisses	77
13	buf3	CacheHits	5
13	buf3	CacheMisses	79
13	buf4	CacheHits	0
13	buf4	CacheMisses	86
13	frt8	CacheHits	0
13	frt8	CacheMisses	103
13	csm12	CacheHits	0
13	csm12	CacheMisses	110
13	csm13	CacheHits	0
13	csm13	CacheMisses	102
13	frt9	CacheHits	0
13	frt9	CacheMisses	103
13	buf5	CacheHits	5
13	buf5	CacheMisses	78
13	fog1	CacheHits	221
13	fog1	CacheMisses	101
13	fog2	CacheHits	230
13	fog2	CacheMisses	95
13	buf6	CacheHits	4
13	buf6	CacheMisses	83
13	frt10	CacheHits	0
13	frt10	CacheMisses	88
13	csm14	CacheHits	0
13	csm14	CacheMisses	89
13	csm15	CacheHits	0
13	csm15	CacheMisses	95
13	frt11	CacheHits	0
13	frt11	CacheMisses	89
13	buf7	CacheHits	3
13	buf7	CacheMisses	72
13	fog3	CacheHits	211
13	fog3	CacheMisses	86
13	fog4	CacheHits	76
13	fog4	CacheMisses	82
13	buf8	CacheHits	4
13	buf8	CacheMisses	74
13	frt12	CacheHits	0
13	frt12	CacheMisses	81
13	csm16	CacheHits	0
13	csm16	CacheMisses	82
13	csm17	CacheHits	0
13	csm17	CacheMisses	88
13	frt13	CacheHits	0
13	frt13	CacheMisses	79
13	buf9	CacheHits	0
13	buf9	CacheMisses	76
13	buf10	CacheHits	3
13	buf10	CacheMisses	71
13	buf11	CacheHits	4
13	buf11	CacheMisses	72
13	buf12	CacheHits	4
13	buf12	CacheMisses	75
13	frt14	CacheHits	0
13	frt14	CacheMisses	79
13	csm18	CacheHits	0
13	csm18	CacheMisses	76
13	csm19	CacheHits	0
13	csm19	CacheMisses	86
13	frt15	CacheHits	0
13	frt15	CacheMisses	78
13	frt16	CacheHits	0
13	frt16	CacheMisses	78
13	frt17	CacheHits	0
13	frt17	CacheMisses	79
13	frt18	CacheHits	0
13	frt18	CacheMisses	75
13	frt19	CacheHits	0
13	frt19	CacheMisses	77
13	frt20	CacheHits	0
13	frt20	CacheMisses	74
13	csm20	CacheHits	0
13	csm20	CacheMisses	75
13	csm21	CacheHits	0
13	csm21	CacheMisses	83
13	csm22	CacheHits	0
13	csm22	CacheMisses	81
13	csm23	CacheHits	0
13	csm23	CacheMisses	77
13	csm24	CacheHits	0
13	csm24	CacheMisses	75
13	csm25	CacheHits	0
13	csm25	CacheMisses	73
13	csm26	CacheHits	0
13	csm26	CacheMisses	80
13	csm27	CacheHits	0
13	csm27	CacheMisses	78
13	csm28	CacheHits	0
13	csm28	CacheMisses	78
14	csm1	CacheHits	0
14	csm1	CacheMisses	311
14	csm2	CacheHits	0
14	csm2	CacheMisses	244
14	csm3	CacheHits	0
14	csm3	CacheMisses	297
14	csm4	CacheHits	0
14	csm4	CacheMisses	261
14	csm5	CacheHits	0
14	csm5	CacheMisses	313
14	csm6	CacheHits	0
14	csm6	CacheMisses	146
14	csm7	CacheHits	0
14	csm7	CacheMisses	192
14	csm8	CacheHits	0
14	csm8	CacheMisses	240
14	csm9	CacheHits	0
14	csm9	CacheMisses	131
14	frt1	CacheHits	0
14	frt1	CacheMisses	113
14	frt2	CacheHits	0
14	frt2	CacheMisses	93
14	frt3	CacheHits	0
14	frt3	CacheMisses	88
14	frt4	CacheHits	0
14	frt4	CacheMisses	87
14	frt5	CacheHits	0
14	frt5	CacheMisses	89
14	frt6	CacheHits	0
14	frt6	CacheMisses	111
14	csm10	CacheHits	0
14	csm10	CacheMisses	141
14	csm11	CacheHits	0
14	csm11	CacheMisses	126
14	frt7	CacheHits	0
14	frt7	CacheMisses	112
14	buf1	CacheHits	4
14	buf1	CacheMisses	84
14	buf2	CacheHits	6
14	buf2	CacheMisses	74
14	buf3	CacheHits	7
14	buf3	CacheMisses	71
14	buf4	CacheHits	0
14	buf4	CacheMisses	89
14	frt8	CacheHits	0
14	frt8	CacheMisses	103
14	csm12	CacheHits	0
14	csm12	CacheMisses	156
14	csm13	CacheHits	0
14	csm13	CacheMisses	106
14	frt9	CacheHits	0
14	frt9	CacheMisses	96
14	buf5	CacheHits	4
14	buf5	CacheMisses	77
14	fog1	CacheHits	215
14	fog1	CacheMisses	110
14	fog2	CacheHits	197
14	fog2	CacheMisses	95
14	buf6	CacheHits	6
14	buf6	CacheMisses	71
14	frt10	CacheHits	0
14	frt10	CacheMisses	98
14	csm14	CacheHits	0
14	csm14	CacheMisses	95
14	csm15	CacheHits	0
14	csm15	CacheMisses	93
14	frt11	CacheHits	0
14	frt11	CacheMisses	82
14	buf7	CacheHits	9
14	buf7	CacheMisses	73
14	fog3	CacheHits	196
14	fog3	CacheMisses	91
14	fog4	CacheHits	68
14	fog4	CacheMisses	82
14	buf8	CacheHits	6
14	buf8	CacheMisses	70
14	frt12	CacheHits	0
14	frt12	CacheMisses	90
14	csm16	CacheHits	0
14	csm16	CacheMisses	94
14	csm17	CacheHits	0
14	csm17	CacheMisses	81
14	frt13	CacheHits	0
14	frt13	CacheMisses	79
14	buf9	CacheHits	0
14	buf9	CacheMisses	75
14	buf10	CacheHits	6
14	buf10	CacheMisses	67
14	buf11	CacheHits	7
14	buf11	CacheMisses	68
14	buf12	CacheHits	6
14	buf12	CacheMisses	70
14	frt14	CacheHits	0
14	frt14	CacheMisses	84
14	csm18	CacheHits	0
14	csm18	CacheMisses	79
14	csm19	CacheHits	0
14	csm19	CacheMisses	86
14	frt15	CacheHits	0
14	frt15	CacheMisses	73
14	frt16	CacheHits	0
14	frt16	CacheMisses	79
14	frt17	CacheHits	0
14	frt17	CacheMisses	77
14	frt18	CacheHits	0
14	frt18	CacheMisses	70
14	frt19	CacheHits	0
14	frt19	CacheMisses	75
14	frt20	CacheHits	0
14	frt20	CacheMisses	77
14	csm20	CacheHits	0
14	csm20	CacheMisses	78
14	csm21	CacheHits	0
14	csm21	CacheMisses	72
14	csm22	CacheHits	0
14	csm22	CacheMisses	79
14	csm23	CacheHits	0
14	csm23	CacheMisses	74
14	csm24	CacheHits	0
14	csm24	CacheMisses	67
14	csm25	CacheHits	0
14	csm25	CacheMisses	75
14	csm26	CacheHits	0
14	csm26	CacheMisses	77
14	csm27	CacheHits	0
14	csm27	CacheMisses	77
14	csm28	CacheHits	0
14	csm28	CacheMisses	81
15	csm1	CacheHits	0
15	csm1	CacheMisses	320
15	csm2	CacheHits	0
15	csm2	CacheMisses	262
15	csm3	CacheHits	0
15	csm3	CacheMisses	232
15	csm4	CacheHits	0
15	csm4	CacheMisses	269
15	csm5	CacheHits	0
15	csm5	CacheMisses	276
15	csm6	CacheHits	0
15	csm6	CacheMisses	147
15	csm7	CacheHits	0
15	csm7	CacheMisses	199
15	csm8	CacheHits	0
15	csm8	CacheMisses	229
15	csm9	CacheHits	0
15	csm9	CacheMisses	156
15	frt1	CacheHits	0
15	frt1	CacheMisses	119
15	frt2	CacheHits	0
15	frt2	CacheMisses	91
15	frt3	CacheHits	0
15	frt3	CacheMisses	88
15	frt4	CacheHits	0
15	frt4	CacheMisses	89
15	frt5	CacheHits	0
15	frt5	CacheMisses	90
15	frt6	CacheHits	0
15	frt6	CacheMisses	108
15	csm10	CacheHits	0
15	csm10	CacheMisses	150
15	csm11	CacheHits	0
15	csm11	CacheMisses	159
15	frt7	CacheHits	0
15	frt7	CacheMisses	115
15	buf1	CacheHits	7
15	buf1	CacheMisses	80
15	buf2	CacheHits	5
15	buf2	CacheMisses	72
15	buf3	CacheHits	5
15	buf3	CacheMisses	71
15	buf4	CacheHits	0
15	buf4	CacheMisses	89
15	frt8	CacheHits	0
15	frt8	CacheMisses	108
15	csm12	CacheHits	0
15	csm12	CacheMisses	146
15	csm13	CacheHits	0
15	csm13	CacheMisses	176
15	frt9	CacheHits	0
15	frt9	CacheMisses	101
15	buf5	CacheHits	8
15	buf5	CacheMisses	76
15	fog1	CacheHits	210
15	fog1	CacheMisses	99
15	fog2	CacheHits	198
15	fog2	CacheMisses	96
15	buf6	CacheHits	7
15	buf6	CacheMisses	68
15	frt10	CacheHits	0
15	frt10	CacheMisses	97
15	csm14	CacheHits	0
15	csm14	CacheMisses	103
15	csm15	CacheHits	0
15	csm15	CacheMisses	105
15	frt11	CacheHits	0
15	frt11	CacheMisses	93
15	buf7	CacheHits	6
15	buf7	CacheMisses	69
15	fog3	CacheHits	193
15	fog3	CacheMisses	84
15	fog4	CacheHits	68
15	fog4	CacheMisses	77
15	buf8	CacheHits	7
15	buf8	CacheMisses	74
15	frt12	CacheHits	0
15	frt12	CacheMisses	85
15	csm16	CacheHits	0
15	csm16	CacheMisses	90
15	csm17	CacheHits	0
15	csm17	CacheMisses	87
15	frt13	CacheHits	0
15	frt13	CacheMisses	80
15	buf9	CacheHits	0
15	buf9	CacheMisses	74
15	buf10	CacheHits	8
15	buf10	CacheMisses	68
15	buf11	CacheHits	6
15	buf11	CacheMisses	64
15	buf12	CacheHits	8
15	buf12	CacheMisses	68
15	frt14	CacheHits	0
15	frt14	CacheMisses	78
15	csm18	CacheHits	0
15	csm18	CacheMisses	81
15	csm19	CacheHits	0
15	csm19	CacheMisses	82
15	frt15	CacheHits	0
15	frt15	CacheMisses	74
15	frt16	CacheHits	0
15	frt16	CacheMisses	73
15	frt17	CacheHits	0
15	frt17	CacheMisses	77
15	frt18	CacheHits	0
15	frt18	CacheMisses	72
15	frt19	CacheHits	0
15	frt19	CacheMisses	73
15	frt20	CacheHits	0
15	frt20	CacheMisses	81
15	csm20	CacheHits	0
15	csm20	CacheMisses	78
15	csm21	CacheHits	0
15	csm21	CacheMisses	73
15	csm22	CacheHits	0
15	csm22	CacheMisses	71
15	csm23	CacheHits	0
15	csm23	CacheMisses	76
15	csm24	CacheHits	0
15	csm24	CacheMisses	73
15	csm25	CacheHits	0
15	csm25	CacheMisses	73
15	csm26	CacheHits	0
15	csm26	CacheMisses	77
15	csm27	CacheHits	0
15	csm27	CacheMisses	78
15	csm28	CacheHits	0
15	csm28	CacheMisses	79
16	csm1	CacheHits	0
16	csm1	CacheMisses	329
16	csm2	CacheHits	0
16	csm2	CacheMisses	272
16	csm3	CacheHits	0
16	csm3	CacheMisses	244
16	csm4	CacheHits	0
