Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
23.6032	csm12	0	337	LastDelay	1.63321	1.63321e+06	1	2
23.6032	csm12	0	337	FullDelay	4.88321	4.88321e+06	2	2
23.6032	csm6	0	337	LastDelay	1.60321	1.60321e+06	1	2
23.6032	csm6	0	337	FullDelay	12.3132	1.23132e+07	3	2
23.6032	csm5	0	337	LastDelay	0.313211	313211	1	2
23.6032	csm5	0	337	FullDelay	12.2232	1.22232e+07	3	2
23.6071	csm13	0	47	LastDelay	1.39706	1.39706e+06	1	2
23.6071	csm13	0	47	FullDelay	9.13706	9.13706e+06	4	2
23.6126	csm18	0	47	LastDelay	0.342627	342627	1	2
23.6126	csm18	0	47	FullDelay	4.09263	4.09263e+06	3	2
23.6182	csm16	0	47	LastDelay	0.218214	218214	1	2
23.6182	csm16	0	47	FullDelay	5.96821	5.96821e+06	4	2
23.6222	csm11	0	27	LastDelay	1.25222	1.25222e+06	1	2
23.6222	csm11	0	27	FullDelay	11.2922	1.12922e+07	7	2
23.6222	csm20	0	27	LastDelay	0.602225	602225	1	2
23.6222	csm20	0	27	FullDelay	2.35222	2.35222e+06	3	2
23.6222	csm19	0	27	LastDelay	0.812225	812225	1	2
23.6222	csm19	0	27	FullDelay	3.29222	3.29222e+06	2	2
23.6222	csm22	0	27	LastDelay	0.352225	352225	1	2
23.6222	csm22	0	27	FullDelay	0.352225	352225	1	2
23.6277	csm16	0	224	LastDelay	0.107672	107672	1	2
23.6277	csm16	0	224	FullDelay	2.97767	2.97767e+06	2	2
23.6277	csm14	0	224	LastDelay	1.09767	1.09767e+06	1	2
23.6277	csm14	0	224	FullDelay	4.43767	4.43767e+06	2	2
23.6292	csm9	0	329	LastDelay	0.819219	819219	1	2
23.6292	csm9	0	329	FullDelay	10.3292	1.03292e+07	3	2
23.6522	csm19	0	263	LastDelay	0.352176	352176	1	2
23.6522	csm19	0	263	FullDelay	0.352176	352176	1	2
23.6522	csm13	0	263	LastDelay	0.382176	382176	1	2
23.6522	csm13	0	263	FullDelay	6.88218	6.88218e+06	3	2
23.658	csm15	0	263	LastDelay	0.347959	347959	1	2
23.658	csm15	0	263	FullDelay	3.86796	3.86796e+06	2	2
23.6696	csm16	0	350	LastDelay	0.559629	559629	1	1
23.6696	csm16	0	350	FullDelay	0.559629	559629	1	1
23.6696	csm12	0	350	LastDelay	1.57963	1.57963e+06	1	1
23.6696	csm12	0	350	FullDelay	4.78963	4.78963e+06	2	1
23.6793	csm15	0	379	LastDelay	1.92927	1.92927e+06	1	2
23.6793	csm15	0	379	FullDelay	1.92927	1.92927e+06	1	2
23.6793	csm9	0	379	LastDelay	0.469268	469268	1	2
23.6793	csm9	0	379	FullDelay	8.01927	8.01927e+06	3	2
23.6793	csm6	0	379	LastDelay	1.32927	1.32927e+06	1	2
23.6793	csm6	0	379	FullDelay	11.9693	1.19693e+07	3	2
23.6998	csm13	0	500	LastDelay	1.80978	1.80978e+06	1	2
23.6998	csm13	0	500	FullDelay	1.80978	1.80978e+06	1	2
23.6998	csm6	0	500	LastDelay	0.459777	459777	1	2
23.6998	csm6	0	500	FullDelay	10.6498	1.06498e+07	2	2
23.7028	csm11	0	500	LastDelay	1.79283	1.79283e+06	1	2
23.7028	csm11	0	500	FullDelay	1.79283	1.79283e+06	1	2
23.7044	csm16	0	275	LastDelay	1.34438	1.34438e+06	1	1
23.7044	csm16	0	275	FullDelay	1.34438	1.34438e+06	1	1
23.7044	csm13	0	275	LastDelay	0.334376	334376	1	1
23.7044	csm13	0	275	FullDelay	6.67438	6.67438e+06	3	1
23.7044	csm10	0	275	LastDelay	1.15438	1.15438e+06	1	1
23.7044	csm10	0	275	FullDelay	8.29438	8.29438e+06	3	1
23.7044	csm11	0	275	LastDelay	1.49438	1.49438e+06	1	1
23.7044	csm11	0	275	FullDelay	7.60438	7.60438e+06	3	1
23.7044	csm19	0	275	LastDelay	0.284376	284376	1	1
23.7044	csm19	0	275	FullDelay	0.284376	284376	1	1
23.7044	csm9	0	275	LastDelay	1.31438	1.31438e+06	1	1
23.7044	csm9	0	275	FullDelay	10.9444	1.09444e+07	3	1
23.716	csm11	0	72	LastDelay	1.38603	1.38603e+06	1	2
23.716	csm11	0	72	FullDelay	10.696	1.0696e+07	5	2
23.716	csm21	0	72	LastDelay	0.996029	996029	1	2
23.716	csm21	0	72	FullDelay	0.996029	996029	1	2
23.724	csm21	0	94	LastDelay	0.784037	784037	1	2
23.724	csm21	0	94	FullDelay	0.784037	784037	1	2
23.7348	csm9	0	398	LastDelay	0.454783	454783	1	2
23.7348	csm9	0	398	FullDelay	7.60478	7.60478e+06	2	2
23.7348	csm12	0	398	LastDelay	0.424783	424783	1	2
23.7348	csm12	0	398	FullDelay	3.68478	3.68478e+06	2	2
23.7348	csm10	0	398	LastDelay	0.324783	324783	1	2
23.7348	csm10	0	398	FullDelay	4.20478	4.20478e+06	2	2
23.7348	csm7	0	398	LastDelay	0.604784	604784	1	2
23.7348	csm7	0	398	FullDelay	8.68478	8.68478e+06	2	2
23.7363	csm17	0	94	LastDelay	1.50633	1.50633e+06	1	2
23.7363	csm17	0	94	FullDelay	4.43633	4.43633e+06	2	2
23.7436	csm15	0	388	LastDelay	1.90363	1.90363e+06	1	1
23.7436	csm15	0	388	FullDelay	1.90363	1.90363e+06	1	1
23.7514	csm17	0	351	LastDelay	0.541443	541443	1	2
23.7514	csm17	0	351	FullDelay	0.541443	541443	1	2
23.7659	csm19	0	250	LastDelay	1.04593	1.04593e+06	1	1
23.7659	csm19	0	250	FullDelay	1.04593	1.04593e+06	1	1
23.7677	csm16	0	219	LastDelay	0.54768	547680	1	1
23.7677	csm16	0	219	FullDelay	3.16768	3.16768e+06	2	1
23.7677	csm18	0	219	LastDelay	1.68768	1.68768e+06	1	1
23.7677	csm18	0	219	FullDelay	1.68768	1.68768e+06	1	1
23.7677	csm11	0	219	LastDelay	0.91768	917680	1	1
23.7677	csm11	0	219	FullDelay	8.68768	8.68768e+06	4	1
23.7868	csm16	0	348	LastDelay	0.696801	696801	1	2
23.7868	csm16	0	348	FullDelay	0.696801	696801	1	2
23.7868	csm17	0	361	LastDelay	0.476801	476801	1	2
23.7868	csm17	0	361	FullDelay	0.476801	476801	1	2
23.7868	csm1	0	348	LastDelay	0.716801	716801	1	2
23.7868	csm1	0	348	FullDelay	14.1768	1.41768e+07	4	2
23.7891	csm12	0	348	LastDelay	1.7191	1.7191e+06	1	2
23.7891	csm12	0	348	FullDelay	4.9291	4.9291e+06	2	2
23.7891	csm6	0	348	LastDelay	1.6991	1.6991e+06	1	2
23.7891	csm6	0	348	FullDelay	12.3891	1.23891e+07	3	2
23.7926	csm10	0	410	LastDelay	0.282592	282592	1	1
23.7926	csm10	0	410	FullDelay	4.14259	4.14259e+06	2	1
23.7941	csm7	0	348	LastDelay	1.14415	1.14415e+06	1	2
23.7941	csm7	0	348	FullDelay	9.28415	9.28415e+06	2	2
23.7994	csm10	0	280	LastDelay	1.19939	1.19939e+06	1	1
23.7994	csm10	0	280	FullDelay	8.33939	8.33939e+06	3	1
23.7994	csm18	0	280	LastDelay	1.10939	1.10939e+06	1	1
23.7994	csm18	0	280	FullDelay	1.10939	1.10939e+06	1	1
23.7994	csm19	0	280	LastDelay	0.329392	329392	1	1
23.7994	csm19	0	280	FullDelay	0.329392	329392	1	1
23.7994	csm7	0	280	LastDelay	1.80939	1.80939e+06	1	1
23.7994	csm7	0	280	FullDelay	9.96939	9.96939e+06	3	1
23.7994	csm5	0	280	LastDelay	0.999393	999393	1	1
23.7994	csm5	0	280	FullDelay	12.9894	1.29894e+07	3	1
23.8055	csm9	0	361	LastDelay	0.715531	715531	1	2
23.8055	csm9	0	361	FullDelay	8.32553	8.32553e+06	3	2
23.8055	csm6	0	361	LastDelay	1.61553	1.61553e+06	1	2
23.8055	csm6	0	361	FullDelay	12.2755	1.22755e+07	3	2
23.8271	csm9	0	377	LastDelay	0.637083	637083	1	1
23.8271	csm9	0	377	FullDelay	8.18708	8.18708e+06	3	1
23.8288	csm17	0	365	LastDelay	0.358838	358838	1	2
23.8288	csm17	0	365	FullDelay	0.358838	358838	1	2
23.8288	csm10	0	365	LastDelay	0.638838	638838	1	2
23.8288	csm10	0	365	FullDelay	6.19884	6.19884e+06	3	2
23.8288	csm6	0	365	LastDelay	1.59884	1.59884e+06	1	2
23.8288	csm6	0	365	FullDelay	12.2588	1.22588e+07	3	2
23.8288	csm7	0	365	LastDelay	1.00884	1.00884e+06	1	2
23.8288	csm7	0	365	FullDelay	9.14884	9.14884e+06	2	2
23.8288	csm1	0	365	LastDelay	0.628838	628838	1	2
23.8288	csm1	0	365	FullDelay	14.0488	1.40488e+07	4	2
23.8359	csm18	0	250	LastDelay	1.44585	1.44585e+06	1	2
23.8359	csm18	0	250	FullDelay	1.44585	1.44585e+06	1	2
23.8411	csm18	0	276	LastDelay	1.19108	1.19108e+06	1	1
23.8411	csm18	0	276	FullDelay	1.19108	1.19108e+06	1	1
23.8411	csm10	0	276	LastDelay	1.28108	1.28108e+06	1	1
23.8411	csm10	0	276	FullDelay	8.42108	8.42108e+06	3	1
23.8426	csm16	0	340	LastDelay	0.832628	832628	1	1
23.8426	csm16	0	340	FullDelay	0.832628	832628	1	1
23.8426	csm10	0	340	LastDelay	0.832628	832628	1	1
23.8426	csm10	0	340	FullDelay	6.46263	6.46263e+06	3	1
23.8426	csm6	0	340	LastDelay	1.81263	1.81263e+06	1	1
23.8426	csm6	0	340	FullDelay	12.5226	1.25226e+07	3	1
23.85	csm16	0	276	LastDelay	1.47999	1.47999e+06	1	2
23.85	csm16	0	276	FullDelay	1.47999	1.47999e+06	1	2
23.8542	csm11	0	410	LastDelay	0.264238	264238	1	2
23.8542	csm11	0	410	FullDelay	4.53424	4.53424e+06	2	2
23.8542	csm6	0	410	LastDelay	1.22424	1.22424e+06	1	2
23.8542	csm6	0	410	FullDelay	11.7042	1.17042e+07	3	2
23.856	csm9	0	371	LastDelay	0.715972	715972	1	2
23.856	csm9	0	371	FullDelay	8.27597	8.27597e+06	3	2
23.856	csm12	0	371	LastDelay	0.855972	855972	1	2
23.856	csm12	0	371	FullDelay	4.07597	4.07597e+06	2	2
23.8616	csm11	0	276	LastDelay	1.64155	1.64155e+06	1	2
23.8616	csm11	0	276	FullDelay	7.75155	7.75155e+06	3	2
23.8616	csm9	0	276	LastDelay	1.46155	1.46155e+06	1	2
23.8616	csm9	0	276	FullDelay	11.0916	1.10916e+07	3	2
23.8692	csm18	0	24	LastDelay	0.739236	739236	1	1
23.8692	csm18	0	24	FullDelay	4.61924	4.61924e+06	3	1
23.8725	csm11	0	400	LastDelay	0.382517	382517	1	1
23.8725	csm11	0	400	FullDelay	4.65252	4.65252e+06	2	1
23.8725	csm9	0	400	LastDelay	0.572517	572517	1	1
23.8725	csm9	0	400	FullDelay	7.72252	7.72252e+06	2	1
23.885	csm18	0	287	LastDelay	0.125017	125017	1	1
23.885	csm18	0	287	FullDelay	0.125017	125017	1	1
23.8949	csm12	0	377	LastDelay	0.834879	834879	1	2
23.8949	csm12	0	377	FullDelay	4.05488	4.05488e+06	2	2
23.8949	csm6	0	377	LastDelay	1.56488	1.56488e+06	1	2
23.8949	csm6	0	377	FullDelay	12.2049	1.22049e+07	3	2
23.8949	csm1	0	377	LastDelay	0.58488	584880	1	2
23.8949	csm1	0	377	FullDelay	13.9949	1.39949e+07	4	2
23.898	csm14	0	287	LastDelay	0.568015	568015	1	1
23.898	csm14	0	287	FullDelay	4.07802	4.07802e+06	2	1
23.898	csm16	0	287	LastDelay	1.41802	1.41802e+06	1	1
23.898	csm16	0	287	FullDelay	1.41802	1.41802e+06	1	1
23.898	csm13	0	287	LastDelay	0.428015	428015	1	1
23.898	csm13	0	287	FullDelay	6.74802	6.74802e+06	3	1
23.898	csm10	0	287	LastDelay	1.23802	1.23802e+06	1	1
23.898	csm10	0	287	FullDelay	8.34802	8.34802e+06	3	1
23.898	csm11	0	287	LastDelay	1.62802	1.62802e+06	1	1
23.898	csm11	0	287	FullDelay	7.67802	7.67802e+06	3	1
23.898	csm19	0	287	LastDelay	0.358015	358015	1	1
23.898	csm19	0	287	FullDelay	0.358015	358015	1	1
23.898	csm9	0	287	LastDelay	1.41802	1.41802e+06	1	1
23.898	csm9	0	287	FullDelay	11.018	1.1018e+07	3	1
23.898	csm5	0	287	LastDelay	1.04802	1.04802e+06	1	1
23.898	csm5	0	287	FullDelay	13.018	1.3018e+07	3	1
23.898	csm1	0	287	LastDelay	1.40802	1.40802e+06	1	1
23.898	csm1	0	287	FullDelay	15.478	1.5478e+07	4	1
23.9103	csm11	0	336	LastDelay	0.660256	660256	1	2
23.9103	csm11	0	336	FullDelay	7.18026	7.18026e+06	3	2
23.9103	csm13	0	336	LastDelay	0.160256	160256	1	2
23.9103	csm13	0	336	FullDelay	5.69026	5.69026e+06	2	2
23.912	csm13	0	340	LastDelay	0.12199	121990	1	2
23.912	csm13	0	340	FullDelay	5.65199	5.65199e+06	2	2
23.912	csm9	0	340	LastDelay	1.01199	1.01199e+06	1	2
23.912	csm9	0	340	FullDelay	9.49199	9.49199e+06	3	2
23.912	csm7	0	340	LastDelay	1.34199	1.34199e+06	1	2
23.912	csm7	0	340	FullDelay	9.48199	9.48199e+06	2	2
23.9171	csm17	0	35	LastDelay	1.75707	1.75707e+06	1	1
23.9171	csm17	0	35	FullDelay	5.56707	5.56707e+06	3	1
23.9221	csm12	0	401	LastDelay	0.592071	592071	1	1
23.9221	csm12	0	401	FullDelay	3.84207	3.84207e+06	2	1
23.9221	csm10	0	401	LastDelay	0.492071	492071	1	1
23.9221	csm10	0	401	FullDelay	4.36207	4.36207e+06	2	1
23.9307	csm17	0	340	LastDelay	0.830692	830692	1	2
23.9307	csm17	0	340	FullDelay	0.830692	830692	1	2
23.9307	csm12	0	340	LastDelay	1.93069	1.93069e+06	1	2
23.9307	csm12	0	340	FullDelay	5.18069	5.18069e+06	2	2
23.9415	csm5	0	256	LastDelay	1.3615	1.3615e+06	1	2
23.9415	csm5	0	256	FullDelay	13.3715	1.33715e+07	3	2
23.9457	csm13	0	262	LastDelay	0.685725	685725	1	2
23.9457	csm13	0	262	FullDelay	7.18573	7.18573e+06	3	2
23.9617	csm14	0	62	LastDelay	0.521745	521745	1	2
23.9617	csm14	0	62	FullDelay	8.14174	8.14174e+06	5	2
23.9617	csm16	0	62	LastDelay	0.521745	521745	1	2
23.9617	csm16	0	62	FullDelay	6.15174	6.15174e+06	4	2
23.9617	csm18	0	62	LastDelay	0.621745	621745	1	2
23.9617	csm18	0	62	FullDelay	4.29174	4.29174e+06	3	2
23.9617	csm20	0	62	LastDelay	0.181745	181745	1	2
23.9617	csm20	0	62	FullDelay	2.30174	2.30174e+06	3	2
23.9617	csm17	0	62	LastDelay	0.161745	161745	1	2
23.9617	csm17	0	62	FullDelay	5.19174	5.19174e+06	3	2
23.9617	csm22	0	62	LastDelay	0.341745	341745	1	2
23.9617	csm22	0	62	FullDelay	0.341745	341745	1	2
23.9617	csm21	0	62	LastDelay	1.34174	1.34174e+06	1	2
23.9617	csm21	0	62	FullDelay	1.34174	1.34174e+06	1	2
23.9707	csm11	0	35	LastDelay	1.58067	1.58067e+06	1	2
23.9707	csm11	0	35	FullDelay	11.5607	1.15607e+07	6	2
23.9707	csm21	0	35	LastDelay	0.190666	190666	1	2
23.9707	csm21	0	35	FullDelay	1.62067	1.62067e+06	2	2
23.9766	csm12	0	405	LastDelay	0.316649	316649	1	2
23.9766	csm12	0	405	FullDelay	3.85665	3.85665e+06	2	2
23.9766	csm7	0	405	LastDelay	0.776649	776649	1	2
23.9766	csm7	0	405	FullDelay	8.85665	8.85665e+06	2	2
23.9844	csm13	0	184	LastDelay	1.17441	1.17441e+06	1	2
23.9844	csm13	0	184	FullDelay	8.00441	8.00441e+06	3	2
23.9912	csm15	0	401	LastDelay	0.611164	611164	1	2
23.9912	csm15	0	401	FullDelay	0.611164	611164	1	2
23.9912	csm11	0	401	LastDelay	0.491164	491164	1	2
23.9912	csm11	0	401	FullDelay	4.76116	4.76116e+06	2	2
23.9912	csm6	0	401	LastDelay	1.44116	1.44116e+06	1	2
23.9912	csm6	0	401	FullDelay	12.0512	1.20512e+07	3	2
23.9912	csm7	0	401	LastDelay	0.831164	831164	1	2
23.9912	csm7	0	401	FullDelay	8.91116	8.91116e+06	2	2
24.0205	csm12	0	407	LastDelay	0.340517	340517	1	2
24.0205	csm12	0	407	FullDelay	3.88052	3.88052e+06	2	2
24.0244	csm11	0	417	LastDelay	0.374374	374374	1	1
24.0244	csm11	0	417	FullDelay	4.63437	4.63437e+06	2	1
24.0259	csm11	0	407	LastDelay	0.46593	465930	1	2
24.0259	csm11	0	407	FullDelay	4.73593	4.73593e+06	2	2
24.0346	csm15	0	407	LastDelay	0.594621	594621	1	2
24.0346	csm15	0	407	FullDelay	0.594621	594621	1	2
24.0346	csm7	0	407	LastDelay	0.824622	824622	1	2
24.0346	csm7	0	407	FullDelay	8.89462	8.89462e+06	2	2
24.0502	csm15	0	412	LastDelay	0.560239	560239	1	2
24.0502	csm15	0	412	FullDelay	0.560239	560239	1	2
24.0518	csm23	0	4	LastDelay	0.0117861	11786.1	1	1
24.0518	csm23	0	4	FullDelay	0.0117861	11786.1	1	1
24.0518	csm17	0	4	LastDelay	0.451786	451786	1	1
24.0518	csm17	0	4	FullDelay	6.01179	6.01179e+06	4	1
24.0518	csm22	0	4	LastDelay	0.0117861	11786.1	1	1
24.0518	csm22	0	4	FullDelay	1.01179	1.01179e+06	2	1
24.0632	csm12	0	412	LastDelay	0.343223	343223	1	2
24.0632	csm12	0	412	FullDelay	3.87322	3.87322e+06	2	2
24.0704	csm22	0	83	LastDelay	0.240356	240356	1	2
24.0704	csm22	0	83	FullDelay	0.240356	240356	1	2
24.0704	csm19	0	83	LastDelay	0.470356	470356	1	2
24.0704	csm19	0	83	FullDelay	3.14036	3.14036e+06	2	2
24.0773	csm9	0	393	LastDelay	0.84728	847280	1	2
24.0773	csm9	0	393	FullDelay	7.99728	7.99728e+06	2	2
24.0902	csm16	0	83	LastDelay	0.470195	470195	1	2
24.0902	csm16	0	83	FullDelay	6.07019	6.07019e+06	4	2
24.0902	csm20	0	83	LastDelay	0.240195	240195	1	2
24.0902	csm20	0	83	FullDelay	1.75019	1.75019e+06	2	2
24.0902	csm13	0	83	LastDelay	1.79019	1.79019e+06	1	2
24.0902	csm13	0	83	FullDelay	9.12019	9.12019e+06	4	2
24.0902	csm15	0	83	LastDelay	1.07019	1.07019e+06	1	2
24.0902	csm15	0	83	FullDelay	6.99019	6.99019e+06	4	2
24.0902	csm17	0	83	LastDelay	0.200195	200195	1	2
24.0902	csm17	0	83	FullDelay	4.94019	4.94019e+06	3	2
24.0902	csm21	0	83	LastDelay	1.26019	1.26019e+06	1	2
24.0902	csm21	0	83	FullDelay	1.26019	1.26019e+06	1	2
24.0949	csm22	0	90	LastDelay	0.194932	194932	1	2
24.0949	csm22	0	90	FullDelay	0.194932	194932	1	2
24.1015	csm15	0	90	LastDelay	1.05152	1.05152e+06	1	2
24.1015	csm15	0	90	FullDelay	6.93152	6.93152e+06	4	2
24.1015	csm17	0	90	LastDelay	1.91152	1.91152e+06	1	2
24.1015	csm17	0	90	FullDelay	4.88152	4.88152e+06	2	2
24.1015	csm19	0	90	LastDelay	0.451521	451521	1	2
24.1015	csm19	0	90	FullDelay	3.10152	3.10152e+06	2	2
24.1168	csm11	0	393	LastDelay	0.676754	676754	1	2
24.1168	csm11	0	393	FullDelay	4.96675	4.96675e+06	2	2
24.1282	csm13	0	369	LastDelay	0.138209	138209	1	2
24.1282	csm13	0	369	FullDelay	5.54821	5.54821e+06	2	2
24.1282	csm10	0	369	LastDelay	0.918209	918209	1	2
24.1282	csm10	0	369	FullDelay	6.45821	6.45821e+06	3	2
24.1282	csm12	0	369	LastDelay	1.14821	1.14821e+06	1	2
24.1282	csm12	0	369	FullDelay	4.36821	4.36821e+06	2	2
24.1282	csm17	0	369	LastDelay	0.618209	618209	1	2
24.1282	csm17	0	369	FullDelay	0.618209	618209	1	2
24.1282	csm6	0	369	LastDelay	1.86821	1.86821e+06	1	2
24.1282	csm6	0	369	FullDelay	12.5182	1.25182e+07	3	2
24.1282	csm7	0	369	LastDelay	1.26821	1.26821e+06	1	2
24.1282	csm7	0	369	FullDelay	9.40821	9.40821e+06	2	2
24.1317	csm15	0	417	LastDelay	0.571677	571677	1	1
24.1317	csm15	0	417	FullDelay	0.571677	571677	1	1
24.1332	csm20	0	90	LastDelay	0.223224	223224	1	2
24.1332	csm20	0	90	FullDelay	1.72322	1.72322e+06	2	2
24.1352	csm14	0	228	LastDelay	1.37515	1.37515e+06	1	2
24.1352	csm14	0	228	FullDelay	4.90515	4.90515e+06	2	2
24.1491	csm18	0	142	LastDelay	1.06909	1.06909e+06	1	2
24.1491	csm18	0	142	FullDelay	3.61909	3.61909e+06	2	2
24.1491	csm20	0	142	LastDelay	0.629093	629093	1	2
24.1491	csm20	0	142	FullDelay	0.629093	629093	1	2
24.1491	csm21	0	142	LastDelay	0.589093	589093	1	2
24.1491	csm21	0	142	FullDelay	0.589093	589093	1	2
24.1541	csm21	0	141	LastDelay	0.604108	604108	1	1
24.1541	csm21	0	141	FullDelay	0.604108	604108	1	1
24.1558	csm20	0	105	LastDelay	0.115842	115842	1	1
24.1558	csm20	0	105	FullDelay	1.46584	1.46584e+06	2	1
24.1574	csm9	0	415	LastDelay	0.717389	717389	1	1
24.1574	csm9	0	415	FullDelay	6.80739	6.80739e+06	2	1
24.1589	csm16	0	228	LastDelay	0.618936	618936	1	2
24.1589	csm16	0	228	FullDelay	3.46894	3.46894e+06	2	2
24.1682	csm12	0	445	LastDelay	1.80818	1.80818e+06	1	1
24.1682	csm12	0	445	FullDelay	1.80818	1.80818e+06	1	1
24.1682	csm14	0	445	LastDelay	1.87818	1.87818e+06	1	1
24.1682	csm14	0	445	FullDelay	1.87818	1.87818e+06	1	1
24.1682	csm10	0	445	LastDelay	0.348176	348176	1	1
24.1682	csm10	0	445	FullDelay	3.12818	3.12818e+06	2	1
24.1682	csm15	0	445	LastDelay	0.328176	328176	1	1
24.1682	csm15	0	445	FullDelay	0.328176	328176	1	1
24.1682	csm9	0	445	LastDelay	0.448176	448176	1	1
24.1682	csm9	0	445	FullDelay	6.51818	6.51818e+06	2	1
24.1748	csm16	0	90	LastDelay	0.534784	534784	1	2
24.1748	csm16	0	90	FullDelay	6.08478	6.08478e+06	4	2
24.1781	csm21	0	150	LastDelay	0.198074	198074	1	2
24.1781	csm21	0	150	FullDelay	0.198074	198074	1	2
24.1798	csm6	0	417	LastDelay	1.48982	1.48982e+06	1	2
24.1798	csm6	0	417	FullDelay	11.9598	1.19598e+07	3	2
24.1798	csm7	0	417	LastDelay	0.869817	869817	1	2
24.1798	csm7	0	417	FullDelay	8.93982	8.93982e+06	2	2
24.1871	csm14	0	105	LastDelay	0.657136	657136	1	2
24.1871	csm14	0	105	FullDelay	7.62714	7.62714e+06	4	2
24.1871	csm18	0	105	LastDelay	1.40714	1.40714e+06	1	2
24.1871	csm18	0	105	FullDelay	4.08714	4.08714e+06	2	2
24.1871	csm17	0	105	LastDelay	1.83714	1.83714e+06	1	2
24.1871	csm17	0	105	FullDelay	4.77714	4.77714e+06	2	2
24.2062	csm9	0	433	LastDelay	0.596234	596234	1	2
24.2062	csm9	0	433	FullDelay	6.67623	6.67623e+06	2	2
24.2169	csm12	0	415	LastDelay	0.476866	476866	1	1
24.2169	csm12	0	415	FullDelay	3.99687	3.99687e+06	2	1
24.2169	csm15	0	415	LastDelay	0.676866	676866	1	1
24.2169	csm15	0	415	FullDelay	0.676866	676866	1	1
24.2169	csm10	0	415	LastDelay	0.666866	666866	1	1
24.2169	csm10	0	415	FullDelay	4.51687	4.51687e+06	2	1
24.2169	csm11	0	415	LastDelay	0.586866	586866	1	1
24.2169	csm11	0	415	FullDelay	4.84687	4.84687e+06	2	1
24.2169	csm6	0	415	LastDelay	1.54687	1.54687e+06	1	1
24.2169	csm6	0	415	FullDelay	12.0169	1.20169e+07	3	1
24.2215	csm17	0	224	LastDelay	0.161516	161516	1	2
24.2215	csm17	0	224	FullDelay	3.56152	3.56152e+06	2	2
24.2215	csm19	0	224	LastDelay	1.88152	1.88152e+06	1	2
24.2215	csm19	0	224	FullDelay	1.88152	1.88152e+06	1	2
24.2282	csm18	0	68	LastDelay	0.858181	858181	1	2
24.2282	csm18	0	68	FullDelay	4.49818	4.49818e+06	3	2
24.2282	csm16	0	68	LastDelay	0.658181	658181	1	2
24.2282	csm16	0	68	FullDelay	6.35818	6.35818e+06	4	2
24.2282	csm20	0	68	LastDelay	1.14818	1.14818e+06	1	2
24.2282	csm20	0	68	FullDelay	2.50818	2.50818e+06	2	2
24.2282	csm22	0	68	LastDelay	0.548181	548181	1	2
24.2282	csm22	0	68	FullDelay	0.548181	548181	1	2
24.2282	csm21	0	68	LastDelay	1.54818	1.54818e+06	1	2
24.2282	csm21	0	68	FullDelay	1.54818	1.54818e+06	1	2
24.2363	csm11	0	228	LastDelay	1.36632	1.36632e+06	1	2
24.2363	csm11	0	228	FullDelay	9.06632	9.06632e+06	4	2
24.2363	csm15	0	228	LastDelay	1.48632	1.48632e+06	1	2
24.2363	csm15	0	228	FullDelay	4.79632	4.79632e+06	2	2
24.2363	csm17	0	228	LastDelay	0.146318	146318	1	2
24.2363	csm17	0	228	FullDelay	3.06632	3.06632e+06	2	2
24.2363	csm19	0	228	LastDelay	1.85632	1.85632e+06	1	2
24.2363	csm19	0	228	FullDelay	1.85632	1.85632e+06	1	2
24.2384	csm11	0	283	LastDelay	1.99843	1.99843e+06	1	1
24.2384	csm11	0	283	FullDelay	8.05843	8.05843e+06	3	1
24.2384	csm13	0	283	LastDelay	0.798426	798426	1	1
24.2384	csm13	0	283	FullDelay	7.12843	7.12843e+06	3	1
24.2384	csm9	0	283	LastDelay	1.79843	1.79843e+06	1	1
24.2384	csm9	0	283	FullDelay	11.3984	1.13984e+07	3	1
24.2384	csm14	0	283	LastDelay	0.948426	948426	1	1
24.2384	csm14	0	283	FullDelay	4.45843	4.45843e+06	2	1
24.2384	csm10	0	283	LastDelay	1.61843	1.61843e+06	1	1
24.2384	csm10	0	283	FullDelay	8.74843	8.74843e+06	3	1
24.2384	csm18	0	283	LastDelay	0.518426	518426	1	1
24.2384	csm18	0	283	FullDelay	0.518426	518426	1	1
24.2384	csm19	0	283	LastDelay	0.738426	738426	1	1
24.2384	csm19	0	283	FullDelay	0.738426	738426	1	1
24.2479	csm11	0	433	LastDelay	0.457884	457884	1	1
24.2479	csm11	0	433	FullDelay	4.69788	4.69788e+06	2	1
24.2479	csm15	0	433	LastDelay	0.527884	527884	1	1
24.2479	csm15	0	433	FullDelay	0.527884	527884	1	1
24.2479	csm6	0	433	LastDelay	1.40788	1.40788e+06	1	1
24.2479	csm6	0	433	FullDelay	11.8679	1.18679e+07	3	1
24.2576	csm10	0	434	LastDelay	0.527639	527639	1	1
24.2576	csm10	0	434	FullDelay	4.23764	4.23764e+06	2	1
24.2641	csm23	0	21	LastDelay	0.044141	44141	1	2
24.2641	csm23	0	21	FullDelay	0.044141	44141	1	2
24.2641	csm22	0	21	LastDelay	0.054141	54141	1	2
24.2641	csm22	0	21	FullDelay	1.05414	1.05414e+06	2	2
24.2641	csm21	0	21	LastDelay	0.614141	614141	1	2
24.2641	csm21	0	21	FullDelay	2.05414	2.05414e+06	2	2
24.2666	csm16	0	309	LastDelay	1.56663	1.56663e+06	1	1
24.2666	csm16	0	309	FullDelay	1.56663	1.56663e+06	1	1
24.2666	csm18	0	309	LastDelay	0.28663	286630	1	1
