Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
17.057	csm14	0	64	LastDelay	1.40699	1.40699e+06	1	1
17.057	csm14	0	64	FullDelay	1.40699	1.40699e+06	1	1
17.057	csm9	0	64	LastDelay	0.526992	526992	1	1
17.057	csm9	0	64	FullDelay	6.41699	6.41699e+06	5	1
17.0791	csm13	0	183	LastDelay	0.489068	489068	1	1
17.0791	csm13	0	183	FullDelay	0.489068	489068	1	1
17.0791	csm6	0	183	LastDelay	1.91907	1.91907e+06	1	1
17.0791	csm6	0	183	FullDelay	5.82907	5.82907e+06	2	1
17.0872	csm15	0	36	LastDelay	0.677193	677193	1	2
17.0872	csm15	0	36	FullDelay	0.677193	677193	1	2
17.0872	csm11	0	36	LastDelay	0.917193	917193	1	2
17.0872	csm11	0	36	FullDelay	4.61719	4.61719e+06	4	2
17.0872	csm13	0	36	LastDelay	0.217193	217193	1	2
17.0872	csm13	0	36	FullDelay	2.72719	2.72719e+06	3	2
17.0872	csm9	0	36	LastDelay	0.657193	657193	1	2
17.0872	csm9	0	36	FullDelay	6.72719	6.72719e+06	6	2
17.0907	csm13	0	113	LastDelay	1.91065	1.91065e+06	1	2
17.0907	csm13	0	113	FullDelay	1.91065	1.91065e+06	1	2
17.0907	csm11	0	113	LastDelay	0.530652	530652	1	2
17.0907	csm11	0	113	FullDelay	3.32065	3.32065e+06	2	2
17.0957	csm10	0	183	LastDelay	0.395689	395689	1	1
17.0957	csm10	0	183	FullDelay	2.68569	2.68569e+06	2	1
17.0957	csm9	0	183	LastDelay	0.375689	375689	1	1
17.0957	csm9	0	183	FullDelay	3.27569	3.27569e+06	2	1
17.0976	csm10	0	184	LastDelay	0.38761	387610	1	1
17.0976	csm10	0	184	FullDelay	2.67761	2.67761e+06	2	1
17.1044	csm14	0	36	LastDelay	0.354359	354359	1	1
17.1044	csm14	0	36	FullDelay	1.74436	1.74436e+06	2	1
17.1123	csm15	0	33	LastDelay	0.782321	782321	1	2
17.1123	csm15	0	33	FullDelay	0.782321	782321	1	2
17.1182	csm14	0	52	LastDelay	1.58823	1.58823e+06	1	2
17.1182	csm14	0	52	FullDelay	1.58823	1.58823e+06	1	2
17.1182	csm11	0	52	LastDelay	0.868229	868229	1	2
17.1182	csm11	0	52	FullDelay	4.29823	4.29823e+06	3	2
17.1217	csm10	0	102	LastDelay	0.511697	511697	1	2
17.1217	csm10	0	102	FullDelay	3.8017	3.8017e+06	3	2
17.1258	csm13	0	102	LastDelay	0.46579	465790	1	1
17.1258	csm13	0	102	FullDelay	2.05579	2.05579e+06	2	1
17.1258	csm11	0	102	LastDelay	0.63579	635790	1	1
17.1258	csm11	0	102	FullDelay	3.46579	3.46579e+06	2	1
17.1258	csm14	0	102	LastDelay	0.78579	785790	1	1
17.1258	csm14	0	102	FullDelay	0.78579	785790	1	1
17.1258	csm9	0	102	LastDelay	0.47579	475790	1	1
17.1258	csm9	0	102	FullDelay	5.74579	5.74579e+06	4	1
17.1623	csm11	0	47	LastDelay	0.942276	942276	1	2
17.1623	csm11	0	47	FullDelay	4.54228	4.54228e+06	4	2
17.1772	csm15	0	65	LastDelay	0.477168	477168	1	2
17.1772	csm15	0	65	FullDelay	0.477168	477168	1	2
17.1804	csm13	0	125	LastDelay	1.73045	1.73045e+06	1	2
17.1804	csm13	0	125	FullDelay	1.73045	1.73045e+06	1	2
17.1804	csm12	0	125	LastDelay	1.64045	1.64045e+06	1	2
17.1804	csm12	0	125	FullDelay	1.64045	1.64045e+06	1	2
17.2035	csm12	0	65	LastDelay	1.95347	1.95347e+06	1	1
17.2035	csm12	0	65	FullDelay	3.24347	3.24347e+06	2	1
17.2175	csm9	0	180	LastDelay	0.52752	527520	1	1
17.2175	csm9	0	180	FullDelay	3.42752	3.42752e+06	2	1
17.2683	csm12	0	142	LastDelay	1.55832	1.55832e+06	1	1
17.2683	csm12	0	142	FullDelay	1.55832	1.55832e+06	1	1
17.2875	csm15	0	19	LastDelay	0.307485	307485	1	1
17.2875	csm15	0	19	FullDelay	1.09749	1.09749e+06	2	1
17.2957	csm11	0	5	LastDelay	1.23574	1.23574e+06	1	1
17.2957	csm11	0	5	FullDelay	5.24574	5.24574e+06	5	1
17.2957	csm14	0	5	LastDelay	1.53574	1.53574e+06	1	1
17.2957	csm14	0	5	FullDelay	2.24574	2.24574e+06	2	1
17.2957	csm16	0	5	LastDelay	0.245737	245737	1	1
17.2957	csm16	0	5	FullDelay	0.245737	245737	1	1
17.2995	csm16	0	23	LastDelay	0.0695345	69534.5	1	1
17.2995	csm16	0	23	FullDelay	0.0695345	69534.5	1	1
17.3108	csm14	0	30	LastDelay	1.19083	1.19083e+06	1	1
17.3108	csm14	0	30	FullDelay	2.01083	2.01083e+06	2	1
17.3108	csm16	0	30	LastDelay	0.0108315	10831.5	1	1
17.3108	csm16	0	30	FullDelay	0.0108315	10831.5	1	1
17.3108	csm15	0	30	LastDelay	1.01083	1.01083e+06	1	1
17.3108	csm15	0	30	FullDelay	1.01083	1.01083e+06	1	1
17.3207	csm10	0	140	LastDelay	1.74071	1.74071e+06	1	2
17.3207	csm10	0	140	FullDelay	3.62071	3.62071e+06	2	2
17.3461	csm13	0	142	LastDelay	1.25607	1.25607e+06	1	2
17.3461	csm13	0	142	FullDelay	1.25607	1.25607e+06	1	2
17.3492	csm13	0	68	LastDelay	0.319167	319167	1	2
17.3492	csm13	0	68	FullDelay	2.66917	2.66917e+06	3	2
17.3568	csm11	0	76	LastDelay	1.00675	1.00675e+06	1	1
17.3568	csm11	0	76	FullDelay	4.29675	4.29675e+06	3	1
17.3568	csm14	0	76	LastDelay	1.49675	1.49675e+06	1	1
17.3568	csm14	0	76	FullDelay	1.49675	1.49675e+06	1	1
17.3605	csm9	0	142	LastDelay	1.29047	1.29047e+06	1	2
17.3605	csm9	0	142	FullDelay	3.95047	3.95047e+06	2	2
17.3752	csm14	0	14	LastDelay	1.40522	1.40522e+06	1	1
17.3752	csm14	0	14	FullDelay	2.23522	2.23522e+06	2	1
17.3752	csm15	0	14	LastDelay	0.445215	445215	1	1
17.3752	csm15	0	14	FullDelay	1.23522	1.23522e+06	2	1
17.4076	csm10	0	289	LastDelay	0.307555	307555	1	1
17.4076	csm10	0	289	FullDelay	0.307555	307555	1	1
17.4177	csm11	0	293	LastDelay	0.517674	517674	1	1
17.4177	csm11	0	293	FullDelay	0.517674	517674	1	1
17.4177	csm9	0	293	LastDelay	1.79767	1.79767e+06	1	1
17.4177	csm9	0	293	FullDelay	1.79767	1.79767e+06	1	1
17.4306	csm14	0	18	LastDelay	1.43055	1.43055e+06	1	1
17.4306	csm14	0	18	FullDelay	2.25055	2.25055e+06	2	1
17.4306	csm12	0	18	LastDelay	1.05055	1.05055e+06	1	1
17.4306	csm12	0	18	FullDelay	4.25055	4.25055e+06	5	1
17.4306	csm13	0	18	LastDelay	0.680551	680551	1	1
17.4306	csm13	0	18	FullDelay	3.25055	3.25055e+06	3	1
17.4306	csm15	0	18	LastDelay	0.460551	460551	1	1
17.4306	csm15	0	18	FullDelay	1.25055	1.25055e+06	2	1
17.4348	csm13	0	76	LastDelay	0.344765	344765	1	2
17.4348	csm13	0	76	FullDelay	2.62476	2.62476e+06	3	2
17.4574	csm12	0	211	LastDelay	0.597397	597397	1	2
17.4574	csm12	0	211	FullDelay	0.597397	597397	1	2
17.4647	csm13	0	78	LastDelay	0.354723	354723	1	2
17.4647	csm13	0	78	FullDelay	2.63472	2.63472e+06	3	2
17.4647	csm11	0	78	LastDelay	1.10472	1.10472e+06	1	2
17.4647	csm11	0	78	FullDelay	4.38472	4.38472e+06	3	2
17.4647	csm14	0	78	LastDelay	1.58472	1.58472e+06	1	2
17.4647	csm14	0	78	FullDelay	1.58472	1.58472e+06	1	2
17.486	csm5	0	297	LastDelay	0.82603	826030	1	1
17.486	csm5	0	297	FullDelay	7.53603	7.53603e+06	2	1
17.503	csm12	0	153	LastDelay	1.683	1.683e+06	1	1
17.503	csm12	0	153	FullDelay	1.683	1.683e+06	1	1
17.503	csm10	0	153	LastDelay	1.803	1.803e+06	1	1
17.503	csm10	0	153	FullDelay	3.623	3.623e+06	2	1
17.503	csm13	0	153	LastDelay	1.263	1.263e+06	1	1
17.503	csm13	0	153	FullDelay	1.263	1.263e+06	1	1
17.5093	csm14	0	45	LastDelay	0.629338	629338	1	2
17.5093	csm14	0	45	FullDelay	2.04934	2.04934e+06	2	2
17.5253	csm10	0	305	LastDelay	0.265259	265259	1	1
17.5253	csm10	0	305	FullDelay	0.265259	265259	1	1
17.5253	csm9	0	305	LastDelay	1.78526	1.78526e+06	1	1
17.5253	csm9	0	305	FullDelay	1.78526	1.78526e+06	1	1
17.5357	csm9	0	360	LastDelay	0.495662	495662	1	1
17.5357	csm9	0	360	FullDelay	0.495662	495662	1	1
17.5357	csm5	0	360	LastDelay	0.255662	255662	1	1
17.5357	csm5	0	360	FullDelay	6.95566	6.95566e+06	2	1
17.5631	csm14	0	17	LastDelay	1.57307	1.57307e+06	1	2
17.5631	csm14	0	17	FullDelay	2.39307	2.39307e+06	2	2
17.5899	csm13	0	161	LastDelay	1.23988	1.23988e+06	1	1
17.5899	csm13	0	161	FullDelay	1.23988	1.23988e+06	1	1
17.5899	csm12	0	161	LastDelay	1.68988	1.68988e+06	1	1
17.5899	csm12	0	161	FullDelay	1.68988	1.68988e+06	1	1
17.5899	csm10	0	161	LastDelay	1.24988	1.24988e+06	1	1
17.5899	csm10	0	161	FullDelay	3.39988	3.39988e+06	2	1
17.5918	csm13	0	77	LastDelay	0.491783	491783	1	1
17.5918	csm13	0	77	FullDelay	2.77178	2.77178e+06	3	1
17.5918	csm15	0	77	LastDelay	0.731783	731783	1	1
17.5918	csm15	0	77	FullDelay	0.731783	731783	1	1
17.5918	csm10	0	77	LastDelay	0.0517829	51782.9	1	1
17.5918	csm10	0	77	FullDelay	4.94178	4.94178e+06	4	1
17.5939	csm14	0	214	LastDelay	0.0338909	33890.9	1	2
17.5939	csm14	0	214	FullDelay	0.0338909	33890.9	1	2
17.5939	csm12	0	214	LastDelay	0.703891	703891	1	2
17.5939	csm12	0	214	FullDelay	0.703891	703891	1	2
17.6041	csm9	0	68	LastDelay	1.06411	1.06411e+06	1	1
17.6041	csm9	0	68	FullDelay	6.92411	6.92411e+06	5	1
17.6061	csm12	0	170	LastDelay	1.61606	1.61606e+06	1	1
17.6061	csm12	0	170	FullDelay	1.61606	1.61606e+06	1	1
17.6061	csm14	0	170	LastDelay	0.486057	486057	1	1
17.6061	csm14	0	170	FullDelay	0.486057	486057	1	1
17.6099	csm16	0	55	LastDelay	0.0598989	59898.9	1	2
17.6099	csm16	0	55	FullDelay	0.0598989	59898.9	1	2
17.6174	csm10	0	301	LastDelay	0.397414	397414	1	2
17.6174	csm10	0	301	FullDelay	0.397414	397414	1	2
17.6174	csm6	0	301	LastDelay	1.32741	1.32741e+06	1	2
17.6174	csm6	0	301	FullDelay	4.40741	4.40741e+06	2	2
17.6174	csm5	0	301	LastDelay	0.917415	917415	1	2
17.6174	csm5	0	301	FullDelay	7.62741	7.62741e+06	2	2
17.6356	csm10	0	157	LastDelay	1.33563	1.33563e+06	1	2
17.6356	csm10	0	157	FullDelay	3.48563	3.48563e+06	2	2
17.6356	csm12	0	157	LastDelay	1.77563	1.77563e+06	1	2
17.6356	csm12	0	157	FullDelay	1.77563	1.77563e+06	1	2
17.6356	csm9	0	157	LastDelay	1.42563	1.42563e+06	1	2
17.6356	csm9	0	157	FullDelay	4.07563	4.07563e+06	2	2
17.6465	csm10	0	22	LastDelay	0.166499	166499	1	2
17.6465	csm10	0	22	FullDelay	6.4165	6.4165e+06	7	2
17.6465	csm16	0	22	LastDelay	0.426499	426499	1	2
17.6465	csm16	0	22	FullDelay	0.426499	426499	1	2
17.6523	csm9	0	81	LastDelay	1.08233	1.08233e+06	1	2
17.6523	csm9	0	81	FullDelay	6.84233	6.84233e+06	5	2
17.6523	csm15	0	81	LastDelay	0.652329	652329	1	2
17.6523	csm15	0	81	FullDelay	0.652329	652329	1	2
17.6768	csm13	0	97	LastDelay	1.04677	1.04677e+06	1	1
17.6768	csm13	0	97	FullDelay	2.65677	2.65677e+06	2	1
17.7463	csm15	0	122	LastDelay	0.336336	336336	1	1
17.7463	csm15	0	122	FullDelay	0.336336	336336	1	1
17.7554	csm9	0	371	LastDelay	0.605381	605381	1	2
17.7554	csm9	0	371	FullDelay	0.605381	605381	1	2
17.7595	csm10	0	247	LastDelay	1.7495	1.7495e+06	1	1
17.7595	csm10	0	247	FullDelay	1.7495	1.7495e+06	1	1
17.7618	csm12	0	301	LastDelay	0.00180006	1800.06	1	1
17.7618	csm12	0	301	FullDelay	0.00180006	1800.06	1	1
17.7822	csm14	0	126	LastDelay	1.20219	1.20219e+06	1	1
17.7822	csm14	0	126	FullDelay	1.20219	1.20219e+06	1	1
17.7855	csm5	0	383	LastDelay	0.275477	275477	1	1
17.7855	csm5	0	383	FullDelay	6.97548	6.97548e+06	2	1
17.7945	csm11	0	97	LastDelay	1.33452	1.33452e+06	1	2
17.7945	csm11	0	97	FullDelay	4.18452	4.18452e+06	2	2
17.8025	csm13	0	101	LastDelay	1.15252	1.15252e+06	1	2
17.8025	csm13	0	101	FullDelay	2.74252	2.74252e+06	2	2
17.8025	csm14	0	101	LastDelay	1.47252	1.47252e+06	1	2
17.8025	csm14	0	101	FullDelay	1.47252	1.47252e+06	1	2
17.8025	csm12	0	101	LastDelay	1.51252	1.51252e+06	1	2
17.8025	csm12	0	101	FullDelay	3.01252	3.01252e+06	2	2
17.8109	csm9	0	190	LastDelay	1.0309	1.0309e+06	1	1
17.8109	csm9	0	190	FullDelay	3.9209	3.9209e+06	2	1
17.8157	csm13	0	190	LastDelay	0.355705	355705	1	1
17.8157	csm13	0	190	FullDelay	0.355705	355705	1	1
17.8182	csm11	0	311	LastDelay	0.738175	738175	1	1
17.8182	csm11	0	311	FullDelay	0.738175	738175	1	1
17.8338	csm13	0	104	LastDelay	1.1638	1.1638e+06	1	2
17.8338	csm13	0	104	FullDelay	2.7438	2.7438e+06	2	2
17.8338	csm15	0	104	LastDelay	0.603796	603796	1	2
17.8338	csm15	0	104	FullDelay	0.603796	603796	1	2
17.8338	csm12	0	104	LastDelay	1.3238	1.3238e+06	1	2
17.8338	csm12	0	104	FullDelay	3.0138	3.0138e+06	2	2
17.8338	csm10	0	104	LastDelay	0.213796	213796	1	2
17.8338	csm10	0	104	FullDelay	4.4938	4.4938e+06	3	2
17.8619	csm13	0	193	LastDelay	0.37186	371860	1	1
17.8619	csm13	0	193	FullDelay	0.37186	371860	1	1
17.8619	csm9	0	193	LastDelay	0.00185956	1859.56	1	1
17.8619	csm9	0	193	FullDelay	3.24186	3.24186e+06	2	1
17.8619	csm12	0	193	LastDelay	1.18186	1.18186e+06	1	1
17.8619	csm12	0	193	FullDelay	1.18186	1.18186e+06	1	1
17.8619	csm14	0	193	LastDelay	0.51186	511860	1	1
17.8619	csm14	0	193	FullDelay	0.51186	511860	1	1
17.8619	csm10	0	193	LastDelay	1.07186	1.07186e+06	1	1
17.8619	csm10	0	193	FullDelay	3.35186	3.35186e+06	2	1
17.8682	csm11	0	379	LastDelay	0.108191	108191	1	2
17.8682	csm11	0	379	FullDelay	0.108191	108191	1	2
17.8703	csm11	0	35	LastDelay	1.71032	1.71032e+06	1	2
17.8703	csm11	0	35	FullDelay	5.48032	5.48032e+06	4	2
17.8703	csm15	0	35	LastDelay	1.47032	1.47032e+06	1	2
17.8703	csm15	0	35	FullDelay	1.47032	1.47032e+06	1	2
17.8703	csm10	0	35	LastDelay	0.220323	220323	1	2
17.8703	csm10	0	35	FullDelay	6.51032	6.51032e+06	7	2
17.8719	csm14	0	118	LastDelay	1.37191	1.37191e+06	1	1
17.8719	csm14	0	118	FullDelay	1.37191	1.37191e+06	1	1
17.8719	csm10	0	118	LastDelay	0.0819063	81906.3	1	1
17.8719	csm10	0	118	FullDelay	4.39191	4.39191e+06	3	1
17.8719	csm11	0	118	LastDelay	1.28191	1.28191e+06	1	1
17.8719	csm11	0	118	FullDelay	4.05191	4.05191e+06	2	1
17.8719	csm13	0	118	LastDelay	0.681906	681906	1	1
17.8719	csm13	0	118	FullDelay	2.64191	2.64191e+06	2	1
17.8719	csm9	0	118	LastDelay	0.401906	401906	1	1
17.8719	csm9	0	118	FullDelay	5.92191	5.92191e+06	4	1
17.8773	csm5	0	339	LastDelay	0.807326	807326	1	1
17.8773	csm5	0	339	FullDelay	7.50733	7.50733e+06	2	1
17.8893	csm11	0	316	LastDelay	0.759254	759254	1	1
17.8893	csm11	0	316	FullDelay	0.759254	759254	1	1
17.8893	csm6	0	316	LastDelay	1.44925	1.44925e+06	1	1
17.8893	csm6	0	316	FullDelay	4.52925	4.52925e+06	2	1
17.8893	csm5	0	316	LastDelay	1.04925	1.04925e+06	1	1
17.8893	csm5	0	316	FullDelay	7.74925	7.74925e+06	2	1
17.8934	csm9	0	339	LastDelay	1.06336	1.06336e+06	1	1
17.8934	csm9	0	339	FullDelay	1.06336	1.06336e+06	1	1
17.9062	csm16	0	42	LastDelay	0.486212	486212	1	1
17.9062	csm16	0	42	FullDelay	0.486212	486212	1	1
17.9133	csm11	0	318	LastDelay	0.763343	763343	1	1
17.9133	csm11	0	318	FullDelay	0.763343	763343	1	1
17.9133	csm6	0	318	LastDelay	1.45334	1.45334e+06	1	1
17.9133	csm6	0	318	FullDelay	4.53334	4.53334e+06	2	1
17.9133	csm5	0	318	LastDelay	1.05334	1.05334e+06	1	1
17.9133	csm5	0	318	FullDelay	7.75334	7.75334e+06	2	1
17.9403	csm9	0	185	LastDelay	1.20032	1.20032e+06	1	1
17.9403	csm9	0	185	FullDelay	4.10032	4.10032e+06	2	1
17.956	csm10	0	185	LastDelay	1.23601	1.23601e+06	1	1
17.956	csm10	0	185	FullDelay	3.52601	3.52601e+06	2	1
17.9576	csm12	0	271	LastDelay	0.497593	497593	1	1
17.9576	csm12	0	271	FullDelay	0.497593	497593	1	1
17.9663	csm12	0	321	LastDelay	0.00627189	6271.9	1	1
17.9663	csm12	0	321	FullDelay	0.00627189	6271.9	1	1
17.9663	csm6	0	321	LastDelay	1.47627	1.47627e+06	1	1
17.9663	csm6	0	321	FullDelay	4.55627	4.55627e+06	2	1
17.9688	csm14	0	187	LastDelay	0.67876	678760	1	1
17.9688	csm14	0	187	FullDelay	0.67876	678760	1	1
17.988	csm13	0	117	LastDelay	0.807959	807959	1	2
17.988	csm13	0	117	FullDelay	2.76796	2.76796e+06	2	2
17.988	csm15	0	117	LastDelay	0.627959	627959	1	2
17.988	csm15	0	117	FullDelay	0.627959	627959	1	2
17.988	csm9	0	117	LastDelay	0.527959	527959	1	2
17.988	csm9	0	117	FullDelay	6.04796	6.04796e+06	4	2
17.9982	csm10	0	44	LastDelay	0.338218	338218	1	1
17.9982	csm10	0	44	FullDelay	6.49822	6.49822e+06	6	1
17.9982	csm13	0	44	LastDelay	1.05822	1.05822e+06	1	1
17.9982	csm13	0	44	FullDelay	3.55822	3.55822e+06	3	1
17.9982	csm15	0	44	LastDelay	1.50822	1.50822e+06	1	1
17.9982	csm15	0	44	FullDelay	1.50822	1.50822e+06	1	1
18.0055	csm14	0	41	LastDelay	1.16554	1.16554e+06	1	2
18.0055	csm14	0	41	FullDelay	2.59554	2.59554e+06	2	2
18.0055	csm9	0	120	LastDelay	0.51554	515540	1	2
18.0055	csm9	0	120	FullDelay	6.03554	6.03554e+06	4	2
18.0119	csm10	0	189	LastDelay	1.26192	1.26192e+06	1	1
18.0119	csm10	0	189	FullDelay	3.54192	3.54192e+06	2	1
18.0198	csm13	0	119	LastDelay	0.819826	819826	1	2
18.0198	csm13	0	119	FullDelay	2.77983	2.77983e+06	2	2
18.0198	csm10	0	119	LastDelay	0.219826	219826	1	2
18.0198	csm10	0	119	FullDelay	4.52983	4.52983e+06	3	2
18.0239	csm13	0	120	LastDelay	0.813883	813883	1	2
18.0239	csm13	0	120	FullDelay	2.62388	2.62388e+06	2	2
18.0356	csm14	0	185	LastDelay	0.765562	765562	1	2
18.0356	csm14	0	185	FullDelay	0.765562	765562	1	2
18.0377	csm12	0	189	LastDelay	1.39769	1.39769e+06	1	1
18.0377	csm12	0	189	FullDelay	1.39769	1.39769e+06	1	1
18.0377	csm14	0	189	LastDelay	0.727688	727688	1	1
18.0377	csm14	0	189	FullDelay	0.727688	727688	1	1
18.0414	csm13	0	198	LastDelay	0.501352	501352	1	1
18.0414	csm13	0	198	FullDelay	0.501352	501352	1	1
18.0414	csm9	0	198	LastDelay	0.121352	121352	1	1
18.0414	csm9	0	198	FullDelay	3.37135	3.37135e+06	2	1
18.0414	csm14	0	198	LastDelay	0.641352	641352	1	1
18.0414	csm14	0	198	FullDelay	0.641352	641352	1	1
18.0414	csm10	0	198	LastDelay	1.21135	1.21135e+06	1	1
18.0414	csm10	0	198	FullDelay	3.48135	3.48135e+06	2	1
18.047	csm10	0	266	LastDelay	1.84695	1.84695e+06	1	2
18.047	csm10	0	266	FullDelay	1.84695	1.84695e+06	1	2
18.047	csm12	0	266	LastDelay	0.636952	636952	1	2
18.047	csm12	0	266	FullDelay	0.636952	636952	1	2
18.0556	csm14	0	199	LastDelay	0.64561	645610	1	1
18.0556	csm14	0	199	FullDelay	0.64561	645610	1	1
18.0707	csm12	0	199	LastDelay	1.33068	1.33068e+06	1	1
18.0707	csm12	0	199	FullDelay	1.33068	1.33068e+06	1	1
18.0787	csm2	0	703	LastDelay	0.128665	128665	1	2
18.0787	csm2	0	703	FullDelay	0.128665	128665	1	2
18.0928	csm9	0	351	LastDelay	1.14283	1.14283e+06	1	2
18.0928	csm9	0	351	FullDelay	1.14283	1.14283e+06	1	2
18.0928	csm6	0	351	LastDelay	1.30283	1.30283e+06	1	2
18.0928	csm6	0	351	FullDelay	4.38283	4.38283e+06	2	2
18.1181	csm10	0	284	LastDelay	1.06811	1.06811e+06	1	1
18.1181	csm10	0	284	FullDelay	1.06811	1.06811e+06	1	1
18.1346	csm15	0	62	LastDelay	1.46464	1.46464e+06	1	1
18.1346	csm15	0	62	FullDelay	1.46464	1.46464e+06	1	1
18.1457	csm9	0	197	LastDelay	0.235716	235716	1	2
18.1457	csm9	0	197	FullDelay	3.48572	3.48572e+06	2	2
18.1541	csm13	0	57	LastDelay	1.17415	1.17415e+06	1	1
18.1541	csm13	0	57	FullDelay	3.58415	3.58415e+06	3	1
18.1541	csm15	0	57	LastDelay	1.53415	1.53415e+06	1	1
18.1541	csm15	0	57	FullDelay	1.53415	1.53415e+06	1	1
18.1541	csm9	0	57	LastDelay	1.64415	1.64415e+06	1	1
18.1541	csm9	0	57	FullDelay	7.58415	7.58415e+06	5	1
18.1557	csm9	0	199	LastDelay	0.225693	225693	1	2
18.1557	csm9	0	199	FullDelay	3.47569	3.47569e+06	2	2
18.1588	csm14	0	136	LastDelay	1.47879	1.47879e+06	1	2
18.1588	csm14	0	136	FullDelay	1.47879	1.47879e+06	1	2
18.1588	csm10	0	136	LastDelay	0.298787	298787	1	2
18.1588	csm10	0	136	FullDelay	4.49879	4.49879e+06	3	2
18.1642	csm15	0	79	LastDelay	1.28421	1.28421e+06	1	2
18.1642	csm15	0	79	FullDelay	1.28421	1.28421e+06	1	2
18.1642	csm16	0	79	LastDelay	0.374206	374206	1	2
18.1642	csm16	0	79	FullDelay	0.374206	374206	1	2
18.1718	csm11	0	288	LastDelay	1.32178	1.32178e+06	1	1
18.1718	csm11	0	288	FullDelay	1.32178	1.32178e+06	1	1
18.1718	csm10	0	288	LastDelay	1.08178	1.08178e+06	1	1
18.1718	csm10	0	288	FullDelay	1.08178	1.08178e+06	1	1
18.1812	csm9	0	365	LastDelay	1.09117	1.09117e+06	1	1
18.1812	csm9	0	365	FullDelay	1.09117	1.09117e+06	1	1
18.1881	csm13	0	227	LastDelay	0.358073	358073	1	1
18.1881	csm13	0	227	FullDelay	0.358073	358073	1	1
18.1898	csm10	0	58	LastDelay	0.509798	509798	1	2
18.1898	csm10	0	58	FullDelay	6.1798	6.1798e+06	5	2
18.1898	csm15	0	58	LastDelay	1.5598	1.5598e+06	1	2
18.1898	csm15	0	58	FullDelay	1.5598	1.5598e+06	1	2
18.1898	csm9	0	58	LastDelay	1.6698	1.6698e+06	1	2
18.1898	csm9	0	58	FullDelay	7.6098	7.6098e+06	5	2
18.2052	csm9	0	400	LastDelay	0.765197	765197	1	2
18.2052	csm9	0	400	FullDelay	0.765197	765197	1	2
18.2191	csm10	0	286	LastDelay	1.14907	1.14907e+06	1	2
18.2191	csm10	0	286	FullDelay	1.14907	1.14907e+06	1	2
18.2314	csm11	0	65	LastDelay	1.92144	1.92144e+06	1	1
18.2314	csm11	0	65	FullDelay	5.28144	5.28144e+06	3	1
18.2314	csm13	0	65	LastDelay	1.22144	1.22144e+06	1	1
18.2314	csm13	0	65	FullDelay	3.58144	3.58144e+06	3	1
18.2443	csm8	0	411	LastDelay	1.96426	1.96426e+06	1	2
18.2443	csm8	0	411	FullDelay	1.96426	1.96426e+06	1	2
18.2585	csm12	0	225	LastDelay	1.25846	1.25846e+06	1	1
18.2585	csm12	0	225	FullDelay	1.25846	1.25846e+06	1	1
18.2585	csm10	0	225	LastDelay	0.078462	78462	1	1
18.2585	csm10	0	225	FullDelay	2.46846	2.46846e+06	2	1
18.2649	csm11	0	145	LastDelay	1.45486	1.45486e+06	1	2
18.2649	csm11	0	145	FullDelay	3.66486	3.66486e+06	2	2
18.2698	csm16	0	90	LastDelay	0.369849	369849	1	2
18.2698	csm16	0	90	FullDelay	0.369849	369849	1	2
18.2733	csm9	0	416	LastDelay	0.603344	603344	1	2
18.2733	csm9	0	416	FullDelay	0.603344	603344	1	2
18.2733	csm6	0	416	LastDelay	1.39334	1.39334e+06	1	2
18.2733	csm6	0	416	FullDelay	1.39334	1.39334e+06	1	2
18.2825	csm5	0	288	LastDelay	1.71247	1.71247e+06	1	2
18.2825	csm5	0	288	FullDelay	8.42247	8.42247e+06	2	2
18.2875	csm13	0	229	LastDelay	0.437477	437477	1	1
18.2875	csm13	0	229	FullDelay	0.437477	437477	1	1
18.2875	csm9	0	229	LastDelay	0.0974775	97477.5	1	1
18.2875	csm9	0	229	FullDelay	3.30748	3.30748e+06	2	1
18.2897	csm13	0	145	LastDelay	0.899718	899718	1	2
18.2897	csm13	0	145	FullDelay	2.12972	2.12972e+06	2	2
18.2897	csm14	0	145	LastDelay	1.50972	1.50972e+06	1	2
18.2897	csm14	0	145	FullDelay	1.50972	1.50972e+06	1	2
18.2897	csm9	0	145	LastDelay	0.0297176	29717.6	1	2
18.2897	csm9	0	145	FullDelay	4.84972	4.84972e+06	3	2
18.2897	csm10	0	145	LastDelay	0.369718	369718	1	2
18.2897	csm10	0	145	FullDelay	4.48972	4.48972e+06	3	2
18.2937	csm12	0	222	LastDelay	1.32367	1.32367e+06	1	2
18.2937	csm12	0	222	FullDelay	1.32367	1.32367e+06	1	2
18.2937	csm10	0	222	LastDelay	0.143674	143674	1	2
18.2937	csm10	0	222	FullDelay	2.53367	2.53367e+06	2	2
18.2937	csm13	0	222	LastDelay	0.513674	513674	1	2
18.2937	csm13	0	222	FullDelay	0.513674	513674	1	2
18.2937	csm9	0	222	LastDelay	0.173674	173674	1	2
18.2937	csm9	0	222	FullDelay	3.38367	3.38367e+06	2	2
18.297	csm16	0	65	LastDelay	0.646974	646974	1	1
18.297	csm16	0	65	FullDelay	0.646974	646974	1	1
18.3053	csm9	0	375	LastDelay	1.11528	1.11528e+06	1	1
18.3053	csm9	0	375	FullDelay	1.11528	1.11528e+06	1	1
18.3068	csm5	0	376	LastDelay	0.866828	866828	1	1
