Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
7.89846	csm1	0	180	FullDelay	1.84846	1.84846e+06	1	1
7.918	csm3	0	71	LastDelay	0.628005	628005	1	1
7.918	csm3	0	71	FullDelay	2.548	2.548e+06	3	1
7.93679	csm3	0	60	LastDelay	0.736785	736785	1	2
7.93679	csm3	0	60	FullDelay	2.67679	2.67679e+06	3	2
7.95374	csm4	0	91	LastDelay	1.25374	1.25374e+06	1	1
7.95374	csm4	0	91	FullDelay	1.25374	1.25374e+06	1	1
7.96697	csm5	0	77	LastDelay	0.166973	166973	1	1
7.96697	csm5	0	77	FullDelay	0.166973	166973	1	1
8.01168	csm2	0	327	LastDelay	0.30168	301680	1	2
8.01168	csm2	0	327	FullDelay	0.30168	301680	1	2
8.01168	csm1	0	327	LastDelay	0.111681	111681	1	2
8.01168	csm1	0	327	FullDelay	0.111681	111681	1	2
8.06197	csm4	0	86	LastDelay	1.41197	1.41197e+06	1	1
8.06197	csm4	0	86	FullDelay	1.41197	1.41197e+06	1	1
8.06197	csm5	0	86	LastDelay	0.171974	171974	1	1
8.06197	csm5	0	86	FullDelay	0.171974	171974	1	1
8.0795	csm5	0	6	LastDelay	0.029499	29499	1	1
8.0795	csm5	0	6	FullDelay	2.0195	2.0195e+06	5	1
8.08635	csm3	0	93	LastDelay	0.716346	716346	1	2
8.08635	csm3	0	93	FullDelay	2.06635	2.06635e+06	2	2
8.15375	csm4	0	178	LastDelay	0.28375	283750	1	1
8.15375	csm4	0	178	FullDelay	0.28375	283750	1	1
8.1553	csm7	0	13	LastDelay	0.0252965	25296.5	1	1
8.1553	csm7	0	13	FullDelay	0.0252965	25296.5	1	1
8.20563	csm2	0	357	LastDelay	0.195629	195629	1	1
8.20563	csm2	0	357	FullDelay	0.195629	195629	1	1
8.2355	csm4	0	103	LastDelay	1.4155	1.4155e+06	1	1
8.2355	csm4	0	103	FullDelay	1.4155	1.4155e+06	1	1
8.23704	csm3	0	103	LastDelay	0.767042	767042	1	1
8.23704	csm3	0	103	FullDelay	2.11704	2.11704e+06	2	1
8.27779	csm7	0	22	LastDelay	0.047792	47792	1	1
8.27779	csm7	0	22	FullDelay	0.047792	47792	1	1
8.27779	csm5	0	22	LastDelay	0.0877922	87792.2	1	1
8.27779	csm5	0	22	FullDelay	2.05779	2.05779e+06	4	1
8.28978	csm3	0	96	LastDelay	0.88978	889780	1	2
8.28978	csm3	0	96	FullDelay	2.23978	2.23978e+06	2	2
8.31286	csm4	0	1	LastDelay	0.912859	912859	1	1
8.31286	csm4	0	1	FullDelay	3.30286	3.30286e+06	6	1
8.34015	csm1	0	109	LastDelay	1.64015	1.64015e+06	1	1
8.34015	csm1	0	109	FullDelay	3.80015	3.80015e+06	2	1
8.34849	csm2	0	386	LastDelay	0.0284934	28493.4	1	1
8.34849	csm2	0	386	FullDelay	0.0284934	28493.4	1	1
8.37896	csm4	0	111	LastDelay	1.47896	1.47896e+06	1	1
8.37896	csm4	0	111	FullDelay	1.47896	1.47896e+06	1	1
8.38206	csm3	0	7	LastDelay	1.52206	1.52206e+06	1	1
8.38206	csm3	0	7	FullDelay	4.31206	4.31206e+06	7	1
8.3836	csm6	0	7	LastDelay	0.873605	873605	1	1
8.3836	csm6	0	7	FullDelay	1.3136	1.3136e+06	2	1
8.39509	csm3	0	114	LastDelay	0.895085	895085	1	1
8.39509	csm3	0	114	FullDelay	0.895085	895085	1	1
8.45663	csm4	0	34	LastDelay	0.876633	876633	1	1
8.45663	csm4	0	34	FullDelay	3.05663	3.05663e+06	3	1
8.47265	csm3	0	123	LastDelay	0.882649	882649	1	1
8.47265	csm3	0	123	FullDelay	0.882649	882649	1	1
8.50742	csm6	0	65	LastDelay	0.667417	667417	1	1
8.50742	csm6	0	65	FullDelay	0.667417	667417	1	1
8.50896	csm4	0	38	LastDelay	0.908965	908965	1	1
8.50896	csm4	0	38	FullDelay	3.06896	3.06896e+06	3	1
8.524	csm6	0	35	LastDelay	1.164	1.164e+06	1	1
8.524	csm6	0	35	FullDelay	1.164	1.164e+06	1	1
8.53726	csm6	0	93	LastDelay	0.417263	417263	1	2
8.53726	csm6	0	93	FullDelay	0.417263	417263	1	2
8.54737	csm3	0	129	LastDelay	0.897368	897368	1	1
8.54737	csm3	0	129	FullDelay	0.897368	897368	1	1
8.56342	csm7	0	42	LastDelay	0.0334222	33422.2	1	1
8.56342	csm7	0	42	FullDelay	0.0334222	33422.2	1	1
8.56878	csm6	0	42	LastDelay	1.13878	1.13878e+06	1	1
8.56878	csm6	0	42	FullDelay	1.13878	1.13878e+06	1	1
8.57245	csm5	0	42	LastDelay	0.262454	262454	1	1
8.57245	csm5	0	42	FullDelay	2.04245	2.04245e+06	4	1
8.57245	csm3	0	42	LastDelay	0.0224542	22454.2	1	1
8.57245	csm3	0	42	FullDelay	3.79245	3.79245e+06	5	1
8.5969	csm4	0	135	LastDelay	1.4569	1.4569e+06	1	1
8.5969	csm4	0	135	FullDelay	1.4569	1.4569e+06	1	1
8.5969	csm3	0	135	LastDelay	0.886902	886902	1	1
8.5969	csm3	0	135	FullDelay	0.886902	886902	1	1
8.60682	csm4	0	126	LastDelay	1.55682	1.55682e+06	1	2
8.60682	csm4	0	126	FullDelay	1.55682	1.55682e+06	1	2
8.60682	csm3	0	126	LastDelay	0.986818	986818	1	2
8.60682	csm3	0	126	FullDelay	0.986818	986818	1	2
8.60682	csm1	0	126	LastDelay	1.47682	1.47682e+06	1	2
8.60682	csm1	0	126	FullDelay	3.89682	3.89682e+06	2	2
8.62835	csm4	0	128	LastDelay	1.55835	1.55835e+06	1	2
8.62835	csm4	0	128	FullDelay	1.55835	1.55835e+06	1	2
8.62835	csm1	0	128	LastDelay	1.47835	1.47835e+06	1	2
8.62835	csm1	0	128	FullDelay	3.89835	3.89835e+06	2	2
8.63536	csm3	0	128	LastDelay	0.995357	995357	1	2
8.63536	csm3	0	128	FullDelay	0.995357	995357	1	2
8.64148	csm6	0	46	LastDelay	1.03148	1.03148e+06	1	1
8.64148	csm6	0	46	FullDelay	1.03148	1.03148e+06	1	1
8.66095	csm6	0	5	LastDelay	1.17095	1.17095e+06	1	1
8.66095	csm6	0	5	FullDelay	1.61095	1.61095e+06	2	1
8.6795	csm3	0	144	LastDelay	0.8795	879500	1	1
8.6795	csm3	0	144	FullDelay	0.8795	879500	1	1
8.68337	csm4	0	144	LastDelay	1.45337	1.45337e+06	1	1
8.68337	csm4	0	144	FullDelay	1.45337	1.45337e+06	1	1
8.69857	csm5	0	9	LastDelay	0.618567	618567	1	1
8.69857	csm5	0	9	FullDelay	2.60857	2.60857e+06	5	1
8.7281	csm3	0	137	LastDelay	0.998103	998103	1	2
8.7281	csm3	0	137	FullDelay	0.998103	998103	1	2
8.73368	csm6	0	149	LastDelay	0.0136765	13676.5	1	1
8.73368	csm6	0	149	FullDelay	0.0136765	13676.5	1	1
8.73368	csm4	0	149	LastDelay	1.45368	1.45368e+06	1	1
8.73368	csm4	0	149	FullDelay	1.45368	1.45368e+06	1	1
8.79545	csm6	0	79	LastDelay	0.815455	815455	1	1
8.79545	csm6	0	79	FullDelay	0.815455	815455	1	1
8.79546	csm5	0	79	LastDelay	0.975455	975455	1	1
8.79546	csm5	0	79	FullDelay	0.975455	975455	1	1
8.80158	csm1	0	123	LastDelay	1.70158	1.70158e+06	1	1
8.80158	csm1	0	123	FullDelay	4.12158	4.12158e+06	2	1
8.80597	csm6	0	21	LastDelay	0.545965	545965	1	1
8.80597	csm6	0	21	FullDelay	1.58597	1.58597e+06	2	1
8.80597	csm7	0	21	LastDelay	0.00596552	5965.52	1	1
8.80597	csm7	0	21	FullDelay	0.585966	585966	2	1
8.80597	csm5	0	21	LastDelay	0.625966	625966	1	1
8.80597	csm5	0	21	FullDelay	2.59597	2.59597e+06	4	1
8.80597	csm3	0	21	LastDelay	0.355966	355966	1	1
8.80597	csm3	0	21	FullDelay	4.58597	4.58597e+06	7	1
8.81795	csm6	0	80	LastDelay	0.827947	827947	1	1
8.81795	csm6	0	80	FullDelay	0.827947	827947	1	1
8.83116	csm1	0	412	LastDelay	0.081164	81164	1	2
8.83116	csm1	0	412	FullDelay	0.081164	81164	1	2
8.86204	csm4	0	161	LastDelay	1.19204	1.19204e+06	1	1
8.86204	csm4	0	161	FullDelay	1.19204	1.19204e+06	1	1
8.86204	csm3	0	161	LastDelay	0.892038	892038	1	1
8.86204	csm3	0	161	FullDelay	0.892038	892038	1	1
8.87828	csm6	0	16	LastDelay	1.11828	1.11828e+06	1	2
8.87828	csm6	0	16	FullDelay	1.71828	1.71828e+06	2	2
8.87828	csm4	0	16	LastDelay	1.40828	1.40828e+06	1	2
8.87828	csm4	0	16	FullDelay	3.71828	3.71828e+06	4	2
8.91417	csm2	0	428	LastDelay	0.0541687	54168.7	1	1
8.91417	csm2	0	428	FullDelay	0.0541687	54168.7	1	1
8.92474	csm6	0	138	LastDelay	0.314745	314745	1	1
8.92474	csm6	0	138	FullDelay	0.314745	314745	1	1
8.92474	csm4	0	138	LastDelay	1.75474	1.75474e+06	1	1
8.92474	csm4	0	138	FullDelay	1.75474	1.75474e+06	1	1
8.92475	csm3	0	138	LastDelay	1.18475	1.18475e+06	1	1
8.92475	csm3	0	138	FullDelay	1.18475	1.18475e+06	1	1
8.95272	csm6	0	172	LastDelay	0.00271552	2715.52	1	1
8.95272	csm6	0	172	FullDelay	0.00271552	2715.52	1	1
8.97696	csm3	0	163	LastDelay	0.98696	986960	1	2
8.97696	csm3	0	163	FullDelay	0.98696	986960	1	2
8.98259	csm6	0	110	LastDelay	0.652594	652594	1	1
8.98259	csm6	0	110	FullDelay	0.652594	652594	1	1
8.9956	csm6	0	112	LastDelay	0.645597	645597	1	1
8.9956	csm6	0	112	FullDelay	0.645597	645597	1	1
8.99818	csm5	0	112	LastDelay	0.358183	358183	1	1
8.99818	csm5	0	112	FullDelay	0.358183	358183	1	1
9.00084	csm6	0	59	LastDelay	1.26084	1.26084e+06	1	1
9.00084	csm6	0	59	FullDelay	1.26084	1.26084e+06	1	1
9.00084	csm3	0	59	LastDelay	0.350841	350841	1	1
9.00084	csm3	0	59	FullDelay	3.75084	3.75084e+06	5	1
9.00447	csm6	0	50	LastDelay	1.35447	1.35447e+06	1	2
9.00447	csm6	0	50	FullDelay	1.35447	1.35447e+06	1	2
9.0198	csm8	0	0	LastDelay	0.0197984	19798.4	1	1
9.0198	csm8	0	0	FullDelay	0.0197984	19798.4	1	1
9.0198	csm5	0	0	LastDelay	1.0198	1.0198e+06	1	1
9.0198	csm5	0	0	FullDelay	3.0198	3.0198e+06	5	1
9.06212	csm6	0	2	LastDelay	1.60212	1.60212e+06	1	2
9.06212	csm6	0	2	FullDelay	2.04212	2.04212e+06	2	2
9.06212	csm8	0	2	LastDelay	0.0421174	42117.4	1	2
9.06212	csm8	0	2	FullDelay	0.0421174	42117.4	1	2
9.094	csm6	0	32	LastDelay	1.764	1.764e+06	1	1
9.094	csm6	0	32	FullDelay	1.764	1.764e+06	1	1
9.094	csm7	0	32	LastDelay	0.664001	664001	1	1
9.094	csm7	0	32	FullDelay	0.664001	664001	1	1
9.094	csm2	0	32	LastDelay	0.0140015	14001.5	1	1
9.094	csm2	0	32	FullDelay	5.764	5.764e+06	4	1
9.09555	csm4	0	32	LastDelay	1.53555	1.53555e+06	1	1
9.09555	csm4	0	32	FullDelay	3.71555	3.71555e+06	3	1
9.09889	csm3	0	175	LastDelay	0.988893	988893	1	2
9.09889	csm3	0	175	FullDelay	0.988893	988893	1	2
9.12872	csm6	0	0	LastDelay	1.37872	1.37872e+06	1	2
9.12872	csm6	0	0	FullDelay	2.12872	2.12872e+06	3	2
9.13924	csm3	0	188	LastDelay	0.899237	899237	1	1
9.13924	csm3	0	188	FullDelay	0.899237	899237	1	1
9.16035	csm6	0	11	LastDelay	1.62035	1.62035e+06	1	1
9.16035	csm6	0	11	FullDelay	2.05035	2.05035e+06	2	1
9.17275	csm7	0	11	LastDelay	0.462746	462746	1	1
9.17275	csm7	0	11	FullDelay	1.06275	1.06275e+06	2	1
9.18191	csm3	0	183	LastDelay	0.991906	991906	1	2
9.18191	csm3	0	183	FullDelay	0.991906	991906	1	2
9.18828	csm4	0	194	LastDelay	1.15828	1.15828e+06	1	1
9.18828	csm4	0	194	FullDelay	1.15828	1.15828e+06	1	1
9.20009	csm4	0	195	LastDelay	1.16009	1.16009e+06	1	1
9.20009	csm4	0	195	FullDelay	1.16009	1.16009e+06	1	1
9.20009	csm3	0	195	LastDelay	0.890091	890091	1	1
9.20009	csm3	0	195	FullDelay	0.890091	890091	1	1
9.20263	csm8	0	14	LastDelay	0.0626297	62629.7	1	1
9.20263	csm8	0	14	FullDelay	0.0626297	62629.7	1	1
9.24322	csm6	0	70	LastDelay	1.35322	1.35322e+06	1	2
9.24322	csm6	0	70	FullDelay	1.35322	1.35322e+06	1	2
9.24572	csm5	0	164	LastDelay	0.0157178	15717.8	1	1
9.24572	csm5	0	164	FullDelay	0.0157178	15717.8	1	1
9.24572	csm3	0	164	LastDelay	1.24572	1.24572e+06	1	1
9.24572	csm3	0	164	FullDelay	1.24572	1.24572e+06	1	1
9.28135	csm7	0	60	LastDelay	0.291346	291346	1	1
9.28135	csm7	0	60	FullDelay	0.291346	291346	1	1
9.28882	csm6	0	87	LastDelay	1.22882	1.22882e+06	1	1
9.28882	csm6	0	87	FullDelay	1.22882	1.22882e+06	1	1
9.28882	csm5	0	87	LastDelay	1.38882	1.38882e+06	1	1
9.28882	csm5	0	87	FullDelay	1.38882	1.38882e+06	1	1
9.28882	csm3	0	87	LastDelay	0.428816	428816	1	1
9.28882	csm3	0	87	FullDelay	3.32882	3.32882e+06	3	1
9.32687	csm7	0	14	LastDelay	0.596874	596874	1	2
9.32687	csm7	0	14	FullDelay	1.18687	1.18687e+06	2	2
9.32841	csm2	0	80	LastDelay	0.0184127	18412.7	1	2
9.32841	csm2	0	80	FullDelay	5.05841	5.05841e+06	3	2
9.33562	csm7	0	64	LastDelay	0.305621	305621	1	1
9.33562	csm7	0	64	FullDelay	0.305621	305621	1	1
9.33562	csm5	0	64	LastDelay	0.915621	915621	1	1
9.33562	csm5	0	64	FullDelay	2.17562	2.17562e+06	2	1
9.34526	csm7	0	66	LastDelay	0.295259	295259	1	1
9.34526	csm7	0	66	FullDelay	0.295259	295259	1	1
9.35726	csm5	0	85	LastDelay	1.47726	1.47726e+06	1	1
9.35726	csm5	0	85	FullDelay	1.47726	1.47726e+06	1	1
9.36118	csm6	0	85	LastDelay	1.32118	1.32118e+06	1	1
9.36118	csm6	0	85	FullDelay	1.32118	1.32118e+06	1	1
9.40744	csm6	0	72	LastDelay	1.49744	1.49744e+06	1	1
9.40744	csm6	0	72	FullDelay	1.49744	1.49744e+06	1	1
9.40744	csm3	0	72	LastDelay	0.677442	677442	1	1
9.40744	csm3	0	72	FullDelay	4.02744	4.02744e+06	4	1
9.40744	csm2	0	72	LastDelay	0.157442	157442	1	1
9.40744	csm2	0	72	FullDelay	5.21744	5.21744e+06	3	1
9.41214	csm5	0	101	LastDelay	0.882142	882142	1	1
9.41214	csm5	0	101	FullDelay	0.882142	882142	1	1
9.42957	csm7	0	84	LastDelay	0.189566	189566	1	1
9.42957	csm7	0	84	FullDelay	0.189566	189566	1	1
9.44774	csm7	0	77	LastDelay	0.287737	287737	1	1
9.44774	csm7	0	77	FullDelay	0.287737	287737	1	1
9.44774	csm2	0	77	LastDelay	0.157738	157738	1	1
9.44774	csm2	0	77	FullDelay	5.20774	5.20774e+06	3	1
9.48394	csm5	0	3	LastDelay	0.223938	223938	1	1
9.48394	csm5	0	3	FullDelay	3.45394	3.45394e+06	6	1
9.51836	csm7	0	85	LastDelay	0.268356	268356	1	1
9.51836	csm7	0	85	FullDelay	0.268356	268356	1	1
9.59261	csm6	0	90	LastDelay	1.50261	1.50261e+06	1	1
9.59261	csm6	0	90	FullDelay	1.50261	1.50261e+06	1	1
9.60757	csm4	0	248	LastDelay	1.03757	1.03757e+06	1	2
9.60757	csm4	0	248	FullDelay	1.03757	1.03757e+06	1	2
9.63054	csm6	0	177	LastDelay	0.630543	630543	1	1
9.63054	csm6	0	177	FullDelay	0.630543	630543	1	1
9.63054	csm4	0	177	LastDelay	1.77054	1.77054e+06	1	1
9.63054	csm4	0	177	FullDelay	1.77054	1.77054e+06	1	1
9.63054	csm3	0	177	LastDelay	1.50054	1.50054e+06	1	1
9.63054	csm3	0	177	FullDelay	1.50054	1.50054e+06	1	1
9.65831	csm3	0	170	LastDelay	1.59831	1.59831e+06	1	2
9.65831	csm3	0	170	FullDelay	1.59831	1.59831e+06	1	2
9.73621	csm7	0	58	LastDelay	0.76621	766210	1	1
9.73621	csm7	0	58	FullDelay	0.76621	766210	1	1
9.73621	csm5	0	58	LastDelay	0.72621	726210	1	1
9.73621	csm5	0	58	FullDelay	3.04621	3.04621e+06	3	1
9.73621	csm2	0	58	LastDelay	0.61621	616210	1	1
9.73621	csm2	0	58	FullDelay	5.70621	5.70621e+06	3	1
9.75961	csm6	0	191	LastDelay	0.619607	619607	1	1
9.75961	csm6	0	191	FullDelay	0.619607	619607	1	1
9.76348	csm6	0	117	LastDelay	1.36348	1.36348e+06	1	1
9.76348	csm6	0	117	FullDelay	1.36348	1.36348e+06	1	1
9.77759	csm3	0	252	LastDelay	0.267594	267594	1	1
9.77759	csm3	0	252	FullDelay	0.267594	267594	1	1
9.78698	csm7	0	68	LastDelay	0.716983	716983	1	1
9.78698	csm7	0	68	FullDelay	0.716983	716983	1	1
9.79038	csm4	0	68	LastDelay	0.460384	460384	1	1
9.79038	csm4	0	68	FullDelay	3.32038	3.32038e+06	2	1
9.80147	csm6	0	184	LastDelay	0.73147	731470	1	2
9.80147	csm6	0	184	FullDelay	0.73147	731470	1	2
9.80302	csm3	0	244	LastDelay	0.413017	413017	1	2
9.80302	csm3	0	244	FullDelay	0.413017	413017	1	2
9.80958	csm2	0	454	LastDelay	0.0195817	19581.7	1	1
9.80958	csm2	0	454	FullDelay	0.0195817	19581.7	1	1
9.82571	csm7	0	12	LastDelay	0.265711	265711	1	1
9.82571	csm7	0	12	FullDelay	1.70571	1.70571e+06	3	1
9.83365	csm1	0	515	LastDelay	0.0136504	13650.4	1	1
9.83365	csm1	0	515	FullDelay	0.0136504	13650.4	1	1
9.83943	csm3	0	43	LastDelay	1.27943	1.27943e+06	1	2
9.83943	csm3	0	43	FullDelay	5.04943	5.04943e+06	5	2
9.84465	csm8	0	43	LastDelay	0.374648	374648	1	2
9.84465	csm8	0	43	FullDelay	0.374648	374648	1	2
9.84674	csm6	0	257	LastDelay	0.0467352	46735.2	1	1
9.84674	csm6	0	257	FullDelay	0.0467352	46735.2	1	1
9.84674	csm4	0	257	LastDelay	1.18674	1.18674e+06	1	1
9.84674	csm4	0	257	FullDelay	1.18674	1.18674e+06	1	1
9.85038	csm3	0	257	LastDelay	0.290382	290382	1	1
9.85038	csm3	0	257	FullDelay	0.290382	290382	1	1
9.89095	csm4	0	260	LastDelay	1.20095	1.20095e+06	1	1
9.89095	csm4	0	260	FullDelay	1.20095	1.20095e+06	1	1
9.89095	csm3	0	260	LastDelay	0.300949	300949	1	1
9.89095	csm3	0	260	FullDelay	0.300949	300949	1	1
9.8982	csm8	0	45	LastDelay	0.408198	408198	1	1
9.8982	csm8	0	45	FullDelay	0.408198	408198	1	1
9.9005	csm7	0	45	LastDelay	0.170503	170503	1	1
9.9005	csm7	0	45	FullDelay	1.3405	1.3405e+06	2	1
9.92686	csm3	0	264	LastDelay	0.29686	296860	1	1
9.92686	csm3	0	264	FullDelay	0.29686	296860	1	1
9.93447	csm3	0	12	LastDelay	1.52447	1.52447e+06	1	2
9.93447	csm3	0	12	FullDelay	5.81447	5.81447e+06	7	2
9.95788	csm7	0	5	LastDelay	0.457883	457883	1	1
9.95788	csm7	0	5	FullDelay	1.90788	1.90788e+06	4	1
9.95788	csm4	0	5	LastDelay	0.0978829	97882.9	1	1
9.95788	csm4	0	5	FullDelay	4.90788	4.90788e+06	6	1
9.99235	csm6	0	208	LastDelay	0.682352	682352	1	1
9.99235	csm6	0	208	FullDelay	0.682352	682352	1	1
10.0161	csm2	0	103	LastDelay	0.596103	596103	1	2
10.0161	csm2	0	103	FullDelay	4.6361	4.6361e+06	2	2
10.0213	csm7	0	1	LastDelay	0.561306	561306	1	1
10.0213	csm7	0	1	FullDelay	2.01131	2.01131e+06	4	1
10.0213	csm8	0	1	LastDelay	0.171306	171306	1	1
10.0213	csm8	0	1	FullDelay	1.01131	1.01131e+06	3	1
10.0409	csm8	0	3	LastDelay	0.180857	180857	1	1
10.0409	csm8	0	3	FullDelay	1.01086	1.01086e+06	3	1
10.0624	csm3	0	268	LastDelay	0.392364	392364	1	2
10.0624	csm3	0	268	FullDelay	0.392364	392364	1	2
10.0931	csm7	0	8	LastDelay	0.563115	563115	1	1
10.0931	csm7	0	8	FullDelay	2.01311	2.01311e+06	4	1
10.0931	csm5	0	8	LastDelay	0.793115	793115	1	1
10.0931	csm5	0	8	FullDelay	4.01311	4.01311e+06	6	1
10.0965	csm6	0	278	LastDelay	0.0365395	36539.5	1	1
10.0965	csm6	0	278	FullDelay	0.0365395	36539.5	1	1
10.0965	csm4	0	278	LastDelay	1.22654	1.22654e+06	1	1
10.0965	csm4	0	278	FullDelay	1.22654	1.22654e+06	1	1
10.0965	csm3	0	278	LastDelay	0.32654	326540	1	1
10.0965	csm3	0	278	FullDelay	0.32654	326540	1	1
10.1135	csm6	0	120	LastDelay	1.68354	1.68354e+06	1	1
10.1135	csm6	0	120	FullDelay	1.68354	1.68354e+06	1	1
10.1159	csm5	0	120	LastDelay	1.39595	1.39595e+06	1	1
10.1159	csm5	0	120	FullDelay	1.39595	1.39595e+06	1	1
10.1181	csm3	0	33	LastDelay	1.60805	1.60805e+06	1	1
10.1181	csm3	0	33	FullDelay	5.60805	5.60805e+06	6	1
10.1196	csm7	0	33	LastDelay	0.809601	809601	1	1
10.1196	csm7	0	33	FullDelay	1.6796	1.6796e+06	2	1
10.1261	csm4	0	280	LastDelay	1.23614	1.23614e+06	1	1
10.1261	csm4	0	280	FullDelay	1.23614	1.23614e+06	1	1
10.1261	csm3	0	280	LastDelay	0.336138	336138	1	1
10.1261	csm3	0	280	FullDelay	0.336138	336138	1	1
10.135	csm7	0	56	LastDelay	1.18504	1.18504e+06	1	1
10.135	csm7	0	56	FullDelay	1.18504	1.18504e+06	1	1
10.135	csm8	0	56	LastDelay	0.53504	535040	1	1
10.135	csm8	0	56	FullDelay	0.53504	535040	1	1
10.135	csm1	0	56	LastDelay	0.25504	255040	1	1
10.135	csm1	0	56	FullDelay	7.21504	7.21504e+06	4	1
10.1454	csm6	0	223	LastDelay	0.685435	685435	1	1
10.1454	csm6	0	223	FullDelay	0.685435	685435	1	1
10.1454	csm4	0	223	LastDelay	1.82544	1.82544e+06	1	1
10.1454	csm4	0	223	FullDelay	1.82544	1.82544e+06	1	1
10.1454	csm5	0	223	LastDelay	0.0654359	65435.9	1	1
10.1454	csm5	0	223	FullDelay	0.0654359	65435.9	1	1
10.1454	csm3	0	223	LastDelay	0.965436	965436	1	1
10.1454	csm3	0	223	FullDelay	0.965436	965436	1	1
10.1628	csm7	0	96	LastDelay	0.372839	372839	1	1
10.1628	csm7	0	96	FullDelay	0.372839	372839	1	1
10.2078	csm8	0	33	LastDelay	0.0578001	57800.1	1	1
10.2078	csm8	0	33	FullDelay	0.8378	837800	2	1
10.2146	csm4	0	131	LastDelay	0.0845506	84550.6	1	1
10.2146	csm4	0	131	FullDelay	3.11455	3.11455e+06	2	1
10.2492	csm6	0	142	LastDelay	1.59918	1.59918e+06	1	1
10.2492	csm6	0	142	FullDelay	1.59918	1.59918e+06	1	1
10.2492	csm5	0	142	LastDelay	1.30918	1.30918e+06	1	1
10.2492	csm5	0	142	FullDelay	1.30918	1.30918e+06	1	1
10.2492	csm2	0	142	LastDelay	0.21918	219180	1	1
10.2492	csm2	0	142	FullDelay	4.44918	4.44918e+06	2	1
10.2787	csm9	0	27	LastDelay	0.0087362	8736.2	1	2
10.2787	csm9	0	27	FullDelay	0.0087362	8736.2	1	2
10.2787	csm6	0	27	LastDelay	0.258736	258736	1	2
10.2787	csm6	0	27	FullDelay	2.99874	2.99874e+06	2	2
10.2902	csm7	0	17	LastDelay	0.700217	700217	1	2
10.2902	csm7	0	17	FullDelay	2.12022	2.12022e+06	3	2
10.2937	csm8	0	17	LastDelay	0.303677	303677	1	2
10.2937	csm8	0	17	FullDelay	1.12368	1.12368e+06	2	2
10.2937	csm4	0	17	LastDelay	0.373677	373677	1	2
10.2937	csm4	0	17	FullDelay	5.12368	5.12368e+06	5	2
10.3086	csm7	0	130	LastDelay	0.178623	178623	1	2
10.3086	csm7	0	130	FullDelay	0.178623	178623	1	2
10.3256	csm6	0	247	LastDelay	0.625622	625622	1	1
10.3256	csm6	0	247	FullDelay	0.625622	625622	1	1
10.3256	csm4	0	247	LastDelay	1.76562	1.76562e+06	1	1
10.3256	csm4	0	247	FullDelay	1.76562	1.76562e+06	1	1
10.3393	csm3	0	298	LastDelay	0.369312	369312	1	1
10.3393	csm3	0	298	FullDelay	0.369312	369312	1	1
10.3477	csm6	0	29	LastDelay	0.307723	307723	1	1
10.3477	csm6	0	29	FullDelay	3.04772	3.04772e+06	2	1
10.3477	csm7	0	29	LastDelay	0.657723	657723	1	1
10.3477	csm7	0	29	FullDelay	1.94772	1.94772e+06	3	1
10.3477	csm8	0	29	LastDelay	0.237723	237723	1	1
10.3477	csm8	0	29	FullDelay	1.01772	1.01772e+06	2	1
10.4139	csm7	0	4	LastDelay	0.923896	923896	1	1
10.4139	csm7	0	4	FullDelay	2.3739	2.3739e+06	4	1
10.4139	csm4	0	4	LastDelay	0.563896	563896	1	1
10.4139	csm4	0	4	FullDelay	5.3739	5.3739e+06	6	1
10.4139	csm2	0	4	LastDelay	1.4539	1.4539e+06	1	1
10.4139	csm2	0	4	FullDelay	7.3739	7.3739e+06	6	1
10.4205	csm4	0	296	LastDelay	1.37047	1.37047e+06	1	2
10.4205	csm4	0	296	FullDelay	1.37047	1.37047e+06	1	2
10.4205	csm3	0	296	LastDelay	0.470467	470467	1	2
10.4205	csm3	0	296	FullDelay	0.470467	470467	1	2
10.4241	csm8	0	4	LastDelay	0.554123	554123	1	1
10.4241	csm8	0	4	FullDelay	1.38412	1.38412e+06	3	1
10.444	csm7	0	160	LastDelay	0.0139679	13967.9	1	1
10.444	csm7	0	160	FullDelay	0.0139679	13967.9	1	1
10.444	csm5	0	160	LastDelay	1.25397	1.25397e+06	1	1
10.444	csm5	0	160	FullDelay	1.25397	1.25397e+06	1	1
10.4577	csm9	0	7	LastDelay	0.0877137	87713.7	1	1
10.4577	csm9	0	7	FullDelay	0.387714	387714	2	1
10.4672	csm9	0	8	LastDelay	0.0871652	87165.2	1	1
10.4672	csm9	0	8	FullDelay	0.387165	387165	2	1
10.4999	csm4	0	303	LastDelay	1.37986	1.37986e+06	1	2
10.4999	csm4	0	303	FullDelay	1.37986	1.37986e+06	1	2
10.5029	csm6	0	33	LastDelay	0.132891	132891	1	1
10.5029	csm6	0	33	FullDelay	3.16289	3.16289e+06	2	1
10.5361	csm2	0	160	LastDelay	0.336073	336073	1	1
10.5361	csm2	0	160	FullDelay	4.55607	4.55607e+06	2	1
10.5361	csm1	0	160	LastDelay	0.0860736	86073.6	1	1
10.5361	csm1	0	160	FullDelay	4.68607	4.68607e+06	2	1
10.5452	csm7	0	39	LastDelay	1.17524	1.17524e+06	1	1
10.5452	csm7	0	39	FullDelay	2.04524	2.04524e+06	2	1
10.5452	csm4	0	39	LastDelay	0.51524	515240	1	1
