Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
18.4232	csm10	0	77	LastDelay	0.893179	893179	1	2
18.4232	csm10	0	77	FullDelay	6.65318	6.65318e+06	3	2
18.4247	csm10	0	130	LastDelay	0.544726	544726	1	2
18.4247	csm10	0	130	FullDelay	6.12473	6.12473e+06	3	2
18.4247	csm12	0	130	LastDelay	1.07473	1.07473e+06	1	2
18.4247	csm12	0	130	FullDelay	3.68473	3.68473e+06	2	2
18.4247	csm16	0	130	LastDelay	0.0247258	24725.8	1	2
18.4247	csm16	0	130	FullDelay	0.0247258	24725.8	1	2
18.4247	csm8	0	130	LastDelay	0.734726	734726	1	2
18.4247	csm8	0	130	FullDelay	7.21473	7.21473e+06	4	2
18.4263	csm16	0	103	LastDelay	0.356273	356273	1	1
18.4263	csm16	0	103	FullDelay	0.356273	356273	1	1
18.4263	csm15	0	103	LastDelay	1.14627	1.14627e+06	1	1
18.4263	csm15	0	103	FullDelay	1.14627	1.14627e+06	1	1
18.4263	csm6	0	103	LastDelay	0.536273	536273	1	1
18.4263	csm6	0	103	FullDelay	9.83627	9.83627e+06	4	1
18.4263	csm8	0	103	LastDelay	0.916273	916273	1	1
18.4263	csm8	0	103	FullDelay	7.48627	7.48627e+06	4	1
18.4388	csm15	0	134	LastDelay	0.498815	498815	1	1
18.4388	csm15	0	134	FullDelay	0.498815	498815	1	1
18.4388	csm12	0	134	LastDelay	1.05881	1.05881e+06	1	1
18.4388	csm12	0	134	FullDelay	3.26881	3.26881e+06	2	1
18.4388	csm6	0	134	LastDelay	0.478815	478815	1	1
18.4388	csm6	0	134	FullDelay	8.78881	8.78881e+06	3	1
18.4388	csm8	0	134	LastDelay	0.728815	728815	1	1
18.4388	csm8	0	134	FullDelay	7.18881	7.18881e+06	4	1
18.4502	csm15	0	73	LastDelay	1.48023	1.48023e+06	1	1
18.4502	csm15	0	73	FullDelay	1.48023	1.48023e+06	1	1
18.4547	csm8	0	125	LastDelay	0.784662	784662	1	2
18.4547	csm8	0	125	FullDelay	7.29466	7.29466e+06	4	2
18.4564	csm1	0	767	LastDelay	1.9364	1.9364e+06	1	1
18.4564	csm1	0	767	FullDelay	1.9364	1.9364e+06	1	1
18.4624	csm16	0	125	LastDelay	0.11239	112390	1	2
18.4624	csm16	0	125	FullDelay	0.11239	112390	1	2
18.4676	csm16	0	73	LastDelay	0.697619	697619	1	1
18.4676	csm16	0	73	FullDelay	0.697619	697619	1	1
18.4701	csm15	0	82	LastDelay	1.40011	1.40011e+06	1	2
18.4701	csm15	0	82	FullDelay	1.40011	1.40011e+06	1	2
18.4701	csm13	0	82	LastDelay	0.450112	450112	1	2
18.4701	csm13	0	82	FullDelay	3.19011	3.19011e+06	3	2
18.4701	csm10	0	82	LastDelay	0.910112	910112	1	2
18.4701	csm10	0	82	FullDelay	6.65011	6.65011e+06	3	2
18.4916	csm16	0	86	LastDelay	0.591649	591649	1	1
18.4916	csm16	0	86	FullDelay	0.591649	591649	1	1
18.4916	csm10	0	86	LastDelay	0.911649	911649	1	1
18.4916	csm10	0	86	FullDelay	6.63165	6.63165e+06	3	1
18.4936	csm14	0	83	LastDelay	0.72363	723630	1	2
18.4936	csm14	0	83	FullDelay	2.44363	2.44363e+06	2	2
18.4936	csm12	0	83	LastDelay	1.74363	1.74363e+06	1	2
18.4936	csm12	0	83	FullDelay	4.33363	4.33363e+06	2	2
18.4971	csm16	0	49	LastDelay	1.0071	1.0071e+06	1	2
18.4971	csm16	0	49	FullDelay	1.0071	1.0071e+06	1	2
18.4971	csm14	0	49	LastDelay	0.987099	987099	1	2
18.4971	csm14	0	49	FullDelay	2.8571	2.8571e+06	2	2
18.4971	csm15	0	49	LastDelay	0.787099	787099	1	2
18.4971	csm15	0	49	FullDelay	2.0071	2.0071e+06	2	2
18.4971	csm17	0	49	LastDelay	0.00709852	7098.52	1	2
18.4971	csm17	0	49	FullDelay	0.00709852	7098.52	1	2
18.4971	csm13	0	49	LastDelay	0.787099	787099	1	2
18.4971	csm13	0	49	FullDelay	3.8471	3.8471e+06	3	2
18.4971	csm10	0	49	LastDelay	1.1171	1.1171e+06	1	2
18.4971	csm10	0	49	FullDelay	7.0071	7.0071e+06	3	2
18.4971	csm11	0	49	LastDelay	0.837099	837099	1	2
18.4971	csm11	0	49	FullDelay	5.9071	5.9071e+06	4	2
18.5083	csm13	0	107	LastDelay	1.13826	1.13826e+06	1	1
18.5083	csm13	0	107	FullDelay	2.97826	2.97826e+06	2	1
18.5083	csm14	0	107	LastDelay	0.528262	528262	1	1
18.5083	csm14	0	107	FullDelay	2.16826	2.16826e+06	2	1
18.5083	csm16	0	107	LastDelay	0.398262	398262	1	1
18.5083	csm16	0	107	FullDelay	0.398262	398262	1	1
18.5083	csm12	0	107	LastDelay	1.33826	1.33826e+06	1	1
18.5083	csm12	0	107	FullDelay	4.09826	4.09826e+06	2	1
18.5115	csm12	0	142	LastDelay	1.06154	1.06154e+06	1	1
18.5115	csm12	0	142	FullDelay	3.26154	3.26154e+06	2	1
18.5115	csm15	0	142	LastDelay	0.491543	491543	1	1
18.5115	csm15	0	142	FullDelay	0.491543	491543	1	1
18.5323	csm13	0	86	LastDelay	0.492312	492312	1	1
18.5323	csm13	0	86	FullDelay	3.21231	3.21231e+06	3	1
18.5323	csm15	0	86	LastDelay	1.42231	1.42231e+06	1	1
18.5323	csm15	0	86	FullDelay	1.42231	1.42231e+06	1	1
18.5343	csm13	0	114	LastDelay	1.09426	1.09426e+06	1	1
18.5343	csm13	0	114	FullDelay	2.93426	2.93426e+06	2	1
18.5343	csm15	0	114	LastDelay	1.14426	1.14426e+06	1	1
18.5343	csm15	0	114	FullDelay	1.14426	1.14426e+06	1	1
18.5343	csm14	0	114	LastDelay	0.50426	504260	1	1
18.5343	csm14	0	114	FullDelay	2.12426	2.12426e+06	2	1
18.5343	csm16	0	114	LastDelay	0.29426	294260	1	1
18.5343	csm16	0	114	FullDelay	0.29426	294260	1	1
18.5343	csm12	0	114	LastDelay	1.30426	1.30426e+06	1	1
18.5343	csm12	0	114	FullDelay	4.05426	4.05426e+06	2	1
18.5343	csm10	0	114	LastDelay	0.75426	754260	1	1
18.5343	csm10	0	114	FullDelay	6.39426	6.39426e+06	3	1
18.5343	csm8	0	114	LastDelay	0.93426	934260	1	1
18.5343	csm8	0	114	FullDelay	7.48426	7.48426e+06	4	1
18.542	csm13	0	133	LastDelay	0.691958	691958	1	2
18.542	csm13	0	133	FullDelay	2.75196	2.75196e+06	2	2
18.5439	csm16	0	133	LastDelay	0.113933	113933	1	2
18.5439	csm16	0	133	FullDelay	0.113933	113933	1	2
18.5636	csm9	0	314	LastDelay	0.913607	913607	1	2
18.5636	csm9	0	314	FullDelay	5.24361	5.24361e+06	2	2
18.5669	csm13	0	98	LastDelay	1.24686	1.24686e+06	1	1
18.5669	csm13	0	98	FullDelay	3.12686	3.12686e+06	2	1
18.5684	csm13	0	20	LastDelay	0.998412	998412	1	1
18.5684	csm13	0	20	FullDelay	4.35841	4.35841e+06	4	1
18.5684	csm17	0	20	LastDelay	0.368412	368412	1	1
18.5684	csm17	0	20	FullDelay	0.368412	368412	1	1
18.572	csm14	0	91	LastDelay	0.752034	752034	1	2
18.572	csm14	0	91	FullDelay	2.44203	2.44203e+06	2	2
18.572	csm15	0	91	LastDelay	1.41203	1.41203e+06	1	2
18.572	csm15	0	91	FullDelay	1.41203	1.41203e+06	1	2
18.572	csm13	0	91	LastDelay	0.482034	482034	1	2
18.572	csm13	0	91	FullDelay	3.20203	3.20203e+06	3	2
18.572	csm10	0	91	LastDelay	0.952034	952034	1	2
18.572	csm10	0	91	FullDelay	6.66203	6.66203e+06	3	2
18.572	csm9	0	91	LastDelay	0.582034	582034	1	2
18.572	csm9	0	91	FullDelay	7.48203	7.48203e+06	3	2
18.572	csm8	0	91	LastDelay	1.13203	1.13203e+06	1	2
18.572	csm8	0	91	FullDelay	7.75203	7.75203e+06	4	2
18.5928	csm14	0	235	LastDelay	0.0428325	42832.5	1	1
18.5928	csm14	0	235	FullDelay	0.0428325	42832.5	1	1
18.5928	csm13	0	235	LastDelay	0.272832	272832	1	1
18.5928	csm13	0	235	FullDelay	0.272832	272832	1	1
18.5928	csm7	0	235	LastDelay	0.332833	332833	1	1
18.5928	csm7	0	235	FullDelay	8.23283	8.23283e+06	3	1
18.5928	csm8	0	235	LastDelay	0.482833	482833	1	1
18.5928	csm8	0	235	FullDelay	4.69283	4.69283e+06	2	1
18.5928	csm4	0	235	LastDelay	1.34283	1.34283e+06	1	1
18.5928	csm4	0	235	FullDelay	10.1528	1.01528e+07	3	1
18.6	csm5	0	92	LastDelay	0.0399727	39972.7	1	2
18.6	csm5	0	92	FullDelay	11.11	1.111e+07	4	2
18.6149	csm12	0	147	LastDelay	1.12486	1.12486e+06	1	1
18.6149	csm12	0	147	FullDelay	3.31486	3.31486e+06	2	1
18.6149	csm14	0	147	LastDelay	1.87486	1.87486e+06	1	1
18.6149	csm14	0	147	FullDelay	1.87486	1.87486e+06	1	1
18.6149	csm16	0	147	LastDelay	0.00486499	4864.99	1	1
18.6149	csm16	0	147	FullDelay	0.00486499	4864.99	1	1
18.6149	csm10	0	147	LastDelay	0.614865	614865	1	1
18.6149	csm10	0	147	FullDelay	6.14486	6.14486e+06	3	1
18.6149	csm15	0	147	LastDelay	0.544865	544865	1	1
18.6149	csm15	0	147	FullDelay	0.544865	544865	1	1
18.6286	csm13	0	263	LastDelay	0.0286192	28619.2	1	1
18.6286	csm13	0	263	FullDelay	0.0286192	28619.2	1	1
18.6286	csm7	0	263	LastDelay	0.14862	148620	1	1
18.6286	csm7	0	263	FullDelay	7.90862	7.90862e+06	3	1
18.6286	csm8	0	263	LastDelay	0.24862	248620	1	1
18.6286	csm8	0	263	FullDelay	4.44862	4.44862e+06	2	1
18.6286	csm4	0	263	LastDelay	1.11862	1.11862e+06	1	1
18.6286	csm4	0	263	FullDelay	9.90862	9.90862e+06	2	1
18.6313	csm15	0	145	LastDelay	0.581321	581321	1	2
18.6313	csm15	0	145	FullDelay	0.581321	581321	1	2
18.6313	csm12	0	145	LastDelay	1.15132	1.15132e+06	1	2
18.6313	csm12	0	145	FullDelay	3.35132	3.35132e+06	2	2
18.633	csm14	0	145	LastDelay	1.91305	1.91305e+06	1	2
18.633	csm14	0	145	FullDelay	1.91305	1.91305e+06	1	2
18.633	csm16	0	145	LastDelay	0.0430465	43046.5	1	2
18.633	csm16	0	145	FullDelay	0.0430465	43046.5	1	2
18.6431	csm12	0	109	LastDelay	1.45307	1.45307e+06	1	2
18.6431	csm12	0	109	FullDelay	4.21307	4.21307e+06	2	2
18.6431	csm16	0	109	LastDelay	0.513069	513069	1	2
18.6431	csm16	0	109	FullDelay	0.513069	513069	1	2
18.6431	csm13	0	109	LastDelay	1.25307	1.25307e+06	1	2
18.6431	csm13	0	109	FullDelay	3.09307	3.09307e+06	2	2
18.6431	csm15	0	109	LastDelay	1.30307	1.30307e+06	1	2
18.6431	csm15	0	109	FullDelay	1.30307	1.30307e+06	1	2
18.6431	csm8	0	109	LastDelay	1.08307	1.08307e+06	1	2
18.6431	csm8	0	109	FullDelay	7.64307	7.64307e+06	4	2
18.6506	csm13	0	268	LastDelay	0.000551185	551.185	1	1
18.6506	csm13	0	268	FullDelay	0.000551185	551.185	1	1
18.6506	csm10	0	268	LastDelay	0.510551	510551	1	1
18.6506	csm10	0	268	FullDelay	4.97055	4.97055e+06	2	1
18.653	csm11	0	317	LastDelay	1.67304	1.67304e+06	1	2
18.653	csm11	0	317	FullDelay	1.67304	1.67304e+06	1	2
18.653	csm10	0	317	LastDelay	0.0530423	53042.3	1	2
18.653	csm10	0	317	FullDelay	3.82304	3.82304e+06	2	2
18.6587	csm8	0	85	LastDelay	1.25868	1.25868e+06	1	2
18.6587	csm8	0	85	FullDelay	8.36868	8.36868e+06	5	2
18.6701	csm15	0	98	LastDelay	1.44006	1.44006e+06	1	2
18.6701	csm15	0	98	FullDelay	1.44006	1.44006e+06	1	2
18.6701	csm9	0	98	LastDelay	0.620061	620061	1	2
18.6701	csm9	0	98	FullDelay	7.51006	7.51006e+06	3	2
18.6732	csm14	0	98	LastDelay	0.783155	783155	1	2
18.6732	csm14	0	98	FullDelay	2.47316	2.47316e+06	2	2
18.6732	csm12	0	98	LastDelay	1.55316	1.55316e+06	1	2
18.6732	csm12	0	98	FullDelay	4.35316	4.35316e+06	2	2
18.6732	csm10	0	98	LastDelay	1.01316	1.01316e+06	1	2
18.6732	csm10	0	98	FullDelay	6.69316	6.69316e+06	3	2
18.6732	csm5	0	98	LastDelay	0.0631561	63156.1	1	2
18.6732	csm5	0	98	FullDelay	11.1232	1.11232e+07	4	2
18.6844	csm16	0	20	LastDelay	0.224444	224444	1	2
18.6844	csm16	0	20	FullDelay	1.48444	1.48444e+06	2	2
18.6875	csm10	0	349	LastDelay	1.95754	1.95754e+06	1	2
18.6875	csm10	0	349	FullDelay	1.95754	1.95754e+06	1	2
18.6918	csm8	0	98	LastDelay	1.21178	1.21178e+06	1	2
18.6918	csm8	0	98	FullDelay	7.80178	7.80178e+06	4	2
18.6933	csm15	0	20	LastDelay	1.94332	1.94332e+06	1	2
18.6933	csm15	0	20	FullDelay	2.49332	2.49332e+06	2	2
18.7023	csm15	0	120	LastDelay	0.902257	902257	1	2
18.7023	csm15	0	120	FullDelay	0.902257	902257	1	2
18.7023	csm10	0	120	LastDelay	0.882257	882257	1	2
18.7023	csm10	0	120	FullDelay	6.50226	6.50226e+06	3	2
18.7023	csm16	0	120	LastDelay	0.402257	402257	1	2
18.7023	csm16	0	120	FullDelay	0.402257	402257	1	2
18.7023	csm8	0	120	LastDelay	1.07226	1.07226e+06	1	2
18.7023	csm8	0	120	FullDelay	7.59226	7.59226e+06	4	2
18.7062	csm9	0	80	LastDelay	0.786187	786187	1	2
18.7062	csm9	0	80	FullDelay	7.77619	7.77619e+06	3	2
18.7091	csm14	0	222	LastDelay	0.289062	289062	1	1
18.7091	csm14	0	222	FullDelay	0.289062	289062	1	1
18.7206	csm9	0	81	LastDelay	0.790574	790574	1	2
18.7206	csm9	0	81	FullDelay	7.78057	7.78057e+06	3	2
18.7206	csm13	0	81	LastDelay	0.710574	710574	1	2
18.7206	csm13	0	81	FullDelay	3.45057	3.45057e+06	3	2
18.7206	csm15	0	81	LastDelay	1.66057	1.66057e+06	1	2
18.7206	csm15	0	81	FullDelay	1.66057	1.66057e+06	1	2
18.7206	csm12	0	81	LastDelay	1.98057	1.98057e+06	1	2
18.7206	csm12	0	81	FullDelay	4.58057	4.58057e+06	2	2
18.7206	csm10	0	81	LastDelay	1.17057	1.17057e+06	1	2
18.7206	csm10	0	81	FullDelay	6.91057	6.91057e+06	3	2
18.7206	csm14	0	81	LastDelay	0.970574	970574	1	2
18.7206	csm14	0	81	FullDelay	2.73057	2.73057e+06	2	2
18.7206	csm16	0	81	LastDelay	0.870574	870574	1	2
18.7206	csm16	0	81	FullDelay	0.870574	870574	1	2
18.7225	csm5	0	361	LastDelay	1.7925	1.7925e+06	1	1
18.7225	csm5	0	361	FullDelay	6.4225	6.4225e+06	2	1
18.7351	csm12	0	361	LastDelay	0.305105	305105	1	1
18.7351	csm12	0	361	FullDelay	0.305105	305105	1	1
18.7351	csm10	0	361	LastDelay	1.8851	1.8851e+06	1	1
18.7351	csm10	0	361	FullDelay	1.8851	1.8851e+06	1	1
18.7414	csm11	0	339	LastDelay	0.771438	771438	1	1
18.7414	csm11	0	339	FullDelay	0.771438	771438	1	1
18.7557	csm11	0	202	LastDelay	0.985735	985735	1	1
18.7557	csm11	0	202	FullDelay	3.63573	3.63573e+06	2	1
18.7557	csm15	0	202	LastDelay	0.135735	135735	1	1
18.7557	csm15	0	202	FullDelay	0.135735	135735	1	1
18.7613	csm13	0	222	LastDelay	0.571288	571288	1	1
18.7613	csm13	0	222	FullDelay	0.571288	571288	1	1
18.7613	csm7	0	222	LastDelay	0.621289	621289	1	1
18.7613	csm7	0	222	FullDelay	8.53129	8.53129e+06	3	1
18.7613	csm8	0	222	LastDelay	0.781289	781289	1	1
18.7613	csm8	0	222	FullDelay	4.99129	4.99129e+06	2	1
18.7746	csm12	0	162	LastDelay	1.18459	1.18459e+06	1	2
18.7746	csm12	0	162	FullDelay	3.30459	3.30459e+06	2	2
18.7783	csm11	0	162	LastDelay	1.42832	1.42832e+06	1	2
18.7783	csm11	0	162	FullDelay	4.16832	4.16832e+06	2	2
18.7783	csm15	0	162	LastDelay	0.558317	558317	1	2
18.7783	csm15	0	162	FullDelay	0.558317	558317	1	2
18.7783	csm14	0	162	LastDelay	1.88832	1.88832e+06	1	2
18.7783	csm14	0	162	FullDelay	1.88832	1.88832e+06	1	2
18.7783	csm8	0	162	LastDelay	0.958318	958318	1	2
18.7783	csm8	0	162	FullDelay	6.20832	6.20832e+06	3	2
18.782	csm14	0	156	LastDelay	1.95204	1.95204e+06	1	2
18.782	csm14	0	156	FullDelay	1.95204	1.95204e+06	1	2
18.7902	csm9	0	475	LastDelay	0.630201	630201	1	2
18.7902	csm9	0	475	FullDelay	0.630201	630201	1	2
18.7902	csm7	0	475	LastDelay	1.4902	1.4902e+06	1	2
18.7902	csm7	0	475	FullDelay	1.4902	1.4902e+06	1	2
18.7917	csm13	0	279	LastDelay	0.0317479	31747.9	1	1
18.7917	csm13	0	279	FullDelay	0.0317479	31747.9	1	1
18.7917	csm9	0	279	LastDelay	1.52175	1.52175e+06	1	1
18.7917	csm9	0	279	FullDelay	5.82175	5.82175e+06	2	1
18.8118	csm15	0	168	LastDelay	0.531804	531804	1	1
18.8118	csm15	0	168	FullDelay	0.531804	531804	1	1
18.8118	csm12	0	168	LastDelay	1.1718	1.1718e+06	1	1
18.8118	csm12	0	168	FullDelay	3.2818	3.2818e+06	2	1
18.8118	csm14	0	168	LastDelay	1.8618	1.8618e+06	1	1
18.8118	csm14	0	168	FullDelay	1.8618	1.8618e+06	1	1
18.8118	csm6	0	168	LastDelay	0.601804	601804	1	1
18.8118	csm6	0	168	FullDelay	8.8218	8.8218e+06	3	1
18.8156	csm7	0	208	LastDelay	0.795647	795647	1	1
18.8156	csm7	0	208	FullDelay	8.72565	8.72565e+06	3	1
18.8274	csm14	0	117	LastDelay	0.777394	777394	1	1
18.8274	csm14	0	117	FullDelay	2.38739	2.38739e+06	2	1
18.8305	csm13	0	117	LastDelay	1.37049	1.37049e+06	1	1
18.8305	csm13	0	117	FullDelay	3.20049	3.20049e+06	2	1
18.8305	csm15	0	117	LastDelay	1.06049	1.06049e+06	1	1
18.8305	csm15	0	117	FullDelay	1.06049	1.06049e+06	1	1
18.8375	csm12	0	170	LastDelay	0.537451	537451	1	1
18.8375	csm12	0	170	FullDelay	3.28745	3.28745e+06	2	1
18.8375	csm14	0	170	LastDelay	1.86745	1.86745e+06	1	1
18.8375	csm14	0	170	FullDelay	1.86745	1.86745e+06	1	1
18.8375	csm11	0	170	LastDelay	1.43745	1.43745e+06	1	1
18.8375	csm11	0	170	FullDelay	4.14745	4.14745e+06	2	1
18.8375	csm6	0	170	LastDelay	0.607451	607451	1	1
18.8375	csm6	0	170	FullDelay	8.82745	8.82745e+06	3	1
18.8446	csm13	0	208	LastDelay	1.63457	1.63457e+06	1	1
18.8446	csm13	0	208	FullDelay	1.63457	1.63457e+06	1	1
18.8477	csm15	0	223	LastDelay	0.0176689	17668.9	1	2
18.8477	csm15	0	223	FullDelay	0.0176689	17668.9	1	2
18.8549	csm13	0	232	LastDelay	0.564858	564858	1	1
18.8549	csm13	0	232	FullDelay	0.564858	564858	1	1
18.8549	csm14	0	232	LastDelay	0.334858	334858	1	1
18.8549	csm14	0	232	FullDelay	0.334858	334858	1	1
18.8549	csm7	0	232	LastDelay	0.624859	624859	1	1
18.8549	csm7	0	232	FullDelay	8.52486	8.52486e+06	3	1
18.8549	csm8	0	232	LastDelay	0.774859	774859	1	1
18.8549	csm8	0	232	FullDelay	4.98486	4.98486e+06	2	1
18.8549	csm4	0	232	LastDelay	1.63486	1.63486e+06	1	1
18.8549	csm4	0	232	FullDelay	10.4449	1.04449e+07	3	1
18.8677	csm13	0	280	LastDelay	0.0976746	97674.6	1	2
18.8677	csm13	0	280	FullDelay	0.0976746	97674.6	1	2
18.8677	csm9	0	280	LastDelay	1.58767	1.58767e+06	1	2
18.8677	csm9	0	280	FullDelay	5.88767	5.88767e+06	2	2
18.8694	csm12	0	172	LastDelay	0.409409	409409	1	1
18.8694	csm12	0	172	FullDelay	3.29941	3.29941e+06	2	1
18.8725	csm11	0	345	LastDelay	0.842503	842503	1	2
18.8725	csm11	0	345	FullDelay	0.842503	842503	1	2
18.8783	csm4	0	345	LastDelay	0.568318	568318	1	2
18.8783	csm4	0	345	FullDelay	9.33832	9.33832e+06	2	2
18.8814	csm10	0	345	LastDelay	0.00141187	1411.87	1	2
18.8814	csm10	0	345	FullDelay	3.77141	3.77141e+06	2	2
18.8968	csm8	0	40	LastDelay	1.65682	1.65682e+06	1	1
18.8968	csm8	0	40	FullDelay	9.48682	9.48682e+06	6	1
18.9055	csm15	0	40	LastDelay	1.27553	1.27553e+06	1	1
18.9055	csm15	0	40	FullDelay	2.50553	2.50553e+06	2	1
18.9055	csm17	0	40	LastDelay	0.505527	505527	1	1
18.9055	csm17	0	40	FullDelay	0.505527	505527	1	1
18.9055	csm16	0	40	LastDelay	1.50553	1.50553e+06	1	1
18.9055	csm16	0	40	FullDelay	1.50553	1.50553e+06	1	1
18.9055	csm14	0	40	LastDelay	1.47553	1.47553e+06	1	1
18.9055	csm14	0	40	FullDelay	3.35553	3.35553e+06	2	1
18.9091	csm11	0	208	LastDelay	1.10906	1.10906e+06	1	2
18.9091	csm11	0	208	FullDelay	3.72906	3.72906e+06	2	2
18.9202	csm16	0	172	LastDelay	0.0402325	40232.5	1	2
18.9202	csm16	0	172	FullDelay	0.0402325	40232.5	1	2
18.9266	csm15	0	130	LastDelay	1.02659	1.02659e+06	1	1
18.9266	csm15	0	130	FullDelay	1.02659	1.02659e+06	1	1
18.9266	csm9	0	130	LastDelay	0.0265935	26593.5	1	1
18.9266	csm9	0	130	FullDelay	7.44659	7.44659e+06	3	1
18.9368	csm11	0	350	LastDelay	0.856818	856818	1	2
18.9368	csm11	0	350	FullDelay	0.856818	856818	1	2
18.9633	csm10	0	379	LastDelay	1.93331	1.93331e+06	1	1
18.9633	csm10	0	379	FullDelay	1.93331	1.93331e+06	1	1
18.9633	csm6	0	379	LastDelay	1.82331	1.82331e+06	1	1
18.9633	csm6	0	379	FullDelay	6.39331	6.39331e+06	2	1
18.9773	csm7	0	496	LastDelay	1.46729	1.46729e+06	1	2
18.9773	csm7	0	496	FullDelay	1.46729	1.46729e+06	1	2
18.9773	csm2	0	496	LastDelay	1.11729	1.11729e+06	1	2
18.9773	csm2	0	496	FullDelay	7.45729	7.45729e+06	2	2
18.9813	csm13	0	290	LastDelay	0.111347	111347	1	2
18.9813	csm13	0	290	FullDelay	0.111347	111347	1	2
18.9813	csm7	0	290	LastDelay	0.271347	271347	1	2
18.9813	csm7	0	290	FullDelay	7.99135	7.99135e+06	3	2
18.9931	csm4	0	357	LastDelay	0.573101	573101	1	2
18.9931	csm4	0	357	FullDelay	9.0131	9.0131e+06	2	2
18.9999	csm13	0	72	LastDelay	1.04985	1.04985e+06	1	1
18.9999	csm13	0	72	FullDelay	3.90985	3.90985e+06	3	1
19.0014	csm2	0	499	LastDelay	1.1114	1.1114e+06	1	1
19.0014	csm2	0	499	FullDelay	7.4514	7.4514e+06	2	1
19.0066	csm13	0	231	LastDelay	0.726589	726589	1	1
19.0066	csm13	0	231	FullDelay	0.726589	726589	1	1
19.0066	csm15	0	231	LastDelay	0.096589	96589	1	1
19.0066	csm15	0	231	FullDelay	0.096589	96589	1	1
19.0066	csm14	0	231	LastDelay	0.496589	496589	1	1
19.0066	csm14	0	231	FullDelay	0.496589	496589	1	1
19.0082	csm7	0	357	LastDelay	1.97817	1.97817e+06	1	2
19.0082	csm7	0	357	FullDelay	7.33817	7.33817e+06	2	2
19.0159	csm11	0	357	LastDelay	0.865873	865873	1	2
19.0159	csm11	0	357	FullDelay	0.865873	865873	1	2
19.0182	csm4	0	231	LastDelay	1.8082	1.8082e+06	1	1
19.0182	csm4	0	231	FullDelay	10.6282	1.06282e+07	3	1
19.0197	csm15	0	230	LastDelay	0.119742	119742	1	1
19.0197	csm15	0	230	FullDelay	0.119742	119742	1	1
19.0232	csm16	0	131	LastDelay	0.613177	613177	1	2
19.0232	csm16	0	131	FullDelay	0.613177	613177	1	2
19.0232	csm12	0	131	LastDelay	1.66318	1.66318e+06	1	2
19.0232	csm12	0	131	FullDelay	4.15318	4.15318e+06	2	2
19.0232	csm10	0	131	LastDelay	1.13318	1.13318e+06	1	2
19.0232	csm10	0	131	FullDelay	6.71318	6.71318e+06	3	2
19.0232	csm15	0	131	LastDelay	1.11318	1.11318e+06	1	2
19.0232	csm15	0	131	FullDelay	1.11318	1.11318e+06	1	2
19.0232	csm11	0	131	LastDelay	0.113177	113177	1	2
19.0232	csm11	0	131	FullDelay	4.91318	4.91318e+06	3	2
19.0232	csm13	0	131	LastDelay	1.19318	1.19318e+06	1	2
19.0232	csm13	0	131	FullDelay	3.25318	3.25318e+06	2	2
19.0232	csm9	0	131	LastDelay	0.113177	113177	1	2
19.0232	csm9	0	131	FullDelay	7.53318	7.53318e+06	3	2
19.0329	csm12	0	221	LastDelay	0.0828915	82891.5	1	2
19.0329	csm12	0	221	FullDelay	2.97289	2.97289e+06	2	2
19.0329	csm13	0	221	LastDelay	0.852892	852892	1	2
19.0329	csm13	0	221	FullDelay	0.852892	852892	1	2
19.0329	csm15	0	221	LastDelay	0.222892	222892	1	2
19.0329	csm15	0	221	FullDelay	0.222892	222892	1	2
19.0329	csm11	0	221	LastDelay	0.00289154	2891.54	1	2
19.0329	csm11	0	221	FullDelay	3.04289	3.04289e+06	2	2
19.036	csm9	0	510	LastDelay	0.526046	526046	1	1
19.036	csm9	0	510	FullDelay	0.526046	526046	1	1
19.0402	csm9	0	308	LastDelay	1.44024	1.44024e+06	1	1
19.0402	csm9	0	308	FullDelay	5.78024	5.78024e+06	2	1
19.0441	csm12	0	300	LastDelay	1.23414	1.23414e+06	1	1
19.0441	csm12	0	300	FullDelay	1.23414	1.23414e+06	1	1
19.0441	csm13	0	300	LastDelay	0.0741368	74136.8	1	1
19.0441	csm13	0	300	FullDelay	0.0741368	74136.8	1	1
19.0441	csm8	0	300	LastDelay	0.304137	304137	1	1
19.0441	csm8	0	300	FullDelay	4.49414	4.49414e+06	2	1
19.0526	csm1	0	829	LastDelay	1.91259	1.91259e+06	1	2
19.0526	csm1	0	829	FullDelay	1.91259	1.91259e+06	1	2
19.0667	csm15	0	225	LastDelay	0.216656	216656	1	2
19.0667	csm15	0	225	FullDelay	0.216656	216656	1	2
19.0667	csm11	0	225	LastDelay	0.0166563	16656.3	1	2
19.0667	csm11	0	225	FullDelay	3.03666	3.03666e+06	2	2
19.0705	csm15	0	184	LastDelay	0.630525	630525	1	1
19.0705	csm15	0	184	FullDelay	0.630525	630525	1	1
19.0789	csm14	0	187	LastDelay	1.93888	1.93888e+06	1	2
19.0789	csm14	0	187	FullDelay	1.93888	1.93888e+06	1	2
19.0789	csm12	0	187	LastDelay	0.488881	488881	1	2
19.0789	csm12	0	187	FullDelay	3.35888	3.35888e+06	2	2
19.0789	csm11	0	187	LastDelay	1.54888	1.54888e+06	1	2
19.0789	csm11	0	187	FullDelay	4.10888	4.10888e+06	2	2
19.0789	csm6	0	187	LastDelay	0.718881	718881	1	2
19.0789	csm6	0	187	FullDelay	8.89888	8.89888e+06	3	2
