Time	Node	Type	Packets	
5	frt21	CacheMisses	6
5	frt22	CacheHits	0
5	frt22	CacheMisses	2
5	frt23	CacheHits	0
5	frt23	CacheMisses	2
5	frt24	CacheHits	0
5	frt24	CacheMisses	6
5	frt25	CacheHits	0
5	frt25	CacheMisses	3
5	frt26	CacheHits	0
5	frt26	CacheMisses	5
5	frt27	CacheHits	0
5	frt27	CacheMisses	8
5	frt28	CacheHits	0
5	frt28	CacheMisses	4
5	csm26	CacheHits	0
5	csm26	CacheMisses	3
5	csm27	CacheHits	0
5	csm27	CacheMisses	4
5	csm28	CacheHits	0
5	csm28	CacheMisses	3
5	csm29	CacheHits	0
5	csm29	CacheMisses	8
5	csm30	CacheHits	0
5	csm30	CacheMisses	8
5	csm31	CacheHits	0
5	csm31	CacheMisses	4
5	csm32	CacheHits	0
5	csm32	CacheMisses	4
5	csm33	CacheHits	0
5	csm33	CacheMisses	3
5	csm34	CacheHits	0
5	csm34	CacheMisses	4
5	csm35	CacheHits	0
5	csm35	CacheMisses	5
5	csm36	CacheHits	0
5	csm36	CacheMisses	4
6	csm1	CacheHits	0
6	csm1	CacheMisses	20
6	csm2	CacheHits	0
6	csm2	CacheMisses	20
6	csm3	CacheHits	0
6	csm3	CacheMisses	20
6	csm4	CacheHits	0
6	csm4	CacheMisses	21
6	csm5	CacheHits	0
6	csm5	CacheMisses	13
6	csm6	CacheHits	0
6	csm6	CacheMisses	6
6	csm7	CacheHits	0
6	csm7	CacheMisses	2
6	csm8	CacheHits	0
6	csm8	CacheMisses	4
6	csm9	CacheHits	0
6	csm9	CacheMisses	3
6	csm10	CacheHits	0
6	csm10	CacheMisses	2
6	csm11	CacheHits	0
6	csm11	CacheMisses	4
6	frt1	CacheHits	0
6	frt1	CacheMisses	3
6	frt2	CacheHits	0
6	frt2	CacheMisses	2
6	frt3	CacheHits	0
6	frt3	CacheMisses	2
6	frt4	CacheHits	0
6	frt4	CacheMisses	5
6	frt5	CacheHits	0
6	frt5	CacheMisses	4
6	frt6	CacheHits	0
6	frt6	CacheMisses	4
6	frt7	CacheHits	0
6	frt7	CacheMisses	3
6	frt8	CacheHits	0
6	frt8	CacheMisses	1
6	csm12	CacheHits	0
6	csm12	CacheMisses	2
6	csm13	CacheHits	0
6	csm13	CacheMisses	5
6	frt9	CacheHits	0
6	frt9	CacheMisses	0
6	buf01	CacheHits	0
6	buf01	CacheMisses	1
6	buf02	CacheHits	0
6	buf02	CacheMisses	1
6	buf03	CacheHits	0
6	buf03	CacheMisses	0
6	buf04	CacheHits	0
6	buf04	CacheMisses	1
6	buf05	CacheHits	0
6	buf05	CacheMisses	2
6	buf06	CacheHits	0
6	buf06	CacheMisses	2
6	frt10	CacheHits	0
6	frt10	CacheMisses	0
6	csm14	CacheHits	0
6	csm14	CacheMisses	1
6	csm15	CacheHits	0
6	csm15	CacheMisses	1
6	frt11	CacheHits	0
6	frt11	CacheMisses	2
6	buf07	CacheHits	0
6	buf07	CacheMisses	1
6	buf11	CacheHits	1
6	buf11	CacheMisses	2
6	buf12	CacheHits	2
6	buf12	CacheMisses	0
6	buf13	CacheHits	2
6	buf13	CacheMisses	0
6	buf14	CacheHits	0
6	buf14	CacheMisses	5
6	buf08	CacheHits	0
6	buf08	CacheMisses	0
6	frt12	CacheHits	0
6	frt12	CacheMisses	2
6	csm16	CacheHits	0
6	csm16	CacheMisses	3
6	csm17	CacheHits	0
6	csm17	CacheMisses	1
6	frt13	CacheHits	0
6	frt13	CacheMisses	4
6	buf09	CacheHits	0
6	buf09	CacheMisses	3
6	buf15	CacheHits	1
6	buf15	CacheMisses	0
6	fog1	CacheHits	4
6	fog1	CacheMisses	0
6	fog2	CacheHits	4
6	fog2	CacheMisses	0
6	buf16	CacheHits	4
6	buf16	CacheMisses	0
6	buf010	CacheHits	0
6	buf010	CacheMisses	5
6	frt14	CacheHits	0
6	frt14	CacheMisses	2
6	csm18	CacheHits	0
6	csm18	CacheMisses	0
6	csm19	CacheHits	0
6	csm19	CacheMisses	0
6	frt15	CacheHits	0
6	frt15	CacheMisses	3
6	buf011	CacheHits	0
6	buf011	CacheMisses	1
6	buf17	CacheHits	1
6	buf17	CacheMisses	1
6	fog3	CacheHits	2
6	fog3	CacheMisses	1
6	fog4	CacheHits	1
6	fog4	CacheMisses	1
6	buf18	CacheHits	1
6	buf18	CacheMisses	0
6	buf012	CacheHits	0
6	buf012	CacheMisses	4
6	frt16	CacheHits	0
6	frt16	CacheMisses	0
6	csm20	CacheHits	0
6	csm20	CacheMisses	0
6	csm21	CacheHits	0
6	csm21	CacheMisses	1
6	frt17	CacheHits	0
6	frt17	CacheMisses	1
6	buf013	CacheHits	0
6	buf013	CacheMisses	3
6	buf19	CacheHits	0
6	buf19	CacheMisses	5
6	buf110	CacheHits	3
6	buf110	CacheMisses	1
6	buf111	CacheHits	1
6	buf111	CacheMisses	1
6	buf112	CacheHits	5
6	buf112	CacheMisses	1
6	buf014	CacheHits	0
6	buf014	CacheMisses	4
6	frt18	CacheHits	0
6	frt18	CacheMisses	0
6	csm22	CacheHits	0
6	csm22	CacheMisses	6
6	csm23	CacheHits	0
6	csm23	CacheMisses	4
6	frt19	CacheHits	0
6	frt19	CacheMisses	3
6	buf015	CacheHits	0
6	buf015	CacheMisses	0
6	buf016	CacheHits	0
6	buf016	CacheMisses	3
6	buf017	CacheHits	0
6	buf017	CacheMisses	4
6	buf018	CacheHits	0
6	buf018	CacheMisses	2
6	buf019	CacheHits	0
6	buf019	CacheMisses	5
6	buf020	CacheHits	0
6	buf020	CacheMisses	2
6	frt20	CacheHits	0
6	frt20	CacheMisses	5
6	csm24	CacheHits	0
6	csm24	CacheMisses	2
6	csm25	CacheHits	0
6	csm25	CacheMisses	2
6	frt21	CacheHits	0
6	frt21	CacheMisses	3
6	frt22	CacheHits	0
6	frt22	CacheMisses	3
6	frt23	CacheHits	0
6	frt23	Cache
